date,title,result,odds,date_bet,identifier
2018-04-30T06:01:03.634459,muž,Vítěz,1.2,10.6. 12:00,95015
2018-04-30T06:01:03.634459,žena,Vítěz,3.6,10.6. 12:00,95016
2018-04-30T18:01:03.281390,Jiří Drahoš,Vítěz,25,10.6. 12:00,91174
2018-04-30T18:01:03.281390,Pavel Fischer,Vítěz,12,10.6. 12:00,91175
2018-04-30T18:01:03.281390,Marek Hilšer,Vítěz,15,10.6. 12:00,91176
2018-04-30T18:01:03.281390,Jan Švejnar,Vítěz,40,10.6. 12:00,91177
2018-04-30T18:01:03.281390,Václav Klaus st.,Vítěz,25,10.6. 12:00,91178
2018-04-30T18:01:03.281390,Václav Klaus ml.,Vítěz,10,10.6. 12:00,91179
2018-04-30T18:01:03.281390,Livia Klausová,Vítěz,150,10.6. 12:00,91180
2018-04-30T18:01:03.281390,Jaroslav Kubera,Vítěz,25,10.6. 12:00,91181
2018-04-30T18:01:03.281390,Jiří Dienstbier,Vítěz,50,10.6. 12:00,91182
2018-04-30T18:01:03.281390,Tomio Okamura,Vítěz,40,10.6. 12:00,91183
2018-04-30T18:01:03.281390,Vladimír Dlouhý,Vítěz,100,10.6. 12:00,91184
2018-04-30T18:01:03.281390,Vladimír Špidla,Vítěz,60,10.6. 12:00,91185
2018-04-30T18:01:03.281390,Zdeněk Škromach,Vítěz,35,10.6. 12:00,91186
2018-04-30T18:01:03.281390,Petr Pithart,Vítěz,70,10.6. 12:00,91187
2018-04-30T18:01:03.281390,Pavel Rychetský,Vítěz,50,10.6. 12:00,91188
2018-04-30T18:01:03.281390,Petr Hannig,Vítěz,1250,10.6. 12:00,91189
2018-04-30T18:01:03.281390,Miroslav Sládek,Vítěz,1000,10.6. 12:00,91190
2018-04-30T18:01:03.281390,Mirek Topolánek,Vítěz,55,10.6. 12:00,91191
2018-04-30T18:01:03.281390,Michal Horáček,Vítěz,20,10.6. 12:00,91192
2018-04-30T18:01:03.281390,Martin Stropnický,Vítěz,25,10.6. 12:00,91193
2018-04-30T18:01:03.281390,Jiří Pospíšil,Vítěz,50,10.6. 12:00,91194
2018-04-30T18:01:03.281390,Jiří Hynek,Vítěz,125,10.6. 12:00,91195
2018-04-30T18:01:03.281390,Andrej Babiš,Vítěz,30,10.6. 12:00,91196
2018-04-30T18:01:03.281390,Jan Kraus,Vítěz,355,10.6. 12:00,91197
2018-04-30T18:01:03.281390,Jaromír Jágr,Vítěz,68,10.6. 12:00,91198
2018-04-30T18:01:03.281390,Jiří Dolejš,Vítěz,200,10.6. 12:00,91199
2018-04-30T18:01:03.281390,Karel Gott,Vítěz,1000,10.6. 12:00,91200
2018-04-30T18:01:03.281390,Marek Eben,Vítěz,200,10.6. 12:00,91202
2018-04-30T18:01:03.281390,Milan Urban,Vítěz,80,10.6. 12:00,91203
2018-04-30T18:01:03.281390,Pavel Kováčik,Vítěz,200,10.6. 12:00,91204
2018-04-30T18:01:03.281390,Petr Robejšek,Vítěz,50,10.6. 12:00,91205
2018-04-30T18:01:03.281390,Tomáš Halík,Vítěz,75,10.6. 12:00,91206
2018-04-30T18:01:03.281390,Tomáš Prouza,Vítěz,40,10.6. 12:00,91207
2018-04-30T18:01:03.281390,Vratislav Kulhánek,Vítěz,1250,10.6. 12:00,91208
2018-04-30T18:01:03.281390,Zuzana Roithová,Vítěz,100,10.6. 12:00,91209
2018-04-30T18:01:03.281390,Jana Bobošíková,Vítěz,1300,10.6. 12:00,91210
2018-04-30T18:01:03.281390,Světlana Witowská,Vítěz,75,10.6. 12:00,91211
2018-04-30T18:01:03.281390,Tomáš Sedláček,Vítěz,35,10.6. 12:00,91212
2018-04-30T18:01:03.281390,Ivan Bartoš,Vítěz,100,10.6. 12:00,91213
2018-04-30T18:01:03.281390,Radek Štěpánek,Vítěz,555,10.6. 12:00,91214
2018-04-30T18:01:03.281390,Jaromír Soukup,Vítěz,50,10.6. 12:00,91215
2018-04-30T18:01:03.281390,Jiří Paroubek,Vítěz,50,10.6. 12:00,91216
2018-04-30T18:01:03.281390,Dana Drábová,Vítěz,35,10.6. 12:00,91217
2018-04-30T18:01:03.281390,Lenka Bradáčová,Vítěz,15,10.6. 12:00,91218
2018-04-30T18:01:03.281390,Miroslava Němcová,Vítěz,50,10.6. 12:00,91219
2018-04-30T18:01:03.281390,Jiří Ovčáček,Vítěz,75,10.6. 12:00,91295
2018-04-30T18:01:03.281390,Jiří Kajínek,Vítěz,66,10.6. 12:00,91304
2018-04-30T18:01:03.281390,muž,Vítěz,1.2,10.6. 12:00,95015
2018-04-30T18:01:03.281390,žena,Vítěz,3.6,10.6. 12:00,95016
2018-05-01T06:01:04.003291,Jiří Drahoš,Vítěz,25,10.6. 12:00,91174
2018-05-01T06:01:04.003291,Pavel Fischer,Vítěz,12,10.6. 12:00,91175
2018-05-01T06:01:04.003291,Marek Hilšer,Vítěz,15,10.6. 12:00,91176
2018-05-01T06:01:04.003291,Jan Švejnar,Vítěz,40,10.6. 12:00,91177
2018-05-01T06:01:04.003291,Václav Klaus st.,Vítěz,25,10.6. 12:00,91178
2018-05-01T06:01:04.003291,Václav Klaus ml.,Vítěz,10,10.6. 12:00,91179
2018-05-01T06:01:04.003291,Livia Klausová,Vítěz,150,10.6. 12:00,91180
2018-05-01T06:01:04.003291,Jaroslav Kubera,Vítěz,25,10.6. 12:00,91181
2018-05-01T06:01:04.003291,Jiří Dienstbier,Vítěz,50,10.6. 12:00,91182
2018-05-01T06:01:04.003291,Tomio Okamura,Vítěz,40,10.6. 12:00,91183
2018-05-01T06:01:04.003291,Vladimír Dlouhý,Vítěz,100,10.6. 12:00,91184
2018-05-01T06:01:04.003291,Vladimír Špidla,Vítěz,60,10.6. 12:00,91185
2018-05-01T06:01:04.003291,Zdeněk Škromach,Vítěz,35,10.6. 12:00,91186
2018-05-01T06:01:04.003291,Petr Pithart,Vítěz,70,10.6. 12:00,91187
2018-05-01T06:01:04.003291,Pavel Rychetský,Vítěz,50,10.6. 12:00,91188
2018-05-01T06:01:04.003291,Petr Hannig,Vítěz,1250,10.6. 12:00,91189
2018-05-01T06:01:04.003291,Miroslav Sládek,Vítěz,1000,10.6. 12:00,91190
2018-05-01T06:01:04.003291,Mirek Topolánek,Vítěz,55,10.6. 12:00,91191
2018-05-01T06:01:04.003291,Michal Horáček,Vítěz,20,10.6. 12:00,91192
2018-05-01T06:01:04.003291,Martin Stropnický,Vítěz,25,10.6. 12:00,91193
2018-05-01T06:01:04.003291,Jiří Pospíšil,Vítěz,50,10.6. 12:00,91194
2018-05-01T06:01:04.003291,Jiří Hynek,Vítěz,125,10.6. 12:00,91195
2018-05-01T06:01:04.003291,Andrej Babiš,Vítěz,30,10.6. 12:00,91196
2018-05-01T06:01:04.003291,Jan Kraus,Vítěz,355,10.6. 12:00,91197
2018-05-01T06:01:04.003291,Jaromír Jágr,Vítěz,68,10.6. 12:00,91198
2018-05-01T06:01:04.003291,Jiří Dolejš,Vítěz,200,10.6. 12:00,91199
2018-05-01T06:01:04.003291,Karel Gott,Vítěz,1000,10.6. 12:00,91200
2018-05-01T06:01:04.003291,Marek Eben,Vítěz,200,10.6. 12:00,91202
2018-05-01T06:01:04.003291,Milan Urban,Vítěz,80,10.6. 12:00,91203
2018-05-01T06:01:04.003291,Pavel Kováčik,Vítěz,200,10.6. 12:00,91204
2018-05-01T06:01:04.003291,Petr Robejšek,Vítěz,50,10.6. 12:00,91205
2018-05-01T06:01:04.003291,Tomáš Halík,Vítěz,75,10.6. 12:00,91206
2018-05-01T06:01:04.003291,Tomáš Prouza,Vítěz,40,10.6. 12:00,91207
2018-05-01T06:01:04.003291,Vratislav Kulhánek,Vítěz,1250,10.6. 12:00,91208
2018-05-01T06:01:04.003291,Zuzana Roithová,Vítěz,100,10.6. 12:00,91209
2018-05-01T06:01:04.003291,Jana Bobošíková,Vítěz,1300,10.6. 12:00,91210
2018-05-01T06:01:04.003291,Světlana Witowská,Vítěz,75,10.6. 12:00,91211
2018-05-01T06:01:04.003291,Tomáš Sedláček,Vítěz,35,10.6. 12:00,91212
2018-05-01T06:01:04.003291,Ivan Bartoš,Vítěz,100,10.6. 12:00,91213
2018-05-01T06:01:04.003291,Radek Štěpánek,Vítěz,555,10.6. 12:00,91214
2018-05-01T06:01:04.003291,Jaromír Soukup,Vítěz,50,10.6. 12:00,91215
2018-05-01T06:01:04.003291,Jiří Paroubek,Vítěz,50,10.6. 12:00,91216
2018-05-01T06:01:04.003291,Dana Drábová,Vítěz,35,10.6. 12:00,91217
2018-05-01T06:01:04.003291,Lenka Bradáčová,Vítěz,15,10.6. 12:00,91218
2018-05-01T06:01:04.003291,Miroslava Němcová,Vítěz,50,10.6. 12:00,91219
2018-05-01T06:01:04.003291,Jiří Ovčáček,Vítěz,75,10.6. 12:00,91295
2018-05-01T06:01:04.003291,Jiří Kajínek,Vítěz,66,10.6. 12:00,91304
2018-05-01T06:01:04.003291,muž,Vítěz,1.2,10.6. 12:00,95015
2018-05-01T06:01:04.003291,žena,Vítěz,3.6,10.6. 12:00,95016
2018-05-01T18:01:04.111461,Jiří Drahoš,Vítěz,25,10.6. 12:00,91174
2018-05-01T18:01:04.111461,Pavel Fischer,Vítěz,12,10.6. 12:00,91175
2018-05-01T18:01:04.111461,Marek Hilšer,Vítěz,15,10.6. 12:00,91176
2018-05-01T18:01:04.111461,Jan Švejnar,Vítěz,40,10.6. 12:00,91177
2018-05-01T18:01:04.111461,Václav Klaus st.,Vítěz,25,10.6. 12:00,91178
2018-05-01T18:01:04.111461,Václav Klaus ml.,Vítěz,10,10.6. 12:00,91179
2018-05-01T18:01:04.111461,Livia Klausová,Vítěz,150,10.6. 12:00,91180
2018-05-01T18:01:04.111461,Jaroslav Kubera,Vítěz,25,10.6. 12:00,91181
2018-05-01T18:01:04.111461,Jiří Dienstbier,Vítěz,50,10.6. 12:00,91182
2018-05-01T18:01:04.111461,Tomio Okamura,Vítěz,40,10.6. 12:00,91183
2018-05-01T18:01:04.111461,Vladimír Dlouhý,Vítěz,100,10.6. 12:00,91184
2018-05-01T18:01:04.111461,Vladimír Špidla,Vítěz,60,10.6. 12:00,91185
2018-05-01T18:01:04.111461,Zdeněk Škromach,Vítěz,35,10.6. 12:00,91186
2018-05-01T18:01:04.111461,Petr Pithart,Vítěz,70,10.6. 12:00,91187
2018-05-01T18:01:04.111461,Pavel Rychetský,Vítěz,50,10.6. 12:00,91188
2018-05-01T18:01:04.111461,Petr Hannig,Vítěz,1250,10.6. 12:00,91189
2018-05-01T18:01:04.111461,Miroslav Sládek,Vítěz,1000,10.6. 12:00,91190
2018-05-01T18:01:04.111461,Mirek Topolánek,Vítěz,55,10.6. 12:00,91191
2018-05-01T18:01:04.111461,Michal Horáček,Vítěz,20,10.6. 12:00,91192
2018-05-01T18:01:04.111461,Martin Stropnický,Vítěz,25,10.6. 12:00,91193
2018-05-01T18:01:04.111461,Jiří Pospíšil,Vítěz,50,10.6. 12:00,91194
2018-05-01T18:01:04.111461,Jiří Hynek,Vítěz,125,10.6. 12:00,91195
2018-05-01T18:01:04.111461,Andrej Babiš,Vítěz,30,10.6. 12:00,91196
2018-05-01T18:01:04.111461,Jan Kraus,Vítěz,355,10.6. 12:00,91197
2018-05-01T18:01:04.111461,Jaromír Jágr,Vítěz,68,10.6. 12:00,91198
2018-05-01T18:01:04.111461,Jiří Dolejš,Vítěz,200,10.6. 12:00,91199
2018-05-01T18:01:04.111461,Karel Gott,Vítěz,1000,10.6. 12:00,91200
2018-05-01T18:01:04.111461,Marek Eben,Vítěz,200,10.6. 12:00,91202
2018-05-01T18:01:04.111461,Milan Urban,Vítěz,80,10.6. 12:00,91203
2018-05-01T18:01:04.111461,Pavel Kováčik,Vítěz,200,10.6. 12:00,91204
2018-05-01T18:01:04.111461,Petr Robejšek,Vítěz,50,10.6. 12:00,91205
2018-05-01T18:01:04.111461,Tomáš Halík,Vítěz,75,10.6. 12:00,91206
2018-05-01T18:01:04.111461,Tomáš Prouza,Vítěz,40,10.6. 12:00,91207
2018-05-01T18:01:04.111461,Vratislav Kulhánek,Vítěz,1250,10.6. 12:00,91208
2018-05-01T18:01:04.111461,Zuzana Roithová,Vítěz,100,10.6. 12:00,91209
2018-05-01T18:01:04.111461,Jana Bobošíková,Vítěz,1300,10.6. 12:00,91210
2018-05-01T18:01:04.111461,Světlana Witowská,Vítěz,75,10.6. 12:00,91211
2018-05-01T18:01:04.111461,Tomáš Sedláček,Vítěz,35,10.6. 12:00,91212
2018-05-01T18:01:04.111461,Ivan Bartoš,Vítěz,100,10.6. 12:00,91213
2018-05-01T18:01:04.111461,Radek Štěpánek,Vítěz,555,10.6. 12:00,91214
2018-05-01T18:01:04.111461,Jaromír Soukup,Vítěz,50,10.6. 12:00,91215
2018-05-01T18:01:04.111461,Jiří Paroubek,Vítěz,50,10.6. 12:00,91216
2018-05-01T18:01:04.111461,Dana Drábová,Vítěz,35,10.6. 12:00,91217
2018-05-01T18:01:04.111461,Lenka Bradáčová,Vítěz,15,10.6. 12:00,91218
2018-05-01T18:01:04.111461,Miroslava Němcová,Vítěz,50,10.6. 12:00,91219
2018-05-01T18:01:04.111461,Jiří Ovčáček,Vítěz,75,10.6. 12:00,91295
2018-05-01T18:01:04.111461,Jiří Kajínek,Vítěz,66,10.6. 12:00,91304
2018-05-01T18:01:04.111461,muž,Vítěz,1.2,10.6. 12:00,95015
2018-05-01T18:01:04.111461,žena,Vítěz,3.6,10.6. 12:00,95016
2018-05-02T06:01:04.134716,Jiří Drahoš,Vítěz,25,10.6. 12:00,91174
2018-05-02T06:01:04.134716,Pavel Fischer,Vítěz,12,10.6. 12:00,91175
2018-05-02T06:01:04.134716,Marek Hilšer,Vítěz,15,10.6. 12:00,91176
2018-05-02T06:01:04.134716,Jan Švejnar,Vítěz,40,10.6. 12:00,91177
2018-05-02T06:01:04.134716,Václav Klaus st.,Vítěz,25,10.6. 12:00,91178
2018-05-02T06:01:04.134716,Václav Klaus ml.,Vítěz,10,10.6. 12:00,91179
2018-05-02T06:01:04.134716,Livia Klausová,Vítěz,150,10.6. 12:00,91180
2018-05-02T06:01:04.134716,Jaroslav Kubera,Vítěz,25,10.6. 12:00,91181
2018-05-02T06:01:04.134716,Jiří Dienstbier,Vítěz,50,10.6. 12:00,91182
2018-05-02T06:01:04.134716,Tomio Okamura,Vítěz,40,10.6. 12:00,91183
2018-05-02T06:01:04.134716,Vladimír Dlouhý,Vítěz,100,10.6. 12:00,91184
2018-05-02T06:01:04.134716,Vladimír Špidla,Vítěz,60,10.6. 12:00,91185
2018-05-02T06:01:04.134716,Zdeněk Škromach,Vítěz,35,10.6. 12:00,91186
2018-05-02T06:01:04.134716,Petr Pithart,Vítěz,70,10.6. 12:00,91187
2018-05-02T06:01:04.134716,Pavel Rychetský,Vítěz,50,10.6. 12:00,91188
2018-05-02T06:01:04.134716,Petr Hannig,Vítěz,1250,10.6. 12:00,91189
2018-05-02T06:01:04.134716,Miroslav Sládek,Vítěz,1000,10.6. 12:00,91190
2018-05-02T06:01:04.134716,Mirek Topolánek,Vítěz,55,10.6. 12:00,91191
2018-05-02T06:01:04.134716,Michal Horáček,Vítěz,20,10.6. 12:00,91192
2018-05-02T06:01:04.134716,Martin Stropnický,Vítěz,25,10.6. 12:00,91193
2018-05-02T06:01:04.134716,Jiří Pospíšil,Vítěz,50,10.6. 12:00,91194
2018-05-02T06:01:04.134716,Jiří Hynek,Vítěz,125,10.6. 12:00,91195
2018-05-02T06:01:04.134716,Andrej Babiš,Vítěz,30,10.6. 12:00,91196
2018-05-02T06:01:04.134716,Jan Kraus,Vítěz,355,10.6. 12:00,91197
2018-05-02T06:01:04.134716,Jaromír Jágr,Vítěz,68,10.6. 12:00,91198
2018-05-02T06:01:04.134716,Jiří Dolejš,Vítěz,200,10.6. 12:00,91199
2018-05-02T06:01:04.134716,Karel Gott,Vítěz,1000,10.6. 12:00,91200
2018-05-02T06:01:04.134716,Marek Eben,Vítěz,200,10.6. 12:00,91202
2018-05-02T06:01:04.134716,Milan Urban,Vítěz,80,10.6. 12:00,91203
2018-05-02T06:01:04.134716,Pavel Kováčik,Vítěz,200,10.6. 12:00,91204
2018-05-02T06:01:04.134716,Petr Robejšek,Vítěz,50,10.6. 12:00,91205
2018-05-02T06:01:04.134716,Tomáš Halík,Vítěz,75,10.6. 12:00,91206
2018-05-02T06:01:04.134716,Tomáš Prouza,Vítěz,40,10.6. 12:00,91207
2018-05-02T06:01:04.134716,Vratislav Kulhánek,Vítěz,1250,10.6. 12:00,91208
2018-05-02T06:01:04.134716,Zuzana Roithová,Vítěz,100,10.6. 12:00,91209
2018-05-02T06:01:04.134716,Jana Bobošíková,Vítěz,1300,10.6. 12:00,91210
2018-05-02T06:01:04.134716,Světlana Witowská,Vítěz,75,10.6. 12:00,91211
2018-05-02T06:01:04.134716,Tomáš Sedláček,Vítěz,35,10.6. 12:00,91212
2018-05-02T06:01:04.134716,Ivan Bartoš,Vítěz,100,10.6. 12:00,91213
2018-05-02T06:01:04.134716,Radek Štěpánek,Vítěz,555,10.6. 12:00,91214
2018-05-02T06:01:04.134716,Jaromír Soukup,Vítěz,50,10.6. 12:00,91215
2018-05-02T06:01:04.134716,Jiří Paroubek,Vítěz,50,10.6. 12:00,91216
2018-05-02T06:01:04.134716,Dana Drábová,Vítěz,35,10.6. 12:00,91217
2018-05-02T06:01:04.134716,Lenka Bradáčová,Vítěz,15,10.6. 12:00,91218
2018-05-02T06:01:04.134716,Miroslava Němcová,Vítěz,50,10.6. 12:00,91219
2018-05-02T06:01:04.134716,Jiří Ovčáček,Vítěz,75,10.6. 12:00,91295
2018-05-02T06:01:04.134716,Jiří Kajínek,Vítěz,66,10.6. 12:00,91304
2018-05-02T06:01:04.134716,muž,Vítěz,1.2,10.6. 12:00,95015
2018-05-02T06:01:04.134716,žena,Vítěz,3.6,10.6. 12:00,95016
2018-05-02T18:01:03.305133,Jiří Drahoš,Vítěz,25,10.6. 12:00,91174
2018-05-02T18:01:03.305133,Pavel Fischer,Vítěz,12,10.6. 12:00,91175
2018-05-02T18:01:03.305133,Marek Hilšer,Vítěz,15,10.6. 12:00,91176
2018-05-02T18:01:03.305133,Jan Švejnar,Vítěz,40,10.6. 12:00,91177
2018-05-02T18:01:03.305133,Václav Klaus st.,Vítěz,25,10.6. 12:00,91178
2018-05-02T18:01:03.305133,Václav Klaus ml.,Vítěz,10,10.6. 12:00,91179
2018-05-02T18:01:03.305133,Livia Klausová,Vítěz,150,10.6. 12:00,91180
2018-05-02T18:01:03.305133,Jaroslav Kubera,Vítěz,25,10.6. 12:00,91181
2018-05-02T18:01:03.305133,Jiří Dienstbier,Vítěz,50,10.6. 12:00,91182
2018-05-02T18:01:03.305133,Tomio Okamura,Vítěz,40,10.6. 12:00,91183
2018-05-02T18:01:03.305133,Vladimír Dlouhý,Vítěz,100,10.6. 12:00,91184
2018-05-02T18:01:03.305133,Vladimír Špidla,Vítěz,60,10.6. 12:00,91185
2018-05-02T18:01:03.305133,Zdeněk Škromach,Vítěz,35,10.6. 12:00,91186
2018-05-02T18:01:03.305133,Petr Pithart,Vítěz,70,10.6. 12:00,91187
2018-05-02T18:01:03.305133,Pavel Rychetský,Vítěz,50,10.6. 12:00,91188
2018-05-02T18:01:03.305133,Petr Hannig,Vítěz,1250,10.6. 12:00,91189
2018-05-02T18:01:03.305133,Miroslav Sládek,Vítěz,1000,10.6. 12:00,91190
2018-05-02T18:01:03.305133,Mirek Topolánek,Vítěz,55,10.6. 12:00,91191
2018-05-02T18:01:03.305133,Michal Horáček,Vítěz,20,10.6. 12:00,91192
2018-05-02T18:01:03.305133,Martin Stropnický,Vítěz,25,10.6. 12:00,91193
2018-05-02T18:01:03.305133,Jiří Pospíšil,Vítěz,50,10.6. 12:00,91194
2018-05-02T18:01:03.305133,Jiří Hynek,Vítěz,125,10.6. 12:00,91195
2018-05-02T18:01:03.305133,Andrej Babiš,Vítěz,30,10.6. 12:00,91196
2018-05-02T18:01:03.305133,Jan Kraus,Vítěz,355,10.6. 12:00,91197
2018-05-02T18:01:03.305133,Jaromír Jágr,Vítěz,68,10.6. 12:00,91198
2018-05-02T18:01:03.305133,Jiří Dolejš,Vítěz,200,10.6. 12:00,91199
2018-05-02T18:01:03.305133,Karel Gott,Vítěz,1000,10.6. 12:00,91200
2018-05-02T18:01:03.305133,Marek Eben,Vítěz,200,10.6. 12:00,91202
2018-05-02T18:01:03.305133,Milan Urban,Vítěz,80,10.6. 12:00,91203
2018-05-02T18:01:03.305133,Pavel Kováčik,Vítěz,200,10.6. 12:00,91204
2018-05-02T18:01:03.305133,Petr Robejšek,Vítěz,50,10.6. 12:00,91205
2018-05-02T18:01:03.305133,Tomáš Halík,Vítěz,75,10.6. 12:00,91206
2018-05-02T18:01:03.305133,Tomáš Prouza,Vítěz,40,10.6. 12:00,91207
2018-05-02T18:01:03.305133,Vratislav Kulhánek,Vítěz,1250,10.6. 12:00,91208
2018-05-02T18:01:03.305133,Zuzana Roithová,Vítěz,100,10.6. 12:00,91209
2018-05-02T18:01:03.305133,Jana Bobošíková,Vítěz,1300,10.6. 12:00,91210
2018-05-02T18:01:03.305133,Světlana Witowská,Vítěz,75,10.6. 12:00,91211
2018-05-02T18:01:03.305133,Tomáš Sedláček,Vítěz,35,10.6. 12:00,91212
2018-05-02T18:01:03.305133,Ivan Bartoš,Vítěz,100,10.6. 12:00,91213
2018-05-02T18:01:03.305133,Radek Štěpánek,Vítěz,555,10.6. 12:00,91214
2018-05-02T18:01:03.305133,Jaromír Soukup,Vítěz,50,10.6. 12:00,91215
2018-05-02T18:01:03.305133,Jiří Paroubek,Vítěz,50,10.6. 12:00,91216
2018-05-02T18:01:03.305133,Dana Drábová,Vítěz,35,10.6. 12:00,91217
2018-05-02T18:01:03.305133,Lenka Bradáčová,Vítěz,15,10.6. 12:00,91218
2018-05-02T18:01:03.305133,Miroslava Němcová,Vítěz,50,10.6. 12:00,91219
2018-05-02T18:01:03.305133,Jiří Ovčáček,Vítěz,75,10.6. 12:00,91295
2018-05-02T18:01:03.305133,Jiří Kajínek,Vítěz,66,10.6. 12:00,91304
2018-05-02T18:01:03.305133,muž,Vítěz,1.2,10.6. 12:00,95015
2018-05-02T18:01:03.305133,žena,Vítěz,3.6,10.6. 12:00,95016
2018-05-03T06:01:03.769830,Jiří Drahoš,Vítěz,25,10.6. 12:00,91174
2018-05-03T06:01:03.769830,Pavel Fischer,Vítěz,12,10.6. 12:00,91175
2018-05-03T06:01:03.769830,Marek Hilšer,Vítěz,15,10.6. 12:00,91176
2018-05-03T06:01:03.769830,Jan Švejnar,Vítěz,40,10.6. 12:00,91177
2018-05-03T06:01:03.769830,Václav Klaus st.,Vítěz,25,10.6. 12:00,91178
2018-05-03T06:01:03.769830,Václav Klaus ml.,Vítěz,10,10.6. 12:00,91179
2018-05-03T06:01:03.769830,Livia Klausová,Vítěz,150,10.6. 12:00,91180
2018-05-03T06:01:03.769830,Jaroslav Kubera,Vítěz,25,10.6. 12:00,91181
2018-05-03T06:01:03.769830,Jiří Dienstbier,Vítěz,50,10.6. 12:00,91182
2018-05-03T06:01:03.769830,Tomio Okamura,Vítěz,40,10.6. 12:00,91183
2018-05-03T06:01:03.769830,Vladimír Dlouhý,Vítěz,100,10.6. 12:00,91184
2018-05-03T06:01:03.769830,Vladimír Špidla,Vítěz,60,10.6. 12:00,91185
2018-05-03T06:01:03.769830,Zdeněk Škromach,Vítěz,35,10.6. 12:00,91186
2018-05-03T06:01:03.769830,Petr Pithart,Vítěz,70,10.6. 12:00,91187
2018-05-03T06:01:03.769830,Pavel Rychetský,Vítěz,50,10.6. 12:00,91188
2018-05-03T06:01:03.769830,Petr Hannig,Vítěz,1250,10.6. 12:00,91189
2018-05-03T06:01:03.769830,Miroslav Sládek,Vítěz,1000,10.6. 12:00,91190
2018-05-03T06:01:03.769830,Mirek Topolánek,Vítěz,55,10.6. 12:00,91191
2018-05-03T06:01:03.769830,Michal Horáček,Vítěz,20,10.6. 12:00,91192
2018-05-03T06:01:03.769830,Martin Stropnický,Vítěz,25,10.6. 12:00,91193
2018-05-03T06:01:03.769830,Jiří Pospíšil,Vítěz,50,10.6. 12:00,91194
2018-05-03T06:01:03.769830,Jiří Hynek,Vítěz,125,10.6. 12:00,91195
2018-05-03T06:01:03.769830,Andrej Babiš,Vítěz,30,10.6. 12:00,91196
2018-05-03T06:01:03.769830,Jan Kraus,Vítěz,355,10.6. 12:00,91197
2018-05-03T06:01:03.769830,Jaromír Jágr,Vítěz,68,10.6. 12:00,91198
2018-05-03T06:01:03.769830,Jiří Dolejš,Vítěz,200,10.6. 12:00,91199
2018-05-03T06:01:03.769830,Karel Gott,Vítěz,1000,10.6. 12:00,91200
2018-05-03T06:01:03.769830,Marek Eben,Vítěz,200,10.6. 12:00,91202
2018-05-03T06:01:03.769830,Milan Urban,Vítěz,80,10.6. 12:00,91203
2018-05-03T06:01:03.769830,Pavel Kováčik,Vítěz,200,10.6. 12:00,91204
2018-05-03T06:01:03.769830,Petr Robejšek,Vítěz,50,10.6. 12:00,91205
2018-05-03T06:01:03.769830,Tomáš Halík,Vítěz,75,10.6. 12:00,91206
2018-05-03T06:01:03.769830,Tomáš Prouza,Vítěz,40,10.6. 12:00,91207
2018-05-03T06:01:03.769830,Vratislav Kulhánek,Vítěz,1250,10.6. 12:00,91208
2018-05-03T06:01:03.769830,Zuzana Roithová,Vítěz,100,10.6. 12:00,91209
2018-05-03T06:01:03.769830,Jana Bobošíková,Vítěz,1300,10.6. 12:00,91210
2018-05-03T06:01:03.769830,Světlana Witowská,Vítěz,75,10.6. 12:00,91211
2018-05-03T06:01:03.769830,Tomáš Sedláček,Vítěz,35,10.6. 12:00,91212
2018-05-03T06:01:03.769830,Ivan Bartoš,Vítěz,100,10.6. 12:00,91213
2018-05-03T06:01:03.769830,Radek Štěpánek,Vítěz,555,10.6. 12:00,91214
2018-05-03T06:01:03.769830,Jaromír Soukup,Vítěz,50,10.6. 12:00,91215
2018-05-03T06:01:03.769830,Jiří Paroubek,Vítěz,50,10.6. 12:00,91216
2018-05-03T06:01:03.769830,Dana Drábová,Vítěz,35,10.6. 12:00,91217
2018-05-03T06:01:03.769830,Lenka Bradáčová,Vítěz,15,10.6. 12:00,91218
2018-05-03T06:01:03.769830,Miroslava Němcová,Vítěz,50,10.6. 12:00,91219
2018-05-03T06:01:03.769830,Jiří Ovčáček,Vítěz,75,10.6. 12:00,91295
2018-05-03T06:01:03.769830,Jiří Kajínek,Vítěz,66,10.6. 12:00,91304
2018-05-03T06:01:03.769830,muž,Vítěz,1.2,10.6. 12:00,95015
2018-05-03T06:01:03.769830,žena,Vítěz,3.6,10.6. 12:00,95016
2018-05-03T18:01:03.434968,Jiří Drahoš,Vítěz,25,10.6. 12:00,91174
2018-05-03T18:01:03.434968,Pavel Fischer,Vítěz,12,10.6. 12:00,91175
2018-05-03T18:01:03.434968,Marek Hilšer,Vítěz,15,10.6. 12:00,91176
2018-05-03T18:01:03.434968,Jan Švejnar,Vítěz,40,10.6. 12:00,91177
2018-05-03T18:01:03.434968,Václav Klaus st.,Vítěz,25,10.6. 12:00,91178
2018-05-03T18:01:03.434968,Václav Klaus ml.,Vítěz,10,10.6. 12:00,91179
2018-05-03T18:01:03.434968,Livia Klausová,Vítěz,150,10.6. 12:00,91180
2018-05-03T18:01:03.434968,Jaroslav Kubera,Vítěz,25,10.6. 12:00,91181
2018-05-03T18:01:03.434968,Jiří Dienstbier,Vítěz,50,10.6. 12:00,91182
2018-05-03T18:01:03.434968,Tomio Okamura,Vítěz,40,10.6. 12:00,91183
2018-05-03T18:01:03.434968,Vladimír Dlouhý,Vítěz,100,10.6. 12:00,91184
