date,title,result,odds,date_bet,identifier
2018-05-27T06:01:03.656282,Petr Hannig,Vítěz,1250,10.6. 12:00,91189
2018-05-27T06:01:03.656282,Miroslav Sládek,Vítěz,1000,10.6. 12:00,91190
2018-05-27T06:01:03.656282,Mirek Topolánek,Vítěz,55,10.6. 12:00,91191
2018-05-27T06:01:03.656282,Michal Horáček,Vítěz,20,10.6. 12:00,91192
2018-05-27T06:01:03.656282,Martin Stropnický,Vítěz,25,10.6. 12:00,91193
2018-05-27T06:01:03.656282,Jiří Pospíšil,Vítěz,50,10.6. 12:00,91194
2018-05-27T06:01:03.656282,Jiří Hynek,Vítěz,125,10.6. 12:00,91195
2018-05-27T06:01:03.656282,Andrej Babiš,Vítěz,30,10.6. 12:00,91196
2018-05-27T06:01:03.656282,Jan Kraus,Vítěz,355,10.6. 12:00,91197
2018-05-27T06:01:03.656282,Jaromír Jágr,Vítěz,68,10.6. 12:00,91198
2018-05-27T06:01:03.656282,Jiří Dolejš,Vítěz,200,10.6. 12:00,91199
2018-05-27T06:01:03.656282,Karel Gott,Vítěz,1000,10.6. 12:00,91200
2018-05-27T06:01:03.656282,Marek Eben,Vítěz,200,10.6. 12:00,91202
2018-05-27T06:01:03.656282,Milan Urban,Vítěz,80,10.6. 12:00,91203
2018-05-27T06:01:03.656282,Pavel Kováčik,Vítěz,200,10.6. 12:00,91204
2018-05-27T06:01:03.656282,Petr Robejšek,Vítěz,50,10.6. 12:00,91205
2018-05-27T06:01:03.656282,Tomáš Halík,Vítěz,75,10.6. 12:00,91206
2018-05-27T06:01:03.656282,Tomáš Prouza,Vítěz,40,10.6. 12:00,91207
2018-05-27T06:01:03.656282,Vratislav Kulhánek,Vítěz,1250,10.6. 12:00,91208
2018-05-27T06:01:03.656282,Zuzana Roithová,Vítěz,100,10.6. 12:00,91209
2018-05-27T06:01:03.656282,Jana Bobošíková,Vítěz,1300,10.6. 12:00,91210
2018-05-27T06:01:03.656282,Světlana Witowská,Vítěz,75,10.6. 12:00,91211
2018-05-27T06:01:03.656282,Tomáš Sedláček,Vítěz,35,10.6. 12:00,91212
2018-05-27T06:01:03.656282,Ivan Bartoš,Vítěz,100,10.6. 12:00,91213
2018-05-27T06:01:03.656282,Radek Štěpánek,Vítěz,555,10.6. 12:00,91214
2018-05-27T06:01:03.656282,Jaromír Soukup,Vítěz,50,10.6. 12:00,91215
2018-05-27T06:01:03.656282,Jiří Paroubek,Vítěz,50,10.6. 12:00,91216
2018-05-27T06:01:03.656282,Dana Drábová,Vítěz,35,10.6. 12:00,91217
2018-05-27T06:01:03.656282,Lenka Bradáčová,Vítěz,15,10.6. 12:00,91218
2018-05-27T06:01:03.656282,Miroslava Němcová,Vítěz,50,10.6. 12:00,91219
2018-05-27T06:01:03.656282,Jiří Ovčáček,Vítěz,75,10.6. 12:00,91295
2018-05-27T06:01:03.656282,Jiří Kajínek,Vítěz,66,10.6. 12:00,91304
2018-05-27T06:01:03.656282,muž,Vítěz,1.2,10.6. 12:00,95015
2018-05-27T06:01:03.656282,žena,Vítěz,3.6,10.6. 12:00,95016
2018-05-27T18:01:03.427207,Jiří Drahoš,Vítěz,25,10.6. 12:00,91174
2018-05-27T18:01:03.427207,Pavel Fischer,Vítěz,12,10.6. 12:00,91175
2018-05-27T18:01:03.427207,Marek Hilšer,Vítěz,15,10.6. 12:00,91176
2018-05-27T18:01:03.427207,Jan Švejnar,Vítěz,40,10.6. 12:00,91177
2018-05-27T18:01:03.427207,Václav Klaus st.,Vítěz,25,10.6. 12:00,91178
2018-05-27T18:01:03.427207,Václav Klaus ml.,Vítěz,10,10.6. 12:00,91179
2018-05-27T18:01:03.427207,Livia Klausová,Vítěz,150,10.6. 12:00,91180
2018-05-27T18:01:03.427207,Jaroslav Kubera,Vítěz,25,10.6. 12:00,91181
2018-05-27T18:01:03.427207,Jiří Dienstbier,Vítěz,50,10.6. 12:00,91182
2018-05-27T18:01:03.427207,Tomio Okamura,Vítěz,40,10.6. 12:00,91183
2018-05-27T18:01:03.427207,Vladimír Dlouhý,Vítěz,100,10.6. 12:00,91184
2018-05-27T18:01:03.427207,Vladimír Špidla,Vítěz,60,10.6. 12:00,91185
2018-05-27T18:01:03.427207,Zdeněk Škromach,Vítěz,35,10.6. 12:00,91186
2018-05-27T18:01:03.427207,Petr Pithart,Vítěz,70,10.6. 12:00,91187
2018-05-27T18:01:03.427207,Pavel Rychetský,Vítěz,50,10.6. 12:00,91188
2018-05-27T18:01:03.427207,Petr Hannig,Vítěz,1250,10.6. 12:00,91189
2018-05-27T18:01:03.427207,Miroslav Sládek,Vítěz,1000,10.6. 12:00,91190
2018-05-27T18:01:03.427207,Mirek Topolánek,Vítěz,55,10.6. 12:00,91191
2018-05-27T18:01:03.427207,Michal Horáček,Vítěz,20,10.6. 12:00,91192
2018-05-27T18:01:03.427207,Martin Stropnický,Vítěz,25,10.6. 12:00,91193
2018-05-27T18:01:03.427207,Jiří Pospíšil,Vítěz,50,10.6. 12:00,91194
2018-05-27T18:01:03.427207,Jiří Hynek,Vítěz,125,10.6. 12:00,91195
2018-05-27T18:01:03.427207,Andrej Babiš,Vítěz,30,10.6. 12:00,91196
2018-05-27T18:01:03.427207,Jan Kraus,Vítěz,355,10.6. 12:00,91197
2018-05-27T18:01:03.427207,Jaromír Jágr,Vítěz,68,10.6. 12:00,91198
2018-05-27T18:01:03.427207,Jiří Dolejš,Vítěz,200,10.6. 12:00,91199
2018-05-27T18:01:03.427207,Karel Gott,Vítěz,1000,10.6. 12:00,91200
2018-05-27T18:01:03.427207,Marek Eben,Vítěz,200,10.6. 12:00,91202
2018-05-27T18:01:03.427207,Milan Urban,Vítěz,80,10.6. 12:00,91203
2018-05-27T18:01:03.427207,Pavel Kováčik,Vítěz,200,10.6. 12:00,91204
2018-05-27T18:01:03.427207,Petr Robejšek,Vítěz,50,10.6. 12:00,91205
2018-05-27T18:01:03.427207,Tomáš Halík,Vítěz,75,10.6. 12:00,91206
2018-05-27T18:01:03.427207,Tomáš Prouza,Vítěz,40,10.6. 12:00,91207
2018-05-27T18:01:03.427207,Vratislav Kulhánek,Vítěz,1250,10.6. 12:00,91208
2018-05-27T18:01:03.427207,Zuzana Roithová,Vítěz,100,10.6. 12:00,91209
2018-05-27T18:01:03.427207,Jana Bobošíková,Vítěz,1300,10.6. 12:00,91210
2018-05-27T18:01:03.427207,Světlana Witowská,Vítěz,75,10.6. 12:00,91211
2018-05-27T18:01:03.427207,Tomáš Sedláček,Vítěz,35,10.6. 12:00,91212
2018-05-27T18:01:03.427207,Ivan Bartoš,Vítěz,100,10.6. 12:00,91213
2018-05-27T18:01:03.427207,Radek Štěpánek,Vítěz,555,10.6. 12:00,91214
2018-05-27T18:01:03.427207,Jaromír Soukup,Vítěz,50,10.6. 12:00,91215
2018-05-27T18:01:03.427207,Jiří Paroubek,Vítěz,50,10.6. 12:00,91216
2018-05-27T18:01:03.427207,Dana Drábová,Vítěz,35,10.6. 12:00,91217
2018-05-27T18:01:03.427207,Lenka Bradáčová,Vítěz,15,10.6. 12:00,91218
2018-05-27T18:01:03.427207,Miroslava Němcová,Vítěz,50,10.6. 12:00,91219
2018-05-27T18:01:03.427207,Jiří Ovčáček,Vítěz,75,10.6. 12:00,91295
2018-05-27T18:01:03.427207,Jiří Kajínek,Vítěz,66,10.6. 12:00,91304
2018-05-27T18:01:03.427207,muž,Vítěz,1.2,10.6. 12:00,95015
2018-05-27T18:01:03.427207,žena,Vítěz,3.6,10.6. 12:00,95016
2018-05-28T06:01:03.915583,Jiří Drahoš,Vítěz,25,10.6. 12:00,91174
2018-05-28T06:01:03.915583,Pavel Fischer,Vítěz,12,10.6. 12:00,91175
2018-05-28T06:01:03.915583,Marek Hilšer,Vítěz,15,10.6. 12:00,91176
2018-05-28T06:01:03.915583,Jan Švejnar,Vítěz,40,10.6. 12:00,91177
2018-05-28T06:01:03.915583,Václav Klaus st.,Vítěz,25,10.6. 12:00,91178
2018-05-28T06:01:03.915583,Václav Klaus ml.,Vítěz,10,10.6. 12:00,91179
2018-05-28T06:01:03.915583,Livia Klausová,Vítěz,150,10.6. 12:00,91180
2018-05-28T06:01:03.915583,Jaroslav Kubera,Vítěz,25,10.6. 12:00,91181
2018-05-28T06:01:03.915583,Jiří Dienstbier,Vítěz,50,10.6. 12:00,91182
2018-05-28T06:01:03.915583,Tomio Okamura,Vítěz,40,10.6. 12:00,91183
2018-05-28T06:01:03.915583,Vladimír Dlouhý,Vítěz,100,10.6. 12:00,91184
2018-05-28T06:01:03.915583,Vladimír Špidla,Vítěz,60,10.6. 12:00,91185
2018-05-28T06:01:03.915583,Zdeněk Škromach,Vítěz,35,10.6. 12:00,91186
2018-05-28T06:01:03.915583,Petr Pithart,Vítěz,70,10.6. 12:00,91187
2018-05-28T06:01:03.915583,Pavel Rychetský,Vítěz,50,10.6. 12:00,91188
2018-05-28T06:01:03.915583,Petr Hannig,Vítěz,1250,10.6. 12:00,91189
2018-05-28T06:01:03.915583,Miroslav Sládek,Vítěz,1000,10.6. 12:00,91190
2018-05-28T06:01:03.915583,Mirek Topolánek,Vítěz,55,10.6. 12:00,91191
2018-05-28T06:01:03.915583,Michal Horáček,Vítěz,20,10.6. 12:00,91192
2018-05-28T06:01:03.915583,Martin Stropnický,Vítěz,25,10.6. 12:00,91193
2018-05-28T06:01:03.915583,Jiří Pospíšil,Vítěz,50,10.6. 12:00,91194
2018-05-28T06:01:03.915583,Jiří Hynek,Vítěz,125,10.6. 12:00,91195
2018-05-28T06:01:03.915583,Andrej Babiš,Vítěz,30,10.6. 12:00,91196
2018-05-28T06:01:03.915583,Jan Kraus,Vítěz,355,10.6. 12:00,91197
2018-05-28T06:01:03.915583,Jaromír Jágr,Vítěz,68,10.6. 12:00,91198
2018-05-28T06:01:03.915583,Jiří Dolejš,Vítěz,200,10.6. 12:00,91199
2018-05-28T06:01:03.915583,Karel Gott,Vítěz,1000,10.6. 12:00,91200
2018-05-28T06:01:03.915583,Marek Eben,Vítěz,200,10.6. 12:00,91202
2018-05-28T06:01:03.915583,Milan Urban,Vítěz,80,10.6. 12:00,91203
2018-05-28T06:01:03.915583,Pavel Kováčik,Vítěz,200,10.6. 12:00,91204
2018-05-28T06:01:03.915583,Petr Robejšek,Vítěz,50,10.6. 12:00,91205
2018-05-28T06:01:03.915583,Tomáš Halík,Vítěz,75,10.6. 12:00,91206
2018-05-28T06:01:03.915583,Tomáš Prouza,Vítěz,40,10.6. 12:00,91207
2018-05-28T06:01:03.915583,Vratislav Kulhánek,Vítěz,1250,10.6. 12:00,91208
2018-05-28T06:01:03.915583,Zuzana Roithová,Vítěz,100,10.6. 12:00,91209
2018-05-28T06:01:03.915583,Jana Bobošíková,Vítěz,1300,10.6. 12:00,91210
2018-05-28T06:01:03.915583,Světlana Witowská,Vítěz,75,10.6. 12:00,91211
2018-05-28T06:01:03.915583,Tomáš Sedláček,Vítěz,35,10.6. 12:00,91212
2018-05-28T06:01:03.915583,Ivan Bartoš,Vítěz,100,10.6. 12:00,91213
2018-05-28T06:01:03.915583,Radek Štěpánek,Vítěz,555,10.6. 12:00,91214
2018-05-28T06:01:03.915583,Jaromír Soukup,Vítěz,50,10.6. 12:00,91215
2018-05-28T06:01:03.915583,Jiří Paroubek,Vítěz,50,10.6. 12:00,91216
2018-05-28T06:01:03.915583,Dana Drábová,Vítěz,35,10.6. 12:00,91217
2018-05-28T06:01:03.915583,Lenka Bradáčová,Vítěz,15,10.6. 12:00,91218
2018-05-28T06:01:03.915583,Miroslava Němcová,Vítěz,50,10.6. 12:00,91219
2018-05-28T06:01:03.915583,Jiří Ovčáček,Vítěz,75,10.6. 12:00,91295
2018-05-28T06:01:03.915583,Jiří Kajínek,Vítěz,66,10.6. 12:00,91304
2018-05-28T06:01:03.915583,muž,Vítěz,1.2,10.6. 12:00,95015
2018-05-28T06:01:03.915583,žena,Vítěz,3.6,10.6. 12:00,95016
2018-05-28T18:01:03.780512,Jiří Drahoš,Vítěz,25,10.6. 12:00,91174
2018-05-28T18:01:03.780512,Pavel Fischer,Vítěz,12,10.6. 12:00,91175
2018-05-28T18:01:03.780512,Marek Hilšer,Vítěz,15,10.6. 12:00,91176
2018-05-28T18:01:03.780512,Jan Švejnar,Vítěz,40,10.6. 12:00,91177
2018-05-28T18:01:03.780512,Václav Klaus st.,Vítěz,25,10.6. 12:00,91178
2018-05-28T18:01:03.780512,Václav Klaus ml.,Vítěz,10,10.6. 12:00,91179
2018-05-28T18:01:03.780512,Livia Klausová,Vítěz,150,10.6. 12:00,91180
2018-05-28T18:01:03.780512,Jaroslav Kubera,Vítěz,25,10.6. 12:00,91181
2018-05-28T18:01:03.780512,Jiří Dienstbier,Vítěz,50,10.6. 12:00,91182
2018-05-28T18:01:03.780512,Tomio Okamura,Vítěz,40,10.6. 12:00,91183
2018-05-28T18:01:03.780512,Vladimír Dlouhý,Vítěz,100,10.6. 12:00,91184
2018-05-28T18:01:03.780512,Vladimír Špidla,Vítěz,60,10.6. 12:00,91185
2018-05-28T18:01:03.780512,Zdeněk Škromach,Vítěz,35,10.6. 12:00,91186
2018-05-28T18:01:03.780512,Petr Pithart,Vítěz,70,10.6. 12:00,91187
2018-05-28T18:01:03.780512,Pavel Rychetský,Vítěz,50,10.6. 12:00,91188
2018-05-28T18:01:03.780512,Petr Hannig,Vítěz,1250,10.6. 12:00,91189
2018-05-28T18:01:03.780512,Miroslav Sládek,Vítěz,1000,10.6. 12:00,91190
2018-05-28T18:01:03.780512,Mirek Topolánek,Vítěz,55,10.6. 12:00,91191
2018-05-28T18:01:03.780512,Michal Horáček,Vítěz,20,10.6. 12:00,91192
2018-05-28T18:01:03.780512,Martin Stropnický,Vítěz,25,10.6. 12:00,91193
2018-05-28T18:01:03.780512,Jiří Pospíšil,Vítěz,50,10.6. 12:00,91194
2018-05-28T18:01:03.780512,Jiří Hynek,Vítěz,125,10.6. 12:00,91195
2018-05-28T18:01:03.780512,Andrej Babiš,Vítěz,30,10.6. 12:00,91196
2018-05-28T18:01:03.780512,Jan Kraus,Vítěz,355,10.6. 12:00,91197
2018-05-28T18:01:03.780512,Jaromír Jágr,Vítěz,68,10.6. 12:00,91198
2018-05-28T18:01:03.780512,Jiří Dolejš,Vítěz,200,10.6. 12:00,91199
2018-05-28T18:01:03.780512,Karel Gott,Vítěz,1000,10.6. 12:00,91200
2018-05-28T18:01:03.780512,Marek Eben,Vítěz,200,10.6. 12:00,91202
2018-05-28T18:01:03.780512,Milan Urban,Vítěz,80,10.6. 12:00,91203
2018-05-28T18:01:03.780512,Pavel Kováčik,Vítěz,200,10.6. 12:00,91204
2018-05-28T18:01:03.780512,Petr Robejšek,Vítěz,50,10.6. 12:00,91205
2018-05-28T18:01:03.780512,Tomáš Halík,Vítěz,75,10.6. 12:00,91206
2018-05-28T18:01:03.780512,Tomáš Prouza,Vítěz,40,10.6. 12:00,91207
2018-05-28T18:01:03.780512,Vratislav Kulhánek,Vítěz,1250,10.6. 12:00,91208
2018-05-28T18:01:03.780512,Zuzana Roithová,Vítěz,100,10.6. 12:00,91209
2018-05-28T18:01:03.780512,Jana Bobošíková,Vítěz,1300,10.6. 12:00,91210
2018-05-28T18:01:03.780512,Světlana Witowská,Vítěz,75,10.6. 12:00,91211
2018-05-28T18:01:03.780512,Tomáš Sedláček,Vítěz,35,10.6. 12:00,91212
2018-05-28T18:01:03.780512,Ivan Bartoš,Vítěz,100,10.6. 12:00,91213
2018-05-28T18:01:03.780512,Radek Štěpánek,Vítěz,555,10.6. 12:00,91214
2018-05-28T18:01:03.780512,Jaromír Soukup,Vítěz,50,10.6. 12:00,91215
2018-05-28T18:01:03.780512,Jiří Paroubek,Vítěz,50,10.6. 12:00,91216
2018-05-28T18:01:03.780512,Dana Drábová,Vítěz,35,10.6. 12:00,91217
2018-05-28T18:01:03.780512,Lenka Bradáčová,Vítěz,15,10.6. 12:00,91218
2018-05-28T18:01:03.780512,Miroslava Němcová,Vítěz,50,10.6. 12:00,91219
2018-05-28T18:01:03.780512,Jiří Ovčáček,Vítěz,75,10.6. 12:00,91295
2018-05-28T18:01:03.780512,Jiří Kajínek,Vítěz,66,10.6. 12:00,91304
2018-05-28T18:01:03.780512,muž,Vítěz,1.2,10.6. 12:00,95015
2018-05-28T18:01:03.780512,žena,Vítěz,3.6,10.6. 12:00,95016
2018-05-29T06:01:04.376598,Jiří Drahoš,Vítěz,25,10.6. 12:00,91174
2018-05-29T06:01:04.376598,Pavel Fischer,Vítěz,12,10.6. 12:00,91175
2018-05-29T06:01:04.376598,Marek Hilšer,Vítěz,15,10.6. 12:00,91176
2018-05-29T06:01:04.376598,Jan Švejnar,Vítěz,40,10.6. 12:00,91177
2018-05-29T06:01:04.376598,Václav Klaus st.,Vítěz,25,10.6. 12:00,91178
2018-05-29T06:01:04.376598,Václav Klaus ml.,Vítěz,10,10.6. 12:00,91179
2018-05-29T06:01:04.376598,Livia Klausová,Vítěz,150,10.6. 12:00,91180
2018-05-29T06:01:04.376598,Jaroslav Kubera,Vítěz,25,10.6. 12:00,91181
2018-05-29T06:01:04.376598,Jiří Dienstbier,Vítěz,50,10.6. 12:00,91182
2018-05-29T06:01:04.376598,Tomio Okamura,Vítěz,40,10.6. 12:00,91183
2018-05-29T06:01:04.376598,Vladimír Dlouhý,Vítěz,100,10.6. 12:00,91184
2018-05-29T06:01:04.376598,Vladimír Špidla,Vítěz,60,10.6. 12:00,91185
2018-05-29T06:01:04.376598,Zdeněk Škromach,Vítěz,35,10.6. 12:00,91186
2018-05-29T06:01:04.376598,Petr Pithart,Vítěz,70,10.6. 12:00,91187
2018-05-29T06:01:04.376598,Pavel Rychetský,Vítěz,50,10.6. 12:00,91188
2018-05-29T06:01:04.376598,Petr Hannig,Vítěz,1250,10.6. 12:00,91189
2018-05-29T06:01:04.376598,Miroslav Sládek,Vítěz,1000,10.6. 12:00,91190
2018-05-29T06:01:04.376598,Mirek Topolánek,Vítěz,55,10.6. 12:00,91191
2018-05-29T06:01:04.376598,Michal Horáček,Vítěz,20,10.6. 12:00,91192
2018-05-29T06:01:04.376598,Martin Stropnický,Vítěz,25,10.6. 12:00,91193
2018-05-29T06:01:04.376598,Jiří Pospíšil,Vítěz,50,10.6. 12:00,91194
2018-05-29T06:01:04.376598,Jiří Hynek,Vítěz,125,10.6. 12:00,91195
2018-05-29T06:01:04.376598,Andrej Babiš,Vítěz,30,10.6. 12:00,91196
2018-05-29T06:01:04.376598,Jan Kraus,Vítěz,355,10.6. 12:00,91197
2018-05-29T06:01:04.376598,Jaromír Jágr,Vítěz,68,10.6. 12:00,91198
2018-05-29T06:01:04.376598,Jiří Dolejš,Vítěz,200,10.6. 12:00,91199
2018-05-29T06:01:04.376598,Karel Gott,Vítěz,1000,10.6. 12:00,91200
2018-05-29T06:01:04.376598,Marek Eben,Vítěz,200,10.6. 12:00,91202
2018-05-29T06:01:04.376598,Milan Urban,Vítěz,80,10.6. 12:00,91203
2018-05-29T06:01:04.376598,Pavel Kováčik,Vítěz,200,10.6. 12:00,91204
2018-05-29T06:01:04.376598,Petr Robejšek,Vítěz,50,10.6. 12:00,91205
2018-05-29T06:01:04.376598,Tomáš Halík,Vítěz,75,10.6. 12:00,91206
2018-05-29T06:01:04.376598,Tomáš Prouza,Vítěz,40,10.6. 12:00,91207
2018-05-29T06:01:04.376598,Vratislav Kulhánek,Vítěz,1250,10.6. 12:00,91208
2018-05-29T06:01:04.376598,Zuzana Roithová,Vítěz,100,10.6. 12:00,91209
2018-05-29T06:01:04.376598,Jana Bobošíková,Vítěz,1300,10.6. 12:00,91210
2018-05-29T06:01:04.376598,Světlana Witowská,Vítěz,75,10.6. 12:00,91211
2018-05-29T06:01:04.376598,Tomáš Sedláček,Vítěz,35,10.6. 12:00,91212
2018-05-29T06:01:04.376598,Ivan Bartoš,Vítěz,100,10.6. 12:00,91213
2018-05-29T06:01:04.376598,Radek Štěpánek,Vítěz,555,10.6. 12:00,91214
2018-05-29T06:01:04.376598,Jaromír Soukup,Vítěz,50,10.6. 12:00,91215
2018-05-29T06:01:04.376598,Jiří Paroubek,Vítěz,50,10.6. 12:00,91216
2018-05-29T06:01:04.376598,Dana Drábová,Vítěz,35,10.6. 12:00,91217
2018-05-29T06:01:04.376598,Lenka Bradáčová,Vítěz,15,10.6. 12:00,91218
2018-05-29T06:01:04.376598,Miroslava Němcová,Vítěz,50,10.6. 12:00,91219
2018-05-29T06:01:04.376598,Jiří Ovčáček,Vítěz,75,10.6. 12:00,91295
2018-05-29T06:01:04.376598,Jiří Kajínek,Vítěz,66,10.6. 12:00,91304
2018-05-29T06:01:04.376598,muž,Vítěz,1.2,10.6. 12:00,95015
2018-05-29T06:01:04.376598,žena,Vítěz,3.6,10.6. 12:00,95016
2018-05-29T18:01:04.096139,Jiří Drahoš,Vítěz,25,10.6. 12:00,91174
2018-05-29T18:01:04.096139,Pavel Fischer,Vítěz,12,10.6. 12:00,91175
2018-05-29T18:01:04.096139,Marek Hilšer,Vítěz,15,10.6. 12:00,91176
2018-05-29T18:01:04.096139,Jan Švejnar,Vítěz,40,10.6. 12:00,91177
2018-05-29T18:01:04.096139,Václav Klaus st.,Vítěz,25,10.6. 12:00,91178
2018-05-29T18:01:04.096139,Václav Klaus ml.,Vítěz,10,10.6. 12:00,91179
2018-05-29T18:01:04.096139,Livia Klausová,Vítěz,150,10.6. 12:00,91180
2018-05-29T18:01:04.096139,Jaroslav Kubera,Vítěz,25,10.6. 12:00,91181
2018-05-29T18:01:04.096139,Jiří Dienstbier,Vítěz,50,10.6. 12:00,91182
2018-05-29T18:01:04.096139,Tomio Okamura,Vítěz,40,10.6. 12:00,91183
2018-05-29T18:01:04.096139,Vladimír Dlouhý,Vítěz,100,10.6. 12:00,91184
2018-05-29T18:01:04.096139,Vladimír Špidla,Vítěz,60,10.6. 12:00,91185
2018-05-29T18:01:04.096139,Zdeněk Škromach,Vítěz,35,10.6. 12:00,91186
2018-05-29T18:01:04.096139,Petr Pithart,Vítěz,70,10.6. 12:00,91187
2018-05-29T18:01:04.096139,Pavel Rychetský,Vítěz,50,10.6. 12:00,91188
2018-05-29T18:01:04.096139,Petr Hannig,Vítěz,1250,10.6. 12:00,91189
2018-05-29T18:01:04.096139,Miroslav Sládek,Vítěz,1000,10.6. 12:00,91190
2018-05-29T18:01:04.096139,Mirek Topolánek,Vítěz,55,10.6. 12:00,91191
2018-05-29T18:01:04.096139,Michal Horáček,Vítěz,20,10.6. 12:00,91192
2018-05-29T18:01:04.096139,Martin Stropnický,Vítěz,25,10.6. 12:00,91193
2018-05-29T18:01:04.096139,Jiří Pospíšil,Vítěz,50,10.6. 12:00,91194
2018-05-29T18:01:04.096139,Jiří Hynek,Vítěz,125,10.6. 12:00,91195
2018-05-29T18:01:04.096139,Andrej Babiš,Vítěz,30,10.6. 12:00,91196
2018-05-29T18:01:04.096139,Jan Kraus,Vítěz,355,10.6. 12:00,91197
2018-05-29T18:01:04.096139,Jaromír Jágr,Vítěz,68,10.6. 12:00,91198
2018-05-29T18:01:04.096139,Jiří Dolejš,Vítěz,200,10.6. 12:00,91199
2018-05-29T18:01:04.096139,Karel Gott,Vítěz,1000,10.6. 12:00,91200
2018-05-29T18:01:04.096139,Marek Eben,Vítěz,200,10.6. 12:00,91202
2018-05-29T18:01:04.096139,Milan Urban,Vítěz,80,10.6. 12:00,91203
2018-05-29T18:01:04.096139,Pavel Kováčik,Vítěz,200,10.6. 12:00,91204
2018-05-29T18:01:04.096139,Petr Robejšek,Vítěz,50,10.6. 12:00,91205
2018-05-29T18:01:04.096139,Tomáš Halík,Vítěz,75,10.6. 12:00,91206
2018-05-29T18:01:04.096139,Tomáš Prouza,Vítěz,40,10.6. 12:00,91207
2018-05-29T18:01:04.096139,Vratislav Kulhánek,Vítěz,1250,10.6. 12:00,91208
2018-05-29T18:01:04.096139,Zuzana Roithová,Vítěz,100,10.6. 12:00,91209
2018-05-29T18:01:04.096139,Jana Bobošíková,Vítěz,1300,10.6. 12:00,91210
2018-05-29T18:01:04.096139,Světlana Witowská,Vítěz,75,10.6. 12:00,91211
2018-05-29T18:01:04.096139,Tomáš Sedláček,Vítěz,35,10.6. 12:00,91212
2018-05-29T18:01:04.096139,Ivan Bartoš,Vítěz,100,10.6. 12:00,91213
2018-05-29T18:01:04.096139,Radek Štěpánek,Vítěz,555,10.6. 12:00,91214
2018-05-29T18:01:04.096139,Jaromír Soukup,Vítěz,50,10.6. 12:00,91215
2018-05-29T18:01:04.096139,Jiří Paroubek,Vítěz,50,10.6. 12:00,91216
2018-05-29T18:01:04.096139,Dana Drábová,Vítěz,35,10.6. 12:00,91217
2018-05-29T18:01:04.096139,Lenka Bradáčová,Vítěz,15,10.6. 12:00,91218
2018-05-29T18:01:04.096139,Miroslava Němcová,Vítěz,50,10.6. 12:00,91219
2018-05-29T18:01:04.096139,Jiří Ovčáček,Vítěz,75,10.6. 12:00,91295
2018-05-29T18:01:04.096139,Jiří Kajínek,Vítěz,66,10.6. 12:00,91304
2018-05-29T18:01:04.096139,muž,Vítěz,1.2,10.6. 12:00,95015
2018-05-29T18:01:04.096139,žena,Vítěz,3.6,10.6. 12:00,95016
2018-05-30T06:01:03.807434,Jiří Drahoš,Vítěz,25,10.6. 12:00,91174
2018-05-30T06:01:03.807434,Pavel Fischer,Vítěz,12,10.6. 12:00,91175
2018-05-30T06:01:03.807434,Marek Hilšer,Vítěz,15,10.6. 12:00,91176
2018-05-30T06:01:03.807434,Jan Švejnar,Vítěz,40,10.6. 12:00,91177
2018-05-30T06:01:03.807434,Václav Klaus st.,Vítěz,25,10.6. 12:00,91178
2018-05-30T06:01:03.807434,Václav Klaus ml.,Vítěz,10,10.6. 12:00,91179
2018-05-30T06:01:03.807434,Livia Klausová,Vítěz,150,10.6. 12:00,91180
2018-05-30T06:01:03.807434,Jaroslav Kubera,Vítěz,25,10.6. 12:00,91181
2018-05-30T06:01:03.807434,Jiří Dienstbier,Vítěz,50,10.6. 12:00,91182
2018-05-30T06:01:03.807434,Tomio Okamura,Vítěz,40,10.6. 12:00,91183
2018-05-30T06:01:03.807434,Vladimír Dlouhý,Vítěz,100,10.6. 12:00,91184
2018-05-30T06:01:03.807434,Vladimír Špidla,Vítěz,60,10.6. 12:00,91185
2018-05-30T06:01:03.807434,Zdeněk Škromach,Vítěz,35,10.6. 12:00,91186
2018-05-30T06:01:03.807434,Petr Pithart,Vítěz,70,10.6. 12:00,91187
2018-05-30T06:01:03.807434,Pavel Rychetský,Vítěz,50,10.6. 12:00,91188
2018-05-30T06:01:03.807434,Petr Hannig,Vítěz,1250,10.6. 12:00,91189
2018-05-30T06:01:03.807434,Miroslav Sládek,Vítěz,1000,10.6. 12:00,91190
2018-05-30T06:01:03.807434,Mirek Topolánek,Vítěz,55,10.6. 12:00,91191
2018-05-30T06:01:03.807434,Michal Horáček,Vítěz,20,10.6. 12:00,91192
2018-05-30T06:01:03.807434,Martin Stropnický,Vítěz,25,10.6. 12:00,91193
2018-05-30T06:01:03.807434,Jiří Pospíšil,Vítěz,50,10.6. 12:00,91194
2018-05-30T06:01:03.807434,Jiří Hynek,Vítěz,125,10.6. 12:00,91195
2018-05-30T06:01:03.807434,Andrej Babiš,Vítěz,30,10.6. 12:00,91196
2018-05-30T06:01:03.807434,Jan Kraus,Vítěz,355,10.6. 12:00,91197
2018-05-30T06:01:03.807434,Jaromír Jágr,Vítěz,68,10.6. 12:00,91198
2018-05-30T06:01:03.807434,Jiří Dolejš,Vítěz,200,10.6. 12:00,91199
2018-05-30T06:01:03.807434,Karel Gott,Vítěz,1000,10.6. 12:00,91200
2018-05-30T06:01:03.807434,Marek Eben,Vítěz,200,10.6. 12:00,91202
