date,event_info_number,event_name,event_link,odds,datum
2023-06-29 16:07:22.883218,8198,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024/igor-matovic-MSK76902191,150.0,30.06. 22:00
2023-06-29 16:07:22.883218,8201,Béla Bugár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/bela-bugar-MSK76902192,200.0,30.06. 22:00
2023-06-29 16:07:22.883218,8206,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-danko-MSK76902194,250.0,30.06. 22:00
2023-06-29 16:07:22.883218,8210,Mikuláš Dzurinda,/stavkovanie/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MSK76902196,250.0,30.06. 22:00
2023-06-29 16:07:22.883218,8215,Marian Kotleba,/stavkovanie/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MSK76902201,250.0,30.06. 22:00
2023-06-29 16:07:22.883218,8217,Győrgy Gyimesi,/stavkovanie/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MSK76902202,300.0,30.06. 22:00
2023-06-29 16:07:22.883218,8219,Vladimír Mečiar,/stavkovanie/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MSK76902206,300.0,30.06. 22:00
2023-06-29 16:07:22.883218,8218,Eduard Chmelár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MSK76902204,350.0,30.06. 22:00
2023-06-30 04:07:16.394915,8168,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MSK76902164,1.65,30.06. 22:00
2023-06-30 04:07:16.394915,8169,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MSK76902165,3.0,30.06. 22:00
2023-06-30 04:07:16.394915,8171,Robert Fico,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-fico-MSK76902167,7.0,30.06. 22:00
2023-06-30 04:07:16.394915,8173,Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024/jan-kubis-MSK76902170,7.0,30.06. 22:00
2023-06-30 04:07:16.394915,8177,Miroslav Lajčák,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MSK76902172,10.0,30.06. 22:00
2023-06-30 04:07:16.394915,8176,Robert Mistrík,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MSK76902171,12.0,30.06. 22:00
2023-06-30 04:07:16.394915,8178,Peter Weiss,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-weiss-MSK76902173,20.0,30.06. 22:00
2023-06-30 04:07:16.394915,8179,Maroš Žilinka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MSK76902175,22.0,30.06. 22:00
2023-06-30 04:07:16.394915,8188,Štefan Harabin,/stavkovanie/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MSK76902181,45.0,30.06. 22:00
2023-06-30 04:07:16.394915,8185,Radoslav Procházka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MSK76902178,50.0,30.06. 22:00
2023-06-30 04:07:16.394915,8192,Miriam Lexmann,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MSK76902182,75.0,30.06. 22:00
2023-06-30 04:07:16.394915,8194,Andrej Kiska,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MSK76902185,100.0,30.06. 22:00
2023-06-30 04:07:16.394915,8197,Iveta Radičová,/stavkovanie/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MSK76902186,100.0,30.06. 22:00
2023-06-30 04:07:16.394915,8198,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024/igor-matovic-MSK76902191,150.0,30.06. 22:00
2023-06-30 04:07:16.394915,8201,Béla Bugár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/bela-bugar-MSK76902192,200.0,30.06. 22:00
2023-06-30 04:07:16.394915,8206,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-danko-MSK76902194,250.0,30.06. 22:00
2023-06-30 04:07:16.394915,8210,Mikuláš Dzurinda,/stavkovanie/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MSK76902196,250.0,30.06. 22:00
2023-06-30 04:07:16.394915,8215,Marian Kotleba,/stavkovanie/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MSK76902201,250.0,30.06. 22:00
2023-06-30 04:07:16.394915,8217,Győrgy Gyimesi,/stavkovanie/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MSK76902202,300.0,30.06. 22:00
2023-06-30 04:07:16.394915,8219,Vladimír Mečiar,/stavkovanie/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MSK76902206,300.0,30.06. 22:00
2023-06-30 04:07:16.394915,8218,Eduard Chmelár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MSK76902204,350.0,30.06. 22:00
2023-06-30 16:07:18.444302,8168,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MSK76902164,1.65,30.06. 22:00
2023-06-30 16:07:18.444302,8169,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MSK76902165,3.0,30.06. 22:00
2023-06-30 16:07:18.444302,8171,Robert Fico,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-fico-MSK76902167,7.0,30.06. 22:00
2023-06-30 16:07:18.444302,8173,Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024/jan-kubis-MSK76902170,7.0,30.06. 22:00
2023-06-30 16:07:18.444302,8177,Miroslav Lajčák,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MSK76902172,10.0,30.06. 22:00
2023-06-30 16:07:18.444302,8176,Robert Mistrík,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MSK76902171,12.0,30.06. 22:00
2023-06-30 16:07:18.444302,8178,Peter Weiss,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-weiss-MSK76902173,20.0,30.06. 22:00
2023-06-30 16:07:18.444302,8179,Maroš Žilinka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MSK76902175,22.0,30.06. 22:00
2023-06-30 16:07:18.444302,8188,Štefan Harabin,/stavkovanie/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MSK76902181,45.0,30.06. 22:00
2023-06-30 16:07:18.444302,8185,Radoslav Procházka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MSK76902178,50.0,30.06. 22:00
2023-06-30 16:07:18.444302,8192,Miriam Lexmann,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MSK76902182,75.0,30.06. 22:00
2023-06-30 16:07:18.444302,8194,Andrej Kiska,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MSK76902185,100.0,30.06. 22:00
2023-06-30 16:07:18.444302,8197,Iveta Radičová,/stavkovanie/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MSK76902186,100.0,30.06. 22:00
2023-06-30 16:07:18.444302,8198,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024/igor-matovic-MSK76902191,150.0,30.06. 22:00
2023-06-30 16:07:18.444302,8201,Béla Bugár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/bela-bugar-MSK76902192,200.0,30.06. 22:00
2023-06-30 16:07:18.444302,8206,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-danko-MSK76902194,250.0,30.06. 22:00
2023-06-30 16:07:18.444302,8210,Mikuláš Dzurinda,/stavkovanie/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MSK76902196,250.0,30.06. 22:00
2023-06-30 16:07:18.444302,8215,Marian Kotleba,/stavkovanie/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MSK76902201,250.0,30.06. 22:00
2023-06-30 16:07:18.444302,8217,Győrgy Gyimesi,/stavkovanie/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MSK76902202,300.0,30.06. 22:00
2023-06-30 16:07:18.444302,8219,Vladimír Mečiar,/stavkovanie/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MSK76902206,300.0,30.06. 22:00
2023-06-30 16:07:18.444302,8218,Eduard Chmelár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MSK76902204,350.0,30.06. 22:00
2023-07-01 04:07:08.496999,8168,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MSK76902164,1.65,31.07. 22:00
2023-07-01 04:07:08.496999,8169,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MSK76902165,3.0,31.07. 22:00
2023-07-01 04:07:08.496999,8171,Robert Fico,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-fico-MSK76902167,7.0,31.07. 22:00
2023-07-01 04:07:08.496999,8173,Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024/jan-kubis-MSK76902170,7.0,31.07. 22:00
2023-07-01 04:07:08.496999,8177,Miroslav Lajčák,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MSK76902172,10.0,31.07. 22:00
2023-07-01 04:07:08.496999,8176,Robert Mistrík,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MSK76902171,12.0,31.07. 22:00
2023-07-01 04:07:08.496999,8178,Peter Weiss,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-weiss-MSK76902173,20.0,31.07. 22:00
2023-07-01 04:07:08.496999,8179,Maroš Žilinka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MSK76902175,22.0,31.07. 22:00
2023-07-01 04:07:08.496999,8188,Štefan Harabin,/stavkovanie/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MSK76902181,45.0,31.07. 22:00
2023-07-01 04:07:08.496999,8185,Radoslav Procházka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MSK76902178,50.0,31.07. 22:00
2023-07-01 04:07:08.496999,8192,Miriam Lexmann,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MSK76902182,75.0,31.07. 22:00
2023-07-01 04:07:08.496999,8194,Andrej Kiska,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MSK76902185,100.0,31.07. 22:00
2023-07-01 04:07:08.496999,8197,Iveta Radičová,/stavkovanie/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MSK76902186,100.0,31.07. 22:00
2023-07-01 04:07:08.496999,8198,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024/igor-matovic-MSK76902191,150.0,31.07. 22:00
2023-07-01 04:07:08.496999,8201,Béla Bugár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/bela-bugar-MSK76902192,200.0,31.07. 22:00
2023-07-01 04:07:08.496999,8206,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-danko-MSK76902194,250.0,31.07. 22:00
2023-07-01 04:07:08.496999,8210,Mikuláš Dzurinda,/stavkovanie/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MSK76902196,250.0,31.07. 22:00
2023-07-01 04:07:08.496999,8215,Marian Kotleba,/stavkovanie/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MSK76902201,250.0,31.07. 22:00
2023-07-01 04:07:08.496999,8217,Győrgy Gyimesi,/stavkovanie/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MSK76902202,300.0,31.07. 22:00
2023-07-01 04:07:08.496999,8219,Vladimír Mečiar,/stavkovanie/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MSK76902206,300.0,31.07. 22:00
2023-07-01 04:07:08.496999,8218,Eduard Chmelár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MSK76902204,350.0,31.07. 22:00
2023-07-01 16:07:03.205848,8168,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MSK76902164,1.65,31.07. 22:00
2023-07-01 16:07:03.205848,8169,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MSK76902165,3.00,31.07. 22:00
2023-07-01 16:07:03.205848,8171,Robert Fico,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-fico-MSK76902167,7.00,31.07. 22:00
2023-07-01 16:07:03.205848,8173,Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024/jan-kubis-MSK76902170,7.00,31.07. 22:00
2023-07-01 16:07:03.205848,8177,Miroslav Lajčák,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MSK76902172,10.00,31.07. 22:00
2023-07-01 16:07:03.205848,8176,Robert Mistrík,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MSK76902171,12.00,31.07. 22:00
2023-07-01 16:07:03.205848,8178,Peter Weiss,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-weiss-MSK76902173,20.00,31.07. 22:00
2023-07-01 16:07:03.205848,8179,Maroš Žilinka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MSK76902175,22.00,31.07. 22:00
2023-07-01 16:07:03.205848,8188,Štefan Harabin,/stavkovanie/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MSK76902181,45.00,31.07. 22:00
2023-07-01 16:07:03.205848,8185,Radoslav Procházka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MSK76902178,50.00,31.07. 22:00
2023-07-01 16:07:03.205848,8192,Miriam Lexmann,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MSK76902182,75.00,31.07. 22:00
2023-07-01 16:07:03.205848,8194,Andrej Kiska,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MSK76902185,100.00,31.07. 22:00
2023-07-01 16:07:03.205848,8197,Iveta Radičová,/stavkovanie/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MSK76902186,100.00,31.07. 22:00
2023-07-01 16:07:03.205848,8198,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024/igor-matovic-MSK76902191,150.00,31.07. 22:00
2023-07-01 16:07:03.205848,8201,Béla Bugár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/bela-bugar-MSK76902192,200.00,31.07. 22:00
2023-07-01 16:07:03.205848,8206,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-danko-MSK76902194,250.00,31.07. 22:00
2023-07-01 16:07:03.205848,8210,Mikuláš Dzurinda,/stavkovanie/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MSK76902196,250.00,31.07. 22:00
2023-07-01 16:07:03.205848,8215,Marian Kotleba,/stavkovanie/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MSK76902201,250.00,31.07. 22:00
2023-07-01 16:07:03.205848,8217,Győrgy Gyimesi,/stavkovanie/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MSK76902202,300.00,31.07. 22:00
2023-07-01 16:07:03.205848,8219,Vladimír Mečiar,/stavkovanie/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MSK76902206,300.00,31.07. 22:00
2023-07-01 16:07:03.205848,8218,Eduard Chmelár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MSK76902204,350.00,31.07. 22:00
