date,market_title,title,identifier,odd_name,value
2021-04-02T04:36:25.527688,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-04-02T04:36:25.527688,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-04-02T04:36:25.527688,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-04-02T04:36:25.527688,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-04-02T04:36:25.527688,Vítěz,John Kasich,29074,Vítěz,125.0
2021-04-02T04:36:25.527688,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-04-02T04:36:25.527688,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-04-02T04:36:25.527688,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-04-02T04:36:25.527688,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-04-02T04:36:25.527688,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-04-02T04:36:25.527688,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-04-02T04:36:25.527688,Vítěz,George Clooney,29075,Vítěz,200.0
2021-04-02T04:36:25.527688,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-04-02T04:36:25.527688,Vítěz,Kanye West,29072,Vítěz,225.0
2021-04-02T04:36:25.527688,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-04-02T04:36:25.527688,Vítěz,muž,29069,Vítěz,1.7
2021-04-02T04:36:25.527688,Vítěz,žena,29068,Vítěz,2.0
2021-04-02T16:51:40.359107,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-04-02T16:51:40.359107,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-04-02T16:51:40.359107,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-04-02T16:51:40.359107,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-04-02T16:51:40.359107,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-04-02T16:51:40.359107,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-04-02T16:51:40.359107,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-04-02T16:51:40.359107,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-04-02T16:51:40.359107,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-04-02T16:51:40.359107,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-04-02T16:51:40.359107,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-04-02T16:51:40.359107,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-04-02T16:51:40.359107,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-04-02T16:51:40.359107,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-04-02T16:51:40.359107,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-04-02T16:51:40.359107,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-04-02T16:51:40.359107,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-04-02T16:51:40.359107,Vítěz,John Kasich,29074,Vítěz,125.0
2021-04-02T16:51:40.359107,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-04-02T16:51:40.359107,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-04-02T16:51:40.359107,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-04-02T16:51:40.359107,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-04-02T16:51:40.359107,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-04-02T16:51:40.359107,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-04-02T16:51:40.359107,Vítěz,George Clooney,29075,Vítěz,200.0
2021-04-02T16:51:40.359107,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-04-02T16:51:40.359107,Vítěz,Kanye West,29072,Vítěz,225.0
2021-04-02T16:51:40.359107,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-04-02T16:51:40.359107,Vítěz,muž,29069,Vítěz,1.7
2021-04-02T16:51:40.359107,Vítěz,žena,29068,Vítěz,2.0
2021-04-03T04:35:17.235415,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-04-03T04:35:17.235415,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-04-03T04:35:17.235415,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-04-03T04:35:17.235415,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-04-03T04:35:17.235415,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-04-03T04:35:17.235415,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-04-03T04:35:17.235415,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-04-03T04:35:17.235415,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-04-03T04:35:17.235415,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-04-03T04:35:17.235415,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-04-03T04:35:17.235415,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-04-03T04:35:17.235415,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-04-03T04:35:17.235415,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-04-03T04:35:17.235415,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-04-03T04:35:17.235415,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-04-03T04:35:17.235415,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-04-03T04:35:17.235415,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-04-03T04:35:17.235415,Vítěz,John Kasich,29074,Vítěz,125.0
2021-04-03T04:35:17.235415,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-04-03T04:35:17.235415,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-04-03T04:35:17.235415,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-04-03T04:35:17.235415,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-04-03T04:35:17.235415,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-04-03T04:35:17.235415,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-04-03T04:35:17.235415,Vítěz,George Clooney,29075,Vítěz,200.0
2021-04-03T04:35:17.235415,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-04-03T04:35:17.235415,Vítěz,Kanye West,29072,Vítěz,225.0
2021-04-03T04:35:17.235415,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-04-03T04:35:17.235415,Vítěz,muž,29069,Vítěz,1.7
2021-04-03T04:35:17.235415,Vítěz,žena,29068,Vítěz,2.0
2021-04-03T16:50:08.672414,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-04-03T16:50:08.672414,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-04-03T16:50:08.672414,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-04-03T16:50:08.672414,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-04-03T16:50:08.672414,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-04-03T16:50:08.672414,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-04-03T16:50:08.672414,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-04-03T16:50:08.672414,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-04-03T16:50:08.672414,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-04-03T16:50:08.672414,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-04-03T16:50:08.672414,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-04-03T16:50:08.672414,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-04-03T16:50:08.672414,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-04-03T16:50:08.672414,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-04-03T16:50:08.672414,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-04-03T16:50:08.672414,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-04-03T16:50:08.672414,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-04-03T16:50:08.672414,Vítěz,John Kasich,29074,Vítěz,125.0
2021-04-03T16:50:08.672414,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-04-03T16:50:08.672414,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-04-03T16:50:08.672414,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-04-03T16:50:08.672414,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-04-03T16:50:08.672414,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-04-03T16:50:08.672414,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-04-03T16:50:08.672414,Vítěz,George Clooney,29075,Vítěz,200.0
2021-04-03T16:50:08.672414,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-04-03T16:50:08.672414,Vítěz,Kanye West,29072,Vítěz,225.0
2021-04-03T16:50:08.672414,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-04-03T16:50:08.672414,Vítěz,muž,29069,Vítěz,1.7
2021-04-03T16:50:08.672414,Vítěz,žena,29068,Vítěz,2.0
2021-04-04T04:35:37.496479,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-04-04T04:35:37.496479,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-04-04T04:35:37.496479,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-04-04T04:35:37.496479,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-04-04T04:35:37.496479,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-04-04T04:35:37.496479,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-04-04T04:35:37.496479,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-04-04T04:35:37.496479,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-04-04T04:35:37.496479,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-04-04T04:35:37.496479,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-04-04T04:35:37.496479,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-04-04T04:35:37.496479,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-04-04T04:35:37.496479,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-04-04T04:35:37.496479,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-04-04T04:35:37.496479,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-04-04T04:35:37.496479,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-04-04T04:35:37.496479,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-04-04T04:35:37.496479,Vítěz,John Kasich,29074,Vítěz,125.0
2021-04-04T04:35:37.496479,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-04-04T04:35:37.496479,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-04-04T04:35:37.496479,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-04-04T04:35:37.496479,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-04-04T04:35:37.496479,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-04-04T04:35:37.496479,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-04-04T04:35:37.496479,Vítěz,George Clooney,29075,Vítěz,200.0
2021-04-04T04:35:37.496479,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-04-04T04:35:37.496479,Vítěz,Kanye West,29072,Vítěz,225.0
2021-04-04T04:35:37.496479,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-04-04T04:35:37.496479,Vítěz,muž,29069,Vítěz,1.7
2021-04-04T04:35:37.496479,Vítěz,žena,29068,Vítěz,2.0
2021-04-04T16:50:20.181234,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-04-04T16:50:20.181234,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-04-04T16:50:20.181234,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-04-04T16:50:20.181234,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-04-04T16:50:20.181234,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-04-04T16:50:20.181234,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-04-04T16:50:20.181234,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-04-04T16:50:20.181234,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-04-04T16:50:20.181234,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-04-04T16:50:20.181234,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-04-04T16:50:20.181234,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-04-04T16:50:20.181234,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-04-04T16:50:20.181234,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-04-04T16:50:20.181234,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-04-04T16:50:20.181234,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-04-04T16:50:20.181234,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-04-04T16:50:20.181234,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-04-04T16:50:20.181234,Vítěz,John Kasich,29074,Vítěz,125.0
2021-04-04T16:50:20.181234,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-04-04T16:50:20.181234,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-04-04T16:50:20.181234,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-04-04T16:50:20.181234,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-04-04T16:50:20.181234,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-04-04T16:50:20.181234,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-04-04T16:50:20.181234,Vítěz,George Clooney,29075,Vítěz,200.0
2021-04-04T16:50:20.181234,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-04-04T16:50:20.181234,Vítěz,Kanye West,29072,Vítěz,225.0
2021-04-04T16:50:20.181234,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-04-04T16:50:20.181234,Vítěz,muž,29069,Vítěz,1.7
2021-04-04T16:50:20.181234,Vítěz,žena,29068,Vítěz,2.0
2021-04-05T04:36:03.863856,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-04-05T04:36:03.863856,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-04-05T04:36:03.863856,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-04-05T04:36:03.863856,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-04-05T04:36:03.863856,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-04-05T04:36:03.863856,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-04-05T04:36:03.863856,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-04-05T04:36:03.863856,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-04-05T04:36:03.863856,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-04-05T04:36:03.863856,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-04-05T04:36:03.863856,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-04-05T04:36:03.863856,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-04-05T04:36:03.863856,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-04-05T04:36:03.863856,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-04-05T04:36:03.863856,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-04-05T04:36:03.863856,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-04-05T04:36:03.863856,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-04-05T04:36:03.863856,Vítěz,John Kasich,29074,Vítěz,125.0
2021-04-05T04:36:03.863856,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-04-05T04:36:03.863856,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-04-05T04:36:03.863856,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-04-05T04:36:03.863856,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-04-05T04:36:03.863856,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-04-05T04:36:03.863856,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-04-05T04:36:03.863856,Vítěz,George Clooney,29075,Vítěz,200.0
2021-04-05T04:36:03.863856,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-04-05T04:36:03.863856,Vítěz,Kanye West,29072,Vítěz,225.0
2021-04-05T04:36:03.863856,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-04-05T04:36:03.863856,Vítěz,muž,29069,Vítěz,1.7
2021-04-05T04:36:03.863856,Vítěz,žena,29068,Vítěz,2.0
2021-04-05T16:51:25.084304,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-04-05T16:51:25.084304,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-04-05T16:51:25.084304,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-04-05T16:51:25.084304,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-04-05T16:51:25.084304,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-04-05T16:51:25.084304,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-04-05T16:51:25.084304,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-04-05T16:51:25.084304,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-04-05T16:51:25.084304,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-04-05T16:51:25.084304,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-04-05T16:51:25.084304,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-04-05T16:51:25.084304,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-04-05T16:51:25.084304,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-04-05T16:51:25.084304,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-04-05T16:51:25.084304,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-04-05T16:51:25.084304,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-04-05T16:51:25.084304,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-04-05T16:51:25.084304,Vítěz,John Kasich,29074,Vítěz,125.0
2021-04-05T16:51:25.084304,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-04-05T16:51:25.084304,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-04-05T16:51:25.084304,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-04-05T16:51:25.084304,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-04-05T16:51:25.084304,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-04-05T16:51:25.084304,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-04-05T16:51:25.084304,Vítěz,George Clooney,29075,Vítěz,200.0
2021-04-05T16:51:25.084304,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-04-05T16:51:25.084304,Vítěz,Kanye West,29072,Vítěz,225.0
2021-04-05T16:51:25.084304,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-04-05T16:51:25.084304,Vítěz,muž,29069,Vítěz,1.7
2021-04-05T16:51:25.084304,Vítěz,žena,29068,Vítěz,2.0
2021-04-06T04:35:51.458434,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-04-06T04:35:51.458434,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-04-06T04:35:51.458434,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-04-06T04:35:51.458434,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-04-06T04:35:51.458434,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-04-06T04:35:51.458434,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-04-06T04:35:51.458434,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-04-06T04:35:51.458434,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-04-06T04:35:51.458434,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-04-06T04:35:51.458434,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-04-06T04:35:51.458434,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-04-06T04:35:51.458434,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-04-06T04:35:51.458434,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-04-06T04:35:51.458434,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-04-06T04:35:51.458434,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-04-06T04:35:51.458434,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-04-06T04:35:51.458434,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-04-06T04:35:51.458434,Vítěz,John Kasich,29074,Vítěz,125.0
2021-04-06T04:35:51.458434,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-04-06T04:35:51.458434,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-04-06T04:35:51.458434,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-04-06T04:35:51.458434,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-04-06T04:35:51.458434,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-04-06T04:35:51.458434,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-04-06T04:35:51.458434,Vítěz,George Clooney,29075,Vítěz,200.0
2021-04-06T04:35:51.458434,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-04-06T04:35:51.458434,Vítěz,Kanye West,29072,Vítěz,225.0
2021-04-06T04:35:51.458434,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-04-06T04:35:51.458434,Vítěz,muž,29069,Vítěz,1.7
2021-04-06T04:35:51.458434,Vítěz,žena,29068,Vítěz,2.0
2021-04-06T16:51:39.991051,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-04-06T16:51:39.991051,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-04-06T16:51:39.991051,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-04-06T16:51:39.991051,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-04-06T16:51:39.991051,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-04-06T16:51:39.991051,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-04-06T16:51:39.991051,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-04-06T16:51:39.991051,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-04-06T16:51:39.991051,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-04-06T16:51:39.991051,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-04-06T16:51:39.991051,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-04-06T16:51:39.991051,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-04-06T16:51:39.991051,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-04-06T16:51:39.991051,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-04-06T16:51:39.991051,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-04-06T16:51:39.991051,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-04-06T16:51:39.991051,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-04-06T16:51:39.991051,Vítěz,John Kasich,29074,Vítěz,125.0
2021-04-06T16:51:39.991051,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-04-06T16:51:39.991051,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-04-06T16:51:39.991051,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-04-06T16:51:39.991051,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-04-06T16:51:39.991051,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-04-06T16:51:39.991051,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-04-06T16:51:39.991051,Vítěz,George Clooney,29075,Vítěz,200.0
2021-04-06T16:51:39.991051,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-04-06T16:51:39.991051,Vítěz,Kanye West,29072,Vítěz,225.0
2021-04-06T16:51:39.991051,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-04-06T16:51:39.991051,Vítěz,muž,29069,Vítěz,1.7
2021-04-06T16:51:39.991051,Vítěz,žena,29068,Vítěz,2.0
2021-04-07T04:36:24.843723,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-04-07T04:36:24.843723,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-04-07T04:36:24.843723,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-04-07T04:36:24.843723,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-04-07T04:36:24.843723,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-04-07T04:36:24.843723,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-04-07T04:36:24.843723,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-04-07T04:36:24.843723,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-04-07T04:36:24.843723,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-04-07T04:36:24.843723,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-04-07T04:36:24.843723,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-04-07T04:36:24.843723,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-04-07T04:36:24.843723,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-04-07T04:36:24.843723,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-04-07T04:36:24.843723,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-04-07T04:36:24.843723,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-04-07T04:36:24.843723,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-04-07T04:36:24.843723,Vítěz,John Kasich,29074,Vítěz,125.0
2021-04-07T04:36:24.843723,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-04-07T04:36:24.843723,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-04-07T04:36:24.843723,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-04-07T04:36:24.843723,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-04-07T04:36:24.843723,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-04-07T04:36:24.843723,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-04-07T04:36:24.843723,Vítěz,George Clooney,29075,Vítěz,200.0
2021-04-07T04:36:24.843723,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-04-07T04:36:24.843723,Vítěz,Kanye West,29072,Vítěz,225.0
2021-04-07T04:36:24.843723,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-04-07T04:36:24.843723,Vítěz,muž,29069,Vítěz,1.7
2021-04-07T04:36:24.843723,Vítěz,žena,29068,Vítěz,2.0
2021-04-07T16:53:51.902305,Vítěz,Kamala Harris,29098,Vítěz,4.5
2021-04-07T16:53:51.902305,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-04-07T16:53:51.902305,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-04-07T16:53:51.902305,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-04-07T16:53:51.902305,Vítěz,Mike Pence,29094,Vítěz,22.0
