date,market_title,title,identifier,odd_name,value
2021-05-16T04:39:52.291108,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-05-16T04:39:52.291108,Vítěz,muž,29069,Vítěz,1.65
2021-05-16T04:39:52.291108,Vítěz,žena,29068,Vítěz,2.1
2021-05-16T16:50:11.792507,Vítěz,Kamala Harris,29098,Vítěz,4.6
2021-05-16T16:50:11.792507,Vítěz,Joe Biden,29097,Vítěz,6.25
2021-05-16T16:50:11.792507,Vítěz,Donald Trump,29096,Vítěz,7.75
2021-05-16T16:50:11.792507,Vítěz,Nikki Haley,29095,Vítěz,17.0
2021-05-16T16:50:11.792507,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-05-16T16:50:11.792507,Vítěz,Dwayne Johnson,29090,Vítěz,30.0
2021-05-16T16:50:11.792507,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-05-16T16:50:11.792507,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-05-16T16:50:11.792507,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-05-16T16:50:11.792507,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-05-16T16:50:11.792507,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-05-16T16:50:11.792507,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-05-16T16:50:11.792507,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-05-16T16:50:11.792507,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-05-16T16:50:11.792507,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-05-16T16:50:11.792507,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-05-16T16:50:11.792507,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-05-16T16:50:11.792507,Vítěz,John Kasich,29074,Vítěz,125.0
2021-05-16T16:50:11.792507,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-05-16T16:50:11.792507,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-05-16T16:50:11.792507,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-05-16T16:50:11.792507,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-05-16T16:50:11.792507,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-05-16T16:50:11.792507,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-05-16T16:50:11.792507,Vítěz,George Clooney,29075,Vítěz,200.0
2021-05-16T16:50:11.792507,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-05-16T16:50:11.792507,Vítěz,Kanye West,29072,Vítěz,225.0
2021-05-16T16:50:11.792507,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-05-16T16:50:11.792507,Vítěz,muž,29069,Vítěz,1.65
2021-05-16T16:50:11.792507,Vítěz,žena,29068,Vítěz,2.1
2021-05-17T04:38:13.291036,Vítěz,Kamala Harris,29098,Vítěz,4.6
2021-05-17T04:38:13.291036,Vítěz,Joe Biden,29097,Vítěz,6.25
2021-05-17T04:38:13.291036,Vítěz,Donald Trump,29096,Vítěz,7.75
2021-05-17T04:38:13.291036,Vítěz,Nikki Haley,29095,Vítěz,17.0
2021-05-17T04:38:13.291036,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-05-17T04:38:13.291036,Vítěz,Dwayne Johnson,29090,Vítěz,30.0
2021-05-17T04:38:13.291036,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-05-17T04:38:13.291036,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-05-17T04:38:13.291036,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-05-17T04:38:13.291036,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-05-17T04:38:13.291036,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-05-17T04:38:13.291036,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-05-17T04:38:13.291036,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-05-17T04:38:13.291036,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-05-17T04:38:13.291036,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-05-17T04:38:13.291036,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-05-17T04:38:13.291036,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-05-17T04:38:13.291036,Vítěz,John Kasich,29074,Vítěz,125.0
2021-05-17T04:38:13.291036,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-05-17T04:38:13.291036,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-05-17T04:38:13.291036,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-05-17T04:38:13.291036,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-05-17T04:38:13.291036,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-05-17T04:38:13.291036,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-05-17T04:38:13.291036,Vítěz,George Clooney,29075,Vítěz,200.0
2021-05-17T04:38:13.291036,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-05-17T04:38:13.291036,Vítěz,Kanye West,29072,Vítěz,225.0
2021-05-17T04:38:13.291036,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-05-17T04:38:13.291036,Vítěz,muž,29069,Vítěz,1.65
2021-05-17T04:38:13.291036,Vítěz,žena,29068,Vítěz,2.1
2021-05-17T16:50:11.553298,Vítěz,Kamala Harris,29098,Vítěz,4.6
2021-05-17T16:50:11.553298,Vítěz,Joe Biden,29097,Vítěz,6.25
2021-05-17T16:50:11.553298,Vítěz,Donald Trump,29096,Vítěz,7.75
2021-05-17T16:50:11.553298,Vítěz,Nikki Haley,29095,Vítěz,17.0
2021-05-17T16:50:11.553298,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-05-17T16:50:11.553298,Vítěz,Dwayne Johnson,29090,Vítěz,30.0
2021-05-17T16:50:11.553298,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-05-17T16:50:11.553298,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-05-17T16:50:11.553298,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-05-17T16:50:11.553298,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-05-17T16:50:11.553298,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-05-17T16:50:11.553298,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-05-17T16:50:11.553298,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-05-17T16:50:11.553298,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-05-17T16:50:11.553298,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-05-17T16:50:11.553298,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-05-17T16:50:11.553298,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-05-17T16:50:11.553298,Vítěz,John Kasich,29074,Vítěz,125.0
2021-05-17T16:50:11.553298,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-05-17T16:50:11.553298,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-05-17T16:50:11.553298,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-05-17T16:50:11.553298,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-05-17T16:50:11.553298,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-05-17T16:50:11.553298,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-05-17T16:50:11.553298,Vítěz,George Clooney,29075,Vítěz,200.0
2021-05-17T16:50:11.553298,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-05-17T16:50:11.553298,Vítěz,Kanye West,29072,Vítěz,225.0
2021-05-17T16:50:11.553298,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-05-17T16:50:11.553298,Vítěz,muž,29069,Vítěz,1.65
2021-05-17T16:50:11.553298,Vítěz,žena,29068,Vítěz,2.1
2021-05-18T04:39:21.056101,Vítěz,Kamala Harris,29098,Vítěz,4.6
2021-05-18T04:39:21.056101,Vítěz,Joe Biden,29097,Vítěz,6.25
2021-05-18T04:39:21.056101,Vítěz,Donald Trump,29096,Vítěz,7.75
2021-05-18T04:39:21.056101,Vítěz,Nikki Haley,29095,Vítěz,17.0
2021-05-18T04:39:21.056101,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-05-18T04:39:21.056101,Vítěz,Dwayne Johnson,29090,Vítěz,30.0
2021-05-18T04:39:21.056101,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-05-18T04:39:21.056101,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-05-18T04:39:21.056101,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-05-18T04:39:21.056101,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-05-18T04:39:21.056101,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-05-18T04:39:21.056101,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-05-18T04:39:21.056101,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-05-18T04:39:21.056101,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-05-18T04:39:21.056101,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-05-18T04:39:21.056101,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-05-18T04:39:21.056101,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-05-18T04:39:21.056101,Vítěz,John Kasich,29074,Vítěz,125.0
2021-05-18T04:39:21.056101,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-05-18T04:39:21.056101,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-05-18T04:39:21.056101,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-05-18T04:39:21.056101,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-05-18T04:39:21.056101,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-05-18T04:39:21.056101,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-05-18T04:39:21.056101,Vítěz,George Clooney,29075,Vítěz,200.0
2021-05-18T04:39:21.056101,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-05-18T04:39:21.056101,Vítěz,Kanye West,29072,Vítěz,225.0
2021-05-18T04:39:21.056101,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-05-18T04:39:21.056101,Vítěz,muž,29069,Vítěz,1.65
2021-05-18T04:39:21.056101,Vítěz,žena,29068,Vítěz,2.1
2021-05-18T16:50:17.560215,Vítěz,Kamala Harris,29098,Vítěz,4.6
2021-05-18T16:50:17.560215,Vítěz,Joe Biden,29097,Vítěz,6.25
2021-05-18T16:50:17.560215,Vítěz,Donald Trump,29096,Vítěz,7.75
2021-05-18T16:50:17.560215,Vítěz,Nikki Haley,29095,Vítěz,17.0
2021-05-18T16:50:17.560215,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-05-18T16:50:17.560215,Vítěz,Dwayne Johnson,29090,Vítěz,30.0
2021-05-18T16:50:17.560215,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-05-18T16:50:17.560215,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-05-18T16:50:17.560215,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-05-18T16:50:17.560215,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-05-18T16:50:17.560215,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-05-18T16:50:17.560215,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-05-18T16:50:17.560215,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-05-18T16:50:17.560215,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-05-18T16:50:17.560215,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-05-18T16:50:17.560215,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-05-18T16:50:17.560215,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-05-18T16:50:17.560215,Vítěz,John Kasich,29074,Vítěz,125.0
2021-05-18T16:50:17.560215,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-05-18T16:50:17.560215,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-05-18T16:50:17.560215,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-05-18T16:50:17.560215,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-05-18T16:50:17.560215,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-05-18T16:50:17.560215,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-05-18T16:50:17.560215,Vítěz,George Clooney,29075,Vítěz,200.0
2021-05-18T16:50:17.560215,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-05-18T16:50:17.560215,Vítěz,Kanye West,29072,Vítěz,225.0
2021-05-18T16:50:17.560215,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-05-18T16:50:17.560215,Vítěz,muž,29069,Vítěz,1.65
2021-05-18T16:50:17.560215,Vítěz,žena,29068,Vítěz,2.1
2021-05-19T04:34:50.614394,Vítěz,Kamala Harris,29098,Vítěz,4.6
2021-05-19T04:34:50.614394,Vítěz,Joe Biden,29097,Vítěz,6.25
2021-05-19T04:34:50.614394,Vítěz,Donald Trump,29096,Vítěz,7.75
2021-05-19T04:34:50.614394,Vítěz,Nikki Haley,29095,Vítěz,17.0
2021-05-19T04:34:50.614394,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-05-19T04:34:50.614394,Vítěz,Dwayne Johnson,29090,Vítěz,30.0
2021-05-19T04:34:50.614394,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-05-19T04:34:50.614394,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-05-19T04:34:50.614394,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-05-19T04:34:50.614394,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-05-19T04:34:50.614394,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-05-19T04:34:50.614394,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-05-19T04:34:50.614394,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-05-19T04:34:50.614394,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-05-19T04:34:50.614394,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-05-19T04:34:50.614394,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-05-19T04:34:50.614394,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-05-19T04:34:50.614394,Vítěz,John Kasich,29074,Vítěz,125.0
2021-05-19T04:34:50.614394,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-05-19T04:34:50.614394,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-05-19T04:34:50.614394,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-05-19T04:34:50.614394,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-05-19T04:34:50.614394,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-05-19T04:34:50.614394,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-05-19T04:34:50.614394,Vítěz,George Clooney,29075,Vítěz,200.0
2021-05-19T04:34:50.614394,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-05-19T04:34:50.614394,Vítěz,Kanye West,29072,Vítěz,225.0
2021-05-19T04:34:50.614394,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-05-19T04:34:50.614394,Vítěz,muž,29069,Vítěz,1.65
2021-05-19T04:34:50.614394,Vítěz,žena,29068,Vítěz,2.1
2021-05-19T16:50:33.671538,Vítěz,Kamala Harris,29098,Vítěz,4.6
2021-05-19T16:50:33.671538,Vítěz,Joe Biden,29097,Vítěz,6.25
2021-05-19T16:50:33.671538,Vítěz,Donald Trump,29096,Vítěz,7.75
2021-05-19T16:50:33.671538,Vítěz,Nikki Haley,29095,Vítěz,17.0
2021-05-19T16:50:33.671538,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-05-19T16:50:33.671538,Vítěz,Dwayne Johnson,29090,Vítěz,30.0
2021-05-19T16:50:33.671538,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-05-19T16:50:33.671538,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-05-19T16:50:33.671538,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-05-19T16:50:33.671538,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-05-19T16:50:33.671538,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-05-19T16:50:33.671538,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-05-19T16:50:33.671538,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-05-19T16:50:33.671538,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-05-19T16:50:33.671538,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-05-19T16:50:33.671538,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-05-19T16:50:33.671538,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-05-19T16:50:33.671538,Vítěz,John Kasich,29074,Vítěz,125.0
2021-05-19T16:50:33.671538,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-05-19T16:50:33.671538,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-05-19T16:50:33.671538,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-05-19T16:50:33.671538,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-05-19T16:50:33.671538,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-05-19T16:50:33.671538,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-05-19T16:50:33.671538,Vítěz,George Clooney,29075,Vítěz,200.0
2021-05-19T16:50:33.671538,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-05-19T16:50:33.671538,Vítěz,Kanye West,29072,Vítěz,225.0
2021-05-19T16:50:33.671538,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-05-19T16:50:33.671538,Vítěz,muž,29069,Vítěz,1.65
2021-05-19T16:50:33.671538,Vítěz,žena,29068,Vítěz,2.1
2021-05-20T04:36:50.164745,Vítěz,Kamala Harris,29098,Vítěz,4.6
2021-05-20T04:36:50.164745,Vítěz,Joe Biden,29097,Vítěz,6.25
2021-05-20T04:36:50.164745,Vítěz,Donald Trump,29096,Vítěz,7.75
2021-05-20T04:36:50.164745,Vítěz,Nikki Haley,29095,Vítěz,17.0
2021-05-20T04:36:50.164745,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-05-20T04:36:50.164745,Vítěz,Dwayne Johnson,29090,Vítěz,30.0
2021-05-20T04:36:50.164745,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-05-20T04:36:50.164745,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-05-20T04:36:50.164745,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-05-20T04:36:50.164745,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-05-20T04:36:50.164745,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-05-20T04:36:50.164745,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-05-20T04:36:50.164745,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-05-20T04:36:50.164745,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-05-20T04:36:50.164745,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-05-20T04:36:50.164745,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-05-20T04:36:50.164745,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-05-20T04:36:50.164745,Vítěz,John Kasich,29074,Vítěz,125.0
2021-05-20T04:36:50.164745,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-05-20T04:36:50.164745,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-05-20T04:36:50.164745,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-05-20T04:36:50.164745,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-05-20T04:36:50.164745,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-05-20T04:36:50.164745,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-05-20T04:36:50.164745,Vítěz,George Clooney,29075,Vítěz,200.0
2021-05-20T04:36:50.164745,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-05-20T04:36:50.164745,Vítěz,Kanye West,29072,Vítěz,225.0
2021-05-20T04:36:50.164745,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-05-20T04:36:50.164745,Vítěz,muž,29069,Vítěz,1.65
2021-05-20T04:36:50.164745,Vítěz,žena,29068,Vítěz,2.1
2021-05-20T16:50:34.047835,Vítěz,Kamala Harris,29098,Vítěz,4.6
2021-05-20T16:50:34.047835,Vítěz,Joe Biden,29097,Vítěz,6.25
2021-05-20T16:50:34.047835,Vítěz,Donald Trump,29096,Vítěz,7.75
2021-05-20T16:50:34.047835,Vítěz,Nikki Haley,29095,Vítěz,17.0
2021-05-20T16:50:34.047835,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-05-20T16:50:34.047835,Vítěz,Dwayne Johnson,29090,Vítěz,30.0
2021-05-20T16:50:34.047835,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-05-20T16:50:34.047835,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-05-20T16:50:34.047835,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-05-20T16:50:34.047835,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-05-20T16:50:34.047835,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-05-20T16:50:34.047835,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-05-20T16:50:34.047835,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-05-20T16:50:34.047835,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-05-20T16:50:34.047835,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-05-20T16:50:34.047835,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-05-20T16:50:34.047835,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-05-20T16:50:34.047835,Vítěz,John Kasich,29074,Vítěz,125.0
2021-05-20T16:50:34.047835,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-05-20T16:50:34.047835,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-05-20T16:50:34.047835,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-05-20T16:50:34.047835,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-05-20T16:50:34.047835,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-05-20T16:50:34.047835,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-05-20T16:50:34.047835,Vítěz,George Clooney,29075,Vítěz,200.0
2021-05-20T16:50:34.047835,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-05-20T16:50:34.047835,Vítěz,Kanye West,29072,Vítěz,225.0
2021-05-20T16:50:34.047835,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-05-20T16:50:34.047835,Vítěz,muž,29069,Vítěz,1.65
2021-05-20T16:50:34.047835,Vítěz,žena,29068,Vítěz,2.1
2021-05-21T04:38:20.896089,Vítěz,Kamala Harris,29098,Vítěz,4.6
2021-05-21T04:38:20.896089,Vítěz,Joe Biden,29097,Vítěz,6.25
2021-05-21T04:38:20.896089,Vítěz,Donald Trump,29096,Vítěz,7.75
2021-05-21T04:38:20.896089,Vítěz,Nikki Haley,29095,Vítěz,17.0
2021-05-21T04:38:20.896089,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-05-21T04:38:20.896089,Vítěz,Dwayne Johnson,29090,Vítěz,30.0
2021-05-21T04:38:20.896089,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-05-21T04:38:20.896089,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-05-21T04:38:20.896089,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-05-21T04:38:20.896089,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-05-21T04:38:20.896089,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-05-21T04:38:20.896089,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-05-21T04:38:20.896089,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-05-21T04:38:20.896089,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-05-21T04:38:20.896089,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-05-21T04:38:20.896089,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-05-21T04:38:20.896089,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-05-21T04:38:20.896089,Vítěz,John Kasich,29074,Vítěz,125.0
2021-05-21T04:38:20.896089,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-05-21T04:38:20.896089,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-05-21T04:38:20.896089,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-05-21T04:38:20.896089,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-05-21T04:38:20.896089,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-05-21T04:38:20.896089,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-05-21T04:38:20.896089,Vítěz,George Clooney,29075,Vítěz,200.0
2021-05-21T04:38:20.896089,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-05-21T04:38:20.896089,Vítěz,Kanye West,29072,Vítěz,225.0
2021-05-21T04:38:20.896089,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-05-21T04:38:20.896089,Vítěz,muž,29069,Vítěz,1.65
2021-05-21T04:38:20.896089,Vítěz,žena,29068,Vítěz,2.1
2021-05-21T16:51:44.211086,Vítěz,Kamala Harris,29098,Vítěz,4.6
2021-05-21T16:51:44.211086,Vítěz,Joe Biden,29097,Vítěz,6.25
2021-05-21T16:51:44.211086,Vítěz,Donald Trump,29096,Vítěz,7.75
2021-05-21T16:51:44.211086,Vítěz,Nikki Haley,29095,Vítěz,17.0
2021-05-21T16:51:44.211086,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-05-21T16:51:44.211086,Vítěz,Dwayne Johnson,29090,Vítěz,30.0
2021-05-21T16:51:44.211086,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-05-21T16:51:44.211086,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-05-21T16:51:44.211086,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-05-21T16:51:44.211086,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-05-21T16:51:44.211086,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-05-21T16:51:44.211086,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-05-21T16:51:44.211086,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-05-21T16:51:44.211086,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-05-21T16:51:44.211086,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-05-21T16:51:44.211086,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-05-21T16:51:44.211086,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-05-21T16:51:44.211086,Vítěz,John Kasich,29074,Vítěz,125.0
2021-05-21T16:51:44.211086,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
