date,event_info_number,event_name,event_link,odds,datum
2023-06-08 16:07:17.887791,29074,John Kasich,/sazeni/politika/usa-prezidentske-volby-2024/john-kasich-MCZ29525701,125.0,30.06. 23:55
2023-06-08 16:07:17.887791,29077,Michael Bloomberg,/sazeni/politika/usa-prezidentske-volby-2024/michael-bloomberg-MCZ29525698,125.0,30.06. 23:55
2023-06-08 16:07:17.887791,29086,Ted Cruz,/sazeni/politika/usa-prezidentske-volby-2024/ted-cruz-MCZ29525618,125.0,30.06. 23:55
2023-06-08 16:07:17.887791,29093,Alexandria Ocasio-Cortez,/sazeni/politika/usa-prezidentske-volby-2024/alexandria-ocasio-cortez-MCZ29525606,125.0,30.06. 23:55
2023-06-08 16:07:17.887791,29082,Bill Gates,/sazeni/politika/usa-prezidentske-volby-2024/bill-gates-MCZ29525661,140.0,30.06. 23:55
2023-06-08 16:07:17.887791,29076,Chelsea Clinton,/sazeni/politika/usa-prezidentske-volby-2024/chelsea-clinton-MCZ29525699,175.0,30.06. 23:55
2023-06-08 16:07:17.887791,29081,Oprah Winfrey,/sazeni/politika/usa-prezidentske-volby-2024/oprah-winfrey-MCZ29525662,175.0,30.06. 23:55
2023-06-08 16:07:17.887791,29083,Bernie Sanders,/sazeni/politika/usa-prezidentske-volby-2024/bernie-sanders-MCZ29525660,175.0,30.06. 23:55
2023-06-08 16:07:17.887791,29072,Kanye West,/sazeni/politika/usa-prezidentske-volby-2024/kanye-west-MCZ29525703,200.0,30.06. 23:55
2023-06-08 16:07:17.887791,29075,George Clooney,/sazeni/politika/usa-prezidentske-volby-2024/george-clooney-MCZ29525700,200.0,30.06. 23:55
2023-06-08 16:07:17.887791,6073,Meghan Markle,/sazeni/politika/usa-prezidentske-volby-2024/meghan-markle-MCZ41782839,250.0,30.06. 23:55
2023-06-08 16:07:17.887791,29070,Mark Zuckerberg,/sazeni/politika/usa-prezidentske-volby-2024/mark-zuckerberg-MCZ29525720,250.0,30.06. 23:55
2023-06-08 16:07:17.887791,29090,Dwayne Johnson,/sazeni/politika/usa-prezidentske-volby-2024/dwayne-johnson-MCZ29525613,250.0,30.06. 23:55
2023-06-08 16:07:17.887791,29079,Eric Trump,/sazeni/politika/usa-prezidentske-volby-2024/eric-trump-MCZ29525680,300.0,30.06. 23:55
2023-06-08 16:07:17.887791,29085,Andrew Cuomo,/sazeni/politika/usa-prezidentske-volby-2024/andrew-cuomo-MCZ29525619,300.0,30.06. 23:55
2023-06-08 16:07:17.887791,29084,Donald Trump Jr.,/sazeni/politika/usa-prezidentske-volby-2024/donald-trump-jr--MCZ29525659,325.0,30.06. 23:55
2023-06-08 16:07:17.887791,29092,Ivanka Trump,/sazeni/politika/usa-prezidentske-volby-2024/ivanka-trump-MCZ29525607,400.0,30.06. 23:55
2023-06-08 16:07:17.887791,29069,muž,/sazeni/politika/usa-prezidentske-volby-2024/muz-MCZ29525721,1.1,30.06. 23:59
2023-06-08 16:07:17.887791,29068,žena,/sazeni/politika/usa-prezidentske-volby-2024/zena-MCZ29525722,6.0,30.06. 23:59
2023-06-09 04:07:20.726321,29097,Joe Biden,/sazeni/politika/usa-prezidentske-volby-2024/joe-biden-MCZ29525366,2.6,30.06. 23:55
2023-06-09 04:07:20.726321,29096,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024/donald-trump-MCZ29525391,3.0,30.06. 23:55
2023-06-09 04:07:20.726321,8330,Ron DeSantis,/sazeni/politika/usa-prezidentske-volby-2024/ron-desantis-MCZ40111402,6.0,30.06. 23:55
2023-06-09 04:07:20.726321,23422,Robert F. Kennedy Jr.,/sazeni/politika/usa-prezidentske-volby-2024/robert-f-kennedy-jr--MCZ74161334,15.0,30.06. 23:55
2023-06-09 04:07:20.726321,29098,Kamala Harris,/sazeni/politika/usa-prezidentske-volby-2024/kamala-harris-MCZ29525342,22.0,30.06. 23:55
2023-06-09 04:07:20.726321,29095,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024/nikki-haley-MCZ29525397,33.0,30.06. 23:55
2023-06-09 04:07:20.726321,7906,Gavin Newsom,/sazeni/politika/usa-prezidentske-volby-2024/gavin-newsom-MCZ74742498,40.0,30.06. 23:55
2023-06-09 04:07:20.726321,29087,Pete Buttigieg,/sazeni/politika/usa-prezidentske-volby-2024/pete-buttigieg-MCZ29525616,40.0,30.06. 23:55
2023-06-09 04:07:20.726321,29091,Michelle Obama,/sazeni/politika/usa-prezidentske-volby-2024/michelle-obama-MCZ29525608,40.0,30.06. 23:55
2023-06-09 04:07:20.726321,29094,Mike Pence,/sazeni/politika/usa-prezidentske-volby-2024/mike-pence-MCZ29525409,45.0,30.06. 23:55
2023-06-09 04:07:20.726321,29080,Hillary Clinton,/sazeni/politika/usa-prezidentske-volby-2024/hillary-clinton-MCZ29525663,95.0,30.06. 23:55
2023-06-09 04:07:20.726321,29078,Joe Kennedy III,/sazeni/politika/usa-prezidentske-volby-2024/joe-kennedy-iii-MCZ29525697,100.0,30.06. 23:55
2023-06-09 04:07:20.726321,29089,Elizabeth Warren,/sazeni/politika/usa-prezidentske-volby-2024/elizabeth-warren-MCZ29525615,100.0,30.06. 23:55
2023-06-09 04:07:20.726321,29073,Marco Rubio,/sazeni/politika/usa-prezidentske-volby-2024/marco-rubio-MCZ29525702,125.0,30.06. 23:55
2023-06-09 04:07:20.726321,29074,John Kasich,/sazeni/politika/usa-prezidentske-volby-2024/john-kasich-MCZ29525701,125.0,30.06. 23:55
2023-06-09 04:07:20.726321,29077,Michael Bloomberg,/sazeni/politika/usa-prezidentske-volby-2024/michael-bloomberg-MCZ29525698,125.0,30.06. 23:55
2023-06-09 04:07:20.726321,29086,Ted Cruz,/sazeni/politika/usa-prezidentske-volby-2024/ted-cruz-MCZ29525618,125.0,30.06. 23:55
2023-06-09 04:07:20.726321,29093,Alexandria Ocasio-Cortez,/sazeni/politika/usa-prezidentske-volby-2024/alexandria-ocasio-cortez-MCZ29525606,125.0,30.06. 23:55
2023-06-09 04:07:20.726321,29082,Bill Gates,/sazeni/politika/usa-prezidentske-volby-2024/bill-gates-MCZ29525661,140.0,30.06. 23:55
2023-06-09 04:07:20.726321,29076,Chelsea Clinton,/sazeni/politika/usa-prezidentske-volby-2024/chelsea-clinton-MCZ29525699,175.0,30.06. 23:55
2023-06-09 04:07:20.726321,29081,Oprah Winfrey,/sazeni/politika/usa-prezidentske-volby-2024/oprah-winfrey-MCZ29525662,175.0,30.06. 23:55
2023-06-09 04:07:20.726321,29083,Bernie Sanders,/sazeni/politika/usa-prezidentske-volby-2024/bernie-sanders-MCZ29525660,175.0,30.06. 23:55
2023-06-09 04:07:20.726321,29072,Kanye West,/sazeni/politika/usa-prezidentske-volby-2024/kanye-west-MCZ29525703,200.0,30.06. 23:55
2023-06-09 04:07:20.726321,29075,George Clooney,/sazeni/politika/usa-prezidentske-volby-2024/george-clooney-MCZ29525700,200.0,30.06. 23:55
2023-06-09 04:07:20.726321,6073,Meghan Markle,/sazeni/politika/usa-prezidentske-volby-2024/meghan-markle-MCZ41782839,250.0,30.06. 23:55
2023-06-09 04:07:20.726321,29070,Mark Zuckerberg,/sazeni/politika/usa-prezidentske-volby-2024/mark-zuckerberg-MCZ29525720,250.0,30.06. 23:55
2023-06-09 04:07:20.726321,29090,Dwayne Johnson,/sazeni/politika/usa-prezidentske-volby-2024/dwayne-johnson-MCZ29525613,250.0,30.06. 23:55
2023-06-09 04:07:20.726321,29079,Eric Trump,/sazeni/politika/usa-prezidentske-volby-2024/eric-trump-MCZ29525680,300.0,30.06. 23:55
2023-06-09 04:07:20.726321,29085,Andrew Cuomo,/sazeni/politika/usa-prezidentske-volby-2024/andrew-cuomo-MCZ29525619,300.0,30.06. 23:55
2023-06-09 04:07:20.726321,29084,Donald Trump Jr.,/sazeni/politika/usa-prezidentske-volby-2024/donald-trump-jr--MCZ29525659,325.0,30.06. 23:55
2023-06-09 04:07:20.726321,29092,Ivanka Trump,/sazeni/politika/usa-prezidentske-volby-2024/ivanka-trump-MCZ29525607,400.0,30.06. 23:55
2023-06-09 04:07:20.726321,29069,muž,/sazeni/politika/usa-prezidentske-volby-2024/muz-MCZ29525721,1.1,30.06. 23:59
2023-06-09 04:07:20.726321,29068,žena,/sazeni/politika/usa-prezidentske-volby-2024/zena-MCZ29525722,6.0,30.06. 23:59
2023-06-09 16:07:07.195233,29097,Joe Biden,/sazeni/politika/usa-prezidentske-volby-2024/joe-biden-MCZ29525366,2.6,30.06. 23:55
2023-06-09 16:07:07.195233,29096,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024/donald-trump-MCZ29525391,3.0,30.06. 23:55
2023-06-09 16:07:07.195233,8330,Ron DeSantis,/sazeni/politika/usa-prezidentske-volby-2024/ron-desantis-MCZ40111402,6.0,30.06. 23:55
2023-06-09 16:07:07.195233,23422,Robert F. Kennedy Jr.,/sazeni/politika/usa-prezidentske-volby-2024/robert-f-kennedy-jr--MCZ74161334,15.0,30.06. 23:55
2023-06-09 16:07:07.195233,29098,Kamala Harris,/sazeni/politika/usa-prezidentske-volby-2024/kamala-harris-MCZ29525342,22.0,30.06. 23:55
2023-06-09 16:07:07.195233,29095,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024/nikki-haley-MCZ29525397,33.0,30.06. 23:55
2023-06-09 16:07:07.195233,7906,Gavin Newsom,/sazeni/politika/usa-prezidentske-volby-2024/gavin-newsom-MCZ74742498,40.0,30.06. 23:55
2023-06-09 16:07:07.195233,29087,Pete Buttigieg,/sazeni/politika/usa-prezidentske-volby-2024/pete-buttigieg-MCZ29525616,40.0,30.06. 23:55
2023-06-09 16:07:07.195233,29091,Michelle Obama,/sazeni/politika/usa-prezidentske-volby-2024/michelle-obama-MCZ29525608,40.0,30.06. 23:55
2023-06-09 16:07:07.195233,29094,Mike Pence,/sazeni/politika/usa-prezidentske-volby-2024/mike-pence-MCZ29525409,45.0,30.06. 23:55
2023-06-09 16:07:07.195233,29080,Hillary Clinton,/sazeni/politika/usa-prezidentske-volby-2024/hillary-clinton-MCZ29525663,95.0,30.06. 23:55
2023-06-09 16:07:07.195233,29078,Joe Kennedy III,/sazeni/politika/usa-prezidentske-volby-2024/joe-kennedy-iii-MCZ29525697,100.0,30.06. 23:55
2023-06-09 16:07:07.195233,29089,Elizabeth Warren,/sazeni/politika/usa-prezidentske-volby-2024/elizabeth-warren-MCZ29525615,100.0,30.06. 23:55
2023-06-09 16:07:07.195233,29073,Marco Rubio,/sazeni/politika/usa-prezidentske-volby-2024/marco-rubio-MCZ29525702,125.0,30.06. 23:55
2023-06-09 16:07:07.195233,29074,John Kasich,/sazeni/politika/usa-prezidentske-volby-2024/john-kasich-MCZ29525701,125.0,30.06. 23:55
2023-06-09 16:07:07.195233,29077,Michael Bloomberg,/sazeni/politika/usa-prezidentske-volby-2024/michael-bloomberg-MCZ29525698,125.0,30.06. 23:55
2023-06-09 16:07:07.195233,29086,Ted Cruz,/sazeni/politika/usa-prezidentske-volby-2024/ted-cruz-MCZ29525618,125.0,30.06. 23:55
2023-06-09 16:07:07.195233,29093,Alexandria Ocasio-Cortez,/sazeni/politika/usa-prezidentske-volby-2024/alexandria-ocasio-cortez-MCZ29525606,125.0,30.06. 23:55
2023-06-09 16:07:07.195233,29082,Bill Gates,/sazeni/politika/usa-prezidentske-volby-2024/bill-gates-MCZ29525661,140.0,30.06. 23:55
2023-06-09 16:07:07.195233,29076,Chelsea Clinton,/sazeni/politika/usa-prezidentske-volby-2024/chelsea-clinton-MCZ29525699,175.0,30.06. 23:55
2023-06-09 16:07:07.195233,29081,Oprah Winfrey,/sazeni/politika/usa-prezidentske-volby-2024/oprah-winfrey-MCZ29525662,175.0,30.06. 23:55
2023-06-09 16:07:07.195233,29083,Bernie Sanders,/sazeni/politika/usa-prezidentske-volby-2024/bernie-sanders-MCZ29525660,175.0,30.06. 23:55
2023-06-09 16:07:07.195233,29072,Kanye West,/sazeni/politika/usa-prezidentske-volby-2024/kanye-west-MCZ29525703,200.0,30.06. 23:55
2023-06-09 16:07:07.195233,29075,George Clooney,/sazeni/politika/usa-prezidentske-volby-2024/george-clooney-MCZ29525700,200.0,30.06. 23:55
2023-06-09 16:07:07.195233,6073,Meghan Markle,/sazeni/politika/usa-prezidentske-volby-2024/meghan-markle-MCZ41782839,250.0,30.06. 23:55
2023-06-09 16:07:07.195233,29070,Mark Zuckerberg,/sazeni/politika/usa-prezidentske-volby-2024/mark-zuckerberg-MCZ29525720,250.0,30.06. 23:55
2023-06-09 16:07:07.195233,29090,Dwayne Johnson,/sazeni/politika/usa-prezidentske-volby-2024/dwayne-johnson-MCZ29525613,250.0,30.06. 23:55
2023-06-09 16:07:07.195233,29079,Eric Trump,/sazeni/politika/usa-prezidentske-volby-2024/eric-trump-MCZ29525680,300.0,30.06. 23:55
2023-06-09 16:07:07.195233,29085,Andrew Cuomo,/sazeni/politika/usa-prezidentske-volby-2024/andrew-cuomo-MCZ29525619,300.0,30.06. 23:55
2023-06-09 16:07:07.195233,29084,Donald Trump Jr.,/sazeni/politika/usa-prezidentske-volby-2024/donald-trump-jr--MCZ29525659,325.0,30.06. 23:55
2023-06-09 16:07:07.195233,29092,Ivanka Trump,/sazeni/politika/usa-prezidentske-volby-2024/ivanka-trump-MCZ29525607,400.0,30.06. 23:55
2023-06-09 16:07:07.195233,29069,muž,/sazeni/politika/usa-prezidentske-volby-2024/muz-MCZ29525721,1.1,30.06. 23:59
2023-06-09 16:07:07.195233,29068,žena,/sazeni/politika/usa-prezidentske-volby-2024/zena-MCZ29525722,6.0,30.06. 23:59
2023-06-10 04:07:13.786026,29097,Joe Biden,/sazeni/politika/usa-prezidentske-volby-2024/joe-biden-MCZ29525366,2.6,30.06. 23:55
2023-06-10 04:07:13.786026,29096,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024/donald-trump-MCZ29525391,3.0,30.06. 23:55
2023-06-10 04:07:13.786026,8330,Ron DeSantis,/sazeni/politika/usa-prezidentske-volby-2024/ron-desantis-MCZ40111402,6.0,30.06. 23:55
2023-06-10 04:07:13.786026,23422,Robert F. Kennedy Jr.,/sazeni/politika/usa-prezidentske-volby-2024/robert-f-kennedy-jr--MCZ74161334,15.0,30.06. 23:55
2023-06-10 04:07:13.786026,29098,Kamala Harris,/sazeni/politika/usa-prezidentske-volby-2024/kamala-harris-MCZ29525342,22.0,30.06. 23:55
2023-06-10 04:07:13.786026,29095,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024/nikki-haley-MCZ29525397,33.0,30.06. 23:55
2023-06-10 04:07:13.786026,7906,Gavin Newsom,/sazeni/politika/usa-prezidentske-volby-2024/gavin-newsom-MCZ74742498,40.0,30.06. 23:55
2023-06-10 04:07:13.786026,29087,Pete Buttigieg,/sazeni/politika/usa-prezidentske-volby-2024/pete-buttigieg-MCZ29525616,40.0,30.06. 23:55
2023-06-10 04:07:13.786026,29091,Michelle Obama,/sazeni/politika/usa-prezidentske-volby-2024/michelle-obama-MCZ29525608,40.0,30.06. 23:55
2023-06-10 04:07:13.786026,29094,Mike Pence,/sazeni/politika/usa-prezidentske-volby-2024/mike-pence-MCZ29525409,45.0,30.06. 23:55
2023-06-10 04:07:13.786026,29080,Hillary Clinton,/sazeni/politika/usa-prezidentske-volby-2024/hillary-clinton-MCZ29525663,95.0,30.06. 23:55
2023-06-10 04:07:13.786026,29078,Joe Kennedy III,/sazeni/politika/usa-prezidentske-volby-2024/joe-kennedy-iii-MCZ29525697,100.0,30.06. 23:55
2023-06-10 04:07:13.786026,29089,Elizabeth Warren,/sazeni/politika/usa-prezidentske-volby-2024/elizabeth-warren-MCZ29525615,100.0,30.06. 23:55
2023-06-10 04:07:13.786026,29073,Marco Rubio,/sazeni/politika/usa-prezidentske-volby-2024/marco-rubio-MCZ29525702,125.0,30.06. 23:55
2023-06-10 04:07:13.786026,29074,John Kasich,/sazeni/politika/usa-prezidentske-volby-2024/john-kasich-MCZ29525701,125.0,30.06. 23:55
2023-06-10 04:07:13.786026,29077,Michael Bloomberg,/sazeni/politika/usa-prezidentske-volby-2024/michael-bloomberg-MCZ29525698,125.0,30.06. 23:55
2023-06-10 04:07:13.786026,29086,Ted Cruz,/sazeni/politika/usa-prezidentske-volby-2024/ted-cruz-MCZ29525618,125.0,30.06. 23:55
2023-06-10 04:07:13.786026,29093,Alexandria Ocasio-Cortez,/sazeni/politika/usa-prezidentske-volby-2024/alexandria-ocasio-cortez-MCZ29525606,125.0,30.06. 23:55
2023-06-10 04:07:13.786026,29082,Bill Gates,/sazeni/politika/usa-prezidentske-volby-2024/bill-gates-MCZ29525661,140.0,30.06. 23:55
2023-06-10 04:07:13.786026,29076,Chelsea Clinton,/sazeni/politika/usa-prezidentske-volby-2024/chelsea-clinton-MCZ29525699,175.0,30.06. 23:55
2023-06-10 04:07:13.786026,29081,Oprah Winfrey,/sazeni/politika/usa-prezidentske-volby-2024/oprah-winfrey-MCZ29525662,175.0,30.06. 23:55
2023-06-10 04:07:13.786026,29083,Bernie Sanders,/sazeni/politika/usa-prezidentske-volby-2024/bernie-sanders-MCZ29525660,175.0,30.06. 23:55
2023-06-10 04:07:13.786026,29072,Kanye West,/sazeni/politika/usa-prezidentske-volby-2024/kanye-west-MCZ29525703,200.0,30.06. 23:55
2023-06-10 04:07:13.786026,29075,George Clooney,/sazeni/politika/usa-prezidentske-volby-2024/george-clooney-MCZ29525700,200.0,30.06. 23:55
2023-06-10 04:07:13.786026,6073,Meghan Markle,/sazeni/politika/usa-prezidentske-volby-2024/meghan-markle-MCZ41782839,250.0,30.06. 23:55
2023-06-10 04:07:13.786026,29070,Mark Zuckerberg,/sazeni/politika/usa-prezidentske-volby-2024/mark-zuckerberg-MCZ29525720,250.0,30.06. 23:55
2023-06-10 04:07:13.786026,29090,Dwayne Johnson,/sazeni/politika/usa-prezidentske-volby-2024/dwayne-johnson-MCZ29525613,250.0,30.06. 23:55
2023-06-10 04:07:13.786026,29079,Eric Trump,/sazeni/politika/usa-prezidentske-volby-2024/eric-trump-MCZ29525680,300.0,30.06. 23:55
2023-06-10 04:07:13.786026,29085,Andrew Cuomo,/sazeni/politika/usa-prezidentske-volby-2024/andrew-cuomo-MCZ29525619,300.0,30.06. 23:55
2023-06-10 04:07:13.786026,29084,Donald Trump Jr.,/sazeni/politika/usa-prezidentske-volby-2024/donald-trump-jr--MCZ29525659,325.0,30.06. 23:55
2023-06-10 04:07:13.786026,29092,Ivanka Trump,/sazeni/politika/usa-prezidentske-volby-2024/ivanka-trump-MCZ29525607,400.0,30.06. 23:55
2023-06-10 04:07:13.786026,29069,muž,/sazeni/politika/usa-prezidentske-volby-2024/muz-MCZ29525721,1.1,30.06. 23:59
2023-06-10 04:07:13.786026,29068,žena,/sazeni/politika/usa-prezidentske-volby-2024/zena-MCZ29525722,6.0,30.06. 23:59
2023-06-10 16:07:27.487500,29097,Joe Biden,/sazeni/politika/usa-prezidentske-volby-2024/joe-biden-MCZ29525366,2.6,30.06. 23:55
2023-06-10 16:07:27.487500,29096,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024/donald-trump-MCZ29525391,3.0,30.06. 23:55
2023-06-10 16:07:27.487500,8330,Ron DeSantis,/sazeni/politika/usa-prezidentske-volby-2024/ron-desantis-MCZ40111402,6.0,30.06. 23:55
2023-06-10 16:07:27.487500,23422,Robert F. Kennedy Jr.,/sazeni/politika/usa-prezidentske-volby-2024/robert-f-kennedy-jr--MCZ74161334,15.0,30.06. 23:55
2023-06-10 16:07:27.487500,29098,Kamala Harris,/sazeni/politika/usa-prezidentske-volby-2024/kamala-harris-MCZ29525342,22.0,30.06. 23:55
2023-06-10 16:07:27.487500,29095,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024/nikki-haley-MCZ29525397,33.0,30.06. 23:55
2023-06-10 16:07:27.487500,7906,Gavin Newsom,/sazeni/politika/usa-prezidentske-volby-2024/gavin-newsom-MCZ74742498,40.0,30.06. 23:55
2023-06-10 16:07:27.487500,29087,Pete Buttigieg,/sazeni/politika/usa-prezidentske-volby-2024/pete-buttigieg-MCZ29525616,40.0,30.06. 23:55
2023-06-10 16:07:27.487500,29091,Michelle Obama,/sazeni/politika/usa-prezidentske-volby-2024/michelle-obama-MCZ29525608,40.0,30.06. 23:55
2023-06-10 16:07:27.487500,29094,Mike Pence,/sazeni/politika/usa-prezidentske-volby-2024/mike-pence-MCZ29525409,45.0,30.06. 23:55
2023-06-10 16:07:27.487500,29080,Hillary Clinton,/sazeni/politika/usa-prezidentske-volby-2024/hillary-clinton-MCZ29525663,95.0,30.06. 23:55
2023-06-10 16:07:27.487500,29078,Joe Kennedy III,/sazeni/politika/usa-prezidentske-volby-2024/joe-kennedy-iii-MCZ29525697,100.0,30.06. 23:55
2023-06-10 16:07:27.487500,29089,Elizabeth Warren,/sazeni/politika/usa-prezidentske-volby-2024/elizabeth-warren-MCZ29525615,100.0,30.06. 23:55
2023-06-10 16:07:27.487500,29073,Marco Rubio,/sazeni/politika/usa-prezidentske-volby-2024/marco-rubio-MCZ29525702,125.0,30.06. 23:55
2023-06-10 16:07:27.487500,29074,John Kasich,/sazeni/politika/usa-prezidentske-volby-2024/john-kasich-MCZ29525701,125.0,30.06. 23:55
2023-06-10 16:07:27.487500,29077,Michael Bloomberg,/sazeni/politika/usa-prezidentske-volby-2024/michael-bloomberg-MCZ29525698,125.0,30.06. 23:55
2023-06-10 16:07:27.487500,29086,Ted Cruz,/sazeni/politika/usa-prezidentske-volby-2024/ted-cruz-MCZ29525618,125.0,30.06. 23:55
2023-06-10 16:07:27.487500,29093,Alexandria Ocasio-Cortez,/sazeni/politika/usa-prezidentske-volby-2024/alexandria-ocasio-cortez-MCZ29525606,125.0,30.06. 23:55
2023-06-10 16:07:27.487500,29082,Bill Gates,/sazeni/politika/usa-prezidentske-volby-2024/bill-gates-MCZ29525661,140.0,30.06. 23:55
2023-06-10 16:07:27.487500,29076,Chelsea Clinton,/sazeni/politika/usa-prezidentske-volby-2024/chelsea-clinton-MCZ29525699,175.0,30.06. 23:55
2023-06-10 16:07:27.487500,29081,Oprah Winfrey,/sazeni/politika/usa-prezidentske-volby-2024/oprah-winfrey-MCZ29525662,175.0,30.06. 23:55
2023-06-10 16:07:27.487500,29083,Bernie Sanders,/sazeni/politika/usa-prezidentske-volby-2024/bernie-sanders-MCZ29525660,175.0,30.06. 23:55
2023-06-10 16:07:27.487500,29072,Kanye West,/sazeni/politika/usa-prezidentske-volby-2024/kanye-west-MCZ29525703,200.0,30.06. 23:55
2023-06-10 16:07:27.487500,29075,George Clooney,/sazeni/politika/usa-prezidentske-volby-2024/george-clooney-MCZ29525700,200.0,30.06. 23:55
2023-06-10 16:07:27.487500,6073,Meghan Markle,/sazeni/politika/usa-prezidentske-volby-2024/meghan-markle-MCZ41782839,250.0,30.06. 23:55
2023-06-10 16:07:27.487500,29070,Mark Zuckerberg,/sazeni/politika/usa-prezidentske-volby-2024/mark-zuckerberg-MCZ29525720,250.0,30.06. 23:55
2023-06-10 16:07:27.487500,29090,Dwayne Johnson,/sazeni/politika/usa-prezidentske-volby-2024/dwayne-johnson-MCZ29525613,250.0,30.06. 23:55
2023-06-10 16:07:27.487500,29079,Eric Trump,/sazeni/politika/usa-prezidentske-volby-2024/eric-trump-MCZ29525680,300.0,30.06. 23:55
2023-06-10 16:07:27.487500,29085,Andrew Cuomo,/sazeni/politika/usa-prezidentske-volby-2024/andrew-cuomo-MCZ29525619,300.0,30.06. 23:55
2023-06-10 16:07:27.487500,29084,Donald Trump Jr.,/sazeni/politika/usa-prezidentske-volby-2024/donald-trump-jr--MCZ29525659,325.0,30.06. 23:55
2023-06-10 16:07:27.487500,29092,Ivanka Trump,/sazeni/politika/usa-prezidentske-volby-2024/ivanka-trump-MCZ29525607,400.0,30.06. 23:55
2023-06-10 16:07:27.487500,29069,muž,/sazeni/politika/usa-prezidentske-volby-2024/muz-MCZ29525721,1.1,30.06. 23:59
2023-06-10 16:07:27.487500,29068,žena,/sazeni/politika/usa-prezidentske-volby-2024/zena-MCZ29525722,6.0,30.06. 23:59
2023-06-11 04:07:09.131148,29097,Joe Biden,/sazeni/politika/usa-prezidentske-volby-2024/joe-biden-MCZ29525366,2.6,30.06. 23:55
2023-06-11 04:07:09.131148,29096,Donald Trump,/sazeni/politika/usa-prezidentske-volby-2024/donald-trump-MCZ29525391,3.0,30.06. 23:55
2023-06-11 04:07:09.131148,8330,Ron DeSantis,/sazeni/politika/usa-prezidentske-volby-2024/ron-desantis-MCZ40111402,6.0,30.06. 23:55
2023-06-11 04:07:09.131148,23422,Robert F. Kennedy Jr.,/sazeni/politika/usa-prezidentske-volby-2024/robert-f-kennedy-jr--MCZ74161334,15.0,30.06. 23:55
2023-06-11 04:07:09.131148,29098,Kamala Harris,/sazeni/politika/usa-prezidentske-volby-2024/kamala-harris-MCZ29525342,22.0,30.06. 23:55
2023-06-11 04:07:09.131148,29095,Nikki Haley,/sazeni/politika/usa-prezidentske-volby-2024/nikki-haley-MCZ29525397,33.0,30.06. 23:55
2023-06-11 04:07:09.131148,7906,Gavin Newsom,/sazeni/politika/usa-prezidentske-volby-2024/gavin-newsom-MCZ74742498,40.0,30.06. 23:55
2023-06-11 04:07:09.131148,29087,Pete Buttigieg,/sazeni/politika/usa-prezidentske-volby-2024/pete-buttigieg-MCZ29525616,40.0,30.06. 23:55
2023-06-11 04:07:09.131148,29091,Michelle Obama,/sazeni/politika/usa-prezidentske-volby-2024/michelle-obama-MCZ29525608,40.0,30.06. 23:55
2023-06-11 04:07:09.131148,29094,Mike Pence,/sazeni/politika/usa-prezidentske-volby-2024/mike-pence-MCZ29525409,45.0,30.06. 23:55
2023-06-11 04:07:09.131148,29080,Hillary Clinton,/sazeni/politika/usa-prezidentske-volby-2024/hillary-clinton-MCZ29525663,95.0,30.06. 23:55
2023-06-11 04:07:09.131148,29078,Joe Kennedy III,/sazeni/politika/usa-prezidentske-volby-2024/joe-kennedy-iii-MCZ29525697,100.0,30.06. 23:55
2023-06-11 04:07:09.131148,29089,Elizabeth Warren,/sazeni/politika/usa-prezidentske-volby-2024/elizabeth-warren-MCZ29525615,100.0,30.06. 23:55
2023-06-11 04:07:09.131148,29073,Marco Rubio,/sazeni/politika/usa-prezidentske-volby-2024/marco-rubio-MCZ29525702,125.0,30.06. 23:55
2023-06-11 04:07:09.131148,29074,John Kasich,/sazeni/politika/usa-prezidentske-volby-2024/john-kasich-MCZ29525701,125.0,30.06. 23:55
2023-06-11 04:07:09.131148,29077,Michael Bloomberg,/sazeni/politika/usa-prezidentske-volby-2024/michael-bloomberg-MCZ29525698,125.0,30.06. 23:55
2023-06-11 04:07:09.131148,29086,Ted Cruz,/sazeni/politika/usa-prezidentske-volby-2024/ted-cruz-MCZ29525618,125.0,30.06. 23:55
2023-06-11 04:07:09.131148,29093,Alexandria Ocasio-Cortez,/sazeni/politika/usa-prezidentske-volby-2024/alexandria-ocasio-cortez-MCZ29525606,125.0,30.06. 23:55
2023-06-11 04:07:09.131148,29082,Bill Gates,/sazeni/politika/usa-prezidentske-volby-2024/bill-gates-MCZ29525661,140.0,30.06. 23:55
2023-06-11 04:07:09.131148,29076,Chelsea Clinton,/sazeni/politika/usa-prezidentske-volby-2024/chelsea-clinton-MCZ29525699,175.0,30.06. 23:55
2023-06-11 04:07:09.131148,29081,Oprah Winfrey,/sazeni/politika/usa-prezidentske-volby-2024/oprah-winfrey-MCZ29525662,175.0,30.06. 23:55
2023-06-11 04:07:09.131148,29083,Bernie Sanders,/sazeni/politika/usa-prezidentske-volby-2024/bernie-sanders-MCZ29525660,175.0,30.06. 23:55
