date,market_title,title,identifier,odd_name,value
2021-08-12T16:29:49.843576,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.0
2021-08-12T16:29:49.843576,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-08-12T16:29:49.843576,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.5
2021-08-12T16:29:49.843576,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.3
2021-08-12T16:29:49.843576,Počet procent,"Piráti+STAN (20,995%)",7560,-,2.1
2021-08-12T16:29:49.843576,Počet procent,"Piráti+STAN (20,995%)",7560,+,1.65
2021-08-12T16:29:49.843576,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.55
2021-08-12T16:29:49.843576,Počet procent,"Piráti+STAN (21,995%)",7561,+,2.3
2021-08-12T16:29:49.843576,Počet procent,"ČSSD (4,495%)",7562,-,1.85
2021-08-12T16:29:49.843576,Počet procent,"ČSSD (4,495%)",7562,+,1.85
2021-08-12T16:29:49.843576,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,1.65
2021-08-12T16:29:49.843576,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,2.1
2021-08-12T16:29:49.843576,Počet procent,"SPD  (9,995%)",7708,-,1.6
2021-08-12T16:29:49.843576,Počet procent,"SPD  (9,995%)",7708,+,2.19
2021-08-12T16:29:49.843576,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.56
2021-08-12T16:29:49.843576,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.27
2021-08-12T16:29:49.843576,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-12T16:29:49.843576,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-13T04:25:25.350106,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-08-13T04:25:25.350106,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-08-13T04:25:25.350106,Počet procent,"ANO 2011  (24,995%)",7547,-,1.75
2021-08-13T04:25:25.350106,Počet procent,"ANO 2011  (24,995%)",7547,+,1.95
2021-08-13T04:25:25.350106,Počet procent,"ANO 2011  (25,995%)",7549,-,1.5
2021-08-13T04:25:25.350106,Počet procent,"ANO 2011  (25,995%)",7549,+,2.4
2021-08-13T04:25:25.350106,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.0
2021-08-13T04:25:25.350106,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-08-13T04:25:25.350106,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.5
2021-08-13T04:25:25.350106,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.3
2021-08-13T04:25:25.350106,Počet procent,"Piráti+STAN (20,995%)",7560,-,2.1
2021-08-13T04:25:25.350106,Počet procent,"Piráti+STAN (20,995%)",7560,+,1.65
2021-08-13T04:25:25.350106,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.55
2021-08-13T04:25:25.350106,Počet procent,"Piráti+STAN (21,995%)",7561,+,2.3
2021-08-13T04:25:25.350106,Počet procent,"ČSSD (4,495%)",7562,-,1.85
2021-08-13T04:25:25.350106,Počet procent,"ČSSD (4,495%)",7562,+,1.85
2021-08-13T04:25:25.350106,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,1.65
2021-08-13T04:25:25.350106,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,2.1
2021-08-13T04:25:25.350106,Počet procent,"SPD  (9,995%)",7708,-,1.6
2021-08-13T04:25:25.350106,Počet procent,"SPD  (9,995%)",7708,+,2.19
2021-08-13T04:25:25.350106,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.56
2021-08-13T04:25:25.350106,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.27
2021-08-13T04:25:25.350106,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-13T04:25:25.350106,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-13T16:29:25.292202,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-08-13T16:29:25.292202,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-08-13T16:29:25.292202,Počet procent,"ANO 2011  (24,995%)",7547,-,1.75
2021-08-13T16:29:25.292202,Počet procent,"ANO 2011  (24,995%)",7547,+,1.95
2021-08-13T16:29:25.292202,Počet procent,"ANO 2011  (25,995%)",7549,-,1.5
2021-08-13T16:29:25.292202,Počet procent,"ANO 2011  (25,995%)",7549,+,2.4
2021-08-13T16:29:25.292202,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.0
2021-08-13T16:29:25.292202,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-08-13T16:29:25.292202,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.5
2021-08-13T16:29:25.292202,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.3
2021-08-13T16:29:25.292202,Počet procent,"Piráti+STAN (20,995%)",7560,-,2.1
2021-08-13T16:29:25.292202,Počet procent,"Piráti+STAN (20,995%)",7560,+,1.65
2021-08-13T16:29:25.292202,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.55
2021-08-13T16:29:25.292202,Počet procent,"Piráti+STAN (21,995%)",7561,+,2.3
2021-08-13T16:29:25.292202,Počet procent,"ČSSD (4,495%)",7562,-,1.96
2021-08-13T16:29:25.292202,Počet procent,"ČSSD (4,495%)",7562,+,1.75
2021-08-13T16:29:25.292202,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,1.75
2021-08-13T16:29:25.292202,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.96
2021-08-13T16:29:25.292202,Počet procent,"SPD  (9,995%)",7708,-,1.55
2021-08-13T16:29:25.292202,Počet procent,"SPD  (9,995%)",7708,+,2.29
2021-08-13T16:29:25.292202,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.75
2021-08-13T16:29:25.292202,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.96
2021-08-13T16:29:25.292202,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-13T16:29:25.292202,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-14T04:24:31.417742,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-08-14T04:24:31.417742,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-08-14T04:24:31.417742,Počet procent,"ANO 2011  (24,995%)",7547,-,1.75
2021-08-14T04:24:31.417742,Počet procent,"ANO 2011  (24,995%)",7547,+,1.95
2021-08-14T04:24:31.417742,Počet procent,"ANO 2011  (25,995%)",7549,-,1.5
2021-08-14T04:24:31.417742,Počet procent,"ANO 2011  (25,995%)",7549,+,2.4
2021-08-14T04:24:31.417742,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.0
2021-08-14T04:24:31.417742,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-08-14T04:24:31.417742,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.5
2021-08-14T04:24:31.417742,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.3
2021-08-14T04:24:31.417742,Počet procent,"Piráti+STAN (20,995%)",7560,-,2.1
2021-08-14T04:24:31.417742,Počet procent,"Piráti+STAN (20,995%)",7560,+,1.65
2021-08-14T04:24:31.417742,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.55
2021-08-14T04:24:31.417742,Počet procent,"Piráti+STAN (21,995%)",7561,+,2.3
2021-08-14T04:24:31.417742,Počet procent,"ČSSD (4,495%)",7562,-,1.96
2021-08-14T04:24:31.417742,Počet procent,"ČSSD (4,495%)",7562,+,1.75
2021-08-14T04:24:31.417742,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,1.75
2021-08-14T04:24:31.417742,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.96
2021-08-14T04:24:31.417742,Počet procent,"SPD  (9,995%)",7708,-,1.55
2021-08-14T04:24:31.417742,Počet procent,"SPD  (9,995%)",7708,+,2.29
2021-08-14T04:24:31.417742,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.68
2021-08-14T04:24:31.417742,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.06
2021-08-14T04:24:31.417742,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-14T04:24:31.417742,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-14T16:28:24.793887,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-08-14T16:28:24.793887,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-08-14T16:28:24.793887,Počet procent,"ANO 2011  (24,995%)",7547,-,1.75
2021-08-14T16:28:24.793887,Počet procent,"ANO 2011  (24,995%)",7547,+,1.95
2021-08-14T16:28:24.793887,Počet procent,"ANO 2011  (25,995%)",7549,-,1.5
2021-08-14T16:28:24.793887,Počet procent,"ANO 2011  (25,995%)",7549,+,2.4
2021-08-14T16:28:24.793887,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.0
2021-08-14T16:28:24.793887,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-08-14T16:28:24.793887,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.5
2021-08-14T16:28:24.793887,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.3
2021-08-14T16:28:24.793887,Počet procent,"Piráti+STAN (20,995%)",7560,-,2.1
2021-08-14T16:28:24.793887,Počet procent,"Piráti+STAN (20,995%)",7560,+,1.65
2021-08-14T16:28:24.793887,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.55
2021-08-14T16:28:24.793887,Počet procent,"Piráti+STAN (21,995%)",7561,+,2.3
2021-08-14T16:28:24.793887,Počet procent,"ČSSD (4,495%)",7562,-,1.96
2021-08-14T16:28:24.793887,Počet procent,"ČSSD (4,495%)",7562,+,1.75
2021-08-14T16:28:24.793887,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,1.75
2021-08-14T16:28:24.793887,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.96
2021-08-14T16:28:24.793887,Počet procent,"SPD  (9,995%)",7708,-,1.55
2021-08-14T16:28:24.793887,Počet procent,"SPD  (9,995%)",7708,+,2.29
2021-08-14T16:28:24.793887,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.68
2021-08-14T16:28:24.793887,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.06
2021-08-14T16:28:24.793887,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-14T16:28:24.793887,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-15T04:24:45.572698,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-08-15T04:24:45.572698,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-08-15T04:24:45.572698,Počet procent,"ANO 2011  (24,995%)",7547,-,1.75
2021-08-15T04:24:45.572698,Počet procent,"ANO 2011  (24,995%)",7547,+,1.95
2021-08-15T04:24:45.572698,Počet procent,"ANO 2011  (25,995%)",7549,-,1.5
2021-08-15T04:24:45.572698,Počet procent,"ANO 2011  (25,995%)",7549,+,2.4
2021-08-15T04:24:45.572698,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.0
2021-08-15T04:24:45.572698,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-08-15T04:24:45.572698,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.5
2021-08-15T04:24:45.572698,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.3
2021-08-15T04:24:45.572698,Počet procent,"Piráti+STAN (20,995%)",7560,-,2.1
2021-08-15T04:24:45.572698,Počet procent,"Piráti+STAN (20,995%)",7560,+,1.65
2021-08-15T04:24:45.572698,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.55
2021-08-15T04:24:45.572698,Počet procent,"Piráti+STAN (21,995%)",7561,+,2.3
2021-08-15T04:24:45.572698,Počet procent,"ČSSD (4,495%)",7562,-,1.96
2021-08-15T04:24:45.572698,Počet procent,"ČSSD (4,495%)",7562,+,1.75
2021-08-15T04:24:45.572698,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,1.75
2021-08-15T04:24:45.572698,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.96
2021-08-15T04:24:45.572698,Počet procent,"SPD  (9,995%)",7708,-,1.5
2021-08-15T04:24:45.572698,Počet procent,"SPD  (9,995%)",7708,+,2.25
2021-08-15T04:24:45.572698,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.68
2021-08-15T04:24:45.572698,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.06
2021-08-15T04:24:45.572698,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-15T04:24:45.572698,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-15T16:28:19.281924,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-08-15T16:28:19.281924,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-08-15T16:28:19.281924,Počet procent,"ANO 2011  (24,995%)",7547,-,1.75
2021-08-15T16:28:19.281924,Počet procent,"ANO 2011  (24,995%)",7547,+,1.95
2021-08-15T16:28:19.281924,Počet procent,"ANO 2011  (25,995%)",7549,-,1.5
2021-08-15T16:28:19.281924,Počet procent,"ANO 2011  (25,995%)",7549,+,2.4
2021-08-15T16:28:19.281924,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.0
2021-08-15T16:28:19.281924,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-08-15T16:28:19.281924,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.5
2021-08-15T16:28:19.281924,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.3
2021-08-15T16:28:19.281924,Počet procent,"Piráti+STAN (20,995%)",7560,-,2.1
2021-08-15T16:28:19.281924,Počet procent,"Piráti+STAN (20,995%)",7560,+,1.65
2021-08-15T16:28:19.281924,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.55
2021-08-15T16:28:19.281924,Počet procent,"Piráti+STAN (21,995%)",7561,+,2.3
2021-08-15T16:28:19.281924,Počet procent,"ČSSD (4,495%)",7562,-,1.96
2021-08-15T16:28:19.281924,Počet procent,"ČSSD (4,495%)",7562,+,1.75
2021-08-15T16:28:19.281924,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,1.75
2021-08-15T16:28:19.281924,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.96
2021-08-15T16:28:19.281924,Počet procent,"SPD  (9,995%)",7708,-,1.5
2021-08-15T16:28:19.281924,Počet procent,"SPD  (9,995%)",7708,+,2.25
2021-08-15T16:28:19.281924,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.68
2021-08-15T16:28:19.281924,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.06
2021-08-15T16:28:19.281924,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-15T16:28:19.281924,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-16T04:24:45.603476,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-08-16T04:24:45.603476,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-08-16T04:24:45.603476,Počet procent,"ANO 2011  (24,995%)",7547,-,1.75
2021-08-16T04:24:45.603476,Počet procent,"ANO 2011  (24,995%)",7547,+,1.95
2021-08-16T04:24:45.603476,Počet procent,"ANO 2011  (25,995%)",7549,-,1.5
2021-08-16T04:24:45.603476,Počet procent,"ANO 2011  (25,995%)",7549,+,2.4
2021-08-16T04:24:45.603476,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.0
2021-08-16T04:24:45.603476,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-08-16T04:24:45.603476,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.5
2021-08-16T04:24:45.603476,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.3
2021-08-16T04:24:45.603476,Počet procent,"Piráti+STAN (20,995%)",7560,-,2.1
2021-08-16T04:24:45.603476,Počet procent,"Piráti+STAN (20,995%)",7560,+,1.65
2021-08-16T04:24:45.603476,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.55
2021-08-16T04:24:45.603476,Počet procent,"Piráti+STAN (21,995%)",7561,+,2.3
2021-08-16T04:24:45.603476,Počet procent,"ČSSD (4,495%)",7562,-,1.96
2021-08-16T04:24:45.603476,Počet procent,"ČSSD (4,495%)",7562,+,1.75
2021-08-16T04:24:45.603476,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,1.75
2021-08-16T04:24:45.603476,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.96
2021-08-16T04:24:45.603476,Počet procent,"SPD  (9,995%)",7708,-,1.5
2021-08-16T04:24:45.603476,Počet procent,"SPD  (9,995%)",7708,+,2.25
2021-08-16T04:24:45.603476,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.7
2021-08-16T04:24:45.603476,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.03
2021-08-16T04:24:45.603476,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-16T04:24:45.603476,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-16T16:31:22.490947,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-08-16T16:31:22.490947,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-08-16T16:31:22.490947,Počet procent,"ANO 2011  (24,995%)",7547,-,1.75
2021-08-16T16:31:22.490947,Počet procent,"ANO 2011  (24,995%)",7547,+,1.95
2021-08-16T16:31:22.490947,Počet procent,"ANO 2011  (25,995%)",7549,-,1.5
2021-08-16T16:31:22.490947,Počet procent,"ANO 2011  (25,995%)",7549,+,2.4
2021-08-16T16:31:22.490947,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.0
2021-08-16T16:31:22.490947,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-08-16T16:31:22.490947,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.5
2021-08-16T16:31:22.490947,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.3
2021-08-16T16:31:22.490947,Počet procent,"Piráti+STAN (20,995%)",7560,-,2.1
2021-08-16T16:31:22.490947,Počet procent,"Piráti+STAN (20,995%)",7560,+,1.65
2021-08-16T16:31:22.490947,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.55
2021-08-16T16:31:22.490947,Počet procent,"Piráti+STAN (21,995%)",7561,+,2.3
2021-08-16T16:31:22.490947,Počet procent,"ČSSD (4,495%)",7562,-,1.96
2021-08-16T16:31:22.490947,Počet procent,"ČSSD (4,495%)",7562,+,1.75
2021-08-16T16:31:22.490947,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,1.75
2021-08-16T16:31:22.490947,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.96
2021-08-16T16:31:22.490947,Počet procent,"SPD  (9,995%)",7708,-,1.5
2021-08-16T16:31:22.490947,Počet procent,"SPD  (9,995%)",7708,+,2.25
2021-08-16T16:31:22.490947,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.7
2021-08-16T16:31:22.490947,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.03
2021-08-16T16:31:22.490947,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-16T16:31:22.490947,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-17T04:24:55.296986,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-08-17T04:24:55.296986,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-08-17T04:24:55.296986,Počet procent,"ANO 2011  (24,995%)",7547,-,1.75
2021-08-17T04:24:55.296986,Počet procent,"ANO 2011  (24,995%)",7547,+,1.95
2021-08-17T04:24:55.296986,Počet procent,"ANO 2011  (25,995%)",7549,-,1.5
2021-08-17T04:24:55.296986,Počet procent,"ANO 2011  (25,995%)",7549,+,2.4
2021-08-17T04:24:55.296986,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.0
2021-08-17T04:24:55.296986,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-08-17T04:24:55.296986,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.5
2021-08-17T04:24:55.296986,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.3
2021-08-17T04:24:55.296986,Počet procent,"Piráti+STAN (20,995%)",7560,-,2.1
2021-08-17T04:24:55.296986,Počet procent,"Piráti+STAN (20,995%)",7560,+,1.65
2021-08-17T04:24:55.296986,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.55
2021-08-17T04:24:55.296986,Počet procent,"Piráti+STAN (21,995%)",7561,+,2.3
2021-08-17T04:24:55.296986,Počet procent,"ČSSD (4,495%)",7562,-,1.96
2021-08-17T04:24:55.296986,Počet procent,"ČSSD (4,495%)",7562,+,1.75
2021-08-17T04:24:55.296986,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,1.75
2021-08-17T04:24:55.296986,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.96
2021-08-17T04:24:55.296986,Počet procent,"SPD  (9,995%)",7708,-,1.5
2021-08-17T04:24:55.296986,Počet procent,"SPD  (9,995%)",7708,+,2.25
2021-08-17T04:24:55.296986,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.7
2021-08-17T04:24:55.296986,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.03
2021-08-17T04:24:55.296986,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-17T04:24:55.296986,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-17T16:29:45.932731,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-08-17T16:29:45.932731,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-08-17T16:29:45.932731,Počet procent,"ANO 2011  (24,995%)",7547,-,1.75
2021-08-17T16:29:45.932731,Počet procent,"ANO 2011  (24,995%)",7547,+,1.95
2021-08-17T16:29:45.932731,Počet procent,"ANO 2011  (25,995%)",7549,-,1.5
2021-08-17T16:29:45.932731,Počet procent,"ANO 2011  (25,995%)",7549,+,2.4
2021-08-17T16:29:45.932731,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.0
2021-08-17T16:29:45.932731,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-08-17T16:29:45.932731,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.5
2021-08-17T16:29:45.932731,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.3
2021-08-17T16:29:45.932731,Počet procent,"Piráti+STAN (20,995%)",7560,-,2.1
2021-08-17T16:29:45.932731,Počet procent,"Piráti+STAN (20,995%)",7560,+,1.65
2021-08-17T16:29:45.932731,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.55
2021-08-17T16:29:45.932731,Počet procent,"Piráti+STAN (21,995%)",7561,+,2.3
2021-08-17T16:29:45.932731,Počet procent,"ČSSD (4,495%)",7562,-,1.96
2021-08-17T16:29:45.932731,Počet procent,"ČSSD (4,495%)",7562,+,1.75
2021-08-17T16:29:45.932731,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,1.75
2021-08-17T16:29:45.932731,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.96
2021-08-17T16:29:45.932731,Počet procent,"SPD  (9,995%)",7708,-,1.6
2021-08-17T16:29:45.932731,Počet procent,"SPD  (9,995%)",7708,+,2.19
2021-08-17T16:29:45.932731,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.7
2021-08-17T16:29:45.932731,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.03
2021-08-17T16:29:45.932731,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-17T16:29:45.932731,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-18T04:25:06.870032,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-08-18T04:25:06.870032,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-08-18T04:25:06.870032,Počet procent,"ANO 2011  (24,995%)",7547,-,1.75
2021-08-18T04:25:06.870032,Počet procent,"ANO 2011  (24,995%)",7547,+,1.95
2021-08-18T04:25:06.870032,Počet procent,"ANO 2011  (25,995%)",7549,-,1.5
2021-08-18T04:25:06.870032,Počet procent,"ANO 2011  (25,995%)",7549,+,2.4
2021-08-18T04:25:06.870032,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.0
2021-08-18T04:25:06.870032,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-08-18T04:25:06.870032,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.5
2021-08-18T04:25:06.870032,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.3
2021-08-18T04:25:06.870032,Počet procent,"Piráti+STAN (20,995%)",7560,-,2.1
2021-08-18T04:25:06.870032,Počet procent,"Piráti+STAN (20,995%)",7560,+,1.65
2021-08-18T04:25:06.870032,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.55
2021-08-18T04:25:06.870032,Počet procent,"Piráti+STAN (21,995%)",7561,+,2.3
2021-08-18T04:25:06.870032,Počet procent,"ČSSD (4,495%)",7562,-,1.96
2021-08-18T04:25:06.870032,Počet procent,"ČSSD (4,495%)",7562,+,1.75
2021-08-18T04:25:06.870032,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,1.75
2021-08-18T04:25:06.870032,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.96
2021-08-18T04:25:06.870032,Počet procent,"SPD  (9,995%)",7708,-,1.6
