date,event_info_number,event_name,event_link,odds,datum,odds1,odds2
2025-09-29 03:21:47.882029,16111,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kraj-vysocina/motoriste-sobe-MCZ192199488,,04.10. 14:00,200.0,-1.0
2025-09-29 03:21:47.882029,16122,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kraj-vysocina/prisaha-MCZ192199498,,04.10. 14:00,500.0,-1.0
2025-09-29 04:07:18.674263,16091,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kraj-vysocina/ano-2011-MCZ192199469,,04.10. 14:00,1.02,7.65
2025-09-29 04:07:18.674263,16101,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kraj-vysocina/spolu-MCZ192199472,,04.10. 14:00,8.0,1.01
2025-09-29 04:07:18.674263,16103,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kraj-vysocina/spd-MCZ192199480,,04.10. 14:00,30.0,-1.0
2025-09-29 04:07:18.674263,16104,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kraj-vysocina/stacilo--MCZ192199482,,04.10. 14:00,50.0,-1.0
2025-09-29 04:07:18.674263,16108,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kraj-vysocina/stan-MCZ192199484,,04.10. 14:00,50.0,-1.0
2025-09-29 04:07:18.674263,16110,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kraj-vysocina/pirati-MCZ192199485,,04.10. 14:00,120.0,-1.0
2025-09-29 04:07:18.674263,16111,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kraj-vysocina/motoriste-sobe-MCZ192199488,,04.10. 14:00,200.0,-1.0
2025-09-29 04:07:18.674263,16122,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kraj-vysocina/prisaha-MCZ192199498,,04.10. 14:00,500.0,-1.0
2025-09-29 05:07:00.929028,16091,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kraj-vysocina/ano-2011-MCZ192199469,,04.10. 14:00,1.02,7.65
2025-09-29 05:07:00.929028,16101,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kraj-vysocina/spolu-MCZ192199472,,04.10. 14:00,8.0,1.01
2025-09-29 05:07:00.929028,16103,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kraj-vysocina/spd-MCZ192199480,,04.10. 14:00,30.0,-1.0
2025-09-29 05:07:00.929028,16104,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kraj-vysocina/stacilo--MCZ192199482,,04.10. 14:00,50.0,-1.0
2025-09-29 05:07:00.929028,16108,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kraj-vysocina/stan-MCZ192199484,,04.10. 14:00,50.0,-1.0
2025-09-29 05:07:00.929028,16110,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kraj-vysocina/pirati-MCZ192199485,,04.10. 14:00,120.0,-1.0
2025-09-29 05:07:00.929028,16111,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kraj-vysocina/motoriste-sobe-MCZ192199488,,04.10. 14:00,200.0,-1.0
2025-09-29 05:07:00.929028,16122,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kraj-vysocina/prisaha-MCZ192199498,,04.10. 14:00,500.0,-1.0
2025-09-29 06:09:18.373724,16091,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kraj-vysocina/ano-2011-MCZ192199469,,04.10. 14:00,1.02,7.65
2025-09-29 06:09:18.373724,16101,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kraj-vysocina/spolu-MCZ192199472,,04.10. 14:00,8.0,1.01
2025-09-29 06:09:18.373724,16103,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kraj-vysocina/spd-MCZ192199480,,04.10. 14:00,30.0,-1.0
2025-09-29 06:09:18.373724,16104,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kraj-vysocina/stacilo--MCZ192199482,,04.10. 14:00,50.0,-1.0
2025-09-29 06:09:18.373724,16108,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kraj-vysocina/stan-MCZ192199484,,04.10. 14:00,50.0,-1.0
2025-09-29 06:09:18.373724,16110,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kraj-vysocina/pirati-MCZ192199485,,04.10. 14:00,120.0,-1.0
2025-09-29 06:09:18.373724,16111,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kraj-vysocina/motoriste-sobe-MCZ192199488,,04.10. 14:00,200.0,-1.0
2025-09-29 06:09:18.373724,16122,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kraj-vysocina/prisaha-MCZ192199498,,04.10. 14:00,500.0,-1.0
2025-09-29 07:07:15.641651,16091,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-kraj-vysocina/ano-2011-MCZ192199469,,04.10. 14:00,1.02,7.65
2025-09-29 07:07:15.641651,16101,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-kraj-vysocina/spolu-MCZ192199472,,04.10. 14:00,8.00,1.01
2025-09-29 07:07:15.641651,16103,SPD,/sazeni/politika/cesko-volby-do-ps-2025-kraj-vysocina/spd-MCZ192199480,,04.10. 14:00,30.00,-1.00
2025-09-29 07:07:15.641651,16104,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-kraj-vysocina/stacilo--MCZ192199482,,04.10. 14:00,50.00,-1.00
2025-09-29 07:07:15.641651,16108,STAN,/sazeni/politika/cesko-volby-do-ps-2025-kraj-vysocina/stan-MCZ192199484,,04.10. 14:00,50.00,-1.00
2025-09-29 07:07:15.641651,16110,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-kraj-vysocina/pirati-MCZ192199485,,04.10. 14:00,120.00,-1.00
2025-09-29 07:07:15.641651,16111,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-kraj-vysocina/motoriste-sobe-MCZ192199488,,04.10. 14:00,200.00,-1.00
2025-09-29 07:07:15.641651,16122,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-kraj-vysocina/prisaha-MCZ192199498,,04.10. 14:00,500.00,-1.00
