date,event_info_number,event_name,event_link,odds,odds2,datum
2023-09-13 02:12:08.586870,20089,První premiér s vyslovenou důvěrou NRSR - Danko Andrej,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-danko-andrej-MCZ78164923,350.00,30.09. 07:00,30.09. 07:00
2023-09-13 02:12:08.586870,20086,První premiér s vyslovenou důvěrou NRSR - Heger Eduard,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-heger-eduard-MCZ78164917,450.00,30.09. 07:00,30.09. 07:00
2023-09-13 02:12:08.586870,20087,První premiér s vyslovenou důvěrou NRSR - Uhrík Milan,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-uhrik-milan-MCZ78164919,500.00,30.09. 07:00,30.09. 07:00
2023-09-13 02:12:08.586870,20088,První premiér s vyslovenou důvěrou NRSR - Majerský Milan,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-majersky-milan-MCZ78164922,600.00,30.09. 07:00,30.09. 07:00
2023-09-13 02:12:08.586870,20090,První premiér s vyslovenou důvěrou NRSR - Forró Krisztián,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-forro-krisztian-MCZ78164941,1 000.00,30.09. 07:00,30.09. 07:00
2023-09-13 02:12:08.586870,20091,První premiér s vyslovenou důvěrou NRSR - Dzurinda Mikuláš,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-dzurinda-mikulas-MCZ78164943,1 000.00,30.09. 07:00,30.09. 07:00
2023-09-13 02:12:08.586870,20092,První premiér s vyslovenou důvěrou NRSR - Remišová Veronika,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-remisova-veronika-MCZ78164945,1 000.00,30.09. 07:00,30.09. 07:00
2023-09-13 02:12:08.586870,20093,První premiér s vyslovenou důvěrou NRSR - Kotleba Marian,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-kotleba-marian-MCZ78164948,1 200.00,30.09. 07:00,30.09. 07:00
2023-09-13 04:08:03.832565,20078,První premiér s vyslovenou důvěrou NRSR - Fico Róbert,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-fico-robert-MCZ78164845,2.30,30.09. 07:00,30.09. 07:00
2023-09-13 04:08:03.832565,20079,První premiér s vyslovenou důvěrou NRSR - Šimečka Michal,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-simecka-michal-MCZ78164879,2.70,30.09. 07:00,30.09. 07:00
2023-09-13 04:08:03.832565,20082,První premiér s vyslovenou důvěrou NRSR - Pellegrini Peter,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-pellegrini-peter-MCZ78164882,3.85,30.09. 07:00,30.09. 07:00
2023-09-13 04:08:03.832565,20085,První premiér s vyslovenou důvěrou NRSR - Matovič Igor,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-matovic-igor-MCZ78164916,150.00,30.09. 07:00,30.09. 07:00
2023-09-13 04:08:03.832565,20084,První premiér s vyslovenou důvěrou NRSR - Sulík Richard,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-sulik-richard-MCZ78164896,300.00,30.09. 07:00,30.09. 07:00
2023-09-13 04:08:03.832565,20083,První premiér s vyslovenou důvěrou NRSR - Kollár Boris,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-kollar-boris-MCZ78164886,350.00,30.09. 07:00,30.09. 07:00
2023-09-13 04:08:03.832565,20089,První premiér s vyslovenou důvěrou NRSR - Danko Andrej,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-danko-andrej-MCZ78164923,350.00,30.09. 07:00,30.09. 07:00
2023-09-13 04:08:03.832565,20086,První premiér s vyslovenou důvěrou NRSR - Heger Eduard,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-heger-eduard-MCZ78164917,450.00,30.09. 07:00,30.09. 07:00
2023-09-13 04:08:03.832565,20087,První premiér s vyslovenou důvěrou NRSR - Uhrík Milan,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-uhrik-milan-MCZ78164919,500.00,30.09. 07:00,30.09. 07:00
2023-09-13 04:08:03.832565,20088,První premiér s vyslovenou důvěrou NRSR - Majerský Milan,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-majersky-milan-MCZ78164922,600.00,30.09. 07:00,30.09. 07:00
2023-09-13 04:08:03.832565,20090,První premiér s vyslovenou důvěrou NRSR - Forró Krisztián,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-forro-krisztian-MCZ78164941,1 000.00,30.09. 07:00,30.09. 07:00
2023-09-13 04:08:03.832565,20091,První premiér s vyslovenou důvěrou NRSR - Dzurinda Mikuláš,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-dzurinda-mikulas-MCZ78164943,1 000.00,30.09. 07:00,30.09. 07:00
2023-09-13 04:08:03.832565,20092,První premiér s vyslovenou důvěrou NRSR - Remišová Veronika,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-remisova-veronika-MCZ78164945,1 000.00,30.09. 07:00,30.09. 07:00
2023-09-13 04:08:03.832565,20093,První premiér s vyslovenou důvěrou NRSR - Kotleba Marian,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-kotleba-marian-MCZ78164948,1 200.00,30.09. 07:00,30.09. 07:00
2023-09-13 06:08:14.438123,20078,První premiér s vyslovenou důvěrou NRSR - Fico Róbert,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-fico-robert-MCZ78164845,2.30,30.09. 07:00,30.09. 07:00
2023-09-13 06:08:14.438123,20079,První premiér s vyslovenou důvěrou NRSR - Šimečka Michal,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-simecka-michal-MCZ78164879,2.70,30.09. 07:00,30.09. 07:00
2023-09-13 06:08:14.438123,20082,První premiér s vyslovenou důvěrou NRSR - Pellegrini Peter,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-pellegrini-peter-MCZ78164882,3.85,30.09. 07:00,30.09. 07:00
2023-09-13 06:08:14.438123,20085,První premiér s vyslovenou důvěrou NRSR - Matovič Igor,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-matovic-igor-MCZ78164916,150.00,30.09. 07:00,30.09. 07:00
2023-09-13 06:08:14.438123,20084,První premiér s vyslovenou důvěrou NRSR - Sulík Richard,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-sulik-richard-MCZ78164896,300.00,30.09. 07:00,30.09. 07:00
2023-09-13 06:08:14.438123,20083,První premiér s vyslovenou důvěrou NRSR - Kollár Boris,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-kollar-boris-MCZ78164886,350.00,30.09. 07:00,30.09. 07:00
2023-09-13 06:08:14.438123,20089,První premiér s vyslovenou důvěrou NRSR - Danko Andrej,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-danko-andrej-MCZ78164923,350.00,30.09. 07:00,30.09. 07:00
2023-09-13 06:08:14.438123,20086,První premiér s vyslovenou důvěrou NRSR - Heger Eduard,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-heger-eduard-MCZ78164917,450.00,30.09. 07:00,30.09. 07:00
2023-09-13 06:08:14.438123,20087,První premiér s vyslovenou důvěrou NRSR - Uhrík Milan,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-uhrik-milan-MCZ78164919,500.00,30.09. 07:00,30.09. 07:00
2023-09-13 06:08:14.438123,20088,První premiér s vyslovenou důvěrou NRSR - Majerský Milan,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-majersky-milan-MCZ78164922,600.00,30.09. 07:00,30.09. 07:00
2023-09-13 06:08:14.438123,20090,První premiér s vyslovenou důvěrou NRSR - Forró Krisztián,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-forro-krisztian-MCZ78164941,1 000.00,30.09. 07:00,30.09. 07:00
2023-09-13 06:08:14.438123,20091,První premiér s vyslovenou důvěrou NRSR - Dzurinda Mikuláš,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-dzurinda-mikulas-MCZ78164943,1 000.00,30.09. 07:00,30.09. 07:00
2023-09-13 06:08:14.438123,20092,První premiér s vyslovenou důvěrou NRSR - Remišová Veronika,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-remisova-veronika-MCZ78164945,1 000.00,30.09. 07:00,30.09. 07:00
2023-09-13 06:08:14.438123,20093,První premiér s vyslovenou důvěrou NRSR - Kotleba Marian,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-kotleba-marian-MCZ78164948,1 200.00,30.09. 07:00,30.09. 07:00
2023-09-13 08:08:28.148284,20078,První premiér s vyslovenou důvěrou NRSR - Fico Róbert,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-fico-robert-MCZ78164845,2.30,30.09. 07:00,30.09. 07:00
2023-09-13 08:08:28.148284,20079,První premiér s vyslovenou důvěrou NRSR - Šimečka Michal,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-simecka-michal-MCZ78164879,2.70,30.09. 07:00,30.09. 07:00
2023-09-13 08:08:28.148284,20082,První premiér s vyslovenou důvěrou NRSR - Pellegrini Peter,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-pellegrini-peter-MCZ78164882,3.85,30.09. 07:00,30.09. 07:00
2023-09-13 08:08:28.148284,20085,První premiér s vyslovenou důvěrou NRSR - Matovič Igor,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-matovic-igor-MCZ78164916,150.00,30.09. 07:00,30.09. 07:00
2023-09-13 08:08:28.148284,20084,První premiér s vyslovenou důvěrou NRSR - Sulík Richard,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-sulik-richard-MCZ78164896,300.00,30.09. 07:00,30.09. 07:00
2023-09-13 08:08:28.148284,20083,První premiér s vyslovenou důvěrou NRSR - Kollár Boris,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-kollar-boris-MCZ78164886,350.00,30.09. 07:00,30.09. 07:00
2023-09-13 08:08:28.148284,20089,První premiér s vyslovenou důvěrou NRSR - Danko Andrej,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-danko-andrej-MCZ78164923,350.00,30.09. 07:00,30.09. 07:00
2023-09-13 08:08:28.148284,20086,První premiér s vyslovenou důvěrou NRSR - Heger Eduard,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-heger-eduard-MCZ78164917,450.00,30.09. 07:00,30.09. 07:00
2023-09-13 08:08:28.148284,20087,První premiér s vyslovenou důvěrou NRSR - Uhrík Milan,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-uhrik-milan-MCZ78164919,500.00,30.09. 07:00,30.09. 07:00
2023-09-13 08:08:28.148284,20088,První premiér s vyslovenou důvěrou NRSR - Majerský Milan,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-majersky-milan-MCZ78164922,600.00,30.09. 07:00,30.09. 07:00
2023-09-13 08:08:28.148284,20090,První premiér s vyslovenou důvěrou NRSR - Forró Krisztián,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-forro-krisztian-MCZ78164941,1 000.00,30.09. 07:00,30.09. 07:00
2023-09-13 08:08:28.148284,20091,První premiér s vyslovenou důvěrou NRSR - Dzurinda Mikuláš,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-dzurinda-mikulas-MCZ78164943,1 000.00,30.09. 07:00,30.09. 07:00
2023-09-13 08:08:28.148284,20092,První premiér s vyslovenou důvěrou NRSR - Remišová Veronika,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-remisova-veronika-MCZ78164945,1 000.00,30.09. 07:00,30.09. 07:00
2023-09-13 08:08:28.148284,20093,První premiér s vyslovenou důvěrou NRSR - Kotleba Marian,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-kotleba-marian-MCZ78164948,1 200.00,30.09. 07:00,30.09. 07:00
2023-09-13 10:07:49.141564,20078,První premiér s vyslovenou důvěrou NRSR - Fico Róbert,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-fico-robert-MCZ78164845,2.30,30.09. 07:00,30.09. 07:00
2023-09-13 10:07:49.141564,20079,První premiér s vyslovenou důvěrou NRSR - Šimečka Michal,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-simecka-michal-MCZ78164879,2.70,30.09. 07:00,30.09. 07:00
2023-09-13 10:07:49.141564,20082,První premiér s vyslovenou důvěrou NRSR - Pellegrini Peter,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-pellegrini-peter-MCZ78164882,3.85,30.09. 07:00,30.09. 07:00
2023-09-13 10:07:49.141564,20085,První premiér s vyslovenou důvěrou NRSR - Matovič Igor,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-matovic-igor-MCZ78164916,150.00,30.09. 07:00,30.09. 07:00
2023-09-13 10:07:49.141564,20084,První premiér s vyslovenou důvěrou NRSR - Sulík Richard,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-sulik-richard-MCZ78164896,300.00,30.09. 07:00,30.09. 07:00
2023-09-13 10:07:49.141564,20083,První premiér s vyslovenou důvěrou NRSR - Kollár Boris,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-kollar-boris-MCZ78164886,350.00,30.09. 07:00,30.09. 07:00
2023-09-13 10:07:49.141564,20089,První premiér s vyslovenou důvěrou NRSR - Danko Andrej,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-danko-andrej-MCZ78164923,350.00,30.09. 07:00,30.09. 07:00
2023-09-13 10:07:49.141564,20086,První premiér s vyslovenou důvěrou NRSR - Heger Eduard,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-heger-eduard-MCZ78164917,450.00,30.09. 07:00,30.09. 07:00
2023-09-13 10:07:49.141564,20087,První premiér s vyslovenou důvěrou NRSR - Uhrík Milan,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-uhrik-milan-MCZ78164919,500.00,30.09. 07:00,30.09. 07:00
2023-09-13 10:07:49.141564,20088,První premiér s vyslovenou důvěrou NRSR - Majerský Milan,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-majersky-milan-MCZ78164922,600.00,30.09. 07:00,30.09. 07:00
2023-09-13 10:07:49.141564,20090,První premiér s vyslovenou důvěrou NRSR - Forró Krisztián,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-forro-krisztian-MCZ78164941,1 000.00,30.09. 07:00,30.09. 07:00
2023-09-13 10:07:49.141564,20091,První premiér s vyslovenou důvěrou NRSR - Dzurinda Mikuláš,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-dzurinda-mikulas-MCZ78164943,1 000.00,30.09. 07:00,30.09. 07:00
2023-09-13 10:07:49.141564,20092,První premiér s vyslovenou důvěrou NRSR - Remišová Veronika,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-remisova-veronika-MCZ78164945,1 000.00,30.09. 07:00,30.09. 07:00
2023-09-13 10:07:49.141564,20093,První premiér s vyslovenou důvěrou NRSR - Kotleba Marian,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-kotleba-marian-MCZ78164948,1 200.00,30.09. 07:00,30.09. 07:00
2023-09-13 12:08:48.033671,20078,První premiér s vyslovenou důvěrou NRSR - Fico Róbert,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-fico-robert-MCZ78164845,2.30,30.09. 07:00,30.09. 07:00
2023-09-13 12:08:48.033671,20079,První premiér s vyslovenou důvěrou NRSR - Šimečka Michal,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-simecka-michal-MCZ78164879,2.70,30.09. 07:00,30.09. 07:00
2023-09-13 12:08:48.033671,20082,První premiér s vyslovenou důvěrou NRSR - Pellegrini Peter,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-pellegrini-peter-MCZ78164882,3.85,30.09. 07:00,30.09. 07:00
2023-09-13 12:08:48.033671,20085,První premiér s vyslovenou důvěrou NRSR - Matovič Igor,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-matovic-igor-MCZ78164916,200.00,30.09. 07:00,30.09. 07:00
2023-09-13 12:08:48.033671,20084,První premiér s vyslovenou důvěrou NRSR - Sulík Richard,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-sulik-richard-MCZ78164896,300.00,30.09. 07:00,30.09. 07:00
2023-09-13 12:08:48.033671,20083,První premiér s vyslovenou důvěrou NRSR - Kollár Boris,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-kollar-boris-MCZ78164886,350.00,30.09. 07:00,30.09. 07:00
2023-09-13 12:08:48.033671,20089,První premiér s vyslovenou důvěrou NRSR - Danko Andrej,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-danko-andrej-MCZ78164923,350.00,30.09. 07:00,30.09. 07:00
2023-09-13 12:08:48.033671,20086,První premiér s vyslovenou důvěrou NRSR - Heger Eduard,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-heger-eduard-MCZ78164917,450.00,30.09. 07:00,30.09. 07:00
2023-09-13 12:08:48.033671,20087,První premiér s vyslovenou důvěrou NRSR - Uhrík Milan,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-uhrik-milan-MCZ78164919,500.00,30.09. 07:00,30.09. 07:00
2023-09-13 12:08:48.033671,20088,První premiér s vyslovenou důvěrou NRSR - Majerský Milan,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-majersky-milan-MCZ78164922,600.00,30.09. 07:00,30.09. 07:00
2023-09-13 12:08:48.033671,20090,První premiér s vyslovenou důvěrou NRSR - Forró Krisztián,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-forro-krisztian-MCZ78164941,1 000.00,30.09. 07:00,30.09. 07:00
2023-09-13 12:08:48.033671,20091,První premiér s vyslovenou důvěrou NRSR - Dzurinda Mikuláš,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-dzurinda-mikulas-MCZ78164943,1 000.00,30.09. 07:00,30.09. 07:00
2023-09-13 12:08:48.033671,20092,První premiér s vyslovenou důvěrou NRSR - Remišová Veronika,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-remisova-veronika-MCZ78164945,1 000.00,30.09. 07:00,30.09. 07:00
2023-09-13 12:08:48.033671,20093,První premiér s vyslovenou důvěrou NRSR - Kotleba Marian,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-kotleba-marian-MCZ78164948,1 200.00,30.09. 07:00,30.09. 07:00
2023-09-13 14:07:30.128328,20078,První premiér s vyslovenou důvěrou NRSR - Fico Róbert,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-fico-robert-MCZ78164845,2.30,30.09. 07:00,30.09. 07:00
2023-09-13 14:07:30.128328,20079,První premiér s vyslovenou důvěrou NRSR - Šimečka Michal,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-simecka-michal-MCZ78164879,2.70,30.09. 07:00,30.09. 07:00
2023-09-13 14:07:30.128328,20082,První premiér s vyslovenou důvěrou NRSR - Pellegrini Peter,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-pellegrini-peter-MCZ78164882,3.85,30.09. 07:00,30.09. 07:00
2023-09-13 14:07:30.128328,20085,První premiér s vyslovenou důvěrou NRSR - Matovič Igor,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-matovic-igor-MCZ78164916,200.00,30.09. 07:00,30.09. 07:00
2023-09-13 14:07:30.128328,20084,První premiér s vyslovenou důvěrou NRSR - Sulík Richard,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-sulik-richard-MCZ78164896,300.00,30.09. 07:00,30.09. 07:00
2023-09-13 14:07:30.128328,20083,První premiér s vyslovenou důvěrou NRSR - Kollár Boris,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-kollar-boris-MCZ78164886,350.00,30.09. 07:00,30.09. 07:00
2023-09-13 14:07:30.128328,20089,První premiér s vyslovenou důvěrou NRSR - Danko Andrej,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-danko-andrej-MCZ78164923,350.00,30.09. 07:00,30.09. 07:00
2023-09-13 14:07:30.128328,20086,První premiér s vyslovenou důvěrou NRSR - Heger Eduard,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-heger-eduard-MCZ78164917,450.00,30.09. 07:00,30.09. 07:00
2023-09-13 14:07:30.128328,20087,První premiér s vyslovenou důvěrou NRSR - Uhrík Milan,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-uhrik-milan-MCZ78164919,500.00,30.09. 07:00,30.09. 07:00
2023-09-13 14:07:30.128328,20088,První premiér s vyslovenou důvěrou NRSR - Majerský Milan,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-majersky-milan-MCZ78164922,600.00,30.09. 07:00,30.09. 07:00
2023-09-13 14:07:30.128328,20090,První premiér s vyslovenou důvěrou NRSR - Forró Krisztián,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-forro-krisztian-MCZ78164941,1 000.00,30.09. 07:00,30.09. 07:00
2023-09-13 14:07:30.128328,20091,První premiér s vyslovenou důvěrou NRSR - Dzurinda Mikuláš,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-dzurinda-mikulas-MCZ78164943,1 000.00,30.09. 07:00,30.09. 07:00
2023-09-13 14:07:30.128328,20092,První premiér s vyslovenou důvěrou NRSR - Remišová Veronika,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-remisova-veronika-MCZ78164945,1 000.00,30.09. 07:00,30.09. 07:00
2023-09-13 14:07:30.128328,20093,První premiér s vyslovenou důvěrou NRSR - Kotleba Marian,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-kotleba-marian-MCZ78164948,1 200.00,30.09. 07:00,30.09. 07:00
2023-09-13 16:08:02.908710,20078,První premiér s vyslovenou důvěrou NRSR - Fico Róbert,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-fico-robert-MCZ78164845,2.30,30.09. 07:00,30.09. 07:00
2023-09-13 16:08:02.908710,20079,První premiér s vyslovenou důvěrou NRSR - Šimečka Michal,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-simecka-michal-MCZ78164879,2.70,30.09. 07:00,30.09. 07:00
2023-09-13 16:08:02.908710,20082,První premiér s vyslovenou důvěrou NRSR - Pellegrini Peter,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-pellegrini-peter-MCZ78164882,3.85,30.09. 07:00,30.09. 07:00
2023-09-13 16:08:02.908710,20085,První premiér s vyslovenou důvěrou NRSR - Matovič Igor,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-matovic-igor-MCZ78164916,200.00,30.09. 07:00,30.09. 07:00
2023-09-13 16:08:02.908710,20084,První premiér s vyslovenou důvěrou NRSR - Sulík Richard,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-sulik-richard-MCZ78164896,300.00,30.09. 07:00,30.09. 07:00
2023-09-13 16:08:02.908710,20083,První premiér s vyslovenou důvěrou NRSR - Kollár Boris,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-kollar-boris-MCZ78164886,350.00,30.09. 07:00,30.09. 07:00
2023-09-13 16:08:02.908710,20089,První premiér s vyslovenou důvěrou NRSR - Danko Andrej,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-danko-andrej-MCZ78164923,350.00,30.09. 07:00,30.09. 07:00
2023-09-13 16:08:02.908710,20087,První premiér s vyslovenou důvěrou NRSR - Uhrík Milan,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-uhrik-milan-MCZ78164919,400.00,30.09. 07:00,30.09. 07:00
2023-09-13 16:08:02.908710,20086,První premiér s vyslovenou důvěrou NRSR - Heger Eduard,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-heger-eduard-MCZ78164917,450.00,30.09. 07:00,30.09. 07:00
