date,event_info_number,event_name,event_link,odds,datum
2023-05-30 04:07:09.051949,29082,Bill Gates,/stavkovanie/politika/prezidentske-volby-usa-2024/bill-gates-MSK29525661,140.00,30.06. 23:55
2023-05-30 04:07:09.051949,29076,Chelsea Clinton,/stavkovanie/politika/prezidentske-volby-usa-2024/chelsea-clinton-MSK29525699,175.00,30.06. 23:55
2023-05-30 04:07:09.051949,29081,Oprah Winfrey,/stavkovanie/politika/prezidentske-volby-usa-2024/oprah-winfrey-MSK29525662,175.00,30.06. 23:55
2023-05-30 04:07:09.051949,29083,Bernie Sanders,/stavkovanie/politika/prezidentske-volby-usa-2024/bernie-sanders-MSK29525660,175.00,30.06. 23:55
2023-05-30 04:07:09.051949,29072,Kanye West,/stavkovanie/politika/prezidentske-volby-usa-2024/kanye-west-MSK29525703,200.00,30.06. 23:55
2023-05-30 04:07:09.051949,29075,George Clooney,/stavkovanie/politika/prezidentske-volby-usa-2024/george-clooney-MSK29525700,200.00,30.06. 23:55
2023-05-30 04:07:09.051949,6073,Meghan Markle,/stavkovanie/politika/prezidentske-volby-usa-2024/meghan-markle-MSK41782839,250.00,30.06. 23:55
2023-05-30 04:07:09.051949,29070,Mark Zuckerberg,/stavkovanie/politika/prezidentske-volby-usa-2024/mark-zuckerberg-MSK29525720,250.00,30.06. 23:55
2023-05-30 04:07:09.051949,29090,Dwayne Johnson,/stavkovanie/politika/prezidentske-volby-usa-2024/dwayne-johnson-MSK29525613,250.00,30.06. 23:55
2023-05-30 04:07:09.051949,29079,Eric Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/eric-trump-MSK29525680,300.00,30.06. 23:55
2023-05-30 04:07:09.051949,29085,Andrew Cuomo,/stavkovanie/politika/prezidentske-volby-usa-2024/andrew-cuomo-MSK29525619,300.00,30.06. 23:55
2023-05-30 04:07:09.051949,29084,Donald Trump Jr.,/stavkovanie/politika/prezidentske-volby-usa-2024/donald-trump-jr--MSK29525659,325.00,30.06. 23:55
2023-05-30 04:07:09.051949,29092,Ivanka Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/ivanka-trump-MSK29525607,400.00,30.06. 23:55
2023-05-30 04:07:09.051949,29069,muž,/stavkovanie/politika/prezidentske-volby-usa-2024/men-MSK29525721,1.10,30.06. 23:59
2023-05-30 04:07:09.051949,29068,žena,/stavkovanie/politika/prezidentske-volby-usa-2024/women-MSK29525722,6.00,30.06. 23:59
