date,event_info_number,event_name,event_link,odds,datum
2023-06-01 04:07:24.664225,29093,Alexandria Ocasio-Cortez,/stavkovanie/politika/prezidentske-volby-usa-2024/alexandria-ocasio-cortez-MSK29525606,125.0,30.06. 23:55
2023-06-01 04:07:24.664225,29082,Bill Gates,/stavkovanie/politika/prezidentske-volby-usa-2024/bill-gates-MSK29525661,140.0,30.06. 23:55
2023-06-01 04:07:24.664225,29076,Chelsea Clinton,/stavkovanie/politika/prezidentske-volby-usa-2024/chelsea-clinton-MSK29525699,175.0,30.06. 23:55
2023-06-01 04:07:24.664225,29081,Oprah Winfrey,/stavkovanie/politika/prezidentske-volby-usa-2024/oprah-winfrey-MSK29525662,175.0,30.06. 23:55
2023-06-01 04:07:24.664225,29083,Bernie Sanders,/stavkovanie/politika/prezidentske-volby-usa-2024/bernie-sanders-MSK29525660,175.0,30.06. 23:55
2023-06-01 04:07:24.664225,29072,Kanye West,/stavkovanie/politika/prezidentske-volby-usa-2024/kanye-west-MSK29525703,200.0,30.06. 23:55
2023-06-01 04:07:24.664225,29075,George Clooney,/stavkovanie/politika/prezidentske-volby-usa-2024/george-clooney-MSK29525700,200.0,30.06. 23:55
2023-06-01 04:07:24.664225,6073,Meghan Markle,/stavkovanie/politika/prezidentske-volby-usa-2024/meghan-markle-MSK41782839,250.0,30.06. 23:55
2023-06-01 04:07:24.664225,29070,Mark Zuckerberg,/stavkovanie/politika/prezidentske-volby-usa-2024/mark-zuckerberg-MSK29525720,250.0,30.06. 23:55
2023-06-01 04:07:24.664225,29090,Dwayne Johnson,/stavkovanie/politika/prezidentske-volby-usa-2024/dwayne-johnson-MSK29525613,250.0,30.06. 23:55
2023-06-01 04:07:24.664225,29079,Eric Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/eric-trump-MSK29525680,300.0,30.06. 23:55
2023-06-01 04:07:24.664225,29085,Andrew Cuomo,/stavkovanie/politika/prezidentske-volby-usa-2024/andrew-cuomo-MSK29525619,300.0,30.06. 23:55
2023-06-01 04:07:24.664225,29084,Donald Trump Jr.,/stavkovanie/politika/prezidentske-volby-usa-2024/donald-trump-jr--MSK29525659,325.0,30.06. 23:55
2023-06-01 04:07:24.664225,29092,Ivanka Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/ivanka-trump-MSK29525607,400.0,30.06. 23:55
2023-06-01 04:07:24.664225,29069,muž,/stavkovanie/politika/prezidentske-volby-usa-2024/men-MSK29525721,1.1,30.06. 23:59
2023-06-01 04:07:24.664225,29068,žena,/stavkovanie/politika/prezidentske-volby-usa-2024/women-MSK29525722,6.0,30.06. 23:59
2023-06-01 16:07:07.775331,29097,Joe Biden,/stavkovanie/politika/prezidentske-volby-usa-2024/joe-biden-MSK29525366,2.6,30.06. 23:55
2023-06-01 16:07:07.775331,29096,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/donald-trump-MSK29525391,3.0,30.06. 23:55
2023-06-01 16:07:07.775331,8330,Ron DeSantis,/stavkovanie/politika/prezidentske-volby-usa-2024/ron-desantis-MSK40111402,6.0,30.06. 23:55
2023-06-01 16:07:07.775331,23422,Robert F. Kennedy Jr.,/stavkovanie/politika/prezidentske-volby-usa-2024/robert-f-kennedy-jr--MSK74161334,15.0,30.06. 23:55
2023-06-01 16:07:07.775331,29098,Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024/kamala-harris-MSK29525342,22.0,30.06. 23:55
2023-06-01 16:07:07.775331,29095,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024/nikki-haley-MSK29525397,33.0,30.06. 23:55
2023-06-01 16:07:07.775331,7906,Gavin Newsom,/stavkovanie/politika/prezidentske-volby-usa-2024/gavin-newsom-MSK74742498,40.0,30.06. 23:55
2023-06-01 16:07:07.775331,29087,Pete Buttigieg,/stavkovanie/politika/prezidentske-volby-usa-2024/pete-buttigieg-MSK29525616,40.0,30.06. 23:55
2023-06-01 16:07:07.775331,29091,Michelle Obama,/stavkovanie/politika/prezidentske-volby-usa-2024/michelle-obama-MSK29525608,40.0,30.06. 23:55
2023-06-01 16:07:07.775331,29094,Mike Pence,/stavkovanie/politika/prezidentske-volby-usa-2024/mike-pence-MSK29525409,45.0,30.06. 23:55
2023-06-01 16:07:07.775331,29080,Hillary Clinton,/stavkovanie/politika/prezidentske-volby-usa-2024/hillary-clinton-MSK29525663,95.0,30.06. 23:55
2023-06-01 16:07:07.775331,29078,Joe Kennedy III,/stavkovanie/politika/prezidentske-volby-usa-2024/joe-kennedy-iii-MSK29525697,100.0,30.06. 23:55
2023-06-01 16:07:07.775331,29089,Elizabeth Warren,/stavkovanie/politika/prezidentske-volby-usa-2024/elizabeth-warren-MSK29525615,100.0,30.06. 23:55
2023-06-01 16:07:07.775331,29073,Marco Rubio,/stavkovanie/politika/prezidentske-volby-usa-2024/marco-rubio-MSK29525702,125.0,30.06. 23:55
2023-06-01 16:07:07.775331,29074,John Kasich,/stavkovanie/politika/prezidentske-volby-usa-2024/john-kasich-MSK29525701,125.0,30.06. 23:55
2023-06-01 16:07:07.775331,29077,Michael Bloomberg,/stavkovanie/politika/prezidentske-volby-usa-2024/michael-bloomberg-MSK29525698,125.0,30.06. 23:55
2023-06-01 16:07:07.775331,29086,Ted Cruz,/stavkovanie/politika/prezidentske-volby-usa-2024/ted-cruz-MSK29525618,125.0,30.06. 23:55
2023-06-01 16:07:07.775331,29093,Alexandria Ocasio-Cortez,/stavkovanie/politika/prezidentske-volby-usa-2024/alexandria-ocasio-cortez-MSK29525606,125.0,30.06. 23:55
2023-06-01 16:07:07.775331,29082,Bill Gates,/stavkovanie/politika/prezidentske-volby-usa-2024/bill-gates-MSK29525661,140.0,30.06. 23:55
2023-06-01 16:07:07.775331,29076,Chelsea Clinton,/stavkovanie/politika/prezidentske-volby-usa-2024/chelsea-clinton-MSK29525699,175.0,30.06. 23:55
2023-06-01 16:07:07.775331,29081,Oprah Winfrey,/stavkovanie/politika/prezidentske-volby-usa-2024/oprah-winfrey-MSK29525662,175.0,30.06. 23:55
2023-06-01 16:07:07.775331,29083,Bernie Sanders,/stavkovanie/politika/prezidentske-volby-usa-2024/bernie-sanders-MSK29525660,175.0,30.06. 23:55
2023-06-01 16:07:07.775331,29072,Kanye West,/stavkovanie/politika/prezidentske-volby-usa-2024/kanye-west-MSK29525703,200.0,30.06. 23:55
2023-06-01 16:07:07.775331,29075,George Clooney,/stavkovanie/politika/prezidentske-volby-usa-2024/george-clooney-MSK29525700,200.0,30.06. 23:55
2023-06-01 16:07:07.775331,6073,Meghan Markle,/stavkovanie/politika/prezidentske-volby-usa-2024/meghan-markle-MSK41782839,250.0,30.06. 23:55
2023-06-01 16:07:07.775331,29070,Mark Zuckerberg,/stavkovanie/politika/prezidentske-volby-usa-2024/mark-zuckerberg-MSK29525720,250.0,30.06. 23:55
2023-06-01 16:07:07.775331,29090,Dwayne Johnson,/stavkovanie/politika/prezidentske-volby-usa-2024/dwayne-johnson-MSK29525613,250.0,30.06. 23:55
2023-06-01 16:07:07.775331,29079,Eric Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/eric-trump-MSK29525680,300.0,30.06. 23:55
2023-06-01 16:07:07.775331,29085,Andrew Cuomo,/stavkovanie/politika/prezidentske-volby-usa-2024/andrew-cuomo-MSK29525619,300.0,30.06. 23:55
2023-06-01 16:07:07.775331,29084,Donald Trump Jr.,/stavkovanie/politika/prezidentske-volby-usa-2024/donald-trump-jr--MSK29525659,325.0,30.06. 23:55
2023-06-01 16:07:07.775331,29092,Ivanka Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/ivanka-trump-MSK29525607,400.0,30.06. 23:55
2023-06-01 16:07:07.775331,29069,muž,/stavkovanie/politika/prezidentske-volby-usa-2024/men-MSK29525721,1.1,30.06. 23:59
2023-06-01 16:07:07.775331,29068,žena,/stavkovanie/politika/prezidentske-volby-usa-2024/women-MSK29525722,6.0,30.06. 23:59
2023-06-02 04:07:22.978190,29097,Joe Biden,/stavkovanie/politika/prezidentske-volby-usa-2024/joe-biden-MSK29525366,2.6,30.06. 23:55
2023-06-02 04:07:22.978190,29096,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/donald-trump-MSK29525391,3.0,30.06. 23:55
2023-06-02 04:07:22.978190,8330,Ron DeSantis,/stavkovanie/politika/prezidentske-volby-usa-2024/ron-desantis-MSK40111402,6.0,30.06. 23:55
2023-06-02 04:07:22.978190,23422,Robert F. Kennedy Jr.,/stavkovanie/politika/prezidentske-volby-usa-2024/robert-f-kennedy-jr--MSK74161334,15.0,30.06. 23:55
2023-06-02 04:07:22.978190,29098,Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024/kamala-harris-MSK29525342,22.0,30.06. 23:55
2023-06-02 04:07:22.978190,29095,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024/nikki-haley-MSK29525397,33.0,30.06. 23:55
2023-06-02 04:07:22.978190,7906,Gavin Newsom,/stavkovanie/politika/prezidentske-volby-usa-2024/gavin-newsom-MSK74742498,40.0,30.06. 23:55
2023-06-02 04:07:22.978190,29087,Pete Buttigieg,/stavkovanie/politika/prezidentske-volby-usa-2024/pete-buttigieg-MSK29525616,40.0,30.06. 23:55
2023-06-02 04:07:22.978190,29091,Michelle Obama,/stavkovanie/politika/prezidentske-volby-usa-2024/michelle-obama-MSK29525608,40.0,30.06. 23:55
2023-06-02 04:07:22.978190,29094,Mike Pence,/stavkovanie/politika/prezidentske-volby-usa-2024/mike-pence-MSK29525409,45.0,30.06. 23:55
2023-06-02 04:07:22.978190,29080,Hillary Clinton,/stavkovanie/politika/prezidentske-volby-usa-2024/hillary-clinton-MSK29525663,95.0,30.06. 23:55
2023-06-02 04:07:22.978190,29078,Joe Kennedy III,/stavkovanie/politika/prezidentske-volby-usa-2024/joe-kennedy-iii-MSK29525697,100.0,30.06. 23:55
2023-06-02 04:07:22.978190,29089,Elizabeth Warren,/stavkovanie/politika/prezidentske-volby-usa-2024/elizabeth-warren-MSK29525615,100.0,30.06. 23:55
2023-06-02 04:07:22.978190,29073,Marco Rubio,/stavkovanie/politika/prezidentske-volby-usa-2024/marco-rubio-MSK29525702,125.0,30.06. 23:55
2023-06-02 04:07:22.978190,29074,John Kasich,/stavkovanie/politika/prezidentske-volby-usa-2024/john-kasich-MSK29525701,125.0,30.06. 23:55
2023-06-02 04:07:22.978190,29077,Michael Bloomberg,/stavkovanie/politika/prezidentske-volby-usa-2024/michael-bloomberg-MSK29525698,125.0,30.06. 23:55
2023-06-02 04:07:22.978190,29086,Ted Cruz,/stavkovanie/politika/prezidentske-volby-usa-2024/ted-cruz-MSK29525618,125.0,30.06. 23:55
2023-06-02 04:07:22.978190,29093,Alexandria Ocasio-Cortez,/stavkovanie/politika/prezidentske-volby-usa-2024/alexandria-ocasio-cortez-MSK29525606,125.0,30.06. 23:55
2023-06-02 04:07:22.978190,29082,Bill Gates,/stavkovanie/politika/prezidentske-volby-usa-2024/bill-gates-MSK29525661,140.0,30.06. 23:55
2023-06-02 04:07:22.978190,29076,Chelsea Clinton,/stavkovanie/politika/prezidentske-volby-usa-2024/chelsea-clinton-MSK29525699,175.0,30.06. 23:55
2023-06-02 04:07:22.978190,29081,Oprah Winfrey,/stavkovanie/politika/prezidentske-volby-usa-2024/oprah-winfrey-MSK29525662,175.0,30.06. 23:55
2023-06-02 04:07:22.978190,29083,Bernie Sanders,/stavkovanie/politika/prezidentske-volby-usa-2024/bernie-sanders-MSK29525660,175.0,30.06. 23:55
2023-06-02 04:07:22.978190,29072,Kanye West,/stavkovanie/politika/prezidentske-volby-usa-2024/kanye-west-MSK29525703,200.0,30.06. 23:55
2023-06-02 04:07:22.978190,29075,George Clooney,/stavkovanie/politika/prezidentske-volby-usa-2024/george-clooney-MSK29525700,200.0,30.06. 23:55
2023-06-02 04:07:22.978190,6073,Meghan Markle,/stavkovanie/politika/prezidentske-volby-usa-2024/meghan-markle-MSK41782839,250.0,30.06. 23:55
2023-06-02 04:07:22.978190,29070,Mark Zuckerberg,/stavkovanie/politika/prezidentske-volby-usa-2024/mark-zuckerberg-MSK29525720,250.0,30.06. 23:55
2023-06-02 04:07:22.978190,29090,Dwayne Johnson,/stavkovanie/politika/prezidentske-volby-usa-2024/dwayne-johnson-MSK29525613,250.0,30.06. 23:55
2023-06-02 04:07:22.978190,29079,Eric Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/eric-trump-MSK29525680,300.0,30.06. 23:55
2023-06-02 04:07:22.978190,29085,Andrew Cuomo,/stavkovanie/politika/prezidentske-volby-usa-2024/andrew-cuomo-MSK29525619,300.0,30.06. 23:55
2023-06-02 04:07:22.978190,29084,Donald Trump Jr.,/stavkovanie/politika/prezidentske-volby-usa-2024/donald-trump-jr--MSK29525659,325.0,30.06. 23:55
2023-06-02 04:07:22.978190,29092,Ivanka Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/ivanka-trump-MSK29525607,400.0,30.06. 23:55
2023-06-02 04:07:22.978190,29069,muž,/stavkovanie/politika/prezidentske-volby-usa-2024/men-MSK29525721,1.1,30.06. 23:59
2023-06-02 04:07:22.978190,29068,žena,/stavkovanie/politika/prezidentske-volby-usa-2024/women-MSK29525722,6.0,30.06. 23:59
2023-06-02 16:07:05.099403,29097,Joe Biden,/stavkovanie/politika/prezidentske-volby-usa-2024/joe-biden-MSK29525366,2.6,30.06. 23:55
2023-06-02 16:07:05.099403,29096,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/donald-trump-MSK29525391,3.0,30.06. 23:55
2023-06-02 16:07:05.099403,8330,Ron DeSantis,/stavkovanie/politika/prezidentske-volby-usa-2024/ron-desantis-MSK40111402,6.0,30.06. 23:55
2023-06-02 16:07:05.099403,23422,Robert F. Kennedy Jr.,/stavkovanie/politika/prezidentske-volby-usa-2024/robert-f-kennedy-jr--MSK74161334,15.0,30.06. 23:55
2023-06-02 16:07:05.099403,29098,Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024/kamala-harris-MSK29525342,22.0,30.06. 23:55
2023-06-02 16:07:05.099403,29095,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024/nikki-haley-MSK29525397,33.0,30.06. 23:55
2023-06-02 16:07:05.099403,7906,Gavin Newsom,/stavkovanie/politika/prezidentske-volby-usa-2024/gavin-newsom-MSK74742498,40.0,30.06. 23:55
2023-06-02 16:07:05.099403,29087,Pete Buttigieg,/stavkovanie/politika/prezidentske-volby-usa-2024/pete-buttigieg-MSK29525616,40.0,30.06. 23:55
2023-06-02 16:07:05.099403,29091,Michelle Obama,/stavkovanie/politika/prezidentske-volby-usa-2024/michelle-obama-MSK29525608,40.0,30.06. 23:55
2023-06-02 16:07:05.099403,29094,Mike Pence,/stavkovanie/politika/prezidentske-volby-usa-2024/mike-pence-MSK29525409,45.0,30.06. 23:55
2023-06-02 16:07:05.099403,29080,Hillary Clinton,/stavkovanie/politika/prezidentske-volby-usa-2024/hillary-clinton-MSK29525663,95.0,30.06. 23:55
2023-06-02 16:07:05.099403,29078,Joe Kennedy III,/stavkovanie/politika/prezidentske-volby-usa-2024/joe-kennedy-iii-MSK29525697,100.0,30.06. 23:55
2023-06-02 16:07:05.099403,29089,Elizabeth Warren,/stavkovanie/politika/prezidentske-volby-usa-2024/elizabeth-warren-MSK29525615,100.0,30.06. 23:55
2023-06-02 16:07:05.099403,29073,Marco Rubio,/stavkovanie/politika/prezidentske-volby-usa-2024/marco-rubio-MSK29525702,125.0,30.06. 23:55
2023-06-02 16:07:05.099403,29074,John Kasich,/stavkovanie/politika/prezidentske-volby-usa-2024/john-kasich-MSK29525701,125.0,30.06. 23:55
2023-06-02 16:07:05.099403,29077,Michael Bloomberg,/stavkovanie/politika/prezidentske-volby-usa-2024/michael-bloomberg-MSK29525698,125.0,30.06. 23:55
2023-06-02 16:07:05.099403,29086,Ted Cruz,/stavkovanie/politika/prezidentske-volby-usa-2024/ted-cruz-MSK29525618,125.0,30.06. 23:55
2023-06-02 16:07:05.099403,29093,Alexandria Ocasio-Cortez,/stavkovanie/politika/prezidentske-volby-usa-2024/alexandria-ocasio-cortez-MSK29525606,125.0,30.06. 23:55
2023-06-02 16:07:05.099403,29082,Bill Gates,/stavkovanie/politika/prezidentske-volby-usa-2024/bill-gates-MSK29525661,140.0,30.06. 23:55
2023-06-02 16:07:05.099403,29076,Chelsea Clinton,/stavkovanie/politika/prezidentske-volby-usa-2024/chelsea-clinton-MSK29525699,175.0,30.06. 23:55
2023-06-02 16:07:05.099403,29081,Oprah Winfrey,/stavkovanie/politika/prezidentske-volby-usa-2024/oprah-winfrey-MSK29525662,175.0,30.06. 23:55
2023-06-02 16:07:05.099403,29083,Bernie Sanders,/stavkovanie/politika/prezidentske-volby-usa-2024/bernie-sanders-MSK29525660,175.0,30.06. 23:55
2023-06-02 16:07:05.099403,29072,Kanye West,/stavkovanie/politika/prezidentske-volby-usa-2024/kanye-west-MSK29525703,200.0,30.06. 23:55
2023-06-02 16:07:05.099403,29075,George Clooney,/stavkovanie/politika/prezidentske-volby-usa-2024/george-clooney-MSK29525700,200.0,30.06. 23:55
2023-06-02 16:07:05.099403,6073,Meghan Markle,/stavkovanie/politika/prezidentske-volby-usa-2024/meghan-markle-MSK41782839,250.0,30.06. 23:55
2023-06-02 16:07:05.099403,29070,Mark Zuckerberg,/stavkovanie/politika/prezidentske-volby-usa-2024/mark-zuckerberg-MSK29525720,250.0,30.06. 23:55
2023-06-02 16:07:05.099403,29090,Dwayne Johnson,/stavkovanie/politika/prezidentske-volby-usa-2024/dwayne-johnson-MSK29525613,250.0,30.06. 23:55
2023-06-02 16:07:05.099403,29079,Eric Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/eric-trump-MSK29525680,300.0,30.06. 23:55
2023-06-02 16:07:05.099403,29085,Andrew Cuomo,/stavkovanie/politika/prezidentske-volby-usa-2024/andrew-cuomo-MSK29525619,300.0,30.06. 23:55
2023-06-02 16:07:05.099403,29084,Donald Trump Jr.,/stavkovanie/politika/prezidentske-volby-usa-2024/donald-trump-jr--MSK29525659,325.0,30.06. 23:55
2023-06-02 16:07:05.099403,29092,Ivanka Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/ivanka-trump-MSK29525607,400.0,30.06. 23:55
2023-06-02 16:07:05.099403,29069,muž,/stavkovanie/politika/prezidentske-volby-usa-2024/men-MSK29525721,1.1,30.06. 23:59
2023-06-02 16:07:05.099403,29068,žena,/stavkovanie/politika/prezidentske-volby-usa-2024/women-MSK29525722,6.0,30.06. 23:59
2023-06-03 04:07:07.822617,29097,Joe Biden,/stavkovanie/politika/prezidentske-volby-usa-2024/joe-biden-MSK29525366,2.6,30.06. 23:55
2023-06-03 04:07:07.822617,29096,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/donald-trump-MSK29525391,3.0,30.06. 23:55
2023-06-03 04:07:07.822617,8330,Ron DeSantis,/stavkovanie/politika/prezidentske-volby-usa-2024/ron-desantis-MSK40111402,6.0,30.06. 23:55
2023-06-03 04:07:07.822617,23422,Robert F. Kennedy Jr.,/stavkovanie/politika/prezidentske-volby-usa-2024/robert-f-kennedy-jr--MSK74161334,15.0,30.06. 23:55
2023-06-03 04:07:07.822617,29098,Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024/kamala-harris-MSK29525342,22.0,30.06. 23:55
2023-06-03 04:07:07.822617,29095,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024/nikki-haley-MSK29525397,33.0,30.06. 23:55
2023-06-03 04:07:07.822617,7906,Gavin Newsom,/stavkovanie/politika/prezidentske-volby-usa-2024/gavin-newsom-MSK74742498,40.0,30.06. 23:55
2023-06-03 04:07:07.822617,29087,Pete Buttigieg,/stavkovanie/politika/prezidentske-volby-usa-2024/pete-buttigieg-MSK29525616,40.0,30.06. 23:55
2023-06-03 04:07:07.822617,29091,Michelle Obama,/stavkovanie/politika/prezidentske-volby-usa-2024/michelle-obama-MSK29525608,40.0,30.06. 23:55
2023-06-03 04:07:07.822617,29094,Mike Pence,/stavkovanie/politika/prezidentske-volby-usa-2024/mike-pence-MSK29525409,45.0,30.06. 23:55
2023-06-03 04:07:07.822617,29080,Hillary Clinton,/stavkovanie/politika/prezidentske-volby-usa-2024/hillary-clinton-MSK29525663,95.0,30.06. 23:55
2023-06-03 04:07:07.822617,29078,Joe Kennedy III,/stavkovanie/politika/prezidentske-volby-usa-2024/joe-kennedy-iii-MSK29525697,100.0,30.06. 23:55
2023-06-03 04:07:07.822617,29089,Elizabeth Warren,/stavkovanie/politika/prezidentske-volby-usa-2024/elizabeth-warren-MSK29525615,100.0,30.06. 23:55
2023-06-03 04:07:07.822617,29073,Marco Rubio,/stavkovanie/politika/prezidentske-volby-usa-2024/marco-rubio-MSK29525702,125.0,30.06. 23:55
2023-06-03 04:07:07.822617,29074,John Kasich,/stavkovanie/politika/prezidentske-volby-usa-2024/john-kasich-MSK29525701,125.0,30.06. 23:55
2023-06-03 04:07:07.822617,29077,Michael Bloomberg,/stavkovanie/politika/prezidentske-volby-usa-2024/michael-bloomberg-MSK29525698,125.0,30.06. 23:55
2023-06-03 04:07:07.822617,29086,Ted Cruz,/stavkovanie/politika/prezidentske-volby-usa-2024/ted-cruz-MSK29525618,125.0,30.06. 23:55
2023-06-03 04:07:07.822617,29093,Alexandria Ocasio-Cortez,/stavkovanie/politika/prezidentske-volby-usa-2024/alexandria-ocasio-cortez-MSK29525606,125.0,30.06. 23:55
2023-06-03 04:07:07.822617,29082,Bill Gates,/stavkovanie/politika/prezidentske-volby-usa-2024/bill-gates-MSK29525661,140.0,30.06. 23:55
2023-06-03 04:07:07.822617,29076,Chelsea Clinton,/stavkovanie/politika/prezidentske-volby-usa-2024/chelsea-clinton-MSK29525699,175.0,30.06. 23:55
2023-06-03 04:07:07.822617,29081,Oprah Winfrey,/stavkovanie/politika/prezidentske-volby-usa-2024/oprah-winfrey-MSK29525662,175.0,30.06. 23:55
2023-06-03 04:07:07.822617,29083,Bernie Sanders,/stavkovanie/politika/prezidentske-volby-usa-2024/bernie-sanders-MSK29525660,175.0,30.06. 23:55
2023-06-03 04:07:07.822617,29072,Kanye West,/stavkovanie/politika/prezidentske-volby-usa-2024/kanye-west-MSK29525703,200.0,30.06. 23:55
2023-06-03 04:07:07.822617,29075,George Clooney,/stavkovanie/politika/prezidentske-volby-usa-2024/george-clooney-MSK29525700,200.0,30.06. 23:55
2023-06-03 04:07:07.822617,6073,Meghan Markle,/stavkovanie/politika/prezidentske-volby-usa-2024/meghan-markle-MSK41782839,250.0,30.06. 23:55
2023-06-03 04:07:07.822617,29070,Mark Zuckerberg,/stavkovanie/politika/prezidentske-volby-usa-2024/mark-zuckerberg-MSK29525720,250.0,30.06. 23:55
2023-06-03 04:07:07.822617,29090,Dwayne Johnson,/stavkovanie/politika/prezidentske-volby-usa-2024/dwayne-johnson-MSK29525613,250.0,30.06. 23:55
2023-06-03 04:07:07.822617,29079,Eric Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/eric-trump-MSK29525680,300.0,30.06. 23:55
2023-06-03 04:07:07.822617,29085,Andrew Cuomo,/stavkovanie/politika/prezidentske-volby-usa-2024/andrew-cuomo-MSK29525619,300.0,30.06. 23:55
2023-06-03 04:07:07.822617,29084,Donald Trump Jr.,/stavkovanie/politika/prezidentske-volby-usa-2024/donald-trump-jr--MSK29525659,325.0,30.06. 23:55
2023-06-03 04:07:07.822617,29092,Ivanka Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/ivanka-trump-MSK29525607,400.0,30.06. 23:55
2023-06-03 04:07:07.822617,29069,muž,/stavkovanie/politika/prezidentske-volby-usa-2024/men-MSK29525721,1.1,30.06. 23:59
2023-06-03 04:07:07.822617,29068,žena,/stavkovanie/politika/prezidentske-volby-usa-2024/women-MSK29525722,6.0,30.06. 23:59
2023-06-03 16:07:23.378798,29097,Joe Biden,/stavkovanie/politika/prezidentske-volby-usa-2024/joe-biden-MSK29525366,2.6,30.06. 23:55
2023-06-03 16:07:23.378798,29096,Donald Trump,/stavkovanie/politika/prezidentske-volby-usa-2024/donald-trump-MSK29525391,3.0,30.06. 23:55
2023-06-03 16:07:23.378798,8330,Ron DeSantis,/stavkovanie/politika/prezidentske-volby-usa-2024/ron-desantis-MSK40111402,6.0,30.06. 23:55
2023-06-03 16:07:23.378798,23422,Robert F. Kennedy Jr.,/stavkovanie/politika/prezidentske-volby-usa-2024/robert-f-kennedy-jr--MSK74161334,15.0,30.06. 23:55
2023-06-03 16:07:23.378798,29098,Kamala Harris,/stavkovanie/politika/prezidentske-volby-usa-2024/kamala-harris-MSK29525342,22.0,30.06. 23:55
2023-06-03 16:07:23.378798,29095,Nikki Haley,/stavkovanie/politika/prezidentske-volby-usa-2024/nikki-haley-MSK29525397,33.0,30.06. 23:55
2023-06-03 16:07:23.378798,7906,Gavin Newsom,/stavkovanie/politika/prezidentske-volby-usa-2024/gavin-newsom-MSK74742498,40.0,30.06. 23:55
2023-06-03 16:07:23.378798,29087,Pete Buttigieg,/stavkovanie/politika/prezidentske-volby-usa-2024/pete-buttigieg-MSK29525616,40.0,30.06. 23:55
2023-06-03 16:07:23.378798,29091,Michelle Obama,/stavkovanie/politika/prezidentske-volby-usa-2024/michelle-obama-MSK29525608,40.0,30.06. 23:55
2023-06-03 16:07:23.378798,29094,Mike Pence,/stavkovanie/politika/prezidentske-volby-usa-2024/mike-pence-MSK29525409,45.0,30.06. 23:55
2023-06-03 16:07:23.378798,29080,Hillary Clinton,/stavkovanie/politika/prezidentske-volby-usa-2024/hillary-clinton-MSK29525663,95.0,30.06. 23:55
2023-06-03 16:07:23.378798,29078,Joe Kennedy III,/stavkovanie/politika/prezidentske-volby-usa-2024/joe-kennedy-iii-MSK29525697,100.0,30.06. 23:55
2023-06-03 16:07:23.378798,29089,Elizabeth Warren,/stavkovanie/politika/prezidentske-volby-usa-2024/elizabeth-warren-MSK29525615,100.0,30.06. 23:55
2023-06-03 16:07:23.378798,29073,Marco Rubio,/stavkovanie/politika/prezidentske-volby-usa-2024/marco-rubio-MSK29525702,125.0,30.06. 23:55
2023-06-03 16:07:23.378798,29074,John Kasich,/stavkovanie/politika/prezidentske-volby-usa-2024/john-kasich-MSK29525701,125.0,30.06. 23:55
2023-06-03 16:07:23.378798,29077,Michael Bloomberg,/stavkovanie/politika/prezidentske-volby-usa-2024/michael-bloomberg-MSK29525698,125.0,30.06. 23:55
2023-06-03 16:07:23.378798,29086,Ted Cruz,/stavkovanie/politika/prezidentske-volby-usa-2024/ted-cruz-MSK29525618,125.0,30.06. 23:55
2023-06-03 16:07:23.378798,29093,Alexandria Ocasio-Cortez,/stavkovanie/politika/prezidentske-volby-usa-2024/alexandria-ocasio-cortez-MSK29525606,125.0,30.06. 23:55
2023-06-03 16:07:23.378798,29082,Bill Gates,/stavkovanie/politika/prezidentske-volby-usa-2024/bill-gates-MSK29525661,140.0,30.06. 23:55
2023-06-03 16:07:23.378798,29076,Chelsea Clinton,/stavkovanie/politika/prezidentske-volby-usa-2024/chelsea-clinton-MSK29525699,175.0,30.06. 23:55
2023-06-03 16:07:23.378798,29081,Oprah Winfrey,/stavkovanie/politika/prezidentske-volby-usa-2024/oprah-winfrey-MSK29525662,175.0,30.06. 23:55
2023-06-03 16:07:23.378798,29083,Bernie Sanders,/stavkovanie/politika/prezidentske-volby-usa-2024/bernie-sanders-MSK29525660,175.0,30.06. 23:55
2023-06-03 16:07:23.378798,29072,Kanye West,/stavkovanie/politika/prezidentske-volby-usa-2024/kanye-west-MSK29525703,200.0,30.06. 23:55
