date,competition_id,competition_name,competition_link
2023-09-22 00:22:06.795889,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-22 00:22:06.795889,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-22 00:22:06.795889,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-22 02:11:59.862338,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-22 02:11:59.862338,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-22 02:11:59.862338,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-22 02:11:59.862338,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-22 02:11:59.862338,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-22 02:11:59.862338,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-22 02:11:59.862338,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-22 02:11:59.862338,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-22 02:11:59.862338,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-22 02:11:59.862338,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-22 02:11:59.862338,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-22 04:07:54.162009,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-22 04:07:54.162009,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-22 04:07:54.162009,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-22 04:07:54.162009,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-22 04:07:54.162009,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-22 04:07:54.162009,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-22 04:07:54.162009,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-22 04:07:54.162009,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-22 04:07:54.162009,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-22 04:07:54.162009,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-22 04:07:54.162009,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-22 06:08:09.815454,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-22 06:08:09.815454,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-22 06:08:09.815454,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-22 06:08:09.815454,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-22 06:08:09.815454,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-22 06:08:09.815454,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-22 06:08:09.815454,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-22 06:08:09.815454,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-22 06:08:09.815454,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-22 06:08:09.815454,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-22 06:08:09.815454,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-22 08:08:10.084708,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-22 08:08:10.084708,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-22 08:08:10.084708,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-22 08:08:10.084708,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-22 08:08:10.084708,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-22 08:08:10.084708,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-22 08:08:10.084708,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-22 08:08:10.084708,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-22 08:08:10.084708,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-22 08:08:10.084708,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-22 08:08:10.084708,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-22 10:07:39.999130,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-22 10:07:39.999130,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-22 10:07:39.999130,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-22 10:07:39.999130,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-22 10:07:39.999130,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-22 10:07:39.999130,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-22 10:07:39.999130,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-22 10:07:39.999130,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-22 10:07:39.999130,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-22 10:07:39.999130,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-22 10:07:39.999130,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-22 12:08:42.767457,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-22 12:08:42.767457,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-22 12:08:42.767457,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-22 12:08:42.767457,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-22 12:08:42.767457,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-22 12:08:42.767457,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-22 12:08:42.767457,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-22 12:08:42.767457,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-22 12:08:42.767457,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-22 12:08:42.767457,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-22 12:08:42.767457,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-22 14:07:30.142151,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-22 14:07:30.142151,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-22 14:07:30.142151,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-22 14:07:30.142151,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-22 14:07:30.142151,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-22 14:07:30.142151,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-22 14:07:30.142151,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-22 14:07:30.142151,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-22 14:07:30.142151,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-22 14:07:30.142151,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-22 14:07:30.142151,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-22 16:07:52.179994,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-22 16:07:52.179994,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-22 16:07:52.179994,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-22 16:07:52.179994,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-22 16:07:52.179994,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-22 16:07:52.179994,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-22 16:07:52.179994,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-22 16:07:52.179994,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-22 16:07:52.179994,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-22 16:07:52.179994,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-22 16:07:52.179994,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-22 18:08:04.351724,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-22 18:08:04.351724,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-22 18:08:04.351724,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-22 18:08:04.351724,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-22 18:08:04.351724,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-22 18:08:04.351724,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-22 18:08:04.351724,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-22 18:08:04.351724,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-22 18:08:04.351724,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-22 18:08:04.351724,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-22 18:08:04.351724,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-22 20:07:34.688126,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-22 20:07:34.688126,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-22 20:07:34.688126,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-22 20:07:34.688126,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-22 20:07:34.688126,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-22 20:07:34.688126,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-22 20:07:34.688126,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-22 20:07:34.688126,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-22 20:07:34.688126,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-22 20:07:34.688126,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-22 20:07:34.688126,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-22 22:07:17.901690,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-22 22:07:17.901690,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-22 22:07:17.901690,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-22 22:07:17.901690,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-22 22:07:17.901690,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-22 22:07:17.901690,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-22 22:07:17.901690,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-22 22:07:17.901690,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-22 22:07:17.901690,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-22 22:07:17.901690,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-22 22:07:17.901690,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-23 00:21:03.494640,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-23 00:21:03.494640,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-23 00:21:03.494640,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-23 00:21:03.494640,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-23 00:21:03.494640,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-23 00:21:03.494640,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-23 00:21:03.494640,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-23 00:21:03.494640,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-23 00:21:03.494640,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-23 00:21:03.494640,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-23 00:21:03.494640,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-23 02:09:52.414363,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-23 02:09:52.414363,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-23 02:09:52.414363,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-23 02:09:52.414363,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-23 02:09:52.414363,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-23 02:09:52.414363,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-23 02:09:52.414363,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-23 02:09:52.414363,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-23 02:09:52.414363,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-23 02:09:52.414363,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-23 02:09:52.414363,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-23 04:07:14.108830,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-23 04:07:14.108830,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-23 04:07:14.108830,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-23 04:07:14.108830,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-23 04:07:14.108830,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-23 04:07:14.108830,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-23 04:07:14.108830,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-23 04:07:14.108830,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-23 04:07:14.108830,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-23 04:07:14.108830,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-23 04:07:14.108830,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-23 06:08:44.751302,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-23 06:08:44.751302,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-23 06:08:44.751302,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-23 06:08:44.751302,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-23 06:08:44.751302,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-23 06:08:44.751302,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-23 06:08:44.751302,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-23 06:08:44.751302,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-23 06:08:44.751302,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-23 06:08:44.751302,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-23 06:08:44.751302,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-23 06:27:54.889927,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-23 06:27:54.889927,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-23 06:27:54.889927,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-23 06:27:54.889927,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-23 06:27:54.889927,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-23 06:27:54.889927,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-23 06:27:54.889927,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-23 06:27:54.889927,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-23 06:27:54.889927,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-23 06:27:54.889927,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-23 06:27:54.889927,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
