date,event_info_number,event_name,event_link,odds,datum
2023-05-26 04:07:28.874406,13150,muž,/sazeni/politika/cesko-prezidentske-volby-2028/muz-MCZ67002232,1.20,31.05. 22:01
2023-05-26 04:07:28.874406,13154,žena,/sazeni/politika/cesko-prezidentske-volby-2028/zena-MCZ67002239,4.00,31.05. 22:01
2023-05-26 16:07:17.676444,10508,Petr Pavel,/sazeni/politika/cesko-prezidentske-volby-2028/petr-pavel-MCZ67001116,2.00,31.05. 22:00
2023-05-26 16:07:17.676444,10679,Petr Fiala,/sazeni/politika/cesko-prezidentske-volby-2028/petr-fiala-MCZ67001184,7.00,31.05. 22:00
2023-05-26 16:07:17.676444,10518,Danuše Nerudová,/sazeni/politika/cesko-prezidentske-volby-2028/danuse-nerudova-MCZ67001136,15.00,31.05. 22:00
2023-05-26 16:07:17.676444,10691,Vít Rakušan,/sazeni/politika/cesko-prezidentske-volby-2028/vit-rakusan-MCZ67001208,15.00,31.05. 22:00
2023-05-26 16:07:17.676444,10511,Andrej Babiš,/sazeni/politika/cesko-prezidentske-volby-2028/andrej-babis-MCZ67001121,25.00,31.05. 22:00
2023-05-26 16:07:17.676444,11116,Miloš Vystrčil,/sazeni/politika/cesko-prezidentske-volby-2028/milos-vystrcil-MCZ67001235,25.00,31.05. 22:00
2023-05-26 16:07:17.676444,12194,Pavel Fischer,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-fischer-MCZ67002136,30.00,31.05. 22:00
2023-05-26 16:07:17.676444,10768,Ivan Bartoš,/sazeni/politika/cesko-prezidentske-volby-2028/ivan-bartos-MCZ67001221,40.00,31.05. 22:00
2023-05-26 16:07:17.676444,12211,Marek Hilšer,/sazeni/politika/cesko-prezidentske-volby-2028/marek-hilser-MCZ67002142,50.00,31.05. 22:00
2023-05-26 16:07:17.676444,10547,Martin Stropnický,/sazeni/politika/cesko-prezidentske-volby-2028/martin-stropnicky-MCZ67001180,55.00,31.05. 22:00
2023-05-26 16:07:17.676444,11122,Markéta Pekarová Adamová,/sazeni/politika/cesko-prezidentske-volby-2028/marketa-pekarova-adamova-MCZ67001242,55.00,31.05. 22:00
2023-05-26 16:07:17.676444,11123,Lenka Bradáčová,/sazeni/politika/cesko-prezidentske-volby-2028/lenka-bradacova-MCZ67001246,60.00,31.05. 22:00
2023-05-26 16:07:17.676444,11126,Josef Středula,/sazeni/politika/cesko-prezidentske-volby-2028/josef-stredula-MCZ67001250,65.00,31.05. 22:00
2023-05-26 16:07:17.676444,10526,Tomio Okamura,/sazeni/politika/cesko-prezidentske-volby-2028/tomio-okamura-MCZ67001157,66.00,31.05. 22:00
2023-05-26 16:07:17.676444,13027,Jaromír Jágr,/sazeni/politika/cesko-prezidentske-volby-2028/jaromir-jagr-MCZ67002217,68.00,31.05. 22:00
2023-05-26 16:07:17.676444,10544,Alena Schillerová,/sazeni/politika/cesko-prezidentske-volby-2028/alena-schillerova-MCZ67001178,80.00,31.05. 22:00
2023-05-26 16:07:17.676444,10532,Karel Havlíček,/sazeni/politika/cesko-prezidentske-volby-2028/karel-havlicek-MCZ67001174,85.00,31.05. 22:00
2023-05-26 16:07:17.676444,12892,Miroslava Němcová,/sazeni/politika/cesko-prezidentske-volby-2028/miroslava-nemcova-MCZ67002173,85.00,31.05. 22:00
2023-05-26 16:07:17.676444,13089,Věra Jourová,/sazeni/politika/cesko-prezidentske-volby-2028/vera-jourova-MCZ67002223,85.00,31.05. 22:00
2023-05-26 16:07:17.676444,10530,Miroslav Kalousek,/sazeni/politika/cesko-prezidentske-volby-2028/miroslav-kalousek-MCZ67001172,95.00,31.05. 22:00
2023-05-26 16:07:17.676444,12218,Vladimír Špidla,/sazeni/politika/cesko-prezidentske-volby-2028/vladimir-spidla-MCZ67002157,100.00,31.05. 22:00
2023-05-26 16:07:17.676444,12826,Tomáš Sedláček,/sazeni/politika/cesko-prezidentske-volby-2028/tomas-sedlacek-MCZ67002166,100.00,31.05. 22:00
2023-05-26 16:07:17.676444,10520,Miloš Zeman,/sazeni/politika/cesko-prezidentske-volby-2028/milos-zeman-MCZ67001137,125.00,31.05. 22:00
2023-05-26 16:07:17.676444,10514,Monika Babišová,/sazeni/politika/cesko-prezidentske-volby-2028/monika-babisova-MCZ67001131,150.00,31.05. 22:00
2023-05-26 16:07:17.676444,10521,Václav Klaus st.,/sazeni/politika/cesko-prezidentske-volby-2028/vaclav-klaus-st--MCZ67001156,150.00,31.05. 22:00
2023-05-26 16:07:17.676444,12697,Zdeněk Škromach,/sazeni/politika/cesko-prezidentske-volby-2028/zdenek-skromach-MCZ67002161,150.00,31.05. 22:00
2023-05-26 16:07:17.676444,11154,Karel Diviš,/sazeni/politika/cesko-prezidentske-volby-2028/karel-divis-MCZ67001313,200.00,31.05. 22:00
2023-05-26 16:07:17.676444,12028,Karel Janeček,/sazeni/politika/cesko-prezidentske-volby-2028/karel-janecek-MCZ67002112,212.10,31.05. 22:00
2023-05-26 16:07:17.676444,11133,Petr Macinka,/sazeni/politika/cesko-prezidentske-volby-2028/petr-macinka-MCZ67001298,250.00,31.05. 22:00
2023-05-26 16:07:17.676444,12894,Leoš Mareš,/sazeni/politika/cesko-prezidentske-volby-2028/leos-mares-MCZ67002175,250.00,31.05. 22:00
2023-05-26 16:07:17.676444,12895,Daniel Vávra,/sazeni/politika/cesko-prezidentske-volby-2028/daniel-vavra-MCZ67002185,275.00,31.05. 22:00
2023-05-26 16:07:17.676444,12896,Filip Turek,/sazeni/politika/cesko-prezidentske-volby-2028/filip-turek-MCZ67002196,300.00,31.05. 22:00
2023-05-26 16:07:17.676444,11150,Jaroslav Bašta,/sazeni/politika/cesko-prezidentske-volby-2028/jaroslav-basta-MCZ67001301,350.00,31.05. 22:00
2023-05-26 16:07:17.676444,13032,Dominik Hašek,/sazeni/politika/cesko-prezidentske-volby-2028/dominik-hasek-MCZ67002218,390.00,31.05. 22:00
2023-05-26 16:07:17.676444,12825,Pavel Zítko,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-zitko-MCZ67002164,1 066.00,31.05. 22:00
2023-05-26 16:07:17.676444,13009,Pavel Novotný,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-novotny-MCZ67002205,5 000.00,31.05. 22:00
2023-05-26 16:07:17.676444,13150,muž,/sazeni/politika/cesko-prezidentske-volby-2028/muz-MCZ67002232,1.20,31.05. 22:01
2023-05-26 16:07:17.676444,13154,žena,/sazeni/politika/cesko-prezidentske-volby-2028/zena-MCZ67002239,4.00,31.05. 22:01
2023-05-27 04:07:00.355317,10508,Petr Pavel,/sazeni/politika/cesko-prezidentske-volby-2028/petr-pavel-MCZ67001116,2.00,31.05. 22:00
2023-05-27 04:07:00.355317,10679,Petr Fiala,/sazeni/politika/cesko-prezidentske-volby-2028/petr-fiala-MCZ67001184,7.00,31.05. 22:00
2023-05-27 04:07:00.355317,10518,Danuše Nerudová,/sazeni/politika/cesko-prezidentske-volby-2028/danuse-nerudova-MCZ67001136,15.00,31.05. 22:00
2023-05-27 04:07:00.355317,10691,Vít Rakušan,/sazeni/politika/cesko-prezidentske-volby-2028/vit-rakusan-MCZ67001208,15.00,31.05. 22:00
2023-05-27 04:07:00.355317,10511,Andrej Babiš,/sazeni/politika/cesko-prezidentske-volby-2028/andrej-babis-MCZ67001121,25.00,31.05. 22:00
2023-05-27 04:07:00.355317,11116,Miloš Vystrčil,/sazeni/politika/cesko-prezidentske-volby-2028/milos-vystrcil-MCZ67001235,25.00,31.05. 22:00
2023-05-27 04:07:00.355317,12194,Pavel Fischer,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-fischer-MCZ67002136,30.00,31.05. 22:00
2023-05-27 04:07:00.355317,10768,Ivan Bartoš,/sazeni/politika/cesko-prezidentske-volby-2028/ivan-bartos-MCZ67001221,40.00,31.05. 22:00
2023-05-27 04:07:00.355317,12211,Marek Hilšer,/sazeni/politika/cesko-prezidentske-volby-2028/marek-hilser-MCZ67002142,50.00,31.05. 22:00
2023-05-27 04:07:00.355317,10547,Martin Stropnický,/sazeni/politika/cesko-prezidentske-volby-2028/martin-stropnicky-MCZ67001180,55.00,31.05. 22:00
2023-05-27 04:07:00.355317,11122,Markéta Pekarová Adamová,/sazeni/politika/cesko-prezidentske-volby-2028/marketa-pekarova-adamova-MCZ67001242,55.00,31.05. 22:00
2023-05-27 04:07:00.355317,11123,Lenka Bradáčová,/sazeni/politika/cesko-prezidentske-volby-2028/lenka-bradacova-MCZ67001246,60.00,31.05. 22:00
2023-05-27 04:07:00.355317,11126,Josef Středula,/sazeni/politika/cesko-prezidentske-volby-2028/josef-stredula-MCZ67001250,65.00,31.05. 22:00
2023-05-27 04:07:00.355317,10526,Tomio Okamura,/sazeni/politika/cesko-prezidentske-volby-2028/tomio-okamura-MCZ67001157,66.00,31.05. 22:00
2023-05-27 04:07:00.355317,13027,Jaromír Jágr,/sazeni/politika/cesko-prezidentske-volby-2028/jaromir-jagr-MCZ67002217,68.00,31.05. 22:00
2023-05-27 04:07:00.355317,10544,Alena Schillerová,/sazeni/politika/cesko-prezidentske-volby-2028/alena-schillerova-MCZ67001178,80.00,31.05. 22:00
2023-05-27 04:07:00.355317,10532,Karel Havlíček,/sazeni/politika/cesko-prezidentske-volby-2028/karel-havlicek-MCZ67001174,85.00,31.05. 22:00
2023-05-27 04:07:00.355317,12892,Miroslava Němcová,/sazeni/politika/cesko-prezidentske-volby-2028/miroslava-nemcova-MCZ67002173,85.00,31.05. 22:00
2023-05-27 04:07:00.355317,13089,Věra Jourová,/sazeni/politika/cesko-prezidentske-volby-2028/vera-jourova-MCZ67002223,85.00,31.05. 22:00
2023-05-27 04:07:00.355317,10530,Miroslav Kalousek,/sazeni/politika/cesko-prezidentske-volby-2028/miroslav-kalousek-MCZ67001172,95.00,31.05. 22:00
2023-05-27 04:07:00.355317,12218,Vladimír Špidla,/sazeni/politika/cesko-prezidentske-volby-2028/vladimir-spidla-MCZ67002157,100.00,31.05. 22:00
2023-05-27 04:07:00.355317,12826,Tomáš Sedláček,/sazeni/politika/cesko-prezidentske-volby-2028/tomas-sedlacek-MCZ67002166,100.00,31.05. 22:00
2023-05-27 04:07:00.355317,10520,Miloš Zeman,/sazeni/politika/cesko-prezidentske-volby-2028/milos-zeman-MCZ67001137,125.00,31.05. 22:00
2023-05-27 04:07:00.355317,10514,Monika Babišová,/sazeni/politika/cesko-prezidentske-volby-2028/monika-babisova-MCZ67001131,150.00,31.05. 22:00
2023-05-27 04:07:00.355317,10521,Václav Klaus st.,/sazeni/politika/cesko-prezidentske-volby-2028/vaclav-klaus-st--MCZ67001156,150.00,31.05. 22:00
2023-05-27 04:07:00.355317,12697,Zdeněk Škromach,/sazeni/politika/cesko-prezidentske-volby-2028/zdenek-skromach-MCZ67002161,150.00,31.05. 22:00
2023-05-27 04:07:00.355317,11154,Karel Diviš,/sazeni/politika/cesko-prezidentske-volby-2028/karel-divis-MCZ67001313,200.00,31.05. 22:00
2023-05-27 04:07:00.355317,12028,Karel Janeček,/sazeni/politika/cesko-prezidentske-volby-2028/karel-janecek-MCZ67002112,212.10,31.05. 22:00
2023-05-27 04:07:00.355317,11133,Petr Macinka,/sazeni/politika/cesko-prezidentske-volby-2028/petr-macinka-MCZ67001298,250.00,31.05. 22:00
2023-05-27 04:07:00.355317,12894,Leoš Mareš,/sazeni/politika/cesko-prezidentske-volby-2028/leos-mares-MCZ67002175,250.00,31.05. 22:00
2023-05-27 04:07:00.355317,12895,Daniel Vávra,/sazeni/politika/cesko-prezidentske-volby-2028/daniel-vavra-MCZ67002185,275.00,31.05. 22:00
2023-05-27 04:07:00.355317,12896,Filip Turek,/sazeni/politika/cesko-prezidentske-volby-2028/filip-turek-MCZ67002196,300.00,31.05. 22:00
2023-05-27 04:07:00.355317,11150,Jaroslav Bašta,/sazeni/politika/cesko-prezidentske-volby-2028/jaroslav-basta-MCZ67001301,350.00,31.05. 22:00
2023-05-27 04:07:00.355317,13032,Dominik Hašek,/sazeni/politika/cesko-prezidentske-volby-2028/dominik-hasek-MCZ67002218,390.00,31.05. 22:00
2023-05-27 04:07:00.355317,12825,Pavel Zítko,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-zitko-MCZ67002164,1 066.00,31.05. 22:00
2023-05-27 04:07:00.355317,13009,Pavel Novotný,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-novotny-MCZ67002205,5 000.00,31.05. 22:00
2023-05-27 04:07:00.355317,13150,muž,/sazeni/politika/cesko-prezidentske-volby-2028/muz-MCZ67002232,1.20,31.05. 22:01
2023-05-27 04:07:00.355317,13154,žena,/sazeni/politika/cesko-prezidentske-volby-2028/zena-MCZ67002239,4.00,31.05. 22:01
2023-05-27 16:07:23.142394,10508,Petr Pavel,/sazeni/politika/cesko-prezidentske-volby-2028/petr-pavel-MCZ67001116,2.00,31.05. 22:00
2023-05-27 16:07:23.142394,10679,Petr Fiala,/sazeni/politika/cesko-prezidentske-volby-2028/petr-fiala-MCZ67001184,7.00,31.05. 22:00
2023-05-27 16:07:23.142394,10518,Danuše Nerudová,/sazeni/politika/cesko-prezidentske-volby-2028/danuse-nerudova-MCZ67001136,15.00,31.05. 22:00
2023-05-27 16:07:23.142394,10691,Vít Rakušan,/sazeni/politika/cesko-prezidentske-volby-2028/vit-rakusan-MCZ67001208,15.00,31.05. 22:00
2023-05-27 16:07:23.142394,10511,Andrej Babiš,/sazeni/politika/cesko-prezidentske-volby-2028/andrej-babis-MCZ67001121,25.00,31.05. 22:00
2023-05-27 16:07:23.142394,11116,Miloš Vystrčil,/sazeni/politika/cesko-prezidentske-volby-2028/milos-vystrcil-MCZ67001235,25.00,31.05. 22:00
2023-05-27 16:07:23.142394,12194,Pavel Fischer,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-fischer-MCZ67002136,30.00,31.05. 22:00
2023-05-27 16:07:23.142394,10768,Ivan Bartoš,/sazeni/politika/cesko-prezidentske-volby-2028/ivan-bartos-MCZ67001221,40.00,31.05. 22:00
2023-05-27 16:07:23.142394,12211,Marek Hilšer,/sazeni/politika/cesko-prezidentske-volby-2028/marek-hilser-MCZ67002142,50.00,31.05. 22:00
2023-05-27 16:07:23.142394,10547,Martin Stropnický,/sazeni/politika/cesko-prezidentske-volby-2028/martin-stropnicky-MCZ67001180,55.00,31.05. 22:00
2023-05-27 16:07:23.142394,11122,Markéta Pekarová Adamová,/sazeni/politika/cesko-prezidentske-volby-2028/marketa-pekarova-adamova-MCZ67001242,55.00,31.05. 22:00
2023-05-27 16:07:23.142394,11123,Lenka Bradáčová,/sazeni/politika/cesko-prezidentske-volby-2028/lenka-bradacova-MCZ67001246,60.00,31.05. 22:00
2023-05-27 16:07:23.142394,11126,Josef Středula,/sazeni/politika/cesko-prezidentske-volby-2028/josef-stredula-MCZ67001250,65.00,31.05. 22:00
2023-05-27 16:07:23.142394,10526,Tomio Okamura,/sazeni/politika/cesko-prezidentske-volby-2028/tomio-okamura-MCZ67001157,66.00,31.05. 22:00
2023-05-27 16:07:23.142394,13027,Jaromír Jágr,/sazeni/politika/cesko-prezidentske-volby-2028/jaromir-jagr-MCZ67002217,68.00,31.05. 22:00
2023-05-27 16:07:23.142394,10544,Alena Schillerová,/sazeni/politika/cesko-prezidentske-volby-2028/alena-schillerova-MCZ67001178,80.00,31.05. 22:00
2023-05-27 16:07:23.142394,10532,Karel Havlíček,/sazeni/politika/cesko-prezidentske-volby-2028/karel-havlicek-MCZ67001174,85.00,31.05. 22:00
2023-05-27 16:07:23.142394,12892,Miroslava Němcová,/sazeni/politika/cesko-prezidentske-volby-2028/miroslava-nemcova-MCZ67002173,85.00,31.05. 22:00
2023-05-27 16:07:23.142394,13089,Věra Jourová,/sazeni/politika/cesko-prezidentske-volby-2028/vera-jourova-MCZ67002223,85.00,31.05. 22:00
2023-05-27 16:07:23.142394,10530,Miroslav Kalousek,/sazeni/politika/cesko-prezidentske-volby-2028/miroslav-kalousek-MCZ67001172,95.00,31.05. 22:00
2023-05-27 16:07:23.142394,12218,Vladimír Špidla,/sazeni/politika/cesko-prezidentske-volby-2028/vladimir-spidla-MCZ67002157,100.00,31.05. 22:00
2023-05-27 16:07:23.142394,12826,Tomáš Sedláček,/sazeni/politika/cesko-prezidentske-volby-2028/tomas-sedlacek-MCZ67002166,100.00,31.05. 22:00
2023-05-27 16:07:23.142394,10520,Miloš Zeman,/sazeni/politika/cesko-prezidentske-volby-2028/milos-zeman-MCZ67001137,125.00,31.05. 22:00
2023-05-27 16:07:23.142394,10514,Monika Babišová,/sazeni/politika/cesko-prezidentske-volby-2028/monika-babisova-MCZ67001131,150.00,31.05. 22:00
2023-05-27 16:07:23.142394,10521,Václav Klaus st.,/sazeni/politika/cesko-prezidentske-volby-2028/vaclav-klaus-st--MCZ67001156,150.00,31.05. 22:00
2023-05-27 16:07:23.142394,12697,Zdeněk Škromach,/sazeni/politika/cesko-prezidentske-volby-2028/zdenek-skromach-MCZ67002161,150.00,31.05. 22:00
2023-05-27 16:07:23.142394,11154,Karel Diviš,/sazeni/politika/cesko-prezidentske-volby-2028/karel-divis-MCZ67001313,200.00,31.05. 22:00
2023-05-27 16:07:23.142394,12028,Karel Janeček,/sazeni/politika/cesko-prezidentske-volby-2028/karel-janecek-MCZ67002112,212.10,31.05. 22:00
2023-05-27 16:07:23.142394,11133,Petr Macinka,/sazeni/politika/cesko-prezidentske-volby-2028/petr-macinka-MCZ67001298,250.00,31.05. 22:00
2023-05-27 16:07:23.142394,12894,Leoš Mareš,/sazeni/politika/cesko-prezidentske-volby-2028/leos-mares-MCZ67002175,250.00,31.05. 22:00
2023-05-27 16:07:23.142394,12895,Daniel Vávra,/sazeni/politika/cesko-prezidentske-volby-2028/daniel-vavra-MCZ67002185,275.00,31.05. 22:00
2023-05-27 16:07:23.142394,12896,Filip Turek,/sazeni/politika/cesko-prezidentske-volby-2028/filip-turek-MCZ67002196,300.00,31.05. 22:00
2023-05-27 16:07:23.142394,11150,Jaroslav Bašta,/sazeni/politika/cesko-prezidentske-volby-2028/jaroslav-basta-MCZ67001301,350.00,31.05. 22:00
2023-05-27 16:07:23.142394,13032,Dominik Hašek,/sazeni/politika/cesko-prezidentske-volby-2028/dominik-hasek-MCZ67002218,390.00,31.05. 22:00
2023-05-27 16:07:23.142394,12825,Pavel Zítko,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-zitko-MCZ67002164,1 066.00,31.05. 22:00
2023-05-27 16:07:23.142394,13009,Pavel Novotný,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-novotny-MCZ67002205,5 000.00,31.05. 22:00
2023-05-27 16:07:23.142394,13150,muž,/sazeni/politika/cesko-prezidentske-volby-2028/muz-MCZ67002232,1.20,31.05. 22:01
2023-05-27 16:07:23.142394,13154,žena,/sazeni/politika/cesko-prezidentske-volby-2028/zena-MCZ67002239,4.00,31.05. 22:01
2023-05-28 04:07:03.410999,10508,Petr Pavel,/sazeni/politika/cesko-prezidentske-volby-2028/petr-pavel-MCZ67001116,2.00,31.05. 22:00
2023-05-28 04:07:03.410999,10679,Petr Fiala,/sazeni/politika/cesko-prezidentske-volby-2028/petr-fiala-MCZ67001184,7.00,31.05. 22:00
2023-05-28 04:07:03.410999,10518,Danuše Nerudová,/sazeni/politika/cesko-prezidentske-volby-2028/danuse-nerudova-MCZ67001136,15.00,31.05. 22:00
2023-05-28 04:07:03.410999,10691,Vít Rakušan,/sazeni/politika/cesko-prezidentske-volby-2028/vit-rakusan-MCZ67001208,15.00,31.05. 22:00
2023-05-28 04:07:03.410999,10511,Andrej Babiš,/sazeni/politika/cesko-prezidentske-volby-2028/andrej-babis-MCZ67001121,25.00,31.05. 22:00
2023-05-28 04:07:03.410999,11116,Miloš Vystrčil,/sazeni/politika/cesko-prezidentske-volby-2028/milos-vystrcil-MCZ67001235,25.00,31.05. 22:00
2023-05-28 04:07:03.410999,12194,Pavel Fischer,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-fischer-MCZ67002136,30.00,31.05. 22:00
2023-05-28 04:07:03.410999,10768,Ivan Bartoš,/sazeni/politika/cesko-prezidentske-volby-2028/ivan-bartos-MCZ67001221,40.00,31.05. 22:00
2023-05-28 04:07:03.410999,12211,Marek Hilšer,/sazeni/politika/cesko-prezidentske-volby-2028/marek-hilser-MCZ67002142,50.00,31.05. 22:00
2023-05-28 04:07:03.410999,10547,Martin Stropnický,/sazeni/politika/cesko-prezidentske-volby-2028/martin-stropnicky-MCZ67001180,55.00,31.05. 22:00
2023-05-28 04:07:03.410999,11122,Markéta Pekarová Adamová,/sazeni/politika/cesko-prezidentske-volby-2028/marketa-pekarova-adamova-MCZ67001242,55.00,31.05. 22:00
2023-05-28 04:07:03.410999,11123,Lenka Bradáčová,/sazeni/politika/cesko-prezidentske-volby-2028/lenka-bradacova-MCZ67001246,60.00,31.05. 22:00
2023-05-28 04:07:03.410999,11126,Josef Středula,/sazeni/politika/cesko-prezidentske-volby-2028/josef-stredula-MCZ67001250,65.00,31.05. 22:00
2023-05-28 04:07:03.410999,10526,Tomio Okamura,/sazeni/politika/cesko-prezidentske-volby-2028/tomio-okamura-MCZ67001157,66.00,31.05. 22:00
2023-05-28 04:07:03.410999,13027,Jaromír Jágr,/sazeni/politika/cesko-prezidentske-volby-2028/jaromir-jagr-MCZ67002217,68.00,31.05. 22:00
2023-05-28 04:07:03.410999,10544,Alena Schillerová,/sazeni/politika/cesko-prezidentske-volby-2028/alena-schillerova-MCZ67001178,80.00,31.05. 22:00
2023-05-28 04:07:03.410999,10532,Karel Havlíček,/sazeni/politika/cesko-prezidentske-volby-2028/karel-havlicek-MCZ67001174,85.00,31.05. 22:00
2023-05-28 04:07:03.410999,12892,Miroslava Němcová,/sazeni/politika/cesko-prezidentske-volby-2028/miroslava-nemcova-MCZ67002173,85.00,31.05. 22:00
2023-05-28 04:07:03.410999,13089,Věra Jourová,/sazeni/politika/cesko-prezidentske-volby-2028/vera-jourova-MCZ67002223,85.00,31.05. 22:00
2023-05-28 04:07:03.410999,10530,Miroslav Kalousek,/sazeni/politika/cesko-prezidentske-volby-2028/miroslav-kalousek-MCZ67001172,95.00,31.05. 22:00
2023-05-28 04:07:03.410999,12218,Vladimír Špidla,/sazeni/politika/cesko-prezidentske-volby-2028/vladimir-spidla-MCZ67002157,100.00,31.05. 22:00
2023-05-28 04:07:03.410999,12826,Tomáš Sedláček,/sazeni/politika/cesko-prezidentske-volby-2028/tomas-sedlacek-MCZ67002166,100.00,31.05. 22:00
2023-05-28 04:07:03.410999,10520,Miloš Zeman,/sazeni/politika/cesko-prezidentske-volby-2028/milos-zeman-MCZ67001137,125.00,31.05. 22:00
2023-05-28 04:07:03.410999,10514,Monika Babišová,/sazeni/politika/cesko-prezidentske-volby-2028/monika-babisova-MCZ67001131,150.00,31.05. 22:00
2023-05-28 04:07:03.410999,10521,Václav Klaus st.,/sazeni/politika/cesko-prezidentske-volby-2028/vaclav-klaus-st--MCZ67001156,150.00,31.05. 22:00
2023-05-28 04:07:03.410999,12697,Zdeněk Škromach,/sazeni/politika/cesko-prezidentske-volby-2028/zdenek-skromach-MCZ67002161,150.00,31.05. 22:00
2023-05-28 04:07:03.410999,11154,Karel Diviš,/sazeni/politika/cesko-prezidentske-volby-2028/karel-divis-MCZ67001313,200.00,31.05. 22:00
2023-05-28 04:07:03.410999,12028,Karel Janeček,/sazeni/politika/cesko-prezidentske-volby-2028/karel-janecek-MCZ67002112,212.10,31.05. 22:00
2023-05-28 04:07:03.410999,11133,Petr Macinka,/sazeni/politika/cesko-prezidentske-volby-2028/petr-macinka-MCZ67001298,250.00,31.05. 22:00
2023-05-28 04:07:03.410999,12894,Leoš Mareš,/sazeni/politika/cesko-prezidentske-volby-2028/leos-mares-MCZ67002175,250.00,31.05. 22:00
2023-05-28 04:07:03.410999,12895,Daniel Vávra,/sazeni/politika/cesko-prezidentske-volby-2028/daniel-vavra-MCZ67002185,275.00,31.05. 22:00
2023-05-28 04:07:03.410999,12896,Filip Turek,/sazeni/politika/cesko-prezidentske-volby-2028/filip-turek-MCZ67002196,300.00,31.05. 22:00
2023-05-28 04:07:03.410999,11150,Jaroslav Bašta,/sazeni/politika/cesko-prezidentske-volby-2028/jaroslav-basta-MCZ67001301,350.00,31.05. 22:00
2023-05-28 04:07:03.410999,13032,Dominik Hašek,/sazeni/politika/cesko-prezidentske-volby-2028/dominik-hasek-MCZ67002218,390.00,31.05. 22:00
2023-05-28 04:07:03.410999,12825,Pavel Zítko,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-zitko-MCZ67002164,1 066.00,31.05. 22:00
2023-05-28 04:07:03.410999,13009,Pavel Novotný,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-novotny-MCZ67002205,5 000.00,31.05. 22:00
2023-05-28 04:07:03.410999,13150,muž,/sazeni/politika/cesko-prezidentske-volby-2028/muz-MCZ67002232,1.20,31.05. 22:01
2023-05-28 04:07:03.410999,13154,žena,/sazeni/politika/cesko-prezidentske-volby-2028/zena-MCZ67002239,4.00,31.05. 22:01
2023-05-28 16:06:55.202043,10508,Petr Pavel,/sazeni/politika/cesko-prezidentske-volby-2028/petr-pavel-MCZ67001116,2.00,31.05. 22:00
2023-05-28 16:06:55.202043,10679,Petr Fiala,/sazeni/politika/cesko-prezidentske-volby-2028/petr-fiala-MCZ67001184,7.00,31.05. 22:00
2023-05-28 16:06:55.202043,10518,Danuše Nerudová,/sazeni/politika/cesko-prezidentske-volby-2028/danuse-nerudova-MCZ67001136,15.00,31.05. 22:00
2023-05-28 16:06:55.202043,10691,Vít Rakušan,/sazeni/politika/cesko-prezidentske-volby-2028/vit-rakusan-MCZ67001208,15.00,31.05. 22:00
2023-05-28 16:06:55.202043,10511,Andrej Babiš,/sazeni/politika/cesko-prezidentske-volby-2028/andrej-babis-MCZ67001121,25.00,31.05. 22:00
2023-05-28 16:06:55.202043,11116,Miloš Vystrčil,/sazeni/politika/cesko-prezidentske-volby-2028/milos-vystrcil-MCZ67001235,25.00,31.05. 22:00
2023-05-28 16:06:55.202043,12194,Pavel Fischer,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-fischer-MCZ67002136,30.00,31.05. 22:00
2023-05-28 16:06:55.202043,10768,Ivan Bartoš,/sazeni/politika/cesko-prezidentske-volby-2028/ivan-bartos-MCZ67001221,40.00,31.05. 22:00
2023-05-28 16:06:55.202043,12211,Marek Hilšer,/sazeni/politika/cesko-prezidentske-volby-2028/marek-hilser-MCZ67002142,50.00,31.05. 22:00
2023-05-28 16:06:55.202043,10547,Martin Stropnický,/sazeni/politika/cesko-prezidentske-volby-2028/martin-stropnicky-MCZ67001180,55.00,31.05. 22:00
2023-05-28 16:06:55.202043,11122,Markéta Pekarová Adamová,/sazeni/politika/cesko-prezidentske-volby-2028/marketa-pekarova-adamova-MCZ67001242,55.00,31.05. 22:00
2023-05-28 16:06:55.202043,11123,Lenka Bradáčová,/sazeni/politika/cesko-prezidentske-volby-2028/lenka-bradacova-MCZ67001246,60.00,31.05. 22:00
2023-05-28 16:06:55.202043,11126,Josef Středula,/sazeni/politika/cesko-prezidentske-volby-2028/josef-stredula-MCZ67001250,65.00,31.05. 22:00
2023-05-28 16:06:55.202043,10526,Tomio Okamura,/sazeni/politika/cesko-prezidentske-volby-2028/tomio-okamura-MCZ67001157,66.00,31.05. 22:00
2023-05-28 16:06:55.202043,13027,Jaromír Jágr,/sazeni/politika/cesko-prezidentske-volby-2028/jaromir-jagr-MCZ67002217,68.00,31.05. 22:00
2023-05-28 16:06:55.202043,10544,Alena Schillerová,/sazeni/politika/cesko-prezidentske-volby-2028/alena-schillerova-MCZ67001178,80.00,31.05. 22:00
