date,market_title,title,identifier,odd_name,value
2021-06-04T17:53:53.013389,Vítěz,Pavel Fischer,28898,Vítěz,11.0
2021-06-04T17:53:53.013389,Vítěz,Josef Středula,28953,Vítěz,12.0
2021-06-04T17:53:53.013389,Vítěz,Jiří Drahoš,28897,Vítěz,15.0
2021-06-04T17:53:53.013389,Vítěz,Miloš Vystrčil,28970,Vítěz,18.0
2021-06-04T17:53:53.013389,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-06-04T17:53:53.013389,Vítěz,Miroslav Kalousek,28950,Vítěz,20.0
2021-06-04T17:53:53.013389,Vítěz,Klára Long Slámová,23280,Vítěz,23.0
2021-06-04T17:53:53.013389,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-06-04T17:53:53.013389,Vítěz,Věra Jourová,28949,Vítěz,30.0
2021-06-04T17:53:53.013389,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-06-04T17:53:53.013389,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-06-04T17:53:53.013389,Vítěz,Jan Švejnar,28900,Vítěz,60.0
2021-06-04T17:53:53.013389,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-06-04T17:53:53.013389,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-06-04T17:53:53.013389,Vítěz,Tomio Okamura,28905,Vítěz,85.0
2021-06-04T17:53:53.013389,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-06-04T17:53:53.013389,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-06-04T17:53:53.013389,Vítěz,Martin Stropnický,28915,Vítěz,100.0
2021-06-04T17:53:53.013389,Vítěz,Jaromír Soukup,28935,Vítěz,100.0
2021-06-04T17:53:53.013389,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-06-04T17:53:53.013389,Vítěz,Michal Horáček,28914,Vítěz,125.0
2021-06-04T17:53:53.013389,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-06-04T17:53:53.013389,Vítěz,Michael Kocáb,28951,Vítěz,125.0
2021-06-04T17:53:53.013389,Vítěz,Jiří Dienstbier,28904,Vítěz,150.0
2021-06-04T17:53:53.013389,Vítěz,Zuzana Roithová,28929,Vítěz,150.0
2021-06-04T17:53:53.013389,Vítěz,Jiří Čunek,28945,Vítěz,150.0
2021-06-04T17:53:53.013389,Vítěz,Daniel Vávra,28954,Vítěz,150.0
2021-06-04T17:53:53.013389,Vítěz,Mirek Topolánek,28913,Vítěz,175.0
2021-06-04T17:53:53.013389,Vítěz,Marek Eben,28922,Vítěz,175.0
2021-06-04T17:53:53.013389,Vítěz,Jiří Pospíšil,28916,Vítěz,200.0
2021-06-04T17:53:53.013389,Vítěz,Jiří Hynek,28917,Vítěz,200.0
2021-06-04T17:53:53.013389,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-06-04T17:53:53.013389,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-06-04T17:53:53.013389,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-06-04T17:53:53.013389,Vítěz,Václav Klaus ml.,28902,Vítěz,350.0
2021-06-04T17:53:53.013389,Vítěz,Jiří Ovčáček,28942,Vítěz,350.0
2021-06-04T17:53:53.013389,Vítěz,Vladimír Špidla,28907,Vítěz,400.0
2021-06-04T17:53:53.013389,Vítěz,Tomáš Halík,28926,Vítěz,450.0
2021-06-04T17:53:53.013389,Vítěz,Jiří Paroubek,28936,Vítěz,450.0
2021-06-04T17:53:53.013389,Vítěz,Zdeněk Škromach,28908,Vítěz,500.0
2021-06-04T17:53:53.013389,Vítěz,Jiří Kajínek,28941,Vítěz,500.0
2021-06-04T17:53:53.013389,Vítěz,Jaroslav Tvrdík,15533,Vítěz,555.0
2021-06-04T17:53:53.013389,Vítěz,Milan Urban,28923,Vítěz,650.0
2021-06-04T17:53:53.013389,Vítěz,Livia Klausová,28903,Vítěz,750.0
2021-06-04T17:53:53.013389,Vítěz,Pavel Kováčik,28924,Vítěz,850.0
2021-06-04T17:53:53.013389,Vítěz,Světlana Witowská,28931,Vítěz,900.0
2021-06-04T17:53:53.013389,Vítěz,Jan Kraus,28919,Vítěz,1250.0
2021-06-04T17:53:53.013389,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-06-04T17:53:53.013389,Vítěz,Monika Babišová,28947,Vítěz,1250.0
2021-06-04T17:53:53.013389,Vítěz,Pavel Novotný,28952,Vítěz,1250.0
2021-06-04T17:53:53.013389,Vítěz,Jiří Dolejš,28921,Vítěz,1500.0
2021-06-04T17:53:53.013389,Vítěz,Jana Bobošíková,28930,Vítěz,1500.0
2021-06-04T17:53:53.013389,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-06-04T17:53:53.013389,Vítěz,Radek Štěpánek,28934,Vítěz,2000.0
2021-06-04T17:53:53.013389,Vítěz,Dominik Hašek,28946,Vítěz,3000.0
2021-06-04T17:53:53.013389,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-06-04T17:53:53.013389,Vítěz,Miroslav Sládek,28912,Vítěz,4500.0
2021-06-04T17:53:53.013389,Vítěz,muž,28939,Vítěz,1.18
2021-06-04T17:53:53.013389,Vítěz,žena,28940,Vítěz,3.9
2021-06-05T05:33:20.688526,Vítěz,Andrej Babiš,28918,Vítěz,2.4
2021-06-05T05:33:20.688526,Vítěz,Petr Pavel,28948,Vítěz,6.5
2021-06-05T05:33:20.688526,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-06-05T05:33:20.688526,Vítěz,Danuše Nerudová,12604,Vítěz,11.0
2021-06-05T05:33:20.688526,Vítěz,Pavel Fischer,28898,Vítěz,11.0
2021-06-05T05:33:20.688526,Vítěz,Josef Středula,28953,Vítěz,12.0
2021-06-05T05:33:20.688526,Vítěz,Jiří Drahoš,28897,Vítěz,15.0
2021-06-05T05:33:20.688526,Vítěz,Miloš Vystrčil,28970,Vítěz,18.0
2021-06-05T05:33:20.688526,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-06-05T05:33:20.688526,Vítěz,Miroslav Kalousek,28950,Vítěz,20.0
2021-06-05T05:33:20.688526,Vítěz,Klára Long Slámová,23280,Vítěz,23.0
2021-06-05T05:33:20.688526,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-06-05T05:33:20.688526,Vítěz,Věra Jourová,28949,Vítěz,30.0
2021-06-05T05:33:20.688526,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-06-05T05:33:20.688526,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-06-05T05:33:20.688526,Vítěz,Jan Švejnar,28900,Vítěz,60.0
2021-06-05T05:33:20.688526,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-06-05T05:33:20.688526,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-06-05T05:33:20.688526,Vítěz,Tomio Okamura,28905,Vítěz,85.0
2021-06-05T05:33:20.688526,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-06-05T05:33:20.688526,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-06-05T05:33:20.688526,Vítěz,Martin Stropnický,28915,Vítěz,100.0
2021-06-05T05:33:20.688526,Vítěz,Jaromír Soukup,28935,Vítěz,100.0
2021-06-05T05:33:20.688526,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-06-05T05:33:20.688526,Vítěz,Michal Horáček,28914,Vítěz,125.0
2021-06-05T05:33:20.688526,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-06-05T05:33:20.688526,Vítěz,Michael Kocáb,28951,Vítěz,125.0
2021-06-05T05:33:20.688526,Vítěz,Jiří Dienstbier,28904,Vítěz,150.0
2021-06-05T05:33:20.688526,Vítěz,Zuzana Roithová,28929,Vítěz,150.0
2021-06-05T05:33:20.688526,Vítěz,Jiří Čunek,28945,Vítěz,150.0
2021-06-05T05:33:20.688526,Vítěz,Daniel Vávra,28954,Vítěz,150.0
2021-06-05T05:33:20.688526,Vítěz,Mirek Topolánek,28913,Vítěz,175.0
2021-06-05T05:33:20.688526,Vítěz,Marek Eben,28922,Vítěz,175.0
2021-06-05T05:33:20.688526,Vítěz,Jiří Pospíšil,28916,Vítěz,200.0
2021-06-05T05:33:20.688526,Vítěz,Jiří Hynek,28917,Vítěz,200.0
2021-06-05T05:33:20.688526,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-06-05T05:33:20.688526,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-06-05T05:33:20.688526,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-06-05T05:33:20.688526,Vítěz,Václav Klaus ml.,28902,Vítěz,350.0
2021-06-05T05:33:20.688526,Vítěz,Jiří Ovčáček,28942,Vítěz,350.0
2021-06-05T05:33:20.688526,Vítěz,Vladimír Špidla,28907,Vítěz,400.0
2021-06-05T05:33:20.688526,Vítěz,Tomáš Halík,28926,Vítěz,450.0
2021-06-05T05:33:20.688526,Vítěz,Jiří Paroubek,28936,Vítěz,450.0
2021-06-05T05:33:20.688526,Vítěz,Zdeněk Škromach,28908,Vítěz,500.0
2021-06-05T05:33:20.688526,Vítěz,Jiří Kajínek,28941,Vítěz,500.0
2021-06-05T05:33:20.688526,Vítěz,Jaroslav Tvrdík,15533,Vítěz,555.0
2021-06-05T05:33:20.688526,Vítěz,Milan Urban,28923,Vítěz,650.0
2021-06-05T05:33:20.688526,Vítěz,Livia Klausová,28903,Vítěz,750.0
2021-06-05T05:33:20.688526,Vítěz,Pavel Kováčik,28924,Vítěz,850.0
2021-06-05T05:33:20.688526,Vítěz,Světlana Witowská,28931,Vítěz,900.0
2021-06-05T05:33:20.688526,Vítěz,Jan Kraus,28919,Vítěz,1250.0
2021-06-05T05:33:20.688526,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-06-05T05:33:20.688526,Vítěz,Monika Babišová,28947,Vítěz,1250.0
2021-06-05T05:33:20.688526,Vítěz,Pavel Novotný,28952,Vítěz,1250.0
2021-06-05T05:33:20.688526,Vítěz,Jiří Dolejš,28921,Vítěz,1500.0
2021-06-05T05:33:20.688526,Vítěz,Jana Bobošíková,28930,Vítěz,1500.0
2021-06-05T05:33:20.688526,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-06-05T05:33:20.688526,Vítěz,Radek Štěpánek,28934,Vítěz,2000.0
2021-06-05T05:33:20.688526,Vítěz,Dominik Hašek,28946,Vítěz,3000.0
2021-06-05T05:33:20.688526,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-06-05T05:33:20.688526,Vítěz,Miroslav Sládek,28912,Vítěz,4500.0
2021-06-05T05:33:20.688526,Vítěz,muž,28939,Vítěz,1.18
2021-06-05T05:33:20.688526,Vítěz,žena,28940,Vítěz,3.9
2021-06-05T17:15:19.054832,Vítěz,Andrej Babiš,28918,Vítěz,2.4
2021-06-05T17:15:19.054832,Vítěz,Petr Pavel,28948,Vítěz,6.5
2021-06-05T17:15:19.054832,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-06-05T17:15:19.054832,Vítěz,Danuše Nerudová,12604,Vítěz,11.0
2021-06-05T17:15:19.054832,Vítěz,Pavel Fischer,28898,Vítěz,11.0
2021-06-05T17:15:19.054832,Vítěz,Josef Středula,28953,Vítěz,12.0
2021-06-05T17:15:19.054832,Vítěz,Jiří Drahoš,28897,Vítěz,15.0
2021-06-05T17:15:19.054832,Vítěz,Miloš Vystrčil,28970,Vítěz,18.0
2021-06-05T17:15:19.054832,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-06-05T17:15:19.054832,Vítěz,Miroslav Kalousek,28950,Vítěz,20.0
2021-06-05T17:15:19.054832,Vítěz,Klára Long Slámová,23280,Vítěz,23.0
2021-06-05T17:15:19.054832,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-06-05T17:15:19.054832,Vítěz,Věra Jourová,28949,Vítěz,30.0
2021-06-05T17:15:19.054832,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-06-05T17:15:19.054832,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-06-05T17:15:19.054832,Vítěz,Jan Švejnar,28900,Vítěz,60.0
2021-06-05T17:15:19.054832,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-06-05T17:15:19.054832,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-06-05T17:15:19.054832,Vítěz,Tomio Okamura,28905,Vítěz,85.0
2021-06-05T17:15:19.054832,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-06-05T17:15:19.054832,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-06-05T17:15:19.054832,Vítěz,Martin Stropnický,28915,Vítěz,100.0
2021-06-05T17:15:19.054832,Vítěz,Jaromír Soukup,28935,Vítěz,100.0
2021-06-05T17:15:19.054832,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-06-05T17:15:19.054832,Vítěz,Michal Horáček,28914,Vítěz,125.0
2021-06-05T17:15:19.054832,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-06-05T17:15:19.054832,Vítěz,Michael Kocáb,28951,Vítěz,125.0
2021-06-05T17:15:19.054832,Vítěz,Jiří Dienstbier,28904,Vítěz,150.0
2021-06-05T17:15:19.054832,Vítěz,Zuzana Roithová,28929,Vítěz,150.0
2021-06-05T17:15:19.054832,Vítěz,Jiří Čunek,28945,Vítěz,150.0
2021-06-05T17:15:19.054832,Vítěz,Daniel Vávra,28954,Vítěz,150.0
2021-06-05T17:15:19.054832,Vítěz,Mirek Topolánek,28913,Vítěz,175.0
2021-06-05T17:15:19.054832,Vítěz,Marek Eben,28922,Vítěz,175.0
2021-06-05T17:15:19.054832,Vítěz,Jiří Pospíšil,28916,Vítěz,200.0
2021-06-05T17:15:19.054832,Vítěz,Jiří Hynek,28917,Vítěz,200.0
2021-06-05T17:15:19.054832,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-06-05T17:15:19.054832,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-06-05T17:15:19.054832,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-06-05T17:15:19.054832,Vítěz,Václav Klaus ml.,28902,Vítěz,350.0
2021-06-05T17:15:19.054832,Vítěz,Jiří Ovčáček,28942,Vítěz,350.0
2021-06-05T17:15:19.054832,Vítěz,Vladimír Špidla,28907,Vítěz,400.0
2021-06-05T17:15:19.054832,Vítěz,Tomáš Halík,28926,Vítěz,450.0
2021-06-05T17:15:19.054832,Vítěz,Jiří Paroubek,28936,Vítěz,450.0
2021-06-05T17:15:19.054832,Vítěz,Zdeněk Škromach,28908,Vítěz,500.0
2021-06-05T17:15:19.054832,Vítěz,Jiří Kajínek,28941,Vítěz,500.0
2021-06-05T17:15:19.054832,Vítěz,Jaroslav Tvrdík,15533,Vítěz,555.0
2021-06-05T17:15:19.054832,Vítěz,Milan Urban,28923,Vítěz,650.0
2021-06-05T17:15:19.054832,Vítěz,Livia Klausová,28903,Vítěz,750.0
2021-06-05T17:15:19.054832,Vítěz,Pavel Kováčik,28924,Vítěz,850.0
2021-06-05T17:15:19.054832,Vítěz,Světlana Witowská,28931,Vítěz,900.0
2021-06-05T17:15:19.054832,Vítěz,Jan Kraus,28919,Vítěz,1250.0
2021-06-05T17:15:19.054832,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-06-05T17:15:19.054832,Vítěz,Monika Babišová,28947,Vítěz,1250.0
2021-06-05T17:15:19.054832,Vítěz,Pavel Novotný,28952,Vítěz,1250.0
2021-06-05T17:15:19.054832,Vítěz,Jiří Dolejš,28921,Vítěz,1500.0
2021-06-05T17:15:19.054832,Vítěz,Jana Bobošíková,28930,Vítěz,1500.0
2021-06-05T17:15:19.054832,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-06-05T17:15:19.054832,Vítěz,Radek Štěpánek,28934,Vítěz,2000.0
2021-06-05T17:15:19.054832,Vítěz,Dominik Hašek,28946,Vítěz,3000.0
2021-06-05T17:15:19.054832,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-06-05T17:15:19.054832,Vítěz,Miroslav Sládek,28912,Vítěz,4500.0
2021-06-05T17:15:19.054832,Vítěz,muž,28939,Vítěz,1.18
2021-06-05T17:15:19.054832,Vítěz,žena,28940,Vítěz,3.9
2021-06-06T05:25:29.409676,Vítěz,Andrej Babiš,28918,Vítěz,2.4
2021-06-06T05:25:29.409676,Vítěz,Petr Pavel,28948,Vítěz,6.5
2021-06-06T05:25:29.409676,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-06-06T05:25:29.409676,Vítěz,Danuše Nerudová,12604,Vítěz,11.0
2021-06-06T05:25:29.409676,Vítěz,Pavel Fischer,28898,Vítěz,11.0
2021-06-06T05:25:29.409676,Vítěz,Josef Středula,28953,Vítěz,12.0
2021-06-06T05:25:29.409676,Vítěz,Jiří Drahoš,28897,Vítěz,15.0
2021-06-06T05:25:29.409676,Vítěz,Miloš Vystrčil,28970,Vítěz,18.0
2021-06-06T05:25:29.409676,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-06-06T05:25:29.409676,Vítěz,Miroslav Kalousek,28950,Vítěz,20.0
2021-06-06T05:25:29.409676,Vítěz,Klára Long Slámová,23280,Vítěz,23.0
2021-06-06T05:25:29.409676,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-06-06T05:25:29.409676,Vítěz,Věra Jourová,28949,Vítěz,30.0
2021-06-06T05:25:29.409676,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-06-06T05:25:29.409676,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-06-06T05:25:29.409676,Vítěz,Jan Švejnar,28900,Vítěz,60.0
2021-06-06T05:25:29.409676,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-06-06T05:25:29.409676,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-06-06T05:25:29.409676,Vítěz,Tomio Okamura,28905,Vítěz,85.0
2021-06-06T05:25:29.409676,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-06-06T05:25:29.409676,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-06-06T05:25:29.409676,Vítěz,Martin Stropnický,28915,Vítěz,100.0
2021-06-06T05:25:29.409676,Vítěz,Jaromír Soukup,28935,Vítěz,100.0
2021-06-06T05:25:29.409676,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-06-06T05:25:29.409676,Vítěz,Michal Horáček,28914,Vítěz,125.0
2021-06-06T05:25:29.409676,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-06-06T05:25:29.409676,Vítěz,Michael Kocáb,28951,Vítěz,125.0
2021-06-06T05:25:29.409676,Vítěz,Jiří Dienstbier,28904,Vítěz,150.0
2021-06-06T05:25:29.409676,Vítěz,Zuzana Roithová,28929,Vítěz,150.0
2021-06-06T05:25:29.409676,Vítěz,Jiří Čunek,28945,Vítěz,150.0
2021-06-06T05:25:29.409676,Vítěz,Daniel Vávra,28954,Vítěz,150.0
2021-06-06T05:25:29.409676,Vítěz,Mirek Topolánek,28913,Vítěz,175.0
2021-06-06T05:25:29.409676,Vítěz,Marek Eben,28922,Vítěz,175.0
2021-06-06T05:25:29.409676,Vítěz,Jiří Pospíšil,28916,Vítěz,200.0
2021-06-06T05:25:29.409676,Vítěz,Jiří Hynek,28917,Vítěz,200.0
2021-06-06T05:25:29.409676,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-06-06T05:25:29.409676,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-06-06T05:25:29.409676,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-06-06T05:25:29.409676,Vítěz,Václav Klaus ml.,28902,Vítěz,350.0
2021-06-06T05:25:29.409676,Vítěz,Jiří Ovčáček,28942,Vítěz,350.0
2021-06-06T05:25:29.409676,Vítěz,Vladimír Špidla,28907,Vítěz,400.0
2021-06-06T05:25:29.409676,Vítěz,Tomáš Halík,28926,Vítěz,450.0
2021-06-06T05:25:29.409676,Vítěz,Jiří Paroubek,28936,Vítěz,450.0
2021-06-06T05:25:29.409676,Vítěz,Zdeněk Škromach,28908,Vítěz,500.0
2021-06-06T05:25:29.409676,Vítěz,Jiří Kajínek,28941,Vítěz,500.0
2021-06-06T05:25:29.409676,Vítěz,Jaroslav Tvrdík,15533,Vítěz,555.0
2021-06-06T05:25:29.409676,Vítěz,Milan Urban,28923,Vítěz,650.0
2021-06-06T05:25:29.409676,Vítěz,Livia Klausová,28903,Vítěz,750.0
2021-06-06T05:25:29.409676,Vítěz,Pavel Kováčik,28924,Vítěz,850.0
2021-06-06T05:25:29.409676,Vítěz,Světlana Witowská,28931,Vítěz,900.0
2021-06-06T05:25:29.409676,Vítěz,Jan Kraus,28919,Vítěz,1250.0
2021-06-06T05:25:29.409676,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-06-06T05:25:29.409676,Vítěz,Monika Babišová,28947,Vítěz,1250.0
2021-06-06T05:25:29.409676,Vítěz,Pavel Novotný,28952,Vítěz,1250.0
2021-06-06T05:25:29.409676,Vítěz,Jiří Dolejš,28921,Vítěz,1500.0
2021-06-06T05:25:29.409676,Vítěz,Jana Bobošíková,28930,Vítěz,1500.0
2021-06-06T05:25:29.409676,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-06-06T05:25:29.409676,Vítěz,Radek Štěpánek,28934,Vítěz,2000.0
2021-06-06T05:25:29.409676,Vítěz,Dominik Hašek,28946,Vítěz,3000.0
2021-06-06T05:25:29.409676,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-06-06T05:25:29.409676,Vítěz,Miroslav Sládek,28912,Vítěz,4500.0
2021-06-06T05:25:29.409676,Vítěz,muž,28939,Vítěz,1.18
2021-06-06T05:25:29.409676,Vítěz,žena,28940,Vítěz,3.9
2021-06-06T17:11:06.751449,Vítěz,Andrej Babiš,28918,Vítěz,2.4
2021-06-06T17:11:06.751449,Vítěz,Petr Pavel,28948,Vítěz,6.5
2021-06-06T17:11:06.751449,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-06-06T17:11:06.751449,Vítěz,Danuše Nerudová,12604,Vítěz,11.0
2021-06-06T17:11:06.751449,Vítěz,Pavel Fischer,28898,Vítěz,11.0
2021-06-06T17:11:06.751449,Vítěz,Josef Středula,28953,Vítěz,12.0
2021-06-06T17:11:06.751449,Vítěz,Jiří Drahoš,28897,Vítěz,15.0
2021-06-06T17:11:06.751449,Vítěz,Miloš Vystrčil,28970,Vítěz,18.0
2021-06-06T17:11:06.751449,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-06-06T17:11:06.751449,Vítěz,Miroslav Kalousek,28950,Vítěz,20.0
2021-06-06T17:11:06.751449,Vítěz,Klára Long Slámová,23280,Vítěz,23.0
2021-06-06T17:11:06.751449,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-06-06T17:11:06.751449,Vítěz,Věra Jourová,28949,Vítěz,30.0
2021-06-06T17:11:06.751449,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-06-06T17:11:06.751449,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-06-06T17:11:06.751449,Vítěz,Jan Švejnar,28900,Vítěz,60.0
2021-06-06T17:11:06.751449,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-06-06T17:11:06.751449,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-06-06T17:11:06.751449,Vítěz,Tomio Okamura,28905,Vítěz,85.0
2021-06-06T17:11:06.751449,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-06-06T17:11:06.751449,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-06-06T17:11:06.751449,Vítěz,Martin Stropnický,28915,Vítěz,100.0
2021-06-06T17:11:06.751449,Vítěz,Jaromír Soukup,28935,Vítěz,100.0
2021-06-06T17:11:06.751449,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-06-06T17:11:06.751449,Vítěz,Michal Horáček,28914,Vítěz,125.0
2021-06-06T17:11:06.751449,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-06-06T17:11:06.751449,Vítěz,Michael Kocáb,28951,Vítěz,125.0
2021-06-06T17:11:06.751449,Vítěz,Jiří Dienstbier,28904,Vítěz,150.0
2021-06-06T17:11:06.751449,Vítěz,Zuzana Roithová,28929,Vítěz,150.0
2021-06-06T17:11:06.751449,Vítěz,Jiří Čunek,28945,Vítěz,150.0
2021-06-06T17:11:06.751449,Vítěz,Daniel Vávra,28954,Vítěz,150.0
2021-06-06T17:11:06.751449,Vítěz,Mirek Topolánek,28913,Vítěz,175.0
2021-06-06T17:11:06.751449,Vítěz,Marek Eben,28922,Vítěz,175.0
2021-06-06T17:11:06.751449,Vítěz,Jiří Pospíšil,28916,Vítěz,200.0
2021-06-06T17:11:06.751449,Vítěz,Jiří Hynek,28917,Vítěz,200.0
2021-06-06T17:11:06.751449,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-06-06T17:11:06.751449,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-06-06T17:11:06.751449,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-06-06T17:11:06.751449,Vítěz,Václav Klaus ml.,28902,Vítěz,350.0
2021-06-06T17:11:06.751449,Vítěz,Jiří Ovčáček,28942,Vítěz,350.0
2021-06-06T17:11:06.751449,Vítěz,Vladimír Špidla,28907,Vítěz,400.0
2021-06-06T17:11:06.751449,Vítěz,Tomáš Halík,28926,Vítěz,450.0
2021-06-06T17:11:06.751449,Vítěz,Jiří Paroubek,28936,Vítěz,450.0
2021-06-06T17:11:06.751449,Vítěz,Zdeněk Škromach,28908,Vítěz,500.0
2021-06-06T17:11:06.751449,Vítěz,Jiří Kajínek,28941,Vítěz,500.0
2021-06-06T17:11:06.751449,Vítěz,Jaroslav Tvrdík,15533,Vítěz,555.0
2021-06-06T17:11:06.751449,Vítěz,Milan Urban,28923,Vítěz,650.0
2021-06-06T17:11:06.751449,Vítěz,Livia Klausová,28903,Vítěz,750.0
2021-06-06T17:11:06.751449,Vítěz,Pavel Kováčik,28924,Vítěz,850.0
2021-06-06T17:11:06.751449,Vítěz,Světlana Witowská,28931,Vítěz,900.0
2021-06-06T17:11:06.751449,Vítěz,Jan Kraus,28919,Vítěz,1250.0
2021-06-06T17:11:06.751449,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-06-06T17:11:06.751449,Vítěz,Monika Babišová,28947,Vítěz,1250.0
2021-06-06T17:11:06.751449,Vítěz,Pavel Novotný,28952,Vítěz,1250.0
2021-06-06T17:11:06.751449,Vítěz,Jiří Dolejš,28921,Vítěz,1500.0
2021-06-06T17:11:06.751449,Vítěz,Jana Bobošíková,28930,Vítěz,1500.0
2021-06-06T17:11:06.751449,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-06-06T17:11:06.751449,Vítěz,Radek Štěpánek,28934,Vítěz,2000.0
2021-06-06T17:11:06.751449,Vítěz,Dominik Hašek,28946,Vítěz,3000.0
2021-06-06T17:11:06.751449,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-06-06T17:11:06.751449,Vítěz,Miroslav Sládek,28912,Vítěz,4500.0
2021-06-06T17:11:06.751449,Vítěz,muž,28939,Vítěz,1.18
2021-06-06T17:11:06.751449,Vítěz,žena,28940,Vítěz,3.9
2021-06-07T05:55:56.877067,Vítěz,Andrej Babiš,28918,Vítěz,2.4
2021-06-07T05:55:56.877067,Vítěz,Petr Pavel,28948,Vítěz,6.5
2021-06-07T05:55:56.877067,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
