date,market_title,title,identifier,odd_name,value
2021-04-12T04:35:53.471726,Vítěz,Michal Horáček,28914,Vítěz,85.0
2021-04-12T04:35:53.471726,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-04-12T04:35:53.471726,Vítěz,Václav Klaus ml.,28902,Vítěz,100.0
2021-04-12T04:35:53.471726,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-04-12T04:35:53.471726,Vítěz,Zuzana Roithová,28929,Vítěz,100.0
2021-04-12T04:35:53.471726,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-04-12T04:35:53.471726,Vítěz,Jiří Čunek,28945,Vítěz,100.0
2021-04-12T04:35:53.471726,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-04-12T04:35:53.471726,Vítěz,Jaromír Soukup,28935,Vítěz,125.0
2021-04-12T04:35:53.471726,Vítěz,Michael Kocáb,28951,Vítěz,125.0
2021-04-12T04:35:53.471726,Vítěz,Tomio Okamura,28905,Vítěz,130.0
2021-04-12T04:35:53.471726,Vítěz,Jiří Dienstbier,28904,Vítěz,135.0
2021-04-12T04:35:53.471726,Vítěz,Jiří Pospíšil,28916,Vítěz,150.0
2021-04-12T04:35:53.471726,Vítěz,Jiří Ovčáček,28942,Vítěz,150.0
2021-04-12T04:35:53.471726,Vítěz,Daniel Vávra,28954,Vítěz,150.0
2021-04-12T04:35:53.471726,Vítěz,Mirek Topolánek,28913,Vítěz,165.0
2021-04-12T04:35:53.471726,Vítěz,Jiří Hynek,28917,Vítěz,175.0
2021-04-12T04:35:53.471726,Vítěz,Vladimír Špidla,28907,Vítěz,200.0
2021-04-12T04:35:53.471726,Vítěz,Zdeněk Škromach,28908,Vítěz,250.0
2021-04-12T04:35:53.471726,Vítěz,Marek Eben,28922,Vítěz,250.0
2021-04-12T04:35:53.471726,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-04-12T04:35:53.471726,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-04-12T04:35:53.471726,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-04-12T04:35:53.471726,Vítěz,Jiří Paroubek,28936,Vítěz,275.0
2021-04-12T04:35:53.471726,Vítěz,Tomáš Halík,28926,Vítěz,350.0
2021-04-12T04:35:53.471726,Vítěz,Jiří Kajínek,28941,Vítěz,375.0
2021-04-12T04:35:53.471726,Vítěz,Milan Urban,28923,Vítěz,475.0
2021-04-12T04:35:53.471726,Vítěz,Jaroslav Tvrdík,15533,Vítěz,500.0
2021-04-12T04:35:53.471726,Vítěz,Livia Klausová,28903,Vítěz,500.0
2021-04-12T04:35:53.471726,Vítěz,Monika Babišová,28947,Vítěz,500.0
2021-04-12T04:35:53.471726,Vítěz,Pavel Kováčik,28924,Vítěz,575.0
2021-04-12T04:35:53.471726,Vítěz,Světlana Witowská,28931,Vítěz,700.0
2021-04-12T04:35:53.471726,Vítěz,Jan Kraus,28919,Vítěz,900.0
2021-04-12T04:35:53.471726,Vítěz,Dominik Hašek,28946,Vítěz,1000.0
2021-04-12T04:35:53.471726,Vítěz,Radek Štěpánek,28934,Vítěz,1111.0
2021-04-12T04:35:53.471726,Vítěz,Jiří Dolejš,28921,Vítěz,1250.0
2021-04-12T04:35:53.471726,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-04-12T04:35:53.471726,Vítěz,Jana Bobošíková,28930,Vítěz,1250.0
2021-04-12T04:35:53.471726,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-04-12T04:35:53.471726,Vítěz,Miroslav Sládek,28912,Vítěz,4000.0
2021-04-12T04:35:53.471726,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-04-12T04:35:53.471726,Vítěz,muž,28939,Vítěz,1.18
2021-04-12T04:35:53.471726,Vítěz,žena,28940,Vítěz,3.8
2021-04-12T16:49:52.095225,Vítěz,Andrej Babiš,28918,Vítěz,2.15
2021-04-12T16:49:52.095225,Vítěz,Petr Pavel,28948,Vítěz,6.0
2021-04-12T16:49:52.095225,Vítěz,Pavel Fischer,28898,Vítěz,10.0
2021-04-12T16:49:52.095225,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-04-12T16:49:52.095225,Vítěz,Josef Středula,28953,Vítěz,10.0
2021-04-12T16:49:52.095225,Vítěz,Jiří Drahoš,28897,Vítěz,13.0
2021-04-12T16:49:52.095225,Vítěz,Miloš Vystrčil,28970,Vítěz,17.0
2021-04-12T16:49:52.095225,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-04-12T16:49:52.095225,Vítěz,Věra Jourová,28949,Vítěz,20.0
2021-04-12T16:49:52.095225,Vítěz,Miroslav Kalousek,28950,Vítěz,20.0
2021-04-12T16:49:52.095225,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-04-12T16:49:52.095225,Vítěz,Danuše Nerudová,12604,Vítěz,33.0
2021-04-12T16:49:52.095225,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-04-12T16:49:52.095225,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-04-12T16:49:52.095225,Vítěz,Martin Stropnický,28915,Vítěz,50.0
2021-04-12T16:49:52.095225,Vítěz,Jan Švejnar,28900,Vítěz,60.0
2021-04-12T16:49:52.095225,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-04-12T16:49:52.095225,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-04-12T16:49:52.095225,Vítěz,Michal Horáček,28914,Vítěz,85.0
2021-04-12T16:49:52.095225,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-04-12T16:49:52.095225,Vítěz,Václav Klaus ml.,28902,Vítěz,100.0
2021-04-12T16:49:52.095225,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-04-12T16:49:52.095225,Vítěz,Zuzana Roithová,28929,Vítěz,100.0
2021-04-12T16:49:52.095225,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-04-12T16:49:52.095225,Vítěz,Jiří Čunek,28945,Vítěz,100.0
2021-04-12T16:49:52.095225,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-04-12T16:49:52.095225,Vítěz,Jaromír Soukup,28935,Vítěz,125.0
2021-04-12T16:49:52.095225,Vítěz,Michael Kocáb,28951,Vítěz,125.0
2021-04-12T16:49:52.095225,Vítěz,Tomio Okamura,28905,Vítěz,130.0
2021-04-12T16:49:52.095225,Vítěz,Jiří Dienstbier,28904,Vítěz,135.0
2021-04-12T16:49:52.095225,Vítěz,Jiří Pospíšil,28916,Vítěz,150.0
2021-04-12T16:49:52.095225,Vítěz,Jiří Ovčáček,28942,Vítěz,150.0
2021-04-12T16:49:52.095225,Vítěz,Daniel Vávra,28954,Vítěz,150.0
2021-04-12T16:49:52.095225,Vítěz,Mirek Topolánek,28913,Vítěz,165.0
2021-04-12T16:49:52.095225,Vítěz,Jiří Hynek,28917,Vítěz,175.0
2021-04-12T16:49:52.095225,Vítěz,Vladimír Špidla,28907,Vítěz,200.0
2021-04-12T16:49:52.095225,Vítěz,Zdeněk Škromach,28908,Vítěz,250.0
2021-04-12T16:49:52.095225,Vítěz,Marek Eben,28922,Vítěz,250.0
2021-04-12T16:49:52.095225,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-04-12T16:49:52.095225,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-04-12T16:49:52.095225,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-04-12T16:49:52.095225,Vítěz,Jiří Paroubek,28936,Vítěz,275.0
2021-04-12T16:49:52.095225,Vítěz,Tomáš Halík,28926,Vítěz,350.0
2021-04-12T16:49:52.095225,Vítěz,Jiří Kajínek,28941,Vítěz,375.0
2021-04-12T16:49:52.095225,Vítěz,Milan Urban,28923,Vítěz,475.0
2021-04-12T16:49:52.095225,Vítěz,Jaroslav Tvrdík,15533,Vítěz,500.0
2021-04-12T16:49:52.095225,Vítěz,Livia Klausová,28903,Vítěz,500.0
2021-04-12T16:49:52.095225,Vítěz,Monika Babišová,28947,Vítěz,500.0
2021-04-12T16:49:52.095225,Vítěz,Pavel Kováčik,28924,Vítěz,575.0
2021-04-12T16:49:52.095225,Vítěz,Světlana Witowská,28931,Vítěz,700.0
2021-04-12T16:49:52.095225,Vítěz,Jan Kraus,28919,Vítěz,900.0
2021-04-12T16:49:52.095225,Vítěz,Dominik Hašek,28946,Vítěz,1000.0
2021-04-12T16:49:52.095225,Vítěz,Radek Štěpánek,28934,Vítěz,1111.0
2021-04-12T16:49:52.095225,Vítěz,Jiří Dolejš,28921,Vítěz,1250.0
2021-04-12T16:49:52.095225,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-04-12T16:49:52.095225,Vítěz,Jana Bobošíková,28930,Vítěz,1250.0
2021-04-12T16:49:52.095225,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-04-12T16:49:52.095225,Vítěz,Miroslav Sládek,28912,Vítěz,4000.0
2021-04-12T16:49:52.095225,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-04-12T16:49:52.095225,Vítěz,muž,28939,Vítěz,1.18
2021-04-12T16:49:52.095225,Vítěz,žena,28940,Vítěz,3.8
2021-04-13T04:33:33.268557,Vítěz,Andrej Babiš,28918,Vítěz,2.15
2021-04-13T04:33:33.268557,Vítěz,Petr Pavel,28948,Vítěz,6.0
2021-04-13T04:33:33.268557,Vítěz,Pavel Fischer,28898,Vítěz,10.0
2021-04-13T04:33:33.268557,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-04-13T04:33:33.268557,Vítěz,Josef Středula,28953,Vítěz,10.0
2021-04-13T04:33:33.268557,Vítěz,Jiří Drahoš,28897,Vítěz,13.0
2021-04-13T04:33:33.268557,Vítěz,Miloš Vystrčil,28970,Vítěz,17.0
2021-04-13T04:33:33.268557,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-04-13T04:33:33.268557,Vítěz,Věra Jourová,28949,Vítěz,20.0
2021-04-13T04:33:33.268557,Vítěz,Miroslav Kalousek,28950,Vítěz,20.0
2021-04-13T04:33:33.268557,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-04-13T04:33:33.268557,Vítěz,Danuše Nerudová,12604,Vítěz,33.0
2021-04-13T04:33:33.268557,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-04-13T04:33:33.268557,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-04-13T04:33:33.268557,Vítěz,Martin Stropnický,28915,Vítěz,50.0
2021-04-13T04:33:33.268557,Vítěz,Jan Švejnar,28900,Vítěz,60.0
2021-04-13T04:33:33.268557,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-04-13T04:33:33.268557,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-04-13T04:33:33.268557,Vítěz,Michal Horáček,28914,Vítěz,85.0
2021-04-13T04:33:33.268557,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-04-13T04:33:33.268557,Vítěz,Václav Klaus ml.,28902,Vítěz,100.0
2021-04-13T04:33:33.268557,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-04-13T04:33:33.268557,Vítěz,Zuzana Roithová,28929,Vítěz,100.0
2021-04-13T04:33:33.268557,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-04-13T04:33:33.268557,Vítěz,Jiří Čunek,28945,Vítěz,100.0
2021-04-13T04:33:33.268557,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-04-13T04:33:33.268557,Vítěz,Jaromír Soukup,28935,Vítěz,125.0
2021-04-13T04:33:33.268557,Vítěz,Michael Kocáb,28951,Vítěz,125.0
2021-04-13T04:33:33.268557,Vítěz,Tomio Okamura,28905,Vítěz,130.0
2021-04-13T04:33:33.268557,Vítěz,Jiří Dienstbier,28904,Vítěz,135.0
2021-04-13T04:33:33.268557,Vítěz,Jiří Pospíšil,28916,Vítěz,150.0
2021-04-13T04:33:33.268557,Vítěz,Jiří Ovčáček,28942,Vítěz,150.0
2021-04-13T04:33:33.268557,Vítěz,Daniel Vávra,28954,Vítěz,150.0
2021-04-13T04:33:33.268557,Vítěz,Mirek Topolánek,28913,Vítěz,165.0
2021-04-13T04:33:33.268557,Vítěz,Jiří Hynek,28917,Vítěz,175.0
2021-04-13T04:33:33.268557,Vítěz,Vladimír Špidla,28907,Vítěz,200.0
2021-04-13T04:33:33.268557,Vítěz,Zdeněk Škromach,28908,Vítěz,250.0
2021-04-13T04:33:33.268557,Vítěz,Marek Eben,28922,Vítěz,250.0
2021-04-13T04:33:33.268557,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-04-13T04:33:33.268557,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-04-13T04:33:33.268557,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-04-13T04:33:33.268557,Vítěz,Jiří Paroubek,28936,Vítěz,275.0
2021-04-13T04:33:33.268557,Vítěz,Tomáš Halík,28926,Vítěz,350.0
2021-04-13T04:33:33.268557,Vítěz,Jiří Kajínek,28941,Vítěz,375.0
2021-04-13T04:33:33.268557,Vítěz,Milan Urban,28923,Vítěz,475.0
2021-04-13T04:33:33.268557,Vítěz,Jaroslav Tvrdík,15533,Vítěz,500.0
2021-04-13T04:33:33.268557,Vítěz,Livia Klausová,28903,Vítěz,500.0
2021-04-13T04:33:33.268557,Vítěz,Monika Babišová,28947,Vítěz,500.0
2021-04-13T04:33:33.268557,Vítěz,Pavel Kováčik,28924,Vítěz,575.0
2021-04-13T04:33:33.268557,Vítěz,Světlana Witowská,28931,Vítěz,700.0
2021-04-13T04:33:33.268557,Vítěz,Jan Kraus,28919,Vítěz,900.0
2021-04-13T04:33:33.268557,Vítěz,Dominik Hašek,28946,Vítěz,1000.0
2021-04-13T04:33:33.268557,Vítěz,Radek Štěpánek,28934,Vítěz,1111.0
2021-04-13T04:33:33.268557,Vítěz,Jiří Dolejš,28921,Vítěz,1250.0
2021-04-13T04:33:33.268557,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-04-13T04:33:33.268557,Vítěz,Jana Bobošíková,28930,Vítěz,1250.0
2021-04-13T04:33:33.268557,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-04-13T04:33:33.268557,Vítěz,Miroslav Sládek,28912,Vítěz,4000.0
2021-04-13T04:33:33.268557,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-04-13T04:33:33.268557,Vítěz,muž,28939,Vítěz,1.18
2021-04-13T04:33:33.268557,Vítěz,žena,28940,Vítěz,3.8
2021-04-13T16:51:23.597099,Vítěz,Andrej Babiš,28918,Vítěz,2.15
2021-04-13T16:51:23.597099,Vítěz,Petr Pavel,28948,Vítěz,6.0
2021-04-13T16:51:23.597099,Vítěz,Pavel Fischer,28898,Vítěz,10.0
2021-04-13T16:51:23.597099,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-04-13T16:51:23.597099,Vítěz,Josef Středula,28953,Vítěz,10.0
2021-04-13T16:51:23.597099,Vítěz,Jiří Drahoš,28897,Vítěz,13.0
2021-04-13T16:51:23.597099,Vítěz,Danuše Nerudová,12604,Vítěz,17.0
2021-04-13T16:51:23.597099,Vítěz,Miloš Vystrčil,28970,Vítěz,17.0
2021-04-13T16:51:23.597099,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-04-13T16:51:23.597099,Vítěz,Věra Jourová,28949,Vítěz,20.0
2021-04-13T16:51:23.597099,Vítěz,Miroslav Kalousek,28950,Vítěz,20.0
2021-04-13T16:51:23.597099,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-04-13T16:51:23.597099,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-04-13T16:51:23.597099,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-04-13T16:51:23.597099,Vítěz,Martin Stropnický,28915,Vítěz,50.0
2021-04-13T16:51:23.597099,Vítěz,Jan Švejnar,28900,Vítěz,60.0
2021-04-13T16:51:23.597099,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-04-13T16:51:23.597099,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-04-13T16:51:23.597099,Vítěz,Michal Horáček,28914,Vítěz,85.0
2021-04-13T16:51:23.597099,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-04-13T16:51:23.597099,Vítěz,Václav Klaus ml.,28902,Vítěz,100.0
2021-04-13T16:51:23.597099,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-04-13T16:51:23.597099,Vítěz,Zuzana Roithová,28929,Vítěz,100.0
2021-04-13T16:51:23.597099,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-04-13T16:51:23.597099,Vítěz,Jiří Čunek,28945,Vítěz,100.0
2021-04-13T16:51:23.597099,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-04-13T16:51:23.597099,Vítěz,Jaromír Soukup,28935,Vítěz,125.0
2021-04-13T16:51:23.597099,Vítěz,Michael Kocáb,28951,Vítěz,125.0
2021-04-13T16:51:23.597099,Vítěz,Tomio Okamura,28905,Vítěz,130.0
2021-04-13T16:51:23.597099,Vítěz,Jiří Dienstbier,28904,Vítěz,135.0
2021-04-13T16:51:23.597099,Vítěz,Jiří Pospíšil,28916,Vítěz,150.0
2021-04-13T16:51:23.597099,Vítěz,Jiří Ovčáček,28942,Vítěz,150.0
2021-04-13T16:51:23.597099,Vítěz,Daniel Vávra,28954,Vítěz,150.0
2021-04-13T16:51:23.597099,Vítěz,Mirek Topolánek,28913,Vítěz,165.0
2021-04-13T16:51:23.597099,Vítěz,Jiří Hynek,28917,Vítěz,175.0
2021-04-13T16:51:23.597099,Vítěz,Vladimír Špidla,28907,Vítěz,200.0
2021-04-13T16:51:23.597099,Vítěz,Zdeněk Škromach,28908,Vítěz,250.0
2021-04-13T16:51:23.597099,Vítěz,Marek Eben,28922,Vítěz,250.0
2021-04-13T16:51:23.597099,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-04-13T16:51:23.597099,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-04-13T16:51:23.597099,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-04-13T16:51:23.597099,Vítěz,Jiří Paroubek,28936,Vítěz,275.0
2021-04-13T16:51:23.597099,Vítěz,Tomáš Halík,28926,Vítěz,350.0
2021-04-13T16:51:23.597099,Vítěz,Jiří Kajínek,28941,Vítěz,375.0
2021-04-13T16:51:23.597099,Vítěz,Milan Urban,28923,Vítěz,475.0
2021-04-13T16:51:23.597099,Vítěz,Jaroslav Tvrdík,15533,Vítěz,500.0
2021-04-13T16:51:23.597099,Vítěz,Livia Klausová,28903,Vítěz,500.0
2021-04-13T16:51:23.597099,Vítěz,Monika Babišová,28947,Vítěz,500.0
2021-04-13T16:51:23.597099,Vítěz,Pavel Kováčik,28924,Vítěz,575.0
2021-04-13T16:51:23.597099,Vítěz,Světlana Witowská,28931,Vítěz,700.0
2021-04-13T16:51:23.597099,Vítěz,Jan Kraus,28919,Vítěz,900.0
2021-04-13T16:51:23.597099,Vítěz,Dominik Hašek,28946,Vítěz,1000.0
2021-04-13T16:51:23.597099,Vítěz,Radek Štěpánek,28934,Vítěz,1111.0
2021-04-13T16:51:23.597099,Vítěz,Jiří Dolejš,28921,Vítěz,1250.0
2021-04-13T16:51:23.597099,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-04-13T16:51:23.597099,Vítěz,Jana Bobošíková,28930,Vítěz,1250.0
2021-04-13T16:51:23.597099,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-04-13T16:51:23.597099,Vítěz,Miroslav Sládek,28912,Vítěz,4000.0
2021-04-13T16:51:23.597099,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-04-13T16:51:23.597099,Vítěz,muž,28939,Vítěz,1.18
2021-04-13T16:51:23.597099,Vítěz,žena,28940,Vítěz,3.8
2021-04-14T04:32:20.906957,Vítěz,Andrej Babiš,28918,Vítěz,2.15
2021-04-14T04:32:20.906957,Vítěz,Petr Pavel,28948,Vítěz,6.0
2021-04-14T04:32:20.906957,Vítěz,Pavel Fischer,28898,Vítěz,10.0
2021-04-14T04:32:20.906957,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-04-14T04:32:20.906957,Vítěz,Josef Středula,28953,Vítěz,10.0
2021-04-14T04:32:20.906957,Vítěz,Danuše Nerudová,12604,Vítěz,13.0
2021-04-14T04:32:20.906957,Vítěz,Jiří Drahoš,28897,Vítěz,13.0
2021-04-14T04:32:20.906957,Vítěz,Miloš Vystrčil,28970,Vítěz,17.0
2021-04-14T04:32:20.906957,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-04-14T04:32:20.906957,Vítěz,Věra Jourová,28949,Vítěz,20.0
2021-04-14T04:32:20.906957,Vítěz,Miroslav Kalousek,28950,Vítěz,20.0
2021-04-14T04:32:20.906957,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-04-14T04:32:20.906957,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-04-14T04:32:20.906957,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-04-14T04:32:20.906957,Vítěz,Martin Stropnický,28915,Vítěz,50.0
2021-04-14T04:32:20.906957,Vítěz,Jan Švejnar,28900,Vítěz,60.0
2021-04-14T04:32:20.906957,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-04-14T04:32:20.906957,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-04-14T04:32:20.906957,Vítěz,Michal Horáček,28914,Vítěz,85.0
2021-04-14T04:32:20.906957,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-04-14T04:32:20.906957,Vítěz,Václav Klaus ml.,28902,Vítěz,100.0
2021-04-14T04:32:20.906957,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-04-14T04:32:20.906957,Vítěz,Zuzana Roithová,28929,Vítěz,100.0
2021-04-14T04:32:20.906957,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-04-14T04:32:20.906957,Vítěz,Jiří Čunek,28945,Vítěz,100.0
2021-04-14T04:32:20.906957,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-04-14T04:32:20.906957,Vítěz,Jaromír Soukup,28935,Vítěz,125.0
2021-04-14T04:32:20.906957,Vítěz,Michael Kocáb,28951,Vítěz,125.0
2021-04-14T04:32:20.906957,Vítěz,Tomio Okamura,28905,Vítěz,130.0
2021-04-14T04:32:20.906957,Vítěz,Jiří Dienstbier,28904,Vítěz,135.0
2021-04-14T04:32:20.906957,Vítěz,Jiří Pospíšil,28916,Vítěz,150.0
2021-04-14T04:32:20.906957,Vítěz,Jiří Ovčáček,28942,Vítěz,150.0
2021-04-14T04:32:20.906957,Vítěz,Daniel Vávra,28954,Vítěz,150.0
2021-04-14T04:32:20.906957,Vítěz,Mirek Topolánek,28913,Vítěz,165.0
2021-04-14T04:32:20.906957,Vítěz,Jiří Hynek,28917,Vítěz,175.0
2021-04-14T04:32:20.906957,Vítěz,Vladimír Špidla,28907,Vítěz,200.0
2021-04-14T04:32:20.906957,Vítěz,Zdeněk Škromach,28908,Vítěz,250.0
2021-04-14T04:32:20.906957,Vítěz,Marek Eben,28922,Vítěz,250.0
2021-04-14T04:32:20.906957,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-04-14T04:32:20.906957,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-04-14T04:32:20.906957,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-04-14T04:32:20.906957,Vítěz,Jiří Paroubek,28936,Vítěz,275.0
2021-04-14T04:32:20.906957,Vítěz,Tomáš Halík,28926,Vítěz,350.0
2021-04-14T04:32:20.906957,Vítěz,Jiří Kajínek,28941,Vítěz,375.0
2021-04-14T04:32:20.906957,Vítěz,Milan Urban,28923,Vítěz,475.0
2021-04-14T04:32:20.906957,Vítěz,Jaroslav Tvrdík,15533,Vítěz,500.0
2021-04-14T04:32:20.906957,Vítěz,Livia Klausová,28903,Vítěz,500.0
2021-04-14T04:32:20.906957,Vítěz,Monika Babišová,28947,Vítěz,500.0
2021-04-14T04:32:20.906957,Vítěz,Pavel Kováčik,28924,Vítěz,575.0
2021-04-14T04:32:20.906957,Vítěz,Světlana Witowská,28931,Vítěz,700.0
2021-04-14T04:32:20.906957,Vítěz,Jan Kraus,28919,Vítěz,900.0
2021-04-14T04:32:20.906957,Vítěz,Dominik Hašek,28946,Vítěz,1000.0
2021-04-14T04:32:20.906957,Vítěz,Radek Štěpánek,28934,Vítěz,1111.0
2021-04-14T04:32:20.906957,Vítěz,Jiří Dolejš,28921,Vítěz,1250.0
2021-04-14T04:32:20.906957,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-04-14T04:32:20.906957,Vítěz,Jana Bobošíková,28930,Vítěz,1250.0
2021-04-14T04:32:20.906957,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-04-14T04:32:20.906957,Vítěz,Miroslav Sládek,28912,Vítěz,4000.0
2021-04-14T04:32:20.906957,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-04-14T04:32:20.906957,Vítěz,muž,28939,Vítěz,1.18
2021-04-14T04:32:20.906957,Vítěz,žena,28940,Vítěz,3.8
2021-04-14T16:46:36.974807,Vítěz,Andrej Babiš,28918,Vítěz,2.15
2021-04-14T16:46:36.974807,Vítěz,Petr Pavel,28948,Vítěz,6.0
2021-04-14T16:46:36.974807,Vítěz,Pavel Fischer,28898,Vítěz,10.0
2021-04-14T16:46:36.974807,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-04-14T16:46:36.974807,Vítěz,Josef Středula,28953,Vítěz,10.0
2021-04-14T16:46:36.974807,Vítěz,Danuše Nerudová,12604,Vítěz,13.0
2021-04-14T16:46:36.974807,Vítěz,Jiří Drahoš,28897,Vítěz,13.0
2021-04-14T16:46:36.974807,Vítěz,Miloš Vystrčil,28970,Vítěz,17.0
2021-04-14T16:46:36.974807,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-04-14T16:46:36.974807,Vítěz,Věra Jourová,28949,Vítěz,20.0
2021-04-14T16:46:36.974807,Vítěz,Miroslav Kalousek,28950,Vítěz,20.0
2021-04-14T16:46:36.974807,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-04-14T16:46:36.974807,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-04-14T16:46:36.974807,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-04-14T16:46:36.974807,Vítěz,Martin Stropnický,28915,Vítěz,50.0
2021-04-14T16:46:36.974807,Vítěz,Jan Švejnar,28900,Vítěz,60.0
2021-04-14T16:46:36.974807,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-04-14T16:46:36.974807,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-04-14T16:46:36.974807,Vítěz,Michal Horáček,28914,Vítěz,85.0
2021-04-14T16:46:36.974807,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-04-14T16:46:36.974807,Vítěz,Václav Klaus ml.,28902,Vítěz,100.0
2021-04-14T16:46:36.974807,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-04-14T16:46:36.974807,Vítěz,Zuzana Roithová,28929,Vítěz,100.0
2021-04-14T16:46:36.974807,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-04-14T16:46:36.974807,Vítěz,Jiří Čunek,28945,Vítěz,100.0
2021-04-14T16:46:36.974807,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-04-14T16:46:36.974807,Vítěz,Jaromír Soukup,28935,Vítěz,125.0
