date,event_info_number,event_name,event_link,odds,datum,odds1,odds2
2025-09-29 06:09:18.373724,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-29 06:09:18.373724,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-29 06:09:18.373724,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-29 06:09:18.373724,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-29 07:07:15.641651,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-29 07:07:15.641651,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-29 07:07:15.641651,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-29 07:07:15.641651,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-29 07:07:15.641651,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-29 07:07:15.641651,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-29 07:07:15.641651,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-29 07:07:15.641651,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-29 08:09:09.388046,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-29 08:09:09.388046,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-29 08:09:09.388046,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-29 08:09:09.388046,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-29 08:09:09.388046,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-29 08:09:09.388046,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-29 08:09:09.388046,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-29 08:09:09.388046,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-29 09:07:47.667491,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-29 09:07:47.667491,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.00
2025-09-29 09:07:47.667491,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.00
2025-09-29 09:07:47.667491,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.00
2025-09-29 09:07:47.667491,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.00
2025-09-29 09:07:47.667491,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.00
2025-09-29 09:07:47.667491,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.00
2025-09-29 09:07:47.667491,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
