date,event_info_number,event_name,event_link,odds,datum,odds1,odds2
2025-09-29 06:09:18.373724,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-29 06:09:18.373724,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-29 06:09:18.373724,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-29 06:09:18.373724,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-29 07:07:15.641651,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-29 07:07:15.641651,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-29 07:07:15.641651,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-29 07:07:15.641651,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-29 07:07:15.641651,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-29 07:07:15.641651,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-29 07:07:15.641651,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-29 07:07:15.641651,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-29 08:09:09.388046,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-29 08:09:09.388046,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-29 08:09:09.388046,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-29 08:09:09.388046,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-29 08:09:09.388046,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-29 08:09:09.388046,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-29 08:09:09.388046,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-29 08:09:09.388046,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-29 09:07:47.667491,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-29 09:07:47.667491,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-29 09:07:47.667491,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-29 09:07:47.667491,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-29 09:07:47.667491,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-29 09:07:47.667491,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-29 09:07:47.667491,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-29 09:07:47.667491,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-29 10:07:33.620114,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-29 10:07:33.620114,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-29 10:07:33.620114,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-29 10:07:33.620114,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-29 10:07:33.620114,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-29 10:07:33.620114,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-29 10:07:33.620114,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-29 10:07:33.620114,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-29 11:05:56.725733,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-29 11:05:56.725733,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-29 11:05:56.725733,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-29 11:05:56.725733,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-29 11:05:56.725733,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-29 11:05:56.725733,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-29 11:05:56.725733,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-29 11:05:56.725733,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-29 12:10:29.981722,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-29 12:10:29.981722,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-29 12:10:29.981722,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-29 12:10:29.981722,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-29 12:10:29.981722,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-29 12:10:29.981722,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-29 12:10:29.981722,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-29 12:10:29.981722,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-29 13:14:24.205476,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-29 13:14:24.205476,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-29 13:14:24.205476,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-29 13:14:24.205476,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-29 13:14:24.205476,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-29 13:14:24.205476,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-29 13:14:24.205476,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-29 13:14:24.205476,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-29 14:06:26.084481,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-29 14:06:26.084481,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-29 14:06:26.084481,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-29 14:06:26.084481,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-29 14:06:26.084481,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-29 14:06:26.084481,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-29 14:06:26.084481,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-29 14:06:26.084481,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-29 15:06:19.445204,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-29 15:06:19.445204,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-29 15:06:19.445204,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-29 15:06:19.445204,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-29 15:06:19.445204,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-29 15:06:19.445204,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-29 15:06:19.445204,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-29 15:06:19.445204,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-29 16:06:26.753693,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-29 16:06:26.753693,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-29 16:06:26.753693,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-29 16:06:26.753693,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-29 16:06:26.753693,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-29 16:06:26.753693,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-29 16:06:26.753693,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-29 16:06:26.753693,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-29 17:06:27.632474,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-29 17:06:27.632474,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-29 17:06:27.632474,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-29 17:06:27.632474,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-29 17:06:27.632474,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-29 17:06:27.632474,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-29 17:06:27.632474,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-29 17:06:27.632474,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-29 18:09:11.033784,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-29 18:09:11.033784,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-29 18:09:11.033784,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-29 18:09:11.033784,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-29 18:09:11.033784,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-29 18:09:11.033784,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-29 18:09:11.033784,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-29 18:09:11.033784,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-29 19:05:41.890669,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-29 19:05:41.890669,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-29 19:05:41.890669,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-29 19:05:41.890669,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-29 19:05:41.890669,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-29 19:05:41.890669,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-29 19:05:41.890669,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-29 19:05:41.890669,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-29 20:07:13.253837,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-29 20:07:13.253837,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-29 20:07:13.253837,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-29 20:07:13.253837,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-29 20:07:13.253837,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-29 20:07:13.253837,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-29 20:07:13.253837,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-29 20:07:13.253837,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-29 21:05:50.603550,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-29 21:05:50.603550,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-29 21:05:50.603550,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-29 21:05:50.603550,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-29 21:05:50.603550,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-29 21:05:50.603550,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-29 21:05:50.603550,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-29 21:05:50.603550,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-29 22:05:40.400710,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-29 22:05:40.400710,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-29 22:05:40.400710,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-29 22:05:40.400710,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-29 22:05:40.400710,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-29 22:05:40.400710,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-29 22:05:40.400710,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-29 22:05:40.400710,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-29 23:05:47.121927,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-29 23:05:47.121927,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-29 23:05:47.121927,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-29 23:05:47.121927,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-29 23:05:47.121927,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-29 23:05:47.121927,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-29 23:05:47.121927,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-29 23:05:47.121927,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-30 00:23:49.439342,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-30 00:23:49.439342,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-30 00:23:49.439342,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-30 00:23:49.439342,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-30 00:23:49.439342,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-30 00:23:49.439342,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-30 00:23:49.439342,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-30 00:23:49.439342,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-30 01:32:58.317699,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-30 01:32:58.317699,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-30 01:32:58.317699,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-30 01:32:58.317699,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-30 01:32:58.317699,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-30 01:32:58.317699,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-30 01:32:58.317699,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-30 01:32:58.317699,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-30 02:31:20.293968,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-30 02:31:20.293968,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-30 02:31:20.293968,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-30 02:31:20.293968,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-30 02:31:20.293968,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-30 02:31:20.293968,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-30 02:31:20.293968,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-30 02:31:20.293968,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-30 03:17:16.043015,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-30 03:17:16.043015,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
