date,competition_id,competition_name,competition_link
2023-07-22 16:06:59.942102,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-07-22 16:06:59.942102,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-07-22 16:06:59.942102,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-07-23 04:07:07.426342,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-07-23 04:07:07.426342,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-07-23 04:07:07.426342,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-07-23 04:07:07.426342,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-07-23 16:06:58.991776,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-07-23 16:06:58.991776,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-07-23 16:06:58.991776,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-07-23 16:06:58.991776,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-07-24 04:07:07.067574,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-07-24 04:07:07.067574,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-07-24 04:07:07.067574,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-07-24 04:07:07.067574,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-07-24 16:07:06.033807,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-07-24 16:07:06.033807,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-07-24 16:07:06.033807,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-07-24 16:07:06.033807,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-07-25 16:07:15.743852,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-07-25 16:07:15.743852,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-07-25 16:07:15.743852,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-07-25 16:07:15.743852,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-07-26 04:07:18.641329,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-07-26 04:07:18.641329,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-07-26 04:07:18.641329,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-07-26 04:07:18.641329,MCZ41358,Česko-Prezident Petr Pavel,/sazeni/politika/cesko-prezident-petr-pavel
2023-07-26 16:07:03.099751,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-07-26 16:07:03.099751,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-07-26 16:07:03.099751,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-07-26 16:07:03.099751,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-07-26 16:07:03.099751,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-07-26 16:07:03.099751,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-07-27 04:07:06.729072,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-07-27 04:07:06.729072,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-07-27 04:07:06.729072,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-07-27 04:07:06.729072,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-07-27 04:07:06.729072,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-07-27 04:07:06.729072,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-07-27 04:07:06.729072,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-07-27 16:07:05.998304,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-07-27 16:07:05.998304,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-07-27 16:07:05.998304,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-07-27 16:07:05.998304,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-07-27 16:07:05.998304,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-07-27 16:07:05.998304,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-07-27 16:07:05.998304,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-07-28 04:07:12.039291,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-07-28 04:07:12.039291,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-07-28 04:07:12.039291,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-07-28 04:07:12.039291,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-07-28 04:07:12.039291,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-07-28 04:07:12.039291,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-07-28 04:07:12.039291,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-07-28 16:07:03.338615,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-07-28 16:07:03.338615,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-07-28 16:07:03.338615,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-07-28 16:07:03.338615,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-07-28 16:07:03.338615,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-07-28 16:07:03.338615,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-07-28 16:07:03.338615,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-07-29 04:07:12.054479,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-07-29 04:07:12.054479,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-07-29 04:07:12.054479,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-07-29 04:07:12.054479,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-07-29 04:07:12.054479,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-07-29 04:07:12.054479,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-07-29 04:07:12.054479,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-07-29 16:07:08.554240,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-07-29 16:07:08.554240,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-07-29 16:07:08.554240,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-07-29 16:07:08.554240,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-07-29 16:07:08.554240,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-07-29 16:07:08.554240,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-07-29 16:07:08.554240,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-07-30 04:07:17.528625,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-07-30 04:07:17.528625,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-07-30 04:07:17.528625,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-07-30 04:07:17.528625,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-07-30 04:07:17.528625,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-07-30 04:07:17.528625,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-07-30 04:07:17.528625,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-07-30 16:06:56.488869,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-07-30 16:06:56.488869,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-07-30 16:06:56.488869,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-07-30 16:06:56.488869,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-07-30 16:06:56.488869,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-07-30 16:06:56.488869,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-07-30 16:06:56.488869,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-07-31 04:07:32.627177,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-07-31 04:07:32.627177,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-07-31 04:07:32.627177,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-07-31 04:07:32.627177,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-07-31 04:07:32.627177,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-07-31 04:07:32.627177,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-07-31 04:07:32.627177,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-07-31 16:07:15.701553,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-07-31 16:07:15.701553,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-07-31 16:07:15.701553,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-07-31 16:07:15.701553,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-07-31 16:07:15.701553,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-07-31 16:07:15.701553,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-07-31 16:07:15.701553,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-08-01 04:07:28.389956,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-08-01 04:07:28.389956,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-08-01 04:07:28.389956,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-08-01 04:07:28.389956,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-08-01 04:07:28.389956,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-08-01 04:07:28.389956,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-08-01 04:07:28.389956,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-08-01 16:07:18.768360,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-08-01 16:07:18.768360,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-08-01 16:07:18.768360,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-08-01 16:07:18.768360,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-08-01 16:07:18.768360,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-08-01 16:07:18.768360,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-08-01 16:07:18.768360,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-08-02 04:07:19.702395,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-08-02 04:07:19.702395,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-08-02 04:07:19.702395,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-08-02 04:07:19.702395,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-08-02 04:07:19.702395,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-08-02 04:07:19.702395,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-08-02 04:07:19.702395,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-08-02 16:07:07.688578,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-08-02 16:07:07.688578,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-08-02 16:07:07.688578,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-08-02 16:07:07.688578,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-08-02 16:07:07.688578,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-08-02 16:07:07.688578,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-08-02 16:07:07.688578,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-08-03 04:07:10.358010,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-08-03 04:07:10.358010,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-08-03 04:07:10.358010,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-08-03 04:07:10.358010,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-08-03 04:07:10.358010,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-08-03 04:07:10.358010,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-08-03 04:07:10.358010,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-08-03 16:06:59.631435,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-08-03 16:06:59.631435,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-08-03 16:06:59.631435,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-08-03 16:06:59.631435,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-08-03 16:06:59.631435,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-08-03 16:06:59.631435,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-08-03 16:06:59.631435,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-08-04 04:07:00.964412,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-08-04 04:07:00.964412,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-08-04 04:07:00.964412,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-08-04 04:07:00.964412,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-08-04 04:07:00.964412,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-08-04 04:07:00.964412,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-08-04 04:07:00.964412,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-08-04 16:07:12.116218,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-08-04 16:07:12.116218,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-08-04 16:07:12.116218,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-08-04 16:07:12.116218,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-08-04 16:07:12.116218,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-08-04 16:07:12.116218,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-08-04 16:07:12.116218,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-08-05 04:07:17.765091,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-08-05 04:07:17.765091,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-08-05 04:07:17.765091,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-08-05 04:07:17.765091,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-08-05 04:07:17.765091,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-08-05 04:07:17.765091,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-08-05 04:07:17.765091,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-08-05 16:07:06.270705,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-08-05 16:07:06.270705,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-08-05 16:07:06.270705,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-08-05 16:07:06.270705,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-08-05 16:07:06.270705,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-08-05 16:07:06.270705,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-08-05 16:07:06.270705,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-08-06 04:06:56.988627,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-08-06 04:06:56.988627,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-08-06 04:06:56.988627,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-08-06 04:06:56.988627,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
