date,competition_id,competition_name,competition_link
2023-09-22 00:22:21.084787,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-22 00:22:21.084787,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-22 00:22:21.084787,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-22 00:22:21.084787,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-22 02:12:12.993473,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-22 02:12:12.993473,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-22 02:12:12.993473,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-22 02:12:12.993473,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-22 02:12:12.993473,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-22 02:12:12.993473,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-22 02:12:12.993473,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-22 02:12:12.993473,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-22 02:12:12.993473,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-22 02:12:12.993473,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-22 02:12:12.993473,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-22 02:12:12.993473,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-22 04:08:07.245155,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-22 04:08:07.245155,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-22 04:08:07.245155,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-22 04:08:07.245155,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-22 04:08:07.245155,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-22 04:08:07.245155,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-22 04:08:07.245155,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-22 04:08:07.245155,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-22 04:08:07.245155,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-22 04:08:07.245155,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-22 04:08:07.245155,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-22 04:08:07.245155,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-22 06:08:23.085650,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-22 06:08:23.085650,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-22 06:08:23.085650,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-22 06:08:23.085650,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-22 06:08:23.085650,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-22 06:08:23.085650,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-22 06:08:23.085650,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-22 06:08:23.085650,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-22 06:08:23.085650,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-22 06:08:23.085650,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-22 06:08:23.085650,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-22 06:08:23.085650,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-22 08:08:24.371200,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-22 08:08:24.371200,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-22 08:08:24.371200,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-22 08:08:24.371200,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-22 08:08:24.371200,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-22 08:08:24.371200,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-22 08:08:24.371200,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-22 08:08:24.371200,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-22 08:08:24.371200,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-22 08:08:24.371200,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-22 08:08:24.371200,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-22 08:08:24.371200,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-22 10:07:51.893681,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-22 10:07:51.893681,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-22 10:07:51.893681,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-22 10:07:51.893681,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-22 10:07:51.893681,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-22 10:07:51.893681,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-22 10:07:51.893681,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-22 10:07:51.893681,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-22 10:07:51.893681,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-22 10:07:51.893681,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-22 10:07:51.893681,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-22 10:07:51.893681,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-22 12:08:58.826493,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-22 12:08:58.826493,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-22 12:08:58.826493,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-22 12:08:58.826493,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-22 12:08:58.826493,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-22 12:08:58.826493,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-22 12:08:58.826493,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-22 12:08:58.826493,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-22 12:08:58.826493,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-22 12:08:58.826493,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-22 12:08:58.826493,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-22 12:08:58.826493,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-22 14:07:43.719745,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-22 14:07:43.719745,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-22 14:07:43.719745,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-22 14:07:43.719745,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-22 14:07:43.719745,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-22 14:07:43.719745,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-22 14:07:43.719745,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-22 14:07:43.719745,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-22 14:07:43.719745,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-22 14:07:43.719745,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-22 14:07:43.719745,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-22 14:07:43.719745,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-22 16:08:05.172420,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-22 16:08:05.172420,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-22 16:08:05.172420,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-22 16:08:05.172420,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-22 16:08:05.172420,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-22 16:08:05.172420,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-22 16:08:05.172420,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-22 16:08:05.172420,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-22 16:08:05.172420,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-22 16:08:05.172420,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-22 16:08:05.172420,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-22 16:08:05.172420,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-22 18:08:21.257688,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-22 18:08:21.257688,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-22 18:08:21.257688,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-22 18:08:21.257688,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-22 18:08:21.257688,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-22 18:08:21.257688,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-22 18:08:21.257688,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-22 18:08:21.257688,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-22 18:08:21.257688,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-22 18:08:21.257688,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-22 18:08:21.257688,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-22 18:08:21.257688,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-22 20:07:47.454770,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-22 20:07:47.454770,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-22 20:07:47.454770,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-22 20:07:47.454770,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-22 20:07:47.454770,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-22 20:07:47.454770,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-22 20:07:47.454770,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-22 20:07:47.454770,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-22 20:07:47.454770,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-22 20:07:47.454770,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-22 20:07:47.454770,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-22 20:07:47.454770,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-22 22:07:30.415209,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-22 22:07:30.415209,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-22 22:07:30.415209,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-22 22:07:30.415209,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-22 22:07:30.415209,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-22 22:07:30.415209,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-22 22:07:30.415209,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-22 22:07:30.415209,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-22 22:07:30.415209,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-22 22:07:30.415209,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-22 22:07:30.415209,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-22 22:07:30.415209,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-23 00:21:16.134162,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-23 00:21:16.134162,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-23 00:21:16.134162,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-23 00:21:16.134162,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-23 00:21:16.134162,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-23 00:21:16.134162,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-23 00:21:16.134162,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-23 00:21:16.134162,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-23 00:21:16.134162,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-23 00:21:16.134162,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-23 00:21:16.134162,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-23 00:21:16.134162,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-23 02:10:07.510215,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-23 02:10:07.510215,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-23 02:10:07.510215,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-23 02:10:07.510215,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-23 02:10:07.510215,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-23 02:10:07.510215,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-23 02:10:07.510215,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-23 02:10:07.510215,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-23 02:10:07.510215,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-23 02:10:07.510215,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-23 02:10:07.510215,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-23 02:10:07.510215,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-23 04:07:28.304579,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-23 04:07:28.304579,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-23 04:07:28.304579,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-23 04:07:28.304579,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-23 04:07:28.304579,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-23 04:07:28.304579,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-23 04:07:28.304579,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-23 04:07:28.304579,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-23 04:07:28.304579,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-23 04:07:28.304579,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-23 04:07:28.304579,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
