date,competition_id,competition_name,competition_link
2023-08-18 16:07:43.593285,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-08-18 16:07:43.593285,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-08-18 16:07:43.593285,MSK7830,Slovensko-Parlamentné voľby 2023-kto lepší v percentách,/stavkovanie/politika/slovensko-parlamentne-volby-2023-kto-lepsi-v-percentach
2023-08-19 04:07:35.376924,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-08-19 04:07:35.376924,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-08-19 04:07:35.376924,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-08-19 04:07:35.376924,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-08-19 04:07:35.376924,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-08-19 04:07:35.376924,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-08-19 04:07:35.376924,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-08-19 04:07:35.376924,MSK7830,Slovensko-Parlamentné voľby 2023-kto lepší v percentách,/stavkovanie/politika/slovensko-parlamentne-volby-2023-kto-lepsi-v-percentach
2023-08-19 16:07:12.041557,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-08-19 16:07:12.041557,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-08-19 16:07:12.041557,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-08-19 16:07:12.041557,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-08-19 16:07:12.041557,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-08-19 16:07:12.041557,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-08-19 16:07:12.041557,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-08-19 16:07:12.041557,MSK7830,Slovensko-Parlamentné voľby 2023-kto lepší v percentách,/stavkovanie/politika/slovensko-parlamentne-volby-2023-kto-lepsi-v-percentach
2023-08-20 04:07:33.146282,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-08-20 04:07:33.146282,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-08-20 04:07:33.146282,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-08-20 04:07:33.146282,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-08-20 04:07:33.146282,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-08-20 04:07:33.146282,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-08-20 04:07:33.146282,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-08-20 04:07:33.146282,MSK7830,Slovensko-Parlamentné voľby 2023-kto lepší v percentách,/stavkovanie/politika/slovensko-parlamentne-volby-2023-kto-lepsi-v-percentach
2023-08-20 16:07:18.493346,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-08-20 16:07:18.493346,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-08-20 16:07:18.493346,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-08-20 16:07:18.493346,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-08-20 16:07:18.493346,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-08-20 16:07:18.493346,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-08-20 16:07:18.493346,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-08-20 16:07:18.493346,MSK7830,Slovensko-Parlamentné voľby 2023-kto lepší v percentách,/stavkovanie/politika/slovensko-parlamentne-volby-2023-kto-lepsi-v-percentach
2023-08-21 04:07:33.874445,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-08-21 04:07:33.874445,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-08-21 04:07:33.874445,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-08-21 04:07:33.874445,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-08-21 04:07:33.874445,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-08-21 04:07:33.874445,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-08-21 04:07:33.874445,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-08-21 04:07:33.874445,MSK7830,Slovensko-Parlamentné voľby 2023-kto lepší v percentách,/stavkovanie/politika/slovensko-parlamentne-volby-2023-kto-lepsi-v-percentach
2023-08-21 16:07:36.959715,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-08-21 16:07:36.959715,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-08-21 16:07:36.959715,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-08-21 16:07:36.959715,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-08-21 16:07:36.959715,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-08-21 16:07:36.959715,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-08-21 16:07:36.959715,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-08-21 16:07:36.959715,MSK7830,Slovensko-Parlamentné voľby 2023-kto lepší v percentách,/stavkovanie/politika/slovensko-parlamentne-volby-2023-kto-lepsi-v-percentach
2023-08-22 04:07:31.207400,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-08-22 04:07:31.207400,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-08-22 04:07:31.207400,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-08-22 04:07:31.207400,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-08-22 04:07:31.207400,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-08-22 04:07:31.207400,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-08-22 04:07:31.207400,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-08-22 04:07:31.207400,MSK7830,Slovensko-Parlamentné voľby 2023-kto lepší v percentách,/stavkovanie/politika/slovensko-parlamentne-volby-2023-kto-lepsi-v-percentach
2023-08-22 16:07:31.066322,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-08-22 16:07:31.066322,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-08-22 16:07:31.066322,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-08-22 16:07:31.066322,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-08-22 16:07:31.066322,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-08-22 16:07:31.066322,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-08-22 16:07:31.066322,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-08-22 16:07:31.066322,MSK7830,Slovensko-Parlamentné voľby 2023-kto lepší v percentách,/stavkovanie/politika/slovensko-parlamentne-volby-2023-kto-lepsi-v-percentach
2023-08-23 04:07:19.773649,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-08-23 04:07:19.773649,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-08-23 04:07:19.773649,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-08-23 04:07:19.773649,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-08-23 04:07:19.773649,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-08-23 04:07:19.773649,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-08-23 04:07:19.773649,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-08-23 04:07:19.773649,MSK7830,Slovensko-Parlamentné voľby 2023-kto lepší v percentách,/stavkovanie/politika/slovensko-parlamentne-volby-2023-kto-lepsi-v-percentach
2023-08-23 16:07:27.467278,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-08-23 16:07:27.467278,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-08-23 16:07:27.467278,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-08-23 16:07:27.467278,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-08-23 16:07:27.467278,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-08-23 16:07:27.467278,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-08-23 16:07:27.467278,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-08-23 16:07:27.467278,MSK7830,Slovensko-Parlamentné voľby 2023-kto lepší v percentách,/stavkovanie/politika/slovensko-parlamentne-volby-2023-kto-lepsi-v-percentach
2023-08-24 04:07:38.229935,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-08-24 04:07:38.229935,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-08-24 04:07:38.229935,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-08-24 04:07:38.229935,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-08-24 04:07:38.229935,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-08-24 04:07:38.229935,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-08-24 04:07:38.229935,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-08-24 04:07:38.229935,MSK7830,Slovensko-Parlamentné voľby 2023-kto lepší v percentách,/stavkovanie/politika/slovensko-parlamentne-volby-2023-kto-lepsi-v-percentach
2023-08-24 16:07:36.103019,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-08-24 16:07:36.103019,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-08-24 16:07:36.103019,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-08-24 16:07:36.103019,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-08-24 16:07:36.103019,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-08-24 16:07:36.103019,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-08-24 16:07:36.103019,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-08-24 16:07:36.103019,MSK7830,Slovensko-Parlamentné voľby 2023-kto lepší v percentách,/stavkovanie/politika/slovensko-parlamentne-volby-2023-kto-lepsi-v-percentach
2023-08-25 04:07:30.237401,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-08-25 04:07:30.237401,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-08-25 04:07:30.237401,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-08-25 04:07:30.237401,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-08-25 04:07:30.237401,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-08-25 04:07:30.237401,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-08-25 04:07:30.237401,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-08-25 04:07:30.237401,MSK7830,Slovensko-Parlamentné voľby 2023-kto lepší v percentách,/stavkovanie/politika/slovensko-parlamentne-volby-2023-kto-lepsi-v-percentach
2023-08-25 16:07:38.204633,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-08-25 16:07:38.204633,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-08-25 16:07:38.204633,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-08-25 16:07:38.204633,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-08-25 16:07:38.204633,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-08-25 16:07:38.204633,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-08-25 16:07:38.204633,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-08-25 16:07:38.204633,MSK7830,Slovensko-Parlamentné voľby 2023-kto lepší v percentách,/stavkovanie/politika/slovensko-parlamentne-volby-2023-kto-lepsi-v-percentach
2023-08-26 04:07:26.046071,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-08-26 04:07:26.046071,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-08-26 04:07:26.046071,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-08-26 04:07:26.046071,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-08-26 04:07:26.046071,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-08-26 04:07:26.046071,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-08-26 04:07:26.046071,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-08-26 04:07:26.046071,MSK7830,Slovensko-Parlamentné voľby 2023-kto lepší v percentách,/stavkovanie/politika/slovensko-parlamentne-volby-2023-kto-lepsi-v-percentach
2023-08-26 16:07:25.191821,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-08-26 16:07:25.191821,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-08-26 16:07:25.191821,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-08-26 16:07:25.191821,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-08-26 16:07:25.191821,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-08-26 16:07:25.191821,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-08-26 16:07:25.191821,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-08-26 16:07:25.191821,MSK7830,Slovensko-Parlamentné voľby 2023-kto lepší v percentách,/stavkovanie/politika/slovensko-parlamentne-volby-2023-kto-lepsi-v-percentach
2023-08-27 04:07:16.944178,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-08-27 04:07:16.944178,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-08-27 04:07:16.944178,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-08-27 04:07:16.944178,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-08-27 04:07:16.944178,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-08-27 04:07:16.944178,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-08-27 04:07:16.944178,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-08-27 04:07:16.944178,MSK7830,Slovensko-Parlamentné voľby 2023-kto lepší v percentách,/stavkovanie/politika/slovensko-parlamentne-volby-2023-kto-lepsi-v-percentach
2023-08-27 16:07:12.178001,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-08-27 16:07:12.178001,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-08-27 16:07:12.178001,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-08-27 16:07:12.178001,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-08-27 16:07:12.178001,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-08-27 16:07:12.178001,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-08-27 16:07:12.178001,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-08-27 16:07:12.178001,MSK7830,Slovensko-Parlamentné voľby 2023-kto lepší v percentách,/stavkovanie/politika/slovensko-parlamentne-volby-2023-kto-lepsi-v-percentach
2023-08-28 04:07:34.832138,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-08-28 04:07:34.832138,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-08-28 04:07:34.832138,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-08-28 04:07:34.832138,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-08-28 04:07:34.832138,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-08-28 04:07:34.832138,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-08-28 04:07:34.832138,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-08-28 04:07:34.832138,MSK7830,Slovensko-Parlamentné voľby 2023-kto lepší v percentách,/stavkovanie/politika/slovensko-parlamentne-volby-2023-kto-lepsi-v-percentach
2023-08-28 16:07:44.806270,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-08-28 16:07:44.806270,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-08-28 16:07:44.806270,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
