date,event_info_number,event_name,event_link,odds,datum,odds1,odds2
2025-09-29 03:21:47.882029,16201,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/stacilo--MCZ192199804,,04.10. 14:00,100.0,-1.0
2025-09-29 03:21:47.882029,16223,STAN,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/stan-MCZ192199806,,04.10. 14:00,120.0,-1.0
2025-09-29 03:21:47.882029,16228,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/pirati-MCZ192199810,,04.10. 14:00,200.0,-1.0
2025-09-29 03:21:47.882029,16234,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/motoriste-sobe-MCZ192199815,,04.10. 14:00,250.0,-1.0
2025-09-29 03:21:47.882029,16310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/prisaha-MCZ192199817,,04.10. 14:00,500.0,-1.0
2025-09-29 04:07:18.674263,16190,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/ano-2011-MCZ192199782,,04.10. 14:00,1.02,7.65
2025-09-29 04:07:18.674263,16196,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/spolu-MCZ192199786,,04.10. 14:00,8.0,1.01
2025-09-29 04:07:18.674263,16198,SPD,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/spd-MCZ192199790,,04.10. 14:00,25.0,-1.0
2025-09-29 04:07:18.674263,16201,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/stacilo--MCZ192199804,,04.10. 14:00,100.0,-1.0
2025-09-29 04:07:18.674263,16223,STAN,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/stan-MCZ192199806,,04.10. 14:00,120.0,-1.0
2025-09-29 04:07:18.674263,16228,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/pirati-MCZ192199810,,04.10. 14:00,200.0,-1.0
2025-09-29 04:07:18.674263,16234,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/motoriste-sobe-MCZ192199815,,04.10. 14:00,250.0,-1.0
2025-09-29 04:07:18.674263,16310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/prisaha-MCZ192199817,,04.10. 14:00,500.0,-1.0
2025-09-29 05:07:00.929028,16190,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/ano-2011-MCZ192199782,,04.10. 14:00,1.02,7.65
2025-09-29 05:07:00.929028,16196,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/spolu-MCZ192199786,,04.10. 14:00,8.0,1.01
2025-09-29 05:07:00.929028,16198,SPD,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/spd-MCZ192199790,,04.10. 14:00,25.0,-1.0
2025-09-29 05:07:00.929028,16201,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/stacilo--MCZ192199804,,04.10. 14:00,100.0,-1.0
2025-09-29 05:07:00.929028,16223,STAN,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/stan-MCZ192199806,,04.10. 14:00,120.0,-1.0
2025-09-29 05:07:00.929028,16228,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/pirati-MCZ192199810,,04.10. 14:00,200.0,-1.0
2025-09-29 05:07:00.929028,16234,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/motoriste-sobe-MCZ192199815,,04.10. 14:00,250.0,-1.0
2025-09-29 05:07:00.929028,16310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/prisaha-MCZ192199817,,04.10. 14:00,500.0,-1.0
2025-09-29 06:09:18.373724,16190,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/ano-2011-MCZ192199782,,04.10. 14:00,1.02,7.65
2025-09-29 06:09:18.373724,16196,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/spolu-MCZ192199786,,04.10. 14:00,8.0,1.01
2025-09-29 06:09:18.373724,16198,SPD,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/spd-MCZ192199790,,04.10. 14:00,25.0,-1.0
2025-09-29 06:09:18.373724,16201,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/stacilo--MCZ192199804,,04.10. 14:00,100.0,-1.0
2025-09-29 06:09:18.373724,16223,STAN,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/stan-MCZ192199806,,04.10. 14:00,120.0,-1.0
2025-09-29 06:09:18.373724,16228,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/pirati-MCZ192199810,,04.10. 14:00,200.0,-1.0
2025-09-29 06:09:18.373724,16234,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/motoriste-sobe-MCZ192199815,,04.10. 14:00,250.0,-1.0
2025-09-29 06:09:18.373724,16310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/prisaha-MCZ192199817,,04.10. 14:00,500.0,-1.0
2025-09-29 07:07:15.641651,16190,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/ano-2011-MCZ192199782,,04.10. 14:00,1.02,7.65
2025-09-29 07:07:15.641651,16196,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/spolu-MCZ192199786,,04.10. 14:00,8.0,1.01
2025-09-29 07:07:15.641651,16198,SPD,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/spd-MCZ192199790,,04.10. 14:00,25.0,-1.0
2025-09-29 07:07:15.641651,16201,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/stacilo--MCZ192199804,,04.10. 14:00,100.0,-1.0
2025-09-29 07:07:15.641651,16223,STAN,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/stan-MCZ192199806,,04.10. 14:00,120.0,-1.0
2025-09-29 07:07:15.641651,16228,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/pirati-MCZ192199810,,04.10. 14:00,200.0,-1.0
2025-09-29 07:07:15.641651,16234,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/motoriste-sobe-MCZ192199815,,04.10. 14:00,250.0,-1.0
2025-09-29 07:07:15.641651,16310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/prisaha-MCZ192199817,,04.10. 14:00,500.0,-1.0
2025-09-29 08:09:09.388046,16190,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/ano-2011-MCZ192199782,,04.10. 14:00,1.02,7.65
2025-09-29 08:09:09.388046,16196,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/spolu-MCZ192199786,,04.10. 14:00,8.0,1.01
2025-09-29 08:09:09.388046,16198,SPD,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/spd-MCZ192199790,,04.10. 14:00,25.0,-1.0
2025-09-29 08:09:09.388046,16201,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/stacilo--MCZ192199804,,04.10. 14:00,100.0,-1.0
2025-09-29 08:09:09.388046,16223,STAN,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/stan-MCZ192199806,,04.10. 14:00,120.0,-1.0
2025-09-29 08:09:09.388046,16228,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/pirati-MCZ192199810,,04.10. 14:00,200.0,-1.0
2025-09-29 08:09:09.388046,16234,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/motoriste-sobe-MCZ192199815,,04.10. 14:00,250.0,-1.0
2025-09-29 08:09:09.388046,16310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/prisaha-MCZ192199817,,04.10. 14:00,500.0,-1.0
2025-09-29 09:07:47.667491,16190,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/ano-2011-MCZ192199782,,04.10. 14:00,1.02,7.65
2025-09-29 09:07:47.667491,16196,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/spolu-MCZ192199786,,04.10. 14:00,8.00,1.01
2025-09-29 09:07:47.667491,16198,SPD,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/spd-MCZ192199790,,04.10. 14:00,25.00,-1.00
2025-09-29 09:07:47.667491,16201,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/stacilo--MCZ192199804,,04.10. 14:00,100.00,-1.00
2025-09-29 09:07:47.667491,16223,STAN,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/stan-MCZ192199806,,04.10. 14:00,120.00,-1.00
2025-09-29 09:07:47.667491,16228,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/pirati-MCZ192199810,,04.10. 14:00,200.00,-1.00
2025-09-29 09:07:47.667491,16234,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/motoriste-sobe-MCZ192199815,,04.10. 14:00,250.00,-1.00
2025-09-29 09:07:47.667491,16310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-zlinsky-kraj/prisaha-MCZ192199817,,04.10. 14:00,500.00,-1.00
