date,event_info_number,event_name,event_link,odds,datum
2023-06-29 16:07:17.554918,8215,Marian Kotleba,/sazeni/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MCZ76902201,250.0,30.06. 22:00
2023-06-29 16:07:17.554918,8217,Győrgy Gyimesi,/sazeni/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MCZ76902202,300.0,30.06. 22:00
2023-06-29 16:07:17.554918,8219,Vladimír Mečiar,/sazeni/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MCZ76902206,300.0,30.06. 22:00
2023-06-29 16:07:17.554918,8218,Eduard Chmelár,/sazeni/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MCZ76902204,350.0,30.06. 22:00
2023-06-30 04:07:12.505267,8168,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MCZ76902164,1.65,30.06. 22:00
2023-06-30 04:07:12.505267,8169,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MCZ76902165,3.0,30.06. 22:00
2023-06-30 04:07:12.505267,8171,Robert Fico,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-fico-MCZ76902167,7.0,30.06. 22:00
2023-06-30 04:07:12.505267,8173,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024/jan-kubis-MCZ76902170,7.0,30.06. 22:00
2023-06-30 04:07:12.505267,8177,Miroslav Lajčák,/sazeni/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MCZ76902172,10.0,30.06. 22:00
2023-06-30 04:07:12.505267,8176,Robert Mistrík,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MCZ76902171,12.0,30.06. 22:00
2023-06-30 04:07:12.505267,8178,Peter Weiss,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-weiss-MCZ76902173,20.0,30.06. 22:00
2023-06-30 04:07:12.505267,8179,Maroš Žilinka,/sazeni/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MCZ76902175,22.0,30.06. 22:00
2023-06-30 04:07:12.505267,8188,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MCZ76902181,45.0,30.06. 22:00
2023-06-30 04:07:12.505267,8185,Radoslav Procházka,/sazeni/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MCZ76902178,50.0,30.06. 22:00
2023-06-30 04:07:12.505267,8192,Miriam Lexmann,/sazeni/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MCZ76902182,75.0,30.06. 22:00
2023-06-30 04:07:12.505267,8194,Andrej Kiska,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MCZ76902185,100.0,30.06. 22:00
2023-06-30 04:07:12.505267,8197,Iveta Radičová,/sazeni/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MCZ76902186,100.0,30.06. 22:00
2023-06-30 04:07:12.505267,8198,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024/igor-matovic-MCZ76902191,150.0,30.06. 22:00
2023-06-30 04:07:12.505267,8201,Béla Bugár,/sazeni/politika/slovensko-prezidentske-volby-2024/bela-bugar-MCZ76902192,200.0,30.06. 22:00
2023-06-30 04:07:12.505267,8206,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-danko-MCZ76902194,250.0,30.06. 22:00
2023-06-30 04:07:12.505267,8210,Mikuláš Dzurinda,/sazeni/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MCZ76902196,250.0,30.06. 22:00
2023-06-30 04:07:12.505267,8215,Marian Kotleba,/sazeni/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MCZ76902201,250.0,30.06. 22:00
2023-06-30 04:07:12.505267,8217,Győrgy Gyimesi,/sazeni/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MCZ76902202,300.0,30.06. 22:00
2023-06-30 04:07:12.505267,8219,Vladimír Mečiar,/sazeni/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MCZ76902206,300.0,30.06. 22:00
2023-06-30 04:07:12.505267,8218,Eduard Chmelár,/sazeni/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MCZ76902204,350.0,30.06. 22:00
2023-06-30 16:07:14.110364,8168,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MCZ76902164,1.65,30.06. 22:00
2023-06-30 16:07:14.110364,8169,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MCZ76902165,3.0,30.06. 22:00
2023-06-30 16:07:14.110364,8171,Robert Fico,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-fico-MCZ76902167,7.0,30.06. 22:00
2023-06-30 16:07:14.110364,8173,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024/jan-kubis-MCZ76902170,7.0,30.06. 22:00
2023-06-30 16:07:14.110364,8177,Miroslav Lajčák,/sazeni/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MCZ76902172,10.0,30.06. 22:00
2023-06-30 16:07:14.110364,8176,Robert Mistrík,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MCZ76902171,12.0,30.06. 22:00
2023-06-30 16:07:14.110364,8178,Peter Weiss,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-weiss-MCZ76902173,20.0,30.06. 22:00
2023-06-30 16:07:14.110364,8179,Maroš Žilinka,/sazeni/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MCZ76902175,22.0,30.06. 22:00
2023-06-30 16:07:14.110364,8188,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MCZ76902181,45.0,30.06. 22:00
2023-06-30 16:07:14.110364,8185,Radoslav Procházka,/sazeni/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MCZ76902178,50.0,30.06. 22:00
2023-06-30 16:07:14.110364,8192,Miriam Lexmann,/sazeni/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MCZ76902182,75.0,30.06. 22:00
2023-06-30 16:07:14.110364,8194,Andrej Kiska,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MCZ76902185,100.0,30.06. 22:00
2023-06-30 16:07:14.110364,8197,Iveta Radičová,/sazeni/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MCZ76902186,100.0,30.06. 22:00
2023-06-30 16:07:14.110364,8198,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024/igor-matovic-MCZ76902191,150.0,30.06. 22:00
2023-06-30 16:07:14.110364,8201,Béla Bugár,/sazeni/politika/slovensko-prezidentske-volby-2024/bela-bugar-MCZ76902192,200.0,30.06. 22:00
2023-06-30 16:07:14.110364,8206,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-danko-MCZ76902194,250.0,30.06. 22:00
2023-06-30 16:07:14.110364,8210,Mikuláš Dzurinda,/sazeni/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MCZ76902196,250.0,30.06. 22:00
2023-06-30 16:07:14.110364,8215,Marian Kotleba,/sazeni/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MCZ76902201,250.0,30.06. 22:00
2023-06-30 16:07:14.110364,8217,Győrgy Gyimesi,/sazeni/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MCZ76902202,300.0,30.06. 22:00
2023-06-30 16:07:14.110364,8219,Vladimír Mečiar,/sazeni/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MCZ76902206,300.0,30.06. 22:00
2023-06-30 16:07:14.110364,8218,Eduard Chmelár,/sazeni/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MCZ76902204,350.0,30.06. 22:00
2023-07-01 04:07:04.595827,8168,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MCZ76902164,1.65,31.07. 22:00
2023-07-01 04:07:04.595827,8169,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MCZ76902165,3.0,31.07. 22:00
2023-07-01 04:07:04.595827,8171,Robert Fico,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-fico-MCZ76902167,7.0,31.07. 22:00
2023-07-01 04:07:04.595827,8173,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024/jan-kubis-MCZ76902170,7.0,31.07. 22:00
2023-07-01 04:07:04.595827,8177,Miroslav Lajčák,/sazeni/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MCZ76902172,10.0,31.07. 22:00
2023-07-01 04:07:04.595827,8176,Robert Mistrík,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MCZ76902171,12.0,31.07. 22:00
2023-07-01 04:07:04.595827,8178,Peter Weiss,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-weiss-MCZ76902173,20.0,31.07. 22:00
2023-07-01 04:07:04.595827,8179,Maroš Žilinka,/sazeni/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MCZ76902175,22.0,31.07. 22:00
2023-07-01 04:07:04.595827,8188,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MCZ76902181,45.0,31.07. 22:00
2023-07-01 04:07:04.595827,8185,Radoslav Procházka,/sazeni/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MCZ76902178,50.0,31.07. 22:00
2023-07-01 04:07:04.595827,8192,Miriam Lexmann,/sazeni/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MCZ76902182,75.0,31.07. 22:00
2023-07-01 04:07:04.595827,8194,Andrej Kiska,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MCZ76902185,100.0,31.07. 22:00
2023-07-01 04:07:04.595827,8197,Iveta Radičová,/sazeni/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MCZ76902186,100.0,31.07. 22:00
2023-07-01 04:07:04.595827,8198,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024/igor-matovic-MCZ76902191,150.0,31.07. 22:00
2023-07-01 04:07:04.595827,8201,Béla Bugár,/sazeni/politika/slovensko-prezidentske-volby-2024/bela-bugar-MCZ76902192,200.0,31.07. 22:00
2023-07-01 04:07:04.595827,8206,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-danko-MCZ76902194,250.0,31.07. 22:00
2023-07-01 04:07:04.595827,8210,Mikuláš Dzurinda,/sazeni/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MCZ76902196,250.0,31.07. 22:00
2023-07-01 04:07:04.595827,8215,Marian Kotleba,/sazeni/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MCZ76902201,250.0,31.07. 22:00
2023-07-01 04:07:04.595827,8217,Győrgy Gyimesi,/sazeni/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MCZ76902202,300.0,31.07. 22:00
2023-07-01 04:07:04.595827,8219,Vladimír Mečiar,/sazeni/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MCZ76902206,300.0,31.07. 22:00
2023-07-01 04:07:04.595827,8218,Eduard Chmelár,/sazeni/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MCZ76902204,350.0,31.07. 22:00
2023-07-01 16:06:59.173575,8168,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MCZ76902164,1.65,31.07. 22:00
2023-07-01 16:06:59.173575,8169,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MCZ76902165,3.0,31.07. 22:00
2023-07-01 16:06:59.173575,8171,Robert Fico,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-fico-MCZ76902167,7.0,31.07. 22:00
2023-07-01 16:06:59.173575,8173,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024/jan-kubis-MCZ76902170,7.0,31.07. 22:00
2023-07-01 16:06:59.173575,8177,Miroslav Lajčák,/sazeni/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MCZ76902172,10.0,31.07. 22:00
2023-07-01 16:06:59.173575,8176,Robert Mistrík,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MCZ76902171,12.0,31.07. 22:00
2023-07-01 16:06:59.173575,8178,Peter Weiss,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-weiss-MCZ76902173,20.0,31.07. 22:00
2023-07-01 16:06:59.173575,8179,Maroš Žilinka,/sazeni/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MCZ76902175,22.0,31.07. 22:00
2023-07-01 16:06:59.173575,8188,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MCZ76902181,45.0,31.07. 22:00
2023-07-01 16:06:59.173575,8185,Radoslav Procházka,/sazeni/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MCZ76902178,50.0,31.07. 22:00
2023-07-01 16:06:59.173575,8192,Miriam Lexmann,/sazeni/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MCZ76902182,75.0,31.07. 22:00
2023-07-01 16:06:59.173575,8194,Andrej Kiska,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MCZ76902185,100.0,31.07. 22:00
2023-07-01 16:06:59.173575,8197,Iveta Radičová,/sazeni/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MCZ76902186,100.0,31.07. 22:00
2023-07-01 16:06:59.173575,8198,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024/igor-matovic-MCZ76902191,150.0,31.07. 22:00
2023-07-01 16:06:59.173575,8201,Béla Bugár,/sazeni/politika/slovensko-prezidentske-volby-2024/bela-bugar-MCZ76902192,200.0,31.07. 22:00
2023-07-01 16:06:59.173575,8206,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-danko-MCZ76902194,250.0,31.07. 22:00
2023-07-01 16:06:59.173575,8210,Mikuláš Dzurinda,/sazeni/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MCZ76902196,250.0,31.07. 22:00
2023-07-01 16:06:59.173575,8215,Marian Kotleba,/sazeni/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MCZ76902201,250.0,31.07. 22:00
2023-07-01 16:06:59.173575,8217,Győrgy Gyimesi,/sazeni/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MCZ76902202,300.0,31.07. 22:00
2023-07-01 16:06:59.173575,8219,Vladimír Mečiar,/sazeni/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MCZ76902206,300.0,31.07. 22:00
2023-07-01 16:06:59.173575,8218,Eduard Chmelár,/sazeni/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MCZ76902204,350.0,31.07. 22:00
2023-07-02 04:07:08.058483,8168,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MCZ76902164,1.65,31.07. 22:00
2023-07-02 04:07:08.058483,8169,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MCZ76902165,3.0,31.07. 22:00
2023-07-02 04:07:08.058483,8171,Robert Fico,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-fico-MCZ76902167,7.0,31.07. 22:00
2023-07-02 04:07:08.058483,8173,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024/jan-kubis-MCZ76902170,7.0,31.07. 22:00
2023-07-02 04:07:08.058483,8177,Miroslav Lajčák,/sazeni/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MCZ76902172,10.0,31.07. 22:00
2023-07-02 04:07:08.058483,8176,Robert Mistrík,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MCZ76902171,12.0,31.07. 22:00
2023-07-02 04:07:08.058483,8178,Peter Weiss,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-weiss-MCZ76902173,20.0,31.07. 22:00
2023-07-02 04:07:08.058483,8179,Maroš Žilinka,/sazeni/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MCZ76902175,22.0,31.07. 22:00
2023-07-02 04:07:08.058483,8188,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MCZ76902181,45.0,31.07. 22:00
2023-07-02 04:07:08.058483,8185,Radoslav Procházka,/sazeni/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MCZ76902178,50.0,31.07. 22:00
2023-07-02 04:07:08.058483,8192,Miriam Lexmann,/sazeni/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MCZ76902182,75.0,31.07. 22:00
2023-07-02 04:07:08.058483,8194,Andrej Kiska,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MCZ76902185,100.0,31.07. 22:00
2023-07-02 04:07:08.058483,8197,Iveta Radičová,/sazeni/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MCZ76902186,100.0,31.07. 22:00
2023-07-02 04:07:08.058483,8198,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024/igor-matovic-MCZ76902191,150.0,31.07. 22:00
2023-07-02 04:07:08.058483,8201,Béla Bugár,/sazeni/politika/slovensko-prezidentske-volby-2024/bela-bugar-MCZ76902192,200.0,31.07. 22:00
2023-07-02 04:07:08.058483,8206,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-danko-MCZ76902194,250.0,31.07. 22:00
2023-07-02 04:07:08.058483,8210,Mikuláš Dzurinda,/sazeni/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MCZ76902196,250.0,31.07. 22:00
2023-07-02 04:07:08.058483,8215,Marian Kotleba,/sazeni/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MCZ76902201,250.0,31.07. 22:00
2023-07-02 04:07:08.058483,8217,Győrgy Gyimesi,/sazeni/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MCZ76902202,300.0,31.07. 22:00
2023-07-02 04:07:08.058483,8219,Vladimír Mečiar,/sazeni/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MCZ76902206,300.0,31.07. 22:00
2023-07-02 04:07:08.058483,8218,Eduard Chmelár,/sazeni/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MCZ76902204,350.0,31.07. 22:00
2023-07-02 16:07:10.123654,8168,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MCZ76902164,1.65,31.07. 22:00
2023-07-02 16:07:10.123654,8169,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MCZ76902165,3.0,31.07. 22:00
2023-07-02 16:07:10.123654,8171,Robert Fico,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-fico-MCZ76902167,7.0,31.07. 22:00
2023-07-02 16:07:10.123654,8173,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024/jan-kubis-MCZ76902170,7.0,31.07. 22:00
2023-07-02 16:07:10.123654,8177,Miroslav Lajčák,/sazeni/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MCZ76902172,10.0,31.07. 22:00
2023-07-02 16:07:10.123654,8176,Robert Mistrík,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MCZ76902171,12.0,31.07. 22:00
2023-07-02 16:07:10.123654,8178,Peter Weiss,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-weiss-MCZ76902173,20.0,31.07. 22:00
2023-07-02 16:07:10.123654,8179,Maroš Žilinka,/sazeni/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MCZ76902175,22.0,31.07. 22:00
2023-07-02 16:07:10.123654,8188,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MCZ76902181,45.0,31.07. 22:00
2023-07-02 16:07:10.123654,8185,Radoslav Procházka,/sazeni/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MCZ76902178,50.0,31.07. 22:00
2023-07-02 16:07:10.123654,8192,Miriam Lexmann,/sazeni/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MCZ76902182,75.0,31.07. 22:00
2023-07-02 16:07:10.123654,8194,Andrej Kiska,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MCZ76902185,100.0,31.07. 22:00
2023-07-02 16:07:10.123654,8197,Iveta Radičová,/sazeni/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MCZ76902186,100.0,31.07. 22:00
2023-07-02 16:07:10.123654,8198,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024/igor-matovic-MCZ76902191,150.0,31.07. 22:00
2023-07-02 16:07:10.123654,8201,Béla Bugár,/sazeni/politika/slovensko-prezidentske-volby-2024/bela-bugar-MCZ76902192,200.0,31.07. 22:00
2023-07-02 16:07:10.123654,8206,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-danko-MCZ76902194,250.0,31.07. 22:00
2023-07-02 16:07:10.123654,8210,Mikuláš Dzurinda,/sazeni/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MCZ76902196,250.0,31.07. 22:00
2023-07-02 16:07:10.123654,8215,Marian Kotleba,/sazeni/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MCZ76902201,250.0,31.07. 22:00
2023-07-02 16:07:10.123654,8217,Győrgy Gyimesi,/sazeni/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MCZ76902202,300.0,31.07. 22:00
2023-07-02 16:07:10.123654,8219,Vladimír Mečiar,/sazeni/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MCZ76902206,300.0,31.07. 22:00
2023-07-02 16:07:10.123654,8218,Eduard Chmelár,/sazeni/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MCZ76902204,350.0,31.07. 22:00
2023-07-03 04:07:18.911319,8168,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MCZ76902164,1.65,31.07. 22:00
2023-07-03 04:07:18.911319,8169,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MCZ76902165,3.0,31.07. 22:00
2023-07-03 04:07:18.911319,8171,Robert Fico,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-fico-MCZ76902167,7.0,31.07. 22:00
2023-07-03 04:07:18.911319,8173,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024/jan-kubis-MCZ76902170,7.0,31.07. 22:00
2023-07-03 04:07:18.911319,8177,Miroslav Lajčák,/sazeni/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MCZ76902172,10.0,31.07. 22:00
2023-07-03 04:07:18.911319,8176,Robert Mistrík,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MCZ76902171,12.0,31.07. 22:00
2023-07-03 04:07:18.911319,8178,Peter Weiss,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-weiss-MCZ76902173,20.0,31.07. 22:00
2023-07-03 04:07:18.911319,8179,Maroš Žilinka,/sazeni/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MCZ76902175,22.0,31.07. 22:00
2023-07-03 04:07:18.911319,8188,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MCZ76902181,45.0,31.07. 22:00
2023-07-03 04:07:18.911319,8185,Radoslav Procházka,/sazeni/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MCZ76902178,50.0,31.07. 22:00
2023-07-03 04:07:18.911319,8192,Miriam Lexmann,/sazeni/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MCZ76902182,75.0,31.07. 22:00
2023-07-03 04:07:18.911319,8194,Andrej Kiska,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MCZ76902185,100.0,31.07. 22:00
2023-07-03 04:07:18.911319,8197,Iveta Radičová,/sazeni/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MCZ76902186,100.0,31.07. 22:00
2023-07-03 04:07:18.911319,8198,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024/igor-matovic-MCZ76902191,150.0,31.07. 22:00
2023-07-03 04:07:18.911319,8201,Béla Bugár,/sazeni/politika/slovensko-prezidentske-volby-2024/bela-bugar-MCZ76902192,200.0,31.07. 22:00
2023-07-03 04:07:18.911319,8206,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-danko-MCZ76902194,250.0,31.07. 22:00
2023-07-03 04:07:18.911319,8210,Mikuláš Dzurinda,/sazeni/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MCZ76902196,250.0,31.07. 22:00
2023-07-03 04:07:18.911319,8215,Marian Kotleba,/sazeni/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MCZ76902201,250.0,31.07. 22:00
2023-07-03 04:07:18.911319,8217,Győrgy Gyimesi,/sazeni/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MCZ76902202,300.0,31.07. 22:00
2023-07-03 04:07:18.911319,8219,Vladimír Mečiar,/sazeni/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MCZ76902206,300.0,31.07. 22:00
2023-07-03 04:07:18.911319,8218,Eduard Chmelár,/sazeni/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MCZ76902204,350.0,31.07. 22:00
2023-07-03 16:07:14.231917,8168,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MCZ76902164,1.65,31.07. 22:00
2023-07-03 16:07:14.231917,8169,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MCZ76902165,3.0,31.07. 22:00
2023-07-03 16:07:14.231917,8171,Robert Fico,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-fico-MCZ76902167,7.0,31.07. 22:00
2023-07-03 16:07:14.231917,8173,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024/jan-kubis-MCZ76902170,7.0,31.07. 22:00
2023-07-03 16:07:14.231917,8177,Miroslav Lajčák,/sazeni/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MCZ76902172,10.0,31.07. 22:00
2023-07-03 16:07:14.231917,8176,Robert Mistrík,/sazeni/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MCZ76902171,12.0,31.07. 22:00
2023-07-03 16:07:14.231917,8178,Peter Weiss,/sazeni/politika/slovensko-prezidentske-volby-2024/peter-weiss-MCZ76902173,20.0,31.07. 22:00
2023-07-03 16:07:14.231917,8179,Maroš Žilinka,/sazeni/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MCZ76902175,22.0,31.07. 22:00
2023-07-03 16:07:14.231917,8188,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MCZ76902181,45.0,31.07. 22:00
2023-07-03 16:07:14.231917,8185,Radoslav Procházka,/sazeni/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MCZ76902178,50.0,31.07. 22:00
2023-07-03 16:07:14.231917,8192,Miriam Lexmann,/sazeni/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MCZ76902182,75.0,31.07. 22:00
2023-07-03 16:07:14.231917,8194,Andrej Kiska,/sazeni/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MCZ76902185,100.0,31.07. 22:00
2023-07-03 16:07:14.231917,8197,Iveta Radičová,/sazeni/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MCZ76902186,100.0,31.07. 22:00
2023-07-03 16:07:14.231917,8198,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024/igor-matovic-MCZ76902191,150.0,31.07. 22:00
2023-07-03 16:07:14.231917,8201,Béla Bugár,/sazeni/politika/slovensko-prezidentske-volby-2024/bela-bugar-MCZ76902192,200.0,31.07. 22:00
