date,event_info_number,event_name,event_link,odds,datum,odds1,odds2
2025-09-29 03:21:47.882029,15394,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-ustecky-kraj/motoriste-sobe-MCZ192194612,,04.10. 14:00,750.00,-1.0
2025-09-29 03:21:47.882029,15413,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-ustecky-kraj/prisaha-MCZ192194613,,04.10. 14:00,1 000.00,-1.0
2025-09-29 03:21:47.882029,15271,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-ustecky-kraj/ano-2011-MCZ192194493,,04.10. 14:00,-1.00,300.0
2025-09-29 04:07:18.674263,15276,SPD,/sazeni/politika/cesko-volby-do-ps-2025-ustecky-kraj/spd-MCZ192194516,,04.10. 14:00,400.00,-1.0
2025-09-29 04:07:18.674263,15308,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-ustecky-kraj/spolu-MCZ192194525,,04.10. 14:00,500.00,-1.0
2025-09-29 04:07:18.674263,15324,STAN,/sazeni/politika/cesko-volby-do-ps-2025-ustecky-kraj/stan-MCZ192194561,,04.10. 14:00,500.00,-1.0
2025-09-29 04:07:18.674263,15326,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-ustecky-kraj/stacilo--MCZ192194563,,04.10. 14:00,500.00,-1.0
2025-09-29 04:07:18.674263,15380,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-ustecky-kraj/pirati-MCZ192194572,,04.10. 14:00,750.00,-1.0
2025-09-29 04:07:18.674263,15394,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-ustecky-kraj/motoriste-sobe-MCZ192194612,,04.10. 14:00,750.00,-1.0
2025-09-29 04:07:18.674263,15413,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-ustecky-kraj/prisaha-MCZ192194613,,04.10. 14:00,1 000.00,-1.0
2025-09-29 04:07:18.674263,15271,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-ustecky-kraj/ano-2011-MCZ192194493,,04.10. 14:00,-1.00,300.0
2025-09-29 05:07:00.929028,15276,SPD,/sazeni/politika/cesko-volby-do-ps-2025-ustecky-kraj/spd-MCZ192194516,,04.10. 14:00,400.00,-1.0
2025-09-29 05:07:00.929028,15308,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-ustecky-kraj/spolu-MCZ192194525,,04.10. 14:00,500.00,-1.0
2025-09-29 05:07:00.929028,15324,STAN,/sazeni/politika/cesko-volby-do-ps-2025-ustecky-kraj/stan-MCZ192194561,,04.10. 14:00,500.00,-1.0
2025-09-29 05:07:00.929028,15326,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-ustecky-kraj/stacilo--MCZ192194563,,04.10. 14:00,500.00,-1.0
2025-09-29 05:07:00.929028,15380,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-ustecky-kraj/pirati-MCZ192194572,,04.10. 14:00,750.00,-1.0
2025-09-29 05:07:00.929028,15394,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-ustecky-kraj/motoriste-sobe-MCZ192194612,,04.10. 14:00,750.00,-1.0
2025-09-29 05:07:00.929028,15413,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-ustecky-kraj/prisaha-MCZ192194613,,04.10. 14:00,1 000.00,-1.0
2025-09-29 05:07:00.929028,15271,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-ustecky-kraj/ano-2011-MCZ192194493,,04.10. 14:00,-1.00,300.0
2025-09-29 06:09:18.373724,15276,SPD,/sazeni/politika/cesko-volby-do-ps-2025-ustecky-kraj/spd-MCZ192194516,,04.10. 14:00,400.00,-1.00
2025-09-29 06:09:18.373724,15308,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-ustecky-kraj/spolu-MCZ192194525,,04.10. 14:00,500.00,-1.00
2025-09-29 06:09:18.373724,15324,STAN,/sazeni/politika/cesko-volby-do-ps-2025-ustecky-kraj/stan-MCZ192194561,,04.10. 14:00,500.00,-1.00
2025-09-29 06:09:18.373724,15326,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-ustecky-kraj/stacilo--MCZ192194563,,04.10. 14:00,500.00,-1.00
2025-09-29 06:09:18.373724,15380,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-ustecky-kraj/pirati-MCZ192194572,,04.10. 14:00,750.00,-1.00
2025-09-29 06:09:18.373724,15394,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-ustecky-kraj/motoriste-sobe-MCZ192194612,,04.10. 14:00,750.00,-1.00
2025-09-29 06:09:18.373724,15413,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-ustecky-kraj/prisaha-MCZ192194613,,04.10. 14:00,1 000.00,-1.00
2025-09-29 06:09:18.373724,15271,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-ustecky-kraj/ano-2011-MCZ192194493,,04.10. 14:00,-1.00,300.00
