date,title,result,odds,date_bet,identifier
2017-07-08T10:01:02.696659,"ČSSD (16,225%) 2017",+,2.88,20.10. 10:00,60005
2017-07-08T10:01:02.696659,"KSČM (12,995%) 2017",-,1.7,20.10. 10:00,60006
2017-07-08T10:01:02.696659,"KSČM (12,995%) 2017",+,2,20.10. 10:00,60006
2017-07-08T10:01:02.696659,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-07-08T10:01:02.696659,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-07-08T10:01:02.696659,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-07-08T10:01:02.696659,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-07-08T10:01:02.696659,"TOP 09 (6,995%) 2017",-,2.05,20.10. 10:00,60010
2017-07-08T10:01:02.696659,"TOP 09 (6,995%) 2017",+,1.65,20.10. 10:00,60010
2017-07-08T10:01:02.696659,"SPD (5,555%) 2017",-,2.65,20.10. 10:00,60013
2017-07-08T10:01:02.696659,"SPD (5,555%) 2017",+,1.4,20.10. 10:00,60013
2017-07-08T10:01:02.696659,"Realisté (4,995%) 2017",-,1.22,20.10. 10:00,60037
2017-07-08T10:01:02.696659,"Realisté (4,995%) 2017",+,3.65,20.10. 10:00,60037
2017-07-08T10:01:02.696659,"Zelení (1,995%) 2017",-,1.95,20.10. 10:00,60043
2017-07-08T10:01:02.696659,"Zelení (1,995%) 2017",+,1.75,20.10. 10:00,60043
2017-07-08T10:01:02.696659,"Svobodní (1,995%) 2017",-,2.05,20.10. 10:00,60047
2017-07-08T10:01:02.696659,"Svobodní (1,995%) 2017",+,1.65,20.10. 10:00,60047
2017-07-08T10:01:02.696659,"Piráti (3,995%) 2017",-,2.48,20.10. 10:00,60113
2017-07-08T10:01:02.696659,"Piráti (3,995%) 2017",+,1.45,20.10. 10:00,60113
2017-07-08T10:01:02.696659,"Realisté (9,995%) 2017",-,1.01,20.10. 10:00,60120
2017-07-08T10:01:02.696659,"Realisté (9,995%) 2017",+,15,20.10. 10:00,60120
2017-07-08T22:01:03.451768,"ANO 2011 (26,995%) 2017",-,2.35,20.10. 10:00,60002
2017-07-08T22:01:03.451768,"ANO 2011 (26,995%) 2017",+,1.5,20.10. 10:00,60002
2017-07-08T22:01:03.451768,"ČSSD (16,225%) 2017",-,1.34,20.10. 10:00,60005
2017-07-08T22:01:03.451768,"ČSSD (16,225%) 2017",+,2.88,20.10. 10:00,60005
2017-07-08T22:01:03.451768,"KSČM (12,995%) 2017",-,1.7,20.10. 10:00,60006
2017-07-08T22:01:03.451768,"KSČM (12,995%) 2017",+,2,20.10. 10:00,60006
2017-07-08T22:01:03.451768,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-07-08T22:01:03.451768,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-07-08T22:01:03.451768,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-07-08T22:01:03.451768,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-07-08T22:01:03.451768,"TOP 09 (6,995%) 2017",-,2.05,20.10. 10:00,60010
2017-07-08T22:01:03.451768,"TOP 09 (6,995%) 2017",+,1.65,20.10. 10:00,60010
2017-07-08T22:01:03.451768,"SPD (5,555%) 2017",-,2.65,20.10. 10:00,60013
2017-07-08T22:01:03.451768,"SPD (5,555%) 2017",+,1.4,20.10. 10:00,60013
2017-07-08T22:01:03.451768,"Realisté (4,995%) 2017",-,1.22,20.10. 10:00,60037
2017-07-08T22:01:03.451768,"Realisté (4,995%) 2017",+,3.65,20.10. 10:00,60037
2017-07-08T22:01:03.451768,"Zelení (1,995%) 2017",-,1.95,20.10. 10:00,60043
2017-07-08T22:01:03.451768,"Zelení (1,995%) 2017",+,1.75,20.10. 10:00,60043
2017-07-08T22:01:03.451768,"Svobodní (1,995%) 2017",-,2.05,20.10. 10:00,60047
2017-07-08T22:01:03.451768,"Svobodní (1,995%) 2017",+,1.65,20.10. 10:00,60047
2017-07-08T22:01:03.451768,"Piráti (3,995%) 2017",-,2.48,20.10. 10:00,60113
2017-07-08T22:01:03.451768,"Piráti (3,995%) 2017",+,1.45,20.10. 10:00,60113
2017-07-08T22:01:03.451768,"Realisté (9,995%) 2017",-,1.01,20.10. 10:00,60120
2017-07-08T22:01:03.451768,"Realisté (9,995%) 2017",+,15,20.10. 10:00,60120
2017-07-09T10:01:03.032696,"ANO 2011 (26,995%) 2017",-,2.35,20.10. 10:00,60002
2017-07-09T10:01:03.032696,"ANO 2011 (26,995%) 2017",+,1.5,20.10. 10:00,60002
2017-07-09T10:01:03.032696,"ČSSD (16,225%) 2017",-,1.34,20.10. 10:00,60005
2017-07-09T10:01:03.032696,"ČSSD (16,225%) 2017",+,2.88,20.10. 10:00,60005
2017-07-09T10:01:03.032696,"KSČM (12,995%) 2017",-,1.7,20.10. 10:00,60006
2017-07-09T10:01:03.032696,"KSČM (12,995%) 2017",+,2,20.10. 10:00,60006
2017-07-09T10:01:03.032696,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-07-09T10:01:03.032696,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-07-09T10:01:03.032696,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-07-09T10:01:03.032696,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-07-09T10:01:03.032696,"TOP 09 (6,995%) 2017",-,2.05,20.10. 10:00,60010
2017-07-09T10:01:03.032696,"TOP 09 (6,995%) 2017",+,1.65,20.10. 10:00,60010
2017-07-09T10:01:03.032696,"SPD (5,555%) 2017",-,2.65,20.10. 10:00,60013
2017-07-09T10:01:03.032696,"SPD (5,555%) 2017",+,1.4,20.10. 10:00,60013
2017-07-09T10:01:03.032696,"Realisté (4,995%) 2017",-,1.22,20.10. 10:00,60037
2017-07-09T10:01:03.032696,"Realisté (4,995%) 2017",+,3.65,20.10. 10:00,60037
2017-07-09T10:01:03.032696,"Zelení (1,995%) 2017",-,1.95,20.10. 10:00,60043
2017-07-09T10:01:03.032696,"Zelení (1,995%) 2017",+,1.75,20.10. 10:00,60043
2017-07-09T10:01:03.032696,"Svobodní (1,995%) 2017",-,2.05,20.10. 10:00,60047
2017-07-09T10:01:03.032696,"Svobodní (1,995%) 2017",+,1.65,20.10. 10:00,60047
2017-07-09T10:01:03.032696,"Piráti (3,995%) 2017",-,2.48,20.10. 10:00,60113
2017-07-09T10:01:03.032696,"Piráti (3,995%) 2017",+,1.45,20.10. 10:00,60113
2017-07-09T10:01:03.032696,"Realisté (9,995%) 2017",-,1.01,20.10. 10:00,60120
2017-07-09T10:01:03.032696,"Realisté (9,995%) 2017",+,15,20.10. 10:00,60120
2017-07-09T22:01:02.917749,"ANO 2011 (26,995%) 2017",-,2.35,20.10. 10:00,60002
2017-07-09T22:01:02.917749,"ANO 2011 (26,995%) 2017",+,1.5,20.10. 10:00,60002
2017-07-09T22:01:02.917749,"ČSSD (16,225%) 2017",-,1.34,20.10. 10:00,60005
2017-07-09T22:01:02.917749,"ČSSD (16,225%) 2017",+,2.88,20.10. 10:00,60005
2017-07-09T22:01:02.917749,"KSČM (12,995%) 2017",-,1.7,20.10. 10:00,60006
2017-07-09T22:01:02.917749,"KSČM (12,995%) 2017",+,2,20.10. 10:00,60006
2017-07-09T22:01:02.917749,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-07-09T22:01:02.917749,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-07-09T22:01:02.917749,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-07-09T22:01:02.917749,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-07-09T22:01:02.917749,"TOP 09 (6,995%) 2017",-,2.1,20.10. 10:00,60010
2017-07-09T22:01:02.917749,"TOP 09 (6,995%) 2017",+,1.6,20.10. 10:00,60010
2017-07-09T22:01:02.917749,"SPD (5,555%) 2017",-,2.65,20.10. 10:00,60013
2017-07-09T22:01:02.917749,"SPD (5,555%) 2017",+,1.4,20.10. 10:00,60013
2017-07-09T22:01:02.917749,"Realisté (4,995%) 2017",-,1.22,20.10. 10:00,60037
2017-07-09T22:01:02.917749,"Realisté (4,995%) 2017",+,3.65,20.10. 10:00,60037
2017-07-09T22:01:02.917749,"Zelení (1,995%) 2017",-,1.95,20.10. 10:00,60043
2017-07-09T22:01:02.917749,"Zelení (1,995%) 2017",+,1.75,20.10. 10:00,60043
2017-07-09T22:01:02.917749,"Svobodní (1,995%) 2017",-,2.05,20.10. 10:00,60047
2017-07-09T22:01:02.917749,"Svobodní (1,995%) 2017",+,1.65,20.10. 10:00,60047
2017-07-09T22:01:02.917749,"Piráti (3,995%) 2017",-,2.48,20.10. 10:00,60113
2017-07-09T22:01:02.917749,"Piráti (3,995%) 2017",+,1.45,20.10. 10:00,60113
2017-07-09T22:01:02.917749,"Realisté (9,995%) 2017",-,1.01,20.10. 10:00,60120
2017-07-09T22:01:02.917749,"Realisté (9,995%) 2017",+,15,20.10. 10:00,60120
2017-07-10T10:01:02.973588,"ANO 2011 (26,995%) 2017",-,2.35,20.10. 10:00,60002
2017-07-10T10:01:02.973588,"ANO 2011 (26,995%) 2017",+,1.5,20.10. 10:00,60002
2017-07-10T10:01:02.973588,"ČSSD (16,225%) 2017",-,1.34,20.10. 10:00,60005
2017-07-10T10:01:02.973588,"ČSSD (16,225%) 2017",+,2.88,20.10. 10:00,60005
2017-07-10T10:01:02.973588,"KSČM (12,995%) 2017",-,1.7,20.10. 10:00,60006
2017-07-10T10:01:02.973588,"KSČM (12,995%) 2017",+,2,20.10. 10:00,60006
2017-07-10T10:01:02.973588,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-07-10T10:01:02.973588,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-07-10T10:01:02.973588,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-07-10T10:01:02.973588,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-07-10T10:01:02.973588,"TOP 09 (6,995%) 2017",-,2.1,20.10. 10:00,60010
2017-07-10T10:01:02.973588,"TOP 09 (6,995%) 2017",+,1.6,20.10. 10:00,60010
2017-07-10T10:01:02.973588,"SPD (5,555%) 2017",-,2.65,20.10. 10:00,60013
2017-07-10T10:01:02.973588,"SPD (5,555%) 2017",+,1.4,20.10. 10:00,60013
2017-07-10T10:01:02.973588,"Realisté (4,995%) 2017",-,1.22,20.10. 10:00,60037
2017-07-10T10:01:02.973588,"Realisté (4,995%) 2017",+,3.65,20.10. 10:00,60037
2017-07-10T10:01:02.973588,"Zelení (1,995%) 2017",-,1.95,20.10. 10:00,60043
2017-07-10T10:01:02.973588,"Zelení (1,995%) 2017",+,1.75,20.10. 10:00,60043
2017-07-10T10:01:02.973588,"Svobodní (1,995%) 2017",-,2.05,20.10. 10:00,60047
2017-07-10T10:01:02.973588,"Svobodní (1,995%) 2017",+,1.65,20.10. 10:00,60047
2017-07-10T10:01:02.973588,"Piráti (3,995%) 2017",-,2.48,20.10. 10:00,60113
2017-07-10T10:01:02.973588,"Piráti (3,995%) 2017",+,1.45,20.10. 10:00,60113
2017-07-10T10:01:02.973588,"Realisté (9,995%) 2017",-,1.01,20.10. 10:00,60120
2017-07-10T10:01:02.973588,"Realisté (9,995%) 2017",+,15,20.10. 10:00,60120
2017-07-10T22:01:03.575276,"ANO 2011 (26,995%) 2017",-,2.35,20.10. 10:00,60002
2017-07-10T22:01:03.575276,"ANO 2011 (26,995%) 2017",+,1.5,20.10. 10:00,60002
2017-07-10T22:01:03.575276,"ČSSD (16,225%) 2017",-,1.34,20.10. 10:00,60005
2017-07-10T22:01:03.575276,"ČSSD (16,225%) 2017",+,2.88,20.10. 10:00,60005
2017-07-10T22:01:03.575276,"KSČM (12,995%) 2017",-,1.65,20.10. 10:00,60006
2017-07-10T22:01:03.575276,"KSČM (12,995%) 2017",+,2.05,20.10. 10:00,60006
2017-07-10T22:01:03.575276,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-07-10T22:01:03.575276,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-07-10T22:01:03.575276,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-07-10T22:01:03.575276,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-07-10T22:01:03.575276,"TOP 09 (6,995%) 2017",-,2.1,20.10. 10:00,60010
2017-07-10T22:01:03.575276,"TOP 09 (6,995%) 2017",+,1.6,20.10. 10:00,60010
2017-07-10T22:01:03.575276,"SPD (5,555%) 2017",-,2.65,20.10. 10:00,60013
2017-07-10T22:01:03.575276,"SPD (5,555%) 2017",+,1.4,20.10. 10:00,60013
2017-07-10T22:01:03.575276,"Realisté (4,995%) 2017",-,1.22,20.10. 10:00,60037
2017-07-10T22:01:03.575276,"Realisté (4,995%) 2017",+,3.65,20.10. 10:00,60037
2017-07-10T22:01:03.575276,"Zelení (1,995%) 2017",-,1.95,20.10. 10:00,60043
2017-07-10T22:01:03.575276,"Zelení (1,995%) 2017",+,1.75,20.10. 10:00,60043
2017-07-10T22:01:03.575276,"Svobodní (1,995%) 2017",-,2.05,20.10. 10:00,60047
2017-07-10T22:01:03.575276,"Svobodní (1,995%) 2017",+,1.65,20.10. 10:00,60047
2017-07-10T22:01:03.575276,"Piráti (3,995%) 2017",-,2.64,20.10. 10:00,60113
2017-07-10T22:01:03.575276,"Piráti (3,995%) 2017",+,1.4,20.10. 10:00,60113
2017-07-10T22:01:03.575276,"Realisté (9,995%) 2017",-,1.01,20.10. 10:00,60120
2017-07-10T22:01:03.575276,"Realisté (9,995%) 2017",+,15,20.10. 10:00,60120
2017-07-11T10:01:03.279970,"ANO 2011 (26,995%) 2017",-,2.35,20.10. 10:00,60002
2017-07-11T10:01:03.279970,"ANO 2011 (26,995%) 2017",+,1.5,20.10. 10:00,60002
2017-07-11T10:01:03.279970,"ČSSD (16,225%) 2017",-,1.34,20.10. 10:00,60005
2017-07-11T10:01:03.279970,"ČSSD (16,225%) 2017",+,2.88,20.10. 10:00,60005
2017-07-11T10:01:03.279970,"KSČM (12,995%) 2017",-,1.65,20.10. 10:00,60006
2017-07-11T10:01:03.279970,"KSČM (12,995%) 2017",+,2.05,20.10. 10:00,60006
2017-07-11T10:01:03.279970,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-07-11T10:01:03.279970,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-07-11T10:01:03.279970,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-07-11T10:01:03.279970,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-07-11T10:01:03.279970,"TOP 09 (6,995%) 2017",-,2.1,20.10. 10:00,60010
2017-07-11T10:01:03.279970,"TOP 09 (6,995%) 2017",+,1.6,20.10. 10:00,60010
2017-07-11T10:01:03.279970,"SPD (5,555%) 2017",-,2.65,20.10. 10:00,60013
2017-07-11T10:01:03.279970,"SPD (5,555%) 2017",+,1.4,20.10. 10:00,60013
2017-07-11T10:01:03.279970,"Realisté (4,995%) 2017",-,1.22,20.10. 10:00,60037
2017-07-11T10:01:03.279970,"Realisté (4,995%) 2017",+,3.65,20.10. 10:00,60037
2017-07-11T10:01:03.279970,"Zelení (1,995%) 2017",-,1.95,20.10. 10:00,60043
2017-07-11T10:01:03.279970,"Zelení (1,995%) 2017",+,1.75,20.10. 10:00,60043
2017-07-11T10:01:03.279970,"Svobodní (1,995%) 2017",-,2.05,20.10. 10:00,60047
2017-07-11T10:01:03.279970,"Svobodní (1,995%) 2017",+,1.65,20.10. 10:00,60047
2017-07-11T10:01:03.279970,"Piráti (3,995%) 2017",-,2.64,20.10. 10:00,60113
2017-07-11T10:01:03.279970,"Piráti (3,995%) 2017",+,1.4,20.10. 10:00,60113
2017-07-11T10:01:03.279970,"Realisté (9,995%) 2017",-,1.01,20.10. 10:00,60120
2017-07-11T10:01:03.279970,"Realisté (9,995%) 2017",+,15,20.10. 10:00,60120
2017-07-11T22:01:02.667404,"ANO 2011 (26,995%) 2017",-,2.35,20.10. 10:00,60002
2017-07-11T22:01:02.667404,"ANO 2011 (26,995%) 2017",+,1.5,20.10. 10:00,60002
2017-07-11T22:01:02.667404,"ČSSD (16,225%) 2017",-,1.34,20.10. 10:00,60005
2017-07-11T22:01:02.667404,"ČSSD (16,225%) 2017",+,2.88,20.10. 10:00,60005
2017-07-11T22:01:02.667404,"KSČM (12,995%) 2017",-,1.65,20.10. 10:00,60006
2017-07-11T22:01:02.667404,"KSČM (12,995%) 2017",+,2.05,20.10. 10:00,60006
2017-07-11T22:01:02.667404,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-07-11T22:01:02.667404,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-07-11T22:01:02.667404,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-07-11T22:01:02.667404,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-07-11T22:01:02.667404,"TOP 09 (6,995%) 2017",-,2.1,20.10. 10:00,60010
2017-07-11T22:01:02.667404,"TOP 09 (6,995%) 2017",+,1.6,20.10. 10:00,60010
2017-07-11T22:01:02.667404,"SPD (5,555%) 2017",-,2.65,20.10. 10:00,60013
2017-07-11T22:01:02.667404,"SPD (5,555%) 2017",+,1.4,20.10. 10:00,60013
2017-07-11T22:01:02.667404,"Realisté (4,995%) 2017",-,1.22,20.10. 10:00,60037
2017-07-11T22:01:02.667404,"Realisté (4,995%) 2017",+,3.65,20.10. 10:00,60037
2017-07-11T22:01:02.667404,"Zelení (1,995%) 2017",-,1.95,20.10. 10:00,60043
2017-07-11T22:01:02.667404,"Zelení (1,995%) 2017",+,1.75,20.10. 10:00,60043
2017-07-11T22:01:02.667404,"Svobodní (1,995%) 2017",-,2.05,20.10. 10:00,60047
2017-07-11T22:01:02.667404,"Svobodní (1,995%) 2017",+,1.65,20.10. 10:00,60047
2017-07-11T22:01:02.667404,"Piráti (3,995%) 2017",-,2.64,20.10. 10:00,60113
2017-07-11T22:01:02.667404,"Piráti (3,995%) 2017",+,1.4,20.10. 10:00,60113
2017-07-11T22:01:02.667404,"Realisté (9,995%) 2017",-,1.01,20.10. 10:00,60120
2017-07-11T22:01:02.667404,"Realisté (9,995%) 2017",+,15,20.10. 10:00,60120
2017-07-12T10:01:02.659518,"ANO 2011 (26,995%) 2017",-,2.35,20.10. 10:00,60002
2017-07-12T10:01:02.659518,"ANO 2011 (26,995%) 2017",+,1.5,20.10. 10:00,60002
2017-07-12T10:01:02.659518,"ČSSD (16,225%) 2017",-,1.34,20.10. 10:00,60005
2017-07-12T10:01:02.659518,"ČSSD (16,225%) 2017",+,2.88,20.10. 10:00,60005
2017-07-12T10:01:02.659518,"KSČM (12,995%) 2017",-,1.65,20.10. 10:00,60006
2017-07-12T10:01:02.659518,"KSČM (12,995%) 2017",+,2.05,20.10. 10:00,60006
2017-07-12T10:01:02.659518,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-07-12T10:01:02.659518,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-07-12T10:01:02.659518,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-07-12T10:01:02.659518,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-07-12T10:01:02.659518,"TOP 09 (6,995%) 2017",-,2.1,20.10. 10:00,60010
2017-07-12T10:01:02.659518,"TOP 09 (6,995%) 2017",+,1.6,20.10. 10:00,60010
2017-07-12T10:01:02.659518,"SPD (5,555%) 2017",-,2.45,20.10. 10:00,60013
2017-07-12T10:01:02.659518,"SPD (5,555%) 2017",+,1.46,20.10. 10:00,60013
2017-07-12T10:01:02.659518,"Realisté (4,995%) 2017",-,1.22,20.10. 10:00,60037
2017-07-12T10:01:02.659518,"Realisté (4,995%) 2017",+,3.65,20.10. 10:00,60037
2017-07-12T10:01:02.659518,"Zelení (1,995%) 2017",-,1.95,20.10. 10:00,60043
2017-07-12T10:01:02.659518,"Zelení (1,995%) 2017",+,1.75,20.10. 10:00,60043
2017-07-12T10:01:02.659518,"Svobodní (1,995%) 2017",-,2.05,20.10. 10:00,60047
2017-07-12T10:01:02.659518,"Svobodní (1,995%) 2017",+,1.65,20.10. 10:00,60047
2017-07-12T10:01:02.659518,"Piráti (3,995%) 2017",-,2.64,20.10. 10:00,60113
2017-07-12T10:01:02.659518,"Piráti (3,995%) 2017",+,1.4,20.10. 10:00,60113
2017-07-12T10:01:02.659518,"Realisté (9,995%) 2017",-,1.01,20.10. 10:00,60120
2017-07-12T10:01:02.659518,"Realisté (9,995%) 2017",+,15,20.10. 10:00,60120
2017-07-12T22:01:03.452222,"ANO 2011 (26,995%) 2017",-,2.35,20.10. 10:00,60002
2017-07-12T22:01:03.452222,"ANO 2011 (26,995%) 2017",+,1.5,20.10. 10:00,60002
2017-07-12T22:01:03.452222,"ČSSD (16,225%) 2017",-,1.34,20.10. 10:00,60005
2017-07-12T22:01:03.452222,"ČSSD (16,225%) 2017",+,2.88,20.10. 10:00,60005
2017-07-12T22:01:03.452222,"KSČM (12,995%) 2017",-,1.65,20.10. 10:00,60006
2017-07-12T22:01:03.452222,"KSČM (12,995%) 2017",+,2.05,20.10. 10:00,60006
2017-07-12T22:01:03.452222,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-07-12T22:01:03.452222,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-07-12T22:01:03.452222,"TOP 09 (6,995%) 2017",-,2.1,20.10. 10:00,60010
2017-07-12T22:01:03.452222,"TOP 09 (6,995%) 2017",+,1.6,20.10. 10:00,60010
2017-07-12T22:01:03.452222,"SPD (5,555%) 2017",-,2.45,20.10. 10:00,60013
2017-07-12T22:01:03.452222,"SPD (5,555%) 2017",+,1.46,20.10. 10:00,60013
2017-07-12T22:01:03.452222,"Realisté (4,995%) 2017",-,1.22,20.10. 10:00,60037
2017-07-12T22:01:03.452222,"Realisté (4,995%) 2017",+,3.65,20.10. 10:00,60037
2017-07-12T22:01:03.452222,"Zelení (1,995%) 2017",-,1.95,20.10. 10:00,60043
2017-07-12T22:01:03.452222,"Zelení (1,995%) 2017",+,1.75,20.10. 10:00,60043
2017-07-12T22:01:03.452222,"Svobodní (1,995%) 2017",-,2.05,20.10. 10:00,60047
2017-07-12T22:01:03.452222,"Svobodní (1,995%) 2017",+,1.65,20.10. 10:00,60047
2017-07-12T22:01:03.452222,"Realisté (9,995%) 2017",-,1.01,20.10. 10:00,60120
2017-07-12T22:01:03.452222,"Realisté (9,995%) 2017",+,15,20.10. 10:00,60120
2017-07-13T10:01:03.161402,"ANO 2011 (26,995%) 2017",-,2.35,20.10. 10:00,60002
2017-07-13T10:01:03.161402,"ANO 2011 (26,995%) 2017",+,1.5,20.10. 10:00,60002
2017-07-13T10:01:03.161402,"ČSSD (16,225%) 2017",-,1.34,20.10. 10:00,60005
2017-07-13T10:01:03.161402,"ČSSD (16,225%) 2017",+,2.88,20.10. 10:00,60005
2017-07-13T10:01:03.161402,"KSČM (12,995%) 2017",-,1.65,20.10. 10:00,60006
2017-07-13T10:01:03.161402,"KSČM (12,995%) 2017",+,2.05,20.10. 10:00,60006
2017-07-13T10:01:03.161402,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-07-13T10:01:03.161402,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-07-13T10:01:03.161402,"TOP 09 (6,995%) 2017",-,2.1,20.10. 10:00,60010
2017-07-13T10:01:03.161402,"TOP 09 (6,995%) 2017",+,1.6,20.10. 10:00,60010
2017-07-13T10:01:03.161402,"SPD (5,555%) 2017",-,2.45,20.10. 10:00,60013
2017-07-13T10:01:03.161402,"SPD (5,555%) 2017",+,1.46,20.10. 10:00,60013
2017-07-13T10:01:03.161402,"Realisté (4,995%) 2017",-,1.22,20.10. 10:00,60037
2017-07-13T10:01:03.161402,"Realisté (4,995%) 2017",+,3.65,20.10. 10:00,60037
2017-07-13T10:01:03.161402,"Zelení (1,995%) 2017",-,1.95,20.10. 10:00,60043
2017-07-13T10:01:03.161402,"Zelení (1,995%) 2017",+,1.75,20.10. 10:00,60043
2017-07-13T10:01:03.161402,"Svobodní (1,995%) 2017",-,2.05,20.10. 10:00,60047
2017-07-13T10:01:03.161402,"Svobodní (1,995%) 2017",+,1.65,20.10. 10:00,60047
2017-07-13T10:01:03.161402,"Piráti (3,995%) 2017",-,2.84,20.10. 10:00,60113
2017-07-13T10:01:03.161402,"Piráti (3,995%) 2017",+,1.35,20.10. 10:00,60113
2017-07-13T10:01:03.161402,"Realisté (9,995%) 2017",-,1.01,20.10. 10:00,60120
2017-07-13T10:01:03.161402,"Realisté (9,995%) 2017",+,15,20.10. 10:00,60120
2017-07-13T22:01:03.197586,"ANO 2011 (26,995%) 2017",-,2.35,20.10. 10:00,60002
2017-07-13T22:01:03.197586,"ANO 2011 (26,995%) 2017",+,1.5,20.10. 10:00,60002
2017-07-13T22:01:03.197586,"ČSSD (16,225%) 2017",-,1.34,20.10. 10:00,60005
2017-07-13T22:01:03.197586,"ČSSD (16,225%) 2017",+,2.88,20.10. 10:00,60005
2017-07-13T22:01:03.197586,"KSČM (12,995%) 2017",-,1.65,20.10. 10:00,60006
2017-07-13T22:01:03.197586,"KSČM (12,995%) 2017",+,2.05,20.10. 10:00,60006
2017-07-13T22:01:03.197586,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-07-13T22:01:03.197586,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-07-13T22:01:03.197586,"TOP 09 (6,995%) 2017",-,2.1,20.10. 10:00,60010
2017-07-13T22:01:03.197586,"TOP 09 (6,995%) 2017",+,1.6,20.10. 10:00,60010
2017-07-13T22:01:03.197586,"SPD (5,555%) 2017",-,2.45,20.10. 10:00,60013
2017-07-13T22:01:03.197586,"SPD (5,555%) 2017",+,1.46,20.10. 10:00,60013
2017-07-13T22:01:03.197586,"Realisté (4,995%) 2017",-,1.22,20.10. 10:00,60037
2017-07-13T22:01:03.197586,"Realisté (4,995%) 2017",+,3.65,20.10. 10:00,60037
2017-07-13T22:01:03.197586,"Zelení (1,995%) 2017",-,1.95,20.10. 10:00,60043
2017-07-13T22:01:03.197586,"Zelení (1,995%) 2017",+,1.75,20.10. 10:00,60043
2017-07-13T22:01:03.197586,"Svobodní (1,995%) 2017",-,2.05,20.10. 10:00,60047
2017-07-13T22:01:03.197586,"Svobodní (1,995%) 2017",+,1.65,20.10. 10:00,60047
2017-07-13T22:01:03.197586,"Piráti (3,995%) 2017",-,2.84,20.10. 10:00,60113
2017-07-13T22:01:03.197586,"Piráti (3,995%) 2017",+,1.35,20.10. 10:00,60113
2017-07-13T22:01:03.197586,"Realisté (9,995%) 2017",-,1.01,20.10. 10:00,60120
2017-07-13T22:01:03.197586,"Realisté (9,995%) 2017",+,15,20.10. 10:00,60120
2017-07-14T10:01:03.211181,"ANO 2011 (26,995%) 2017",-,2.35,20.10. 10:00,60002
2017-07-14T10:01:03.211181,"ANO 2011 (26,995%) 2017",+,1.5,20.10. 10:00,60002
2017-07-14T10:01:03.211181,"ČSSD (16,225%) 2017",-,1.34,20.10. 10:00,60005
