date,title,result,odds,date_bet,identifier
2016-12-12T11:01:02.575093,Michal Horáček,Vítěz,3,12.1. 12:00,60211
2016-12-12T11:01:02.575093,Jan Švejnar,Vítěz,21,12.1. 12:00,60212
2016-12-12T11:01:02.575093,Tomáš Halík,Vítěz,82,12.1. 12:00,60213
2016-12-12T11:01:02.575093,Jiří Pospíšil,Vítěz,20,12.1. 12:00,60292
2016-12-12T11:01:02.575093,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2016-12-12T11:01:02.575093,Pavel Rychetský,Vítěz,25,12.1. 12:00,60294
2016-12-12T11:01:02.575093,Zuzana Roithová,Vítěz,72,12.1. 12:00,60295
2016-12-12T11:01:02.575093,Vladimír Dlouhý,Vítěz,60,12.1. 12:00,60296
2016-12-12T11:01:02.575093,Andrej Babiš,Vítěz,40,12.1. 12:00,60297
2016-12-12T11:01:02.575093,Tomio Okamura,Vítěz,100,12.1. 12:00,60298
2016-12-12T11:01:02.575093,Jaroslav Kubera,Vítěz,100,12.1. 12:00,60299
2016-12-12T11:01:02.575093,Václav Klaus st.,Vítěz,36,12.1. 12:00,60300
2016-12-12T11:01:02.575093,Livia Klausová,Vítěz,250,12.1. 12:00,60301
2016-12-12T11:01:02.575093,Václav Klaus ml.,Vítěz,305,12.1. 12:00,60302
2016-12-12T11:01:02.575093,Zdeněk Škromach,Vítěz,400,12.1. 12:00,60303
2016-12-12T11:01:02.575093,Petr Pavel,Vítěz,250,12.1. 12:00,60304
2016-12-12T11:01:02.575093,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2016-12-12T11:01:02.575093,Miroslav Sládek,Vítěz,3113,12.1. 12:00,60306
2016-12-12T11:01:02.575093,Karel Gott,Vítěz,750,12.1. 12:00,60307
2016-12-12T11:01:02.575093,Marek Eben,Vítěz,555,12.1. 12:00,60308
2016-12-12T11:01:02.575093,Milan Kohout,Vítěz,1555,12.1. 12:00,60309
2016-12-12T11:01:02.575093,Jana Yngland Hrušková,Vítěz,2111,12.1. 12:00,60310
2016-12-12T11:01:02.575093,Marek Hilšer,Vítěz,2111,12.1. 12:00,60311
2016-12-12T11:01:02.575093,Vladimír Špidla,Vítěz,525,12.1. 12:00,60312
2016-12-12T11:01:02.575093,Martin Stropnický,Vítěz,20,12.1. 12:00,60313
2016-12-12T11:01:02.575093,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2016-12-12T11:01:02.575093,Daniel Herman,Vítěz,100,12.1. 12:00,60321
2016-12-12T11:01:02.575093,Karel Schwarzenberg,Vítěz,55,12.1. 12:00,60322
2016-12-12T11:01:02.575093,Jan Kraus,Vítěz,888,12.1. 12:00,60323
2016-12-12T11:01:02.575093,Luděk Sobota,Vítěz,5555,12.1. 12:00,60382
2016-12-12T11:01:02.575093,Igor Sládek,Vítěz,10,12.1. 12:00,60483
2016-12-12T11:01:02.575093,Petr Robejšek,Vítěz,7,12.1. 12:00,60487
2016-12-12T23:01:02.165300,Miloš Zeman,Vítěz,2.2,12.1. 12:00,60210
2016-12-12T23:01:02.165300,Michal Horáček,Vítěz,3,12.1. 12:00,60211
2016-12-12T23:01:02.165300,Jan Švejnar,Vítěz,22,12.1. 12:00,60212
2016-12-12T23:01:02.165300,Tomáš Halík,Vítěz,82,12.1. 12:00,60213
2016-12-12T23:01:02.165300,Jiří Pospíšil,Vítěz,20,12.1. 12:00,60292
2016-12-12T23:01:02.165300,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2016-12-12T23:01:02.165300,Pavel Rychetský,Vítěz,25,12.1. 12:00,60294
2016-12-12T23:01:02.165300,Zuzana Roithová,Vítěz,72,12.1. 12:00,60295
2016-12-12T23:01:02.165300,Vladimír Dlouhý,Vítěz,60,12.1. 12:00,60296
2016-12-12T23:01:02.165300,Andrej Babiš,Vítěz,40,12.1. 12:00,60297
2016-12-12T23:01:02.165300,Tomio Okamura,Vítěz,100,12.1. 12:00,60298
2016-12-12T23:01:02.165300,Jaroslav Kubera,Vítěz,100,12.1. 12:00,60299
2016-12-12T23:01:02.165300,Václav Klaus st.,Vítěz,36,12.1. 12:00,60300
2016-12-12T23:01:02.165300,Livia Klausová,Vítěz,500,12.1. 12:00,60301
2016-12-12T23:01:02.165300,Václav Klaus ml.,Vítěz,200,12.1. 12:00,60302
2016-12-12T23:01:02.165300,Zdeněk Škromach,Vítěz,400,12.1. 12:00,60303
2016-12-12T23:01:02.165300,Petr Pavel,Vítěz,250,12.1. 12:00,60304
2016-12-12T23:01:02.165300,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2016-12-12T23:01:02.165300,Miroslav Sládek,Vítěz,3113,12.1. 12:00,60306
2016-12-12T23:01:02.165300,Karel Gott,Vítěz,750,12.1. 12:00,60307
2016-12-12T23:01:02.165300,Marek Eben,Vítěz,333,12.1. 12:00,60308
2016-12-12T23:01:02.165300,Milan Kohout,Vítěz,1555,12.1. 12:00,60309
2016-12-12T23:01:02.165300,Jana Yngland Hrušková,Vítěz,2111,12.1. 12:00,60310
2016-12-12T23:01:02.165300,Marek Hilšer,Vítěz,2111,12.1. 12:00,60311
2016-12-12T23:01:02.165300,Vladimír Špidla,Vítěz,525,12.1. 12:00,60312
2016-12-12T23:01:02.165300,Martin Stropnický,Vítěz,20,12.1. 12:00,60313
2016-12-12T23:01:02.165300,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2016-12-12T23:01:02.165300,Daniel Herman,Vítěz,100,12.1. 12:00,60321
2016-12-12T23:01:02.165300,Karel Schwarzenberg,Vítěz,55,12.1. 12:00,60322
2016-12-12T23:01:02.165300,Jan Kraus,Vítěz,888,12.1. 12:00,60323
2016-12-12T23:01:02.165300,Luděk Sobota,Vítěz,5555,12.1. 12:00,60382
2016-12-12T23:01:02.165300,Igor Sládek,Vítěz,10,12.1. 12:00,60483
2016-12-12T23:01:02.165300,Petr Robejšek,Vítěz,8,12.1. 12:00,60487
2016-12-13T11:01:02.803430,Miloš Zeman,Vítěz,2.2,12.1. 12:00,60210
2016-12-13T11:01:02.803430,Michal Horáček,Vítěz,3,12.1. 12:00,60211
2016-12-13T11:01:02.803430,Jan Švejnar,Vítěz,22,12.1. 12:00,60212
2016-12-13T11:01:02.803430,Tomáš Halík,Vítěz,82,12.1. 12:00,60213
2016-12-13T11:01:02.803430,Jiří Pospíšil,Vítěz,20,12.1. 12:00,60292
2016-12-13T11:01:02.803430,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2016-12-13T11:01:02.803430,Pavel Rychetský,Vítěz,25,12.1. 12:00,60294
2016-12-13T11:01:02.803430,Zuzana Roithová,Vítěz,72,12.1. 12:00,60295
2016-12-13T11:01:02.803430,Vladimír Dlouhý,Vítěz,60,12.1. 12:00,60296
2016-12-13T11:01:02.803430,Andrej Babiš,Vítěz,40,12.1. 12:00,60297
2016-12-13T11:01:02.803430,Tomio Okamura,Vítěz,100,12.1. 12:00,60298
2016-12-13T11:01:02.803430,Jaroslav Kubera,Vítěz,100,12.1. 12:00,60299
2016-12-13T11:01:02.803430,Václav Klaus st.,Vítěz,36,12.1. 12:00,60300
2016-12-13T11:01:02.803430,Livia Klausová,Vítěz,500,12.1. 12:00,60301
2016-12-13T11:01:02.803430,Václav Klaus ml.,Vítěz,200,12.1. 12:00,60302
2016-12-13T11:01:02.803430,Zdeněk Škromach,Vítěz,400,12.1. 12:00,60303
2016-12-13T11:01:02.803430,Petr Pavel,Vítěz,250,12.1. 12:00,60304
2016-12-13T11:01:02.803430,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2016-12-13T11:01:02.803430,Miroslav Sládek,Vítěz,3113,12.1. 12:00,60306
2016-12-13T11:01:02.803430,Karel Gott,Vítěz,750,12.1. 12:00,60307
2016-12-13T11:01:02.803430,Marek Eben,Vítěz,333,12.1. 12:00,60308
2016-12-13T11:01:02.803430,Milan Kohout,Vítěz,1555,12.1. 12:00,60309
2016-12-13T11:01:02.803430,Jana Yngland Hrušková,Vítěz,2111,12.1. 12:00,60310
2016-12-13T11:01:02.803430,Marek Hilšer,Vítěz,2111,12.1. 12:00,60311
2016-12-13T11:01:02.803430,Vladimír Špidla,Vítěz,525,12.1. 12:00,60312
2016-12-13T11:01:02.803430,Martin Stropnický,Vítěz,20,12.1. 12:00,60313
2016-12-13T11:01:02.803430,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2016-12-13T11:01:02.803430,Daniel Herman,Vítěz,100,12.1. 12:00,60321
2016-12-13T11:01:02.803430,Karel Schwarzenberg,Vítěz,55,12.1. 12:00,60322
2016-12-13T11:01:02.803430,Jan Kraus,Vítěz,888,12.1. 12:00,60323
2016-12-13T11:01:02.803430,Luděk Sobota,Vítěz,5555,12.1. 12:00,60382
2016-12-13T11:01:02.803430,Igor Sládek,Vítěz,10,12.1. 12:00,60483
2016-12-13T11:01:02.803430,Petr Robejšek,Vítěz,8,12.1. 12:00,60487
2016-12-13T23:01:02.579028,Miloš Zeman,Vítěz,2.2,12.1. 12:00,60210
2016-12-13T23:01:02.579028,Michal Horáček,Vítěz,3.1,12.1. 12:00,60211
2016-12-13T23:01:02.579028,Jan Švejnar,Vítěz,22,12.1. 12:00,60212
2016-12-13T23:01:02.579028,Tomáš Halík,Vítěz,82,12.1. 12:00,60213
2016-12-13T23:01:02.579028,Jiří Pospíšil,Vítěz,20,12.1. 12:00,60292
2016-12-13T23:01:02.579028,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2016-12-13T23:01:02.579028,Pavel Rychetský,Vítěz,25,12.1. 12:00,60294
2016-12-13T23:01:02.579028,Zuzana Roithová,Vítěz,72,12.1. 12:00,60295
2016-12-13T23:01:02.579028,Vladimír Dlouhý,Vítěz,60,12.1. 12:00,60296
2016-12-13T23:01:02.579028,Andrej Babiš,Vítěz,35,12.1. 12:00,60297
2016-12-13T23:01:02.579028,Tomio Okamura,Vítěz,100,12.1. 12:00,60298
2016-12-13T23:01:02.579028,Jaroslav Kubera,Vítěz,100,12.1. 12:00,60299
2016-12-13T23:01:02.579028,Václav Klaus st.,Vítěz,36,12.1. 12:00,60300
2016-12-13T23:01:02.579028,Livia Klausová,Vítěz,500,12.1. 12:00,60301
2016-12-13T23:01:02.579028,Václav Klaus ml.,Vítěz,200,12.1. 12:00,60302
2016-12-13T23:01:02.579028,Zdeněk Škromach,Vítěz,400,12.1. 12:00,60303
2016-12-13T23:01:02.579028,Petr Pavel,Vítěz,250,12.1. 12:00,60304
2016-12-13T23:01:02.579028,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2016-12-13T23:01:02.579028,Miroslav Sládek,Vítěz,3113,12.1. 12:00,60306
2016-12-13T23:01:02.579028,Karel Gott,Vítěz,750,12.1. 12:00,60307
2016-12-13T23:01:02.579028,Marek Eben,Vítěz,333,12.1. 12:00,60308
2016-12-13T23:01:02.579028,Milan Kohout,Vítěz,1555,12.1. 12:00,60309
2016-12-13T23:01:02.579028,Jana Yngland Hrušková,Vítěz,2111,12.1. 12:00,60310
2016-12-13T23:01:02.579028,Marek Hilšer,Vítěz,2111,12.1. 12:00,60311
2016-12-13T23:01:02.579028,Vladimír Špidla,Vítěz,525,12.1. 12:00,60312
2016-12-13T23:01:02.579028,Martin Stropnický,Vítěz,20,12.1. 12:00,60313
2016-12-13T23:01:02.579028,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2016-12-13T23:01:02.579028,Daniel Herman,Vítěz,100,12.1. 12:00,60321
2016-12-13T23:01:02.579028,Karel Schwarzenberg,Vítěz,55,12.1. 12:00,60322
2016-12-13T23:01:02.579028,Jan Kraus,Vítěz,888,12.1. 12:00,60323
2016-12-13T23:01:02.579028,Luděk Sobota,Vítěz,5555,12.1. 12:00,60382
2016-12-13T23:01:02.579028,Igor Sládek,Vítěz,15,12.1. 12:00,60483
2016-12-13T23:01:02.579028,Petr Robejšek,Vítěz,8.5,12.1. 12:00,60487
2016-12-14T11:01:02.704202,Miloš Zeman,Vítěz,2.2,12.1. 12:00,60210
2016-12-14T11:01:02.704202,Michal Horáček,Vítěz,3.1,12.1. 12:00,60211
2016-12-14T11:01:02.704202,Jan Švejnar,Vítěz,22,12.1. 12:00,60212
2016-12-14T11:01:02.704202,Tomáš Halík,Vítěz,82,12.1. 12:00,60213
2016-12-14T11:01:02.704202,Jiří Pospíšil,Vítěz,20,12.1. 12:00,60292
2016-12-14T11:01:02.704202,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2016-12-14T11:01:02.704202,Pavel Rychetský,Vítěz,25,12.1. 12:00,60294
2016-12-14T11:01:02.704202,Zuzana Roithová,Vítěz,72,12.1. 12:00,60295
2016-12-14T11:01:02.704202,Vladimír Dlouhý,Vítěz,60,12.1. 12:00,60296
2016-12-14T11:01:02.704202,Andrej Babiš,Vítěz,35,12.1. 12:00,60297
2016-12-14T11:01:02.704202,Tomio Okamura,Vítěz,100,12.1. 12:00,60298
2016-12-14T11:01:02.704202,Jaroslav Kubera,Vítěz,100,12.1. 12:00,60299
2016-12-14T11:01:02.704202,Václav Klaus st.,Vítěz,36,12.1. 12:00,60300
2016-12-14T11:01:02.704202,Livia Klausová,Vítěz,500,12.1. 12:00,60301
2016-12-14T11:01:02.704202,Václav Klaus ml.,Vítěz,200,12.1. 12:00,60302
2016-12-14T11:01:02.704202,Zdeněk Škromach,Vítěz,400,12.1. 12:00,60303
2016-12-14T11:01:02.704202,Petr Pavel,Vítěz,250,12.1. 12:00,60304
2016-12-14T11:01:02.704202,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2016-12-14T11:01:02.704202,Miroslav Sládek,Vítěz,3113,12.1. 12:00,60306
2016-12-14T11:01:02.704202,Karel Gott,Vítěz,750,12.1. 12:00,60307
2016-12-14T11:01:02.704202,Marek Eben,Vítěz,333,12.1. 12:00,60308
2016-12-14T11:01:02.704202,Milan Kohout,Vítěz,1555,12.1. 12:00,60309
2016-12-14T11:01:02.704202,Jana Yngland Hrušková,Vítěz,2111,12.1. 12:00,60310
2016-12-14T11:01:02.704202,Marek Hilšer,Vítěz,2111,12.1. 12:00,60311
2016-12-14T11:01:02.704202,Vladimír Špidla,Vítěz,525,12.1. 12:00,60312
2016-12-14T11:01:02.704202,Martin Stropnický,Vítěz,20,12.1. 12:00,60313
2016-12-14T11:01:02.704202,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2016-12-14T11:01:02.704202,Daniel Herman,Vítěz,100,12.1. 12:00,60321
2016-12-14T11:01:02.704202,Karel Schwarzenberg,Vítěz,55,12.1. 12:00,60322
2016-12-14T11:01:02.704202,Jan Kraus,Vítěz,888,12.1. 12:00,60323
2016-12-14T11:01:02.704202,Luděk Sobota,Vítěz,5555,12.1. 12:00,60382
2016-12-14T11:01:02.704202,Igor Sládek,Vítěz,15,12.1. 12:00,60483
2016-12-14T11:01:02.704202,Petr Robejšek,Vítěz,8.5,12.1. 12:00,60487
2016-12-14T23:01:29.278866,Miloš Zeman,Vítěz,2.2,12.1. 12:00,60210
2016-12-14T23:01:29.278866,Michal Horáček,Vítěz,3.1,12.1. 12:00,60211
2016-12-14T23:01:29.278866,Jan Švejnar,Vítěz,22,12.1. 12:00,60212
2016-12-14T23:01:29.278866,Tomáš Halík,Vítěz,82,12.1. 12:00,60213
2016-12-14T23:01:29.278866,Jiří Pospíšil,Vítěz,20,12.1. 12:00,60292
2016-12-14T23:01:29.278866,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2016-12-14T23:01:29.278866,Pavel Rychetský,Vítěz,25,12.1. 12:00,60294
2016-12-14T23:01:29.278866,Zuzana Roithová,Vítěz,72,12.1. 12:00,60295
2016-12-14T23:01:29.278866,Vladimír Dlouhý,Vítěz,60,12.1. 12:00,60296
2016-12-14T23:01:29.278866,Andrej Babiš,Vítěz,35,12.1. 12:00,60297
2016-12-14T23:01:29.278866,Tomio Okamura,Vítěz,100,12.1. 12:00,60298
2016-12-14T23:01:29.278866,Jaroslav Kubera,Vítěz,100,12.1. 12:00,60299
2016-12-14T23:01:29.278866,Václav Klaus st.,Vítěz,36,12.1. 12:00,60300
2016-12-14T23:01:29.278866,Livia Klausová,Vítěz,500,12.1. 12:00,60301
2016-12-14T23:01:29.278866,Václav Klaus ml.,Vítěz,200,12.1. 12:00,60302
2016-12-14T23:01:29.278866,Zdeněk Škromach,Vítěz,250,12.1. 12:00,60303
2016-12-14T23:01:29.278866,Petr Pavel,Vítěz,250,12.1. 12:00,60304
2016-12-14T23:01:29.278866,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2016-12-14T23:01:29.278866,Miroslav Sládek,Vítěz,3113,12.1. 12:00,60306
2016-12-14T23:01:29.278866,Karel Gott,Vítěz,750,12.1. 12:00,60307
2016-12-14T23:01:29.278866,Marek Eben,Vítěz,333,12.1. 12:00,60308
2016-12-14T23:01:29.278866,Milan Kohout,Vítěz,1555,12.1. 12:00,60309
2016-12-14T23:01:29.278866,Jana Yngland Hrušková,Vítěz,2111,12.1. 12:00,60310
2016-12-14T23:01:29.278866,Marek Hilšer,Vítěz,2111,12.1. 12:00,60311
2016-12-14T23:01:29.278866,Vladimír Špidla,Vítěz,525,12.1. 12:00,60312
2016-12-14T23:01:29.278866,Martin Stropnický,Vítěz,20,12.1. 12:00,60313
2016-12-14T23:01:29.278866,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2016-12-14T23:01:29.278866,Daniel Herman,Vítěz,100,12.1. 12:00,60321
2016-12-14T23:01:29.278866,Karel Schwarzenberg,Vítěz,55,12.1. 12:00,60322
2016-12-14T23:01:29.278866,Jan Kraus,Vítěz,888,12.1. 12:00,60323
2016-12-14T23:01:29.278866,Luděk Sobota,Vítěz,5555,12.1. 12:00,60382
2016-12-14T23:01:29.278866,Igor Sládek,Vítěz,15,12.1. 12:00,60483
2016-12-14T23:01:29.278866,Petr Robejšek,Vítěz,8.5,12.1. 12:00,60487
2016-12-15T11:01:02.910059,Miloš Zeman,Vítěz,2.2,12.1. 12:00,60210
2016-12-15T11:01:02.910059,Michal Horáček,Vítěz,3.1,12.1. 12:00,60211
2016-12-15T11:01:02.910059,Jan Švejnar,Vítěz,22,12.1. 12:00,60212
2016-12-15T11:01:02.910059,Tomáš Halík,Vítěz,82,12.1. 12:00,60213
2016-12-15T11:01:02.910059,Jiří Pospíšil,Vítěz,20,12.1. 12:00,60292
2016-12-15T11:01:02.910059,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2016-12-15T11:01:02.910059,Pavel Rychetský,Vítěz,25,12.1. 12:00,60294
2016-12-15T11:01:02.910059,Zuzana Roithová,Vítěz,72,12.1. 12:00,60295
2016-12-15T11:01:02.910059,Vladimír Dlouhý,Vítěz,60,12.1. 12:00,60296
2016-12-15T11:01:02.910059,Andrej Babiš,Vítěz,35,12.1. 12:00,60297
2016-12-15T11:01:02.910059,Tomio Okamura,Vítěz,100,12.1. 12:00,60298
2016-12-15T11:01:02.910059,Jaroslav Kubera,Vítěz,100,12.1. 12:00,60299
2016-12-15T11:01:02.910059,Václav Klaus st.,Vítěz,36,12.1. 12:00,60300
2016-12-15T11:01:02.910059,Livia Klausová,Vítěz,500,12.1. 12:00,60301
2016-12-15T11:01:02.910059,Václav Klaus ml.,Vítěz,200,12.1. 12:00,60302
2016-12-15T11:01:02.910059,Zdeněk Škromach,Vítěz,250,12.1. 12:00,60303
2016-12-15T11:01:02.910059,Petr Pavel,Vítěz,250,12.1. 12:00,60304
2016-12-15T11:01:02.910059,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2016-12-15T11:01:02.910059,Miroslav Sládek,Vítěz,3113,12.1. 12:00,60306
2016-12-15T11:01:02.910059,Karel Gott,Vítěz,750,12.1. 12:00,60307
2016-12-15T11:01:02.910059,Marek Eben,Vítěz,333,12.1. 12:00,60308
2016-12-15T11:01:02.910059,Milan Kohout,Vítěz,1555,12.1. 12:00,60309
2016-12-15T11:01:02.910059,Jana Yngland Hrušková,Vítěz,2111,12.1. 12:00,60310
2016-12-15T11:01:02.910059,Marek Hilšer,Vítěz,2111,12.1. 12:00,60311
2016-12-15T11:01:02.910059,Vladimír Špidla,Vítěz,525,12.1. 12:00,60312
2016-12-15T11:01:02.910059,Martin Stropnický,Vítěz,20,12.1. 12:00,60313
2016-12-15T11:01:02.910059,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2016-12-15T11:01:02.910059,Daniel Herman,Vítěz,100,12.1. 12:00,60321
2016-12-15T11:01:02.910059,Karel Schwarzenberg,Vítěz,55,12.1. 12:00,60322
2016-12-15T11:01:02.910059,Jan Kraus,Vítěz,888,12.1. 12:00,60323
2016-12-15T11:01:02.910059,Luděk Sobota,Vítěz,5555,12.1. 12:00,60382
2016-12-15T11:01:02.910059,Igor Sládek,Vítěz,15,12.1. 12:00,60483
2016-12-15T11:01:02.910059,Petr Robejšek,Vítěz,8.5,12.1. 12:00,60487
2016-12-15T23:01:02.993222,Miloš Zeman,Vítěz,2.2,12.1. 12:00,60210
2016-12-15T23:01:02.993222,Michal Horáček,Vítěz,3.1,12.1. 12:00,60211
2016-12-15T23:01:02.993222,Jan Švejnar,Vítěz,22,12.1. 12:00,60212
2016-12-15T23:01:02.993222,Tomáš Halík,Vítěz,82,12.1. 12:00,60213
2016-12-15T23:01:02.993222,Jiří Pospíšil,Vítěz,20,12.1. 12:00,60292
2016-12-15T23:01:02.993222,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2016-12-15T23:01:02.993222,Pavel Rychetský,Vítěz,25,12.1. 12:00,60294
2016-12-15T23:01:02.993222,Zuzana Roithová,Vítěz,72,12.1. 12:00,60295
2016-12-15T23:01:02.993222,Vladimír Dlouhý,Vítěz,60,12.1. 12:00,60296
2016-12-15T23:01:02.993222,Andrej Babiš,Vítěz,35,12.1. 12:00,60297
2016-12-15T23:01:02.993222,Tomio Okamura,Vítěz,100,12.1. 12:00,60298
2016-12-15T23:01:02.993222,Jaroslav Kubera,Vítěz,100,12.1. 12:00,60299
2016-12-15T23:01:02.993222,Václav Klaus st.,Vítěz,36,12.1. 12:00,60300
2016-12-15T23:01:02.993222,Livia Klausová,Vítěz,500,12.1. 12:00,60301
2016-12-15T23:01:02.993222,Václav Klaus ml.,Vítěz,200,12.1. 12:00,60302
2016-12-15T23:01:02.993222,Zdeněk Škromach,Vítěz,250,12.1. 12:00,60303
2016-12-15T23:01:02.993222,Petr Pavel,Vítěz,250,12.1. 12:00,60304
2016-12-15T23:01:02.993222,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2016-12-15T23:01:02.993222,Miroslav Sládek,Vítěz,3113,12.1. 12:00,60306
2016-12-15T23:01:02.993222,Karel Gott,Vítěz,750,12.1. 12:00,60307
2016-12-15T23:01:02.993222,Marek Eben,Vítěz,333,12.1. 12:00,60308
2016-12-15T23:01:02.993222,Milan Kohout,Vítěz,1555,12.1. 12:00,60309
2016-12-15T23:01:02.993222,Jana Yngland Hrušková,Vítěz,2111,12.1. 12:00,60310
2016-12-15T23:01:02.993222,Marek Hilšer,Vítěz,2111,12.1. 12:00,60311
2016-12-15T23:01:02.993222,Vladimír Špidla,Vítěz,525,12.1. 12:00,60312
2016-12-15T23:01:02.993222,Martin Stropnický,Vítěz,20,12.1. 12:00,60313
2016-12-15T23:01:02.993222,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2016-12-15T23:01:02.993222,Daniel Herman,Vítěz,100,12.1. 12:00,60321
2016-12-15T23:01:02.993222,Karel Schwarzenberg,Vítěz,55,12.1. 12:00,60322
2016-12-15T23:01:02.993222,Jan Kraus,Vítěz,888,12.1. 12:00,60323
2016-12-15T23:01:02.993222,Luděk Sobota,Vítěz,5555,12.1. 12:00,60382
2016-12-15T23:01:02.993222,Igor Sládek,Vítěz,15,12.1. 12:00,60483
2016-12-15T23:01:02.993222,Petr Robejšek,Vítěz,8.5,12.1. 12:00,60487
2016-12-16T11:01:02.827285,Miloš Zeman,Vítěz,2.2,12.1. 12:00,60210
2016-12-16T11:01:02.827285,Michal Horáček,Vítěz,3.1,12.1. 12:00,60211
2016-12-16T11:01:02.827285,Jan Švejnar,Vítěz,22,12.1. 12:00,60212
2016-12-16T11:01:02.827285,Tomáš Halík,Vítěz,82,12.1. 12:00,60213
2016-12-16T11:01:02.827285,Jiří Pospíšil,Vítěz,20,12.1. 12:00,60292
2016-12-16T11:01:02.827285,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2016-12-16T11:01:02.827285,Pavel Rychetský,Vítěz,25,12.1. 12:00,60294
2016-12-16T11:01:02.827285,Zuzana Roithová,Vítěz,72,12.1. 12:00,60295
2016-12-16T11:01:02.827285,Vladimír Dlouhý,Vítěz,60,12.1. 12:00,60296
2016-12-16T11:01:02.827285,Andrej Babiš,Vítěz,35,12.1. 12:00,60297
2016-12-16T11:01:02.827285,Tomio Okamura,Vítěz,100,12.1. 12:00,60298
2016-12-16T11:01:02.827285,Jaroslav Kubera,Vítěz,100,12.1. 12:00,60299
2016-12-16T11:01:02.827285,Václav Klaus st.,Vítěz,36,12.1. 12:00,60300
2016-12-16T11:01:02.827285,Livia Klausová,Vítěz,500,12.1. 12:00,60301
2016-12-16T11:01:02.827285,Václav Klaus ml.,Vítěz,200,12.1. 12:00,60302
2016-12-16T11:01:02.827285,Zdeněk Škromach,Vítěz,250,12.1. 12:00,60303
2016-12-16T11:01:02.827285,Petr Pavel,Vítěz,250,12.1. 12:00,60304
2016-12-16T11:01:02.827285,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2016-12-16T11:01:02.827285,Miroslav Sládek,Vítěz,3113,12.1. 12:00,60306
2016-12-16T11:01:02.827285,Karel Gott,Vítěz,750,12.1. 12:00,60307
2016-12-16T11:01:02.827285,Marek Eben,Vítěz,333,12.1. 12:00,60308
2016-12-16T11:01:02.827285,Milan Kohout,Vítěz,1555,12.1. 12:00,60309
2016-12-16T11:01:02.827285,Jana Yngland Hrušková,Vítěz,2111,12.1. 12:00,60310
2016-12-16T11:01:02.827285,Marek Hilšer,Vítěz,2111,12.1. 12:00,60311
2016-12-16T11:01:02.827285,Vladimír Špidla,Vítěz,525,12.1. 12:00,60312
2016-12-16T11:01:02.827285,Martin Stropnický,Vítěz,20,12.1. 12:00,60313
2016-12-16T11:01:02.827285,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2016-12-16T11:01:02.827285,Daniel Herman,Vítěz,100,12.1. 12:00,60321
2016-12-16T11:01:02.827285,Karel Schwarzenberg,Vítěz,55,12.1. 12:00,60322
2016-12-16T11:01:02.827285,Jan Kraus,Vítěz,888,12.1. 12:00,60323
2016-12-16T11:01:02.827285,Luděk Sobota,Vítěz,5555,12.1. 12:00,60382
2016-12-16T11:01:02.827285,Igor Sládek,Vítěz,13,12.1. 12:00,60483
2016-12-16T23:01:02.967574,Miloš Zeman,Vítěz,2.2,12.1. 12:00,60210
2016-12-16T23:01:02.967574,Michal Horáček,Vítěz,3.1,12.1. 12:00,60211
2016-12-16T23:01:02.967574,Jan Švejnar,Vítěz,22,12.1. 12:00,60212
2016-12-16T23:01:02.967574,Tomáš Halík,Vítěz,82,12.1. 12:00,60213
2016-12-16T23:01:02.967574,Jiří Pospíšil,Vítěz,20,12.1. 12:00,60292
2016-12-16T23:01:02.967574,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2016-12-16T23:01:02.967574,Pavel Rychetský,Vítěz,25,12.1. 12:00,60294
2016-12-16T23:01:02.967574,Zuzana Roithová,Vítěz,72,12.1. 12:00,60295
2016-12-16T23:01:02.967574,Vladimír Dlouhý,Vítěz,60,12.1. 12:00,60296
2016-12-16T23:01:02.967574,Andrej Babiš,Vítěz,35,12.1. 12:00,60297
