date,title,result,odds,date_bet,identifier
2017-03-31T10:01:02.873780,Petr Robejšek,Vítěz,22,12.1. 12:00,60487
2017-03-31T10:01:02.873780,Jiří Dolejš,Vítěz,100,12.1. 12:00,60907
2017-03-31T10:01:02.873780,Pavel Kováčik,Vítěz,55,12.1. 12:00,60909
2017-03-31T10:01:02.873780,Josef Skála,Vítěz,1250,12.1. 12:00,60910
2017-03-31T10:01:02.873780,Jaromír Kohlíček,Vítěz,1250,12.1. 12:00,60911
2017-03-31T10:01:02.873780,Jiří Drahoš,Vítěz,3.5,12.1. 12:00,61111
2017-03-31T10:01:02.873780,Karel Štogl,Vítěz,60,12.1. 12:00,61255
2017-03-31T22:01:03.297081,Miloš Zeman,Vítěz,1.6,12.1. 12:00,60210
2017-03-31T22:01:03.297081,Michal Horáček,Vítěz,7.75,12.1. 12:00,60211
2017-03-31T22:01:03.297081,Jan Švejnar,Vítěz,46,12.1. 12:00,60212
2017-03-31T22:01:03.297081,Tomáš Halík,Vítěz,105,12.1. 12:00,60213
2017-03-31T22:01:03.297081,Jiří Pospíšil,Vítěz,46,12.1. 12:00,60292
2017-03-31T22:01:03.297081,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2017-03-31T22:01:03.297081,Pavel Rychetský,Vítěz,75,12.1. 12:00,60294
2017-03-31T22:01:03.297081,Zuzana Roithová,Vítěz,105,12.1. 12:00,60295
2017-03-31T22:01:03.297081,Vladimír Dlouhý,Vítěz,105,12.1. 12:00,60296
2017-03-31T22:01:03.297081,Andrej Babiš,Vítěz,65,12.1. 12:00,60297
2017-03-31T22:01:03.297081,Tomio Okamura,Vítěz,105,12.1. 12:00,60298
2017-03-31T22:01:03.297081,Jaroslav Kubera,Vítěz,105,12.1. 12:00,60299
2017-03-31T22:01:03.297081,Václav Klaus st.,Vítěz,65,12.1. 12:00,60300
2017-03-31T22:01:03.297081,Livia Klausová,Vítěz,900,12.1. 12:00,60301
2017-03-31T22:01:03.297081,Václav Klaus ml.,Vítěz,85,12.1. 12:00,60302
2017-03-31T22:01:03.297081,Zdeněk Škromach,Vítěz,100,12.1. 12:00,60303
2017-03-31T22:01:03.297081,Petr Pavel,Vítěz,275,12.1. 12:00,60304
2017-03-31T22:01:03.297081,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2017-03-31T22:01:03.297081,Miroslav Sládek,Vítěz,4000,12.1. 12:00,60306
2017-03-31T22:01:03.297081,Karel Gott,Vítěz,1500,12.1. 12:00,60307
2017-03-31T22:01:03.297081,Marek Eben,Vítěz,555,12.1. 12:00,60308
2017-03-31T22:01:03.297081,Milan Kohout,Vítěz,2500,12.1. 12:00,60309
2017-03-31T22:01:03.297081,Jana Yngland Hrušková,Vítěz,3250,12.1. 12:00,60310
2017-03-31T22:01:03.297081,Marek Hilšer,Vítěz,200,12.1. 12:00,60311
2017-03-31T22:01:03.297081,Vladimír Špidla,Vítěz,750,12.1. 12:00,60312
2017-03-31T22:01:03.297081,Martin Stropnický,Vítěz,30,12.1. 12:00,60313
2017-03-31T22:01:03.297081,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2017-03-31T22:01:03.297081,Daniel Herman,Vítěz,115,12.1. 12:00,60321
2017-03-31T22:01:03.297081,Karel Schwarzenberg,Vítěz,105,12.1. 12:00,60322
2017-03-31T22:01:03.297081,Jan Kraus,Vítěz,2500,12.1. 12:00,60323
2017-03-31T22:01:03.297081,Igor Sládek,Vítěz,250,12.1. 12:00,60483
2017-03-31T22:01:03.297081,Petr Robejšek,Vítěz,22,12.1. 12:00,60487
2017-03-31T22:01:03.297081,Jiří Dolejš,Vítěz,100,12.1. 12:00,60907
2017-03-31T22:01:03.297081,Pavel Kováčik,Vítěz,55,12.1. 12:00,60909
2017-03-31T22:01:03.297081,Josef Skála,Vítěz,1250,12.1. 12:00,60910
2017-03-31T22:01:03.297081,Jaromír Kohlíček,Vítěz,1250,12.1. 12:00,60911
2017-03-31T22:01:03.297081,Jiří Drahoš,Vítěz,3.5,12.1. 12:00,61111
2017-03-31T22:01:03.297081,Karel Štogl,Vítěz,60,12.1. 12:00,61255
2017-04-01T10:01:03.221244,Miloš Zeman,Vítěz,1.6,12.1. 12:00,60210
2017-04-01T10:01:03.221244,Michal Horáček,Vítěz,7.75,12.1. 12:00,60211
2017-04-01T10:01:03.221244,Jan Švejnar,Vítěz,46,12.1. 12:00,60212
2017-04-01T10:01:03.221244,Tomáš Halík,Vítěz,105,12.1. 12:00,60213
2017-04-01T10:01:03.221244,Jiří Pospíšil,Vítěz,46,12.1. 12:00,60292
2017-04-01T10:01:03.221244,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2017-04-01T10:01:03.221244,Pavel Rychetský,Vítěz,75,12.1. 12:00,60294
2017-04-01T10:01:03.221244,Zuzana Roithová,Vítěz,105,12.1. 12:00,60295
2017-04-01T10:01:03.221244,Vladimír Dlouhý,Vítěz,105,12.1. 12:00,60296
2017-04-01T10:01:03.221244,Andrej Babiš,Vítěz,65,12.1. 12:00,60297
2017-04-01T10:01:03.221244,Tomio Okamura,Vítěz,105,12.1. 12:00,60298
2017-04-01T10:01:03.221244,Jaroslav Kubera,Vítěz,105,12.1. 12:00,60299
2017-04-01T10:01:03.221244,Václav Klaus st.,Vítěz,65,12.1. 12:00,60300
2017-04-01T10:01:03.221244,Livia Klausová,Vítěz,900,12.1. 12:00,60301
2017-04-01T10:01:03.221244,Václav Klaus ml.,Vítěz,85,12.1. 12:00,60302
2017-04-01T10:01:03.221244,Zdeněk Škromach,Vítěz,100,12.1. 12:00,60303
2017-04-01T10:01:03.221244,Petr Pavel,Vítěz,275,12.1. 12:00,60304
2017-04-01T10:01:03.221244,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2017-04-01T10:01:03.221244,Miroslav Sládek,Vítěz,4000,12.1. 12:00,60306
2017-04-01T10:01:03.221244,Karel Gott,Vítěz,1500,12.1. 12:00,60307
2017-04-01T10:01:03.221244,Marek Eben,Vítěz,555,12.1. 12:00,60308
2017-04-01T10:01:03.221244,Milan Kohout,Vítěz,2500,12.1. 12:00,60309
2017-04-01T10:01:03.221244,Jana Yngland Hrušková,Vítěz,3250,12.1. 12:00,60310
2017-04-01T10:01:03.221244,Marek Hilšer,Vítěz,200,12.1. 12:00,60311
2017-04-01T10:01:03.221244,Vladimír Špidla,Vítěz,750,12.1. 12:00,60312
2017-04-01T10:01:03.221244,Martin Stropnický,Vítěz,30,12.1. 12:00,60313
2017-04-01T10:01:03.221244,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2017-04-01T10:01:03.221244,Daniel Herman,Vítěz,115,12.1. 12:00,60321
2017-04-01T10:01:03.221244,Karel Schwarzenberg,Vítěz,105,12.1. 12:00,60322
2017-04-01T10:01:03.221244,Jan Kraus,Vítěz,2500,12.1. 12:00,60323
2017-04-01T10:01:03.221244,Igor Sládek,Vítěz,250,12.1. 12:00,60483
2017-04-01T10:01:03.221244,Petr Robejšek,Vítěz,22,12.1. 12:00,60487
2017-04-01T10:01:03.221244,Jiří Dolejš,Vítěz,100,12.1. 12:00,60907
2017-04-01T10:01:03.221244,Pavel Kováčik,Vítěz,55,12.1. 12:00,60909
2017-04-01T10:01:03.221244,Josef Skála,Vítěz,1250,12.1. 12:00,60910
2017-04-01T10:01:03.221244,Jaromír Kohlíček,Vítěz,1250,12.1. 12:00,60911
2017-04-01T10:01:03.221244,Jiří Drahoš,Vítěz,3.5,12.1. 12:00,61111
2017-04-01T10:01:03.221244,Karel Štogl,Vítěz,60,12.1. 12:00,61255
2017-04-01T22:01:02.528389,Miloš Zeman,Vítěz,1.6,12.1. 12:00,60210
2017-04-01T22:01:02.528389,Michal Horáček,Vítěz,7.75,12.1. 12:00,60211
2017-04-01T22:01:02.528389,Jan Švejnar,Vítěz,46,12.1. 12:00,60212
2017-04-01T22:01:02.528389,Tomáš Halík,Vítěz,105,12.1. 12:00,60213
2017-04-01T22:01:02.528389,Jiří Pospíšil,Vítěz,46,12.1. 12:00,60292
2017-04-01T22:01:02.528389,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2017-04-01T22:01:02.528389,Pavel Rychetský,Vítěz,75,12.1. 12:00,60294
2017-04-01T22:01:02.528389,Zuzana Roithová,Vítěz,105,12.1. 12:00,60295
2017-04-01T22:01:02.528389,Vladimír Dlouhý,Vítěz,105,12.1. 12:00,60296
2017-04-01T22:01:02.528389,Andrej Babiš,Vítěz,65,12.1. 12:00,60297
2017-04-01T22:01:02.528389,Tomio Okamura,Vítěz,105,12.1. 12:00,60298
2017-04-01T22:01:02.528389,Jaroslav Kubera,Vítěz,105,12.1. 12:00,60299
2017-04-01T22:01:02.528389,Václav Klaus st.,Vítěz,65,12.1. 12:00,60300
2017-04-01T22:01:02.528389,Livia Klausová,Vítěz,900,12.1. 12:00,60301
2017-04-01T22:01:02.528389,Václav Klaus ml.,Vítěz,85,12.1. 12:00,60302
2017-04-01T22:01:02.528389,Zdeněk Škromach,Vítěz,100,12.1. 12:00,60303
2017-04-01T22:01:02.528389,Petr Pavel,Vítěz,275,12.1. 12:00,60304
2017-04-01T22:01:02.528389,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2017-04-01T22:01:02.528389,Miroslav Sládek,Vítěz,4000,12.1. 12:00,60306
2017-04-01T22:01:02.528389,Karel Gott,Vítěz,1500,12.1. 12:00,60307
2017-04-01T22:01:02.528389,Marek Eben,Vítěz,555,12.1. 12:00,60308
2017-04-01T22:01:02.528389,Milan Kohout,Vítěz,2500,12.1. 12:00,60309
2017-04-01T22:01:02.528389,Jana Yngland Hrušková,Vítěz,3250,12.1. 12:00,60310
2017-04-01T22:01:02.528389,Marek Hilšer,Vítěz,200,12.1. 12:00,60311
2017-04-01T22:01:02.528389,Vladimír Špidla,Vítěz,750,12.1. 12:00,60312
2017-04-01T22:01:02.528389,Martin Stropnický,Vítěz,30,12.1. 12:00,60313
2017-04-01T22:01:02.528389,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2017-04-01T22:01:02.528389,Daniel Herman,Vítěz,115,12.1. 12:00,60321
2017-04-01T22:01:02.528389,Karel Schwarzenberg,Vítěz,105,12.1. 12:00,60322
2017-04-01T22:01:02.528389,Jan Kraus,Vítěz,2500,12.1. 12:00,60323
2017-04-01T22:01:02.528389,Igor Sládek,Vítěz,250,12.1. 12:00,60483
2017-04-01T22:01:02.528389,Petr Robejšek,Vítěz,22,12.1. 12:00,60487
2017-04-01T22:01:02.528389,Jiří Dolejš,Vítěz,100,12.1. 12:00,60907
2017-04-01T22:01:02.528389,Pavel Kováčik,Vítěz,55,12.1. 12:00,60909
2017-04-01T22:01:02.528389,Josef Skála,Vítěz,1250,12.1. 12:00,60910
2017-04-01T22:01:02.528389,Jaromír Kohlíček,Vítěz,1250,12.1. 12:00,60911
2017-04-01T22:01:02.528389,Jiří Drahoš,Vítěz,3.5,12.1. 12:00,61111
2017-04-01T22:01:02.528389,Karel Štogl,Vítěz,60,12.1. 12:00,61255
2017-04-02T10:01:02.455113,Miloš Zeman,Vítěz,1.6,12.1. 12:00,60210
2017-04-02T10:01:02.455113,Michal Horáček,Vítěz,7.75,12.1. 12:00,60211
2017-04-02T10:01:02.455113,Jan Švejnar,Vítěz,46,12.1. 12:00,60212
2017-04-02T10:01:02.455113,Tomáš Halík,Vítěz,105,12.1. 12:00,60213
2017-04-02T10:01:02.455113,Jiří Pospíšil,Vítěz,46,12.1. 12:00,60292
2017-04-02T10:01:02.455113,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2017-04-02T10:01:02.455113,Pavel Rychetský,Vítěz,75,12.1. 12:00,60294
2017-04-02T10:01:02.455113,Zuzana Roithová,Vítěz,105,12.1. 12:00,60295
2017-04-02T10:01:02.455113,Vladimír Dlouhý,Vítěz,105,12.1. 12:00,60296
2017-04-02T10:01:02.455113,Andrej Babiš,Vítěz,65,12.1. 12:00,60297
2017-04-02T10:01:02.455113,Tomio Okamura,Vítěz,105,12.1. 12:00,60298
2017-04-02T10:01:02.455113,Jaroslav Kubera,Vítěz,105,12.1. 12:00,60299
2017-04-02T10:01:02.455113,Václav Klaus st.,Vítěz,65,12.1. 12:00,60300
2017-04-02T10:01:02.455113,Livia Klausová,Vítěz,900,12.1. 12:00,60301
2017-04-02T10:01:02.455113,Václav Klaus ml.,Vítěz,85,12.1. 12:00,60302
2017-04-02T10:01:02.455113,Zdeněk Škromach,Vítěz,100,12.1. 12:00,60303
2017-04-02T10:01:02.455113,Petr Pavel,Vítěz,275,12.1. 12:00,60304
2017-04-02T10:01:02.455113,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2017-04-02T10:01:02.455113,Miroslav Sládek,Vítěz,4000,12.1. 12:00,60306
2017-04-02T10:01:02.455113,Karel Gott,Vítěz,1500,12.1. 12:00,60307
2017-04-02T10:01:02.455113,Marek Eben,Vítěz,555,12.1. 12:00,60308
2017-04-02T10:01:02.455113,Milan Kohout,Vítěz,2500,12.1. 12:00,60309
2017-04-02T10:01:02.455113,Jana Yngland Hrušková,Vítěz,3250,12.1. 12:00,60310
2017-04-02T10:01:02.455113,Marek Hilšer,Vítěz,200,12.1. 12:00,60311
2017-04-02T10:01:02.455113,Vladimír Špidla,Vítěz,750,12.1. 12:00,60312
2017-04-02T10:01:02.455113,Martin Stropnický,Vítěz,30,12.1. 12:00,60313
2017-04-02T10:01:02.455113,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2017-04-02T10:01:02.455113,Daniel Herman,Vítěz,115,12.1. 12:00,60321
2017-04-02T10:01:02.455113,Karel Schwarzenberg,Vítěz,105,12.1. 12:00,60322
2017-04-02T10:01:02.455113,Jan Kraus,Vítěz,2500,12.1. 12:00,60323
2017-04-02T10:01:02.455113,Igor Sládek,Vítěz,250,12.1. 12:00,60483
2017-04-02T10:01:02.455113,Petr Robejšek,Vítěz,22,12.1. 12:00,60487
2017-04-02T10:01:02.455113,Jiří Dolejš,Vítěz,100,12.1. 12:00,60907
2017-04-02T10:01:02.455113,Pavel Kováčik,Vítěz,55,12.1. 12:00,60909
2017-04-02T10:01:02.455113,Josef Skála,Vítěz,1250,12.1. 12:00,60910
2017-04-02T10:01:02.455113,Jaromír Kohlíček,Vítěz,1250,12.1. 12:00,60911
2017-04-02T10:01:02.455113,Jiří Drahoš,Vítěz,3.5,12.1. 12:00,61111
2017-04-02T10:01:02.455113,Karel Štogl,Vítěz,60,12.1. 12:00,61255
2017-04-02T22:01:12.868640,Miloš Zeman,Vítěz,1.6,12.1. 12:00,60210
2017-04-02T22:01:12.868640,Michal Horáček,Vítěz,7.75,12.1. 12:00,60211
2017-04-02T22:01:12.868640,Jan Švejnar,Vítěz,46,12.1. 12:00,60212
2017-04-02T22:01:12.868640,Tomáš Halík,Vítěz,105,12.1. 12:00,60213
2017-04-02T22:01:12.868640,Jiří Pospíšil,Vítěz,46,12.1. 12:00,60292
2017-04-02T22:01:12.868640,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2017-04-02T22:01:12.868640,Pavel Rychetský,Vítěz,75,12.1. 12:00,60294
2017-04-02T22:01:12.868640,Zuzana Roithová,Vítěz,105,12.1. 12:00,60295
2017-04-02T22:01:12.868640,Vladimír Dlouhý,Vítěz,105,12.1. 12:00,60296
2017-04-02T22:01:12.868640,Andrej Babiš,Vítěz,65,12.1. 12:00,60297
2017-04-02T22:01:12.868640,Tomio Okamura,Vítěz,105,12.1. 12:00,60298
2017-04-02T22:01:12.868640,Jaroslav Kubera,Vítěz,105,12.1. 12:00,60299
2017-04-02T22:01:12.868640,Václav Klaus st.,Vítěz,65,12.1. 12:00,60300
2017-04-02T22:01:12.868640,Livia Klausová,Vítěz,900,12.1. 12:00,60301
2017-04-02T22:01:12.868640,Václav Klaus ml.,Vítěz,85,12.1. 12:00,60302
2017-04-02T22:01:12.868640,Zdeněk Škromach,Vítěz,100,12.1. 12:00,60303
2017-04-02T22:01:12.868640,Petr Pavel,Vítěz,275,12.1. 12:00,60304
2017-04-02T22:01:12.868640,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2017-04-02T22:01:12.868640,Miroslav Sládek,Vítěz,4000,12.1. 12:00,60306
2017-04-02T22:01:12.868640,Karel Gott,Vítěz,1500,12.1. 12:00,60307
2017-04-02T22:01:12.868640,Marek Eben,Vítěz,555,12.1. 12:00,60308
2017-04-02T22:01:12.868640,Milan Kohout,Vítěz,2500,12.1. 12:00,60309
2017-04-02T22:01:12.868640,Jana Yngland Hrušková,Vítěz,3250,12.1. 12:00,60310
2017-04-02T22:01:12.868640,Marek Hilšer,Vítěz,200,12.1. 12:00,60311
2017-04-02T22:01:12.868640,Vladimír Špidla,Vítěz,750,12.1. 12:00,60312
2017-04-02T22:01:12.868640,Martin Stropnický,Vítěz,30,12.1. 12:00,60313
2017-04-02T22:01:12.868640,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2017-04-02T22:01:12.868640,Daniel Herman,Vítěz,115,12.1. 12:00,60321
2017-04-02T22:01:12.868640,Karel Schwarzenberg,Vítěz,105,12.1. 12:00,60322
2017-04-02T22:01:12.868640,Jan Kraus,Vítěz,2500,12.1. 12:00,60323
2017-04-02T22:01:12.868640,Igor Sládek,Vítěz,250,12.1. 12:00,60483
2017-04-02T22:01:12.868640,Petr Robejšek,Vítěz,22,12.1. 12:00,60487
2017-04-02T22:01:12.868640,Jiří Dolejš,Vítěz,100,12.1. 12:00,60907
2017-04-02T22:01:12.868640,Pavel Kováčik,Vítěz,55,12.1. 12:00,60909
2017-04-02T22:01:12.868640,Josef Skála,Vítěz,1250,12.1. 12:00,60910
2017-04-02T22:01:12.868640,Jaromír Kohlíček,Vítěz,1250,12.1. 12:00,60911
2017-04-02T22:01:12.868640,Jiří Drahoš,Vítěz,3.5,12.1. 12:00,61111
2017-04-02T22:01:12.868640,Karel Štogl,Vítěz,60,12.1. 12:00,61255
2017-04-03T10:01:02.921565,Miloš Zeman,Vítěz,1.6,12.1. 12:00,60210
2017-04-03T10:01:02.921565,Michal Horáček,Vítěz,7.75,12.1. 12:00,60211
2017-04-03T10:01:02.921565,Jan Švejnar,Vítěz,46,12.1. 12:00,60212
2017-04-03T10:01:02.921565,Tomáš Halík,Vítěz,105,12.1. 12:00,60213
2017-04-03T10:01:02.921565,Jiří Pospíšil,Vítěz,46,12.1. 12:00,60292
2017-04-03T10:01:02.921565,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2017-04-03T10:01:02.921565,Pavel Rychetský,Vítěz,75,12.1. 12:00,60294
2017-04-03T10:01:02.921565,Zuzana Roithová,Vítěz,105,12.1. 12:00,60295
2017-04-03T10:01:02.921565,Vladimír Dlouhý,Vítěz,105,12.1. 12:00,60296
2017-04-03T10:01:02.921565,Andrej Babiš,Vítěz,65,12.1. 12:00,60297
2017-04-03T10:01:02.921565,Tomio Okamura,Vítěz,105,12.1. 12:00,60298
2017-04-03T10:01:02.921565,Jaroslav Kubera,Vítěz,105,12.1. 12:00,60299
2017-04-03T10:01:02.921565,Václav Klaus st.,Vítěz,65,12.1. 12:00,60300
2017-04-03T10:01:02.921565,Livia Klausová,Vítěz,900,12.1. 12:00,60301
2017-04-03T10:01:02.921565,Václav Klaus ml.,Vítěz,85,12.1. 12:00,60302
2017-04-03T10:01:02.921565,Zdeněk Škromach,Vítěz,100,12.1. 12:00,60303
2017-04-03T10:01:02.921565,Petr Pavel,Vítěz,275,12.1. 12:00,60304
2017-04-03T10:01:02.921565,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2017-04-03T10:01:02.921565,Miroslav Sládek,Vítěz,4000,12.1. 12:00,60306
2017-04-03T10:01:02.921565,Karel Gott,Vítěz,1500,12.1. 12:00,60307
2017-04-03T10:01:02.921565,Marek Eben,Vítěz,555,12.1. 12:00,60308
2017-04-03T10:01:02.921565,Milan Kohout,Vítěz,2500,12.1. 12:00,60309
2017-04-03T10:01:02.921565,Jana Yngland Hrušková,Vítěz,3250,12.1. 12:00,60310
2017-04-03T10:01:02.921565,Marek Hilšer,Vítěz,200,12.1. 12:00,60311
2017-04-03T10:01:02.921565,Vladimír Špidla,Vítěz,750,12.1. 12:00,60312
2017-04-03T10:01:02.921565,Martin Stropnický,Vítěz,30,12.1. 12:00,60313
2017-04-03T10:01:02.921565,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2017-04-03T10:01:02.921565,Daniel Herman,Vítěz,115,12.1. 12:00,60321
2017-04-03T10:01:02.921565,Karel Schwarzenberg,Vítěz,105,12.1. 12:00,60322
2017-04-03T10:01:02.921565,Jan Kraus,Vítěz,2500,12.1. 12:00,60323
2017-04-03T10:01:02.921565,Igor Sládek,Vítěz,250,12.1. 12:00,60483
2017-04-03T10:01:02.921565,Petr Robejšek,Vítěz,22,12.1. 12:00,60487
2017-04-03T10:01:02.921565,Jiří Dolejš,Vítěz,100,12.1. 12:00,60907
2017-04-03T10:01:02.921565,Pavel Kováčik,Vítěz,55,12.1. 12:00,60909
2017-04-03T10:01:02.921565,Josef Skála,Vítěz,1250,12.1. 12:00,60910
2017-04-03T10:01:02.921565,Jaromír Kohlíček,Vítěz,1250,12.1. 12:00,60911
2017-04-03T10:01:02.921565,Jiří Drahoš,Vítěz,3.5,12.1. 12:00,61111
2017-04-03T10:01:02.921565,Karel Štogl,Vítěz,60,12.1. 12:00,61255
2017-04-03T22:01:03.217835,Miloš Zeman,Vítěz,1.55,12.1. 12:00,60210
2017-04-03T22:01:03.217835,Michal Horáček,Vítěz,7.75,12.1. 12:00,60211
2017-04-03T22:01:03.217835,Jan Švejnar,Vítěz,46,12.1. 12:00,60212
2017-04-03T22:01:03.217835,Tomáš Halík,Vítěz,105,12.1. 12:00,60213
2017-04-03T22:01:03.217835,Jiří Pospíšil,Vítěz,46,12.1. 12:00,60292
2017-04-03T22:01:03.217835,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2017-04-03T22:01:03.217835,Pavel Rychetský,Vítěz,75,12.1. 12:00,60294
2017-04-03T22:01:03.217835,Zuzana Roithová,Vítěz,105,12.1. 12:00,60295
2017-04-03T22:01:03.217835,Vladimír Dlouhý,Vítěz,105,12.1. 12:00,60296
2017-04-03T22:01:03.217835,Andrej Babiš,Vítěz,65,12.1. 12:00,60297
2017-04-03T22:01:03.217835,Tomio Okamura,Vítěz,105,12.1. 12:00,60298
2017-04-03T22:01:03.217835,Jaroslav Kubera,Vítěz,105,12.1. 12:00,60299
2017-04-03T22:01:03.217835,Václav Klaus st.,Vítěz,65,12.1. 12:00,60300
2017-04-03T22:01:03.217835,Livia Klausová,Vítěz,900,12.1. 12:00,60301
2017-04-03T22:01:03.217835,Václav Klaus ml.,Vítěz,85,12.1. 12:00,60302
2017-04-03T22:01:03.217835,Zdeněk Škromach,Vítěz,100,12.1. 12:00,60303
2017-04-03T22:01:03.217835,Petr Pavel,Vítěz,275,12.1. 12:00,60304
2017-04-03T22:01:03.217835,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2017-04-03T22:01:03.217835,Miroslav Sládek,Vítěz,4000,12.1. 12:00,60306
2017-04-03T22:01:03.217835,Karel Gott,Vítěz,1500,12.1. 12:00,60307
2017-04-03T22:01:03.217835,Marek Eben,Vítěz,555,12.1. 12:00,60308
2017-04-03T22:01:03.217835,Milan Kohout,Vítěz,2500,12.1. 12:00,60309
2017-04-03T22:01:03.217835,Jana Yngland Hrušková,Vítěz,3250,12.1. 12:00,60310
2017-04-03T22:01:03.217835,Marek Hilšer,Vítěz,111,12.1. 12:00,60311
2017-04-03T22:01:03.217835,Vladimír Špidla,Vítěz,750,12.1. 12:00,60312
2017-04-03T22:01:03.217835,Martin Stropnický,Vítěz,30,12.1. 12:00,60313
2017-04-03T22:01:03.217835,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2017-04-03T22:01:03.217835,Daniel Herman,Vítěz,115,12.1. 12:00,60321
2017-04-03T22:01:03.217835,Karel Schwarzenberg,Vítěz,105,12.1. 12:00,60322
2017-04-03T22:01:03.217835,Jan Kraus,Vítěz,2500,12.1. 12:00,60323
2017-04-03T22:01:03.217835,Igor Sládek,Vítěz,250,12.1. 12:00,60483
2017-04-03T22:01:03.217835,Petr Robejšek,Vítěz,22,12.1. 12:00,60487
2017-04-03T22:01:03.217835,Jiří Dolejš,Vítěz,100,12.1. 12:00,60907
2017-04-03T22:01:03.217835,Pavel Kováčik,Vítěz,55,12.1. 12:00,60909
2017-04-03T22:01:03.217835,Josef Skála,Vítěz,1250,12.1. 12:00,60910
2017-04-03T22:01:03.217835,Jaromír Kohlíček,Vítěz,1250,12.1. 12:00,60911
2017-04-03T22:01:03.217835,Jiří Drahoš,Vítěz,4,12.1. 12:00,61111
2017-04-03T22:01:03.217835,Karel Štogl,Vítěz,60,12.1. 12:00,61255
2017-04-04T10:01:02.567349,Miloš Zeman,Vítěz,1.55,12.1. 12:00,60210
2017-04-04T10:01:02.567349,Michal Horáček,Vítěz,7.75,12.1. 12:00,60211
2017-04-04T10:01:02.567349,Jan Švejnar,Vítěz,46,12.1. 12:00,60212
2017-04-04T10:01:02.567349,Tomáš Halík,Vítěz,105,12.1. 12:00,60213
2017-04-04T10:01:02.567349,Jiří Pospíšil,Vítěz,46,12.1. 12:00,60292
2017-04-04T10:01:02.567349,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2017-04-04T10:01:02.567349,Pavel Rychetský,Vítěz,75,12.1. 12:00,60294
2017-04-04T10:01:02.567349,Zuzana Roithová,Vítěz,105,12.1. 12:00,60295
2017-04-04T10:01:02.567349,Vladimír Dlouhý,Vítěz,105,12.1. 12:00,60296
2017-04-04T10:01:02.567349,Andrej Babiš,Vítěz,65,12.1. 12:00,60297
2017-04-04T10:01:02.567349,Tomio Okamura,Vítěz,105,12.1. 12:00,60298
2017-04-04T10:01:02.567349,Jaroslav Kubera,Vítěz,105,12.1. 12:00,60299
2017-04-04T10:01:02.567349,Václav Klaus st.,Vítěz,65,12.1. 12:00,60300
2017-04-04T10:01:02.567349,Livia Klausová,Vítěz,900,12.1. 12:00,60301
2017-04-04T10:01:02.567349,Václav Klaus ml.,Vítěz,85,12.1. 12:00,60302
2017-04-04T10:01:02.567349,Zdeněk Škromach,Vítěz,100,12.1. 12:00,60303
2017-04-04T10:01:02.567349,Petr Pavel,Vítěz,275,12.1. 12:00,60304
2017-04-04T10:01:02.567349,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2017-04-04T10:01:02.567349,Miroslav Sládek,Vítěz,4000,12.1. 12:00,60306
2017-04-04T10:01:02.567349,Karel Gott,Vítěz,1500,12.1. 12:00,60307
2017-04-04T10:01:02.567349,Marek Eben,Vítěz,555,12.1. 12:00,60308
2017-04-04T10:01:02.567349,Milan Kohout,Vítěz,2500,12.1. 12:00,60309
2017-04-04T10:01:02.567349,Jana Yngland Hrušková,Vítěz,3250,12.1. 12:00,60310
2017-04-04T10:01:02.567349,Marek Hilšer,Vítěz,111,12.1. 12:00,60311
2017-04-04T10:01:02.567349,Vladimír Špidla,Vítěz,750,12.1. 12:00,60312
2017-04-04T10:01:02.567349,Martin Stropnický,Vítěz,30,12.1. 12:00,60313
2017-04-04T10:01:02.567349,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2017-04-04T10:01:02.567349,Daniel Herman,Vítěz,115,12.1. 12:00,60321
2017-04-04T10:01:02.567349,Karel Schwarzenberg,Vítěz,105,12.1. 12:00,60322
2017-04-04T10:01:02.567349,Jan Kraus,Vítěz,2500,12.1. 12:00,60323
2017-04-04T10:01:02.567349,Igor Sládek,Vítěz,250,12.1. 12:00,60483
2017-04-04T10:01:02.567349,Petr Robejšek,Vítěz,22,12.1. 12:00,60487
