date,title,result,odds,date_bet,identifier
2017-12-22T18:01:03.739032,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2017-12-22T18:01:03.739032,Jiří Drahoš,1-4,1.25,12.1. 14:00,91041
2017-12-22T18:01:03.739032,Michal Horáček,V,9.3,12.1. 14:00,91042
2017-12-22T18:01:03.739032,Michal Horáček,1-2,4.7,12.1. 14:00,91042
2017-12-22T18:01:03.739032,Michal Horáček,1-3,1.05,12.1. 14:00,91042
2017-12-22T18:01:03.739032,Michal Horáček,1-4,1.15,12.1. 14:00,91042
2017-12-22T18:01:03.739032,Michal Horáček,nebude,1.03,12.1. 14:00,91042
2017-12-22T18:01:03.739032,Mirek Topolánek,V,9.1,12.1. 14:00,91043
2017-12-22T18:01:03.739032,Mirek Topolánek,1-2,4.4,12.1. 14:00,91043
2017-12-22T18:01:03.739032,Mirek Topolánek,1-3,1.65,12.1. 14:00,91043
2017-12-22T18:01:03.739032,Mirek Topolánek,1-4,1.01,12.1. 14:00,91043
2017-12-22T18:01:03.739032,Mirek Topolánek,nebude,1.16,12.1. 14:00,91043
2017-12-22T18:01:03.739032,Mirek Topolánek,nebude,1.03,12.1. 14:00,91043
2017-12-22T18:01:03.739032,Pavel Fischer,V,60,12.1. 14:00,91044
2017-12-22T18:01:03.739032,Pavel Fischer,1-2,17,12.1. 14:00,91044
2017-12-22T18:01:03.739032,Pavel Fischer,1-3,5,12.1. 14:00,91044
2017-12-22T18:01:03.739032,Pavel Fischer,1-4,2,12.1. 14:00,91044
2017-12-22T18:01:03.739032,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-22T18:01:03.739032,Marek Hilšer,1-2,82,12.1. 14:00,91045
2017-12-22T18:01:03.739032,Marek Hilšer,1-3,33,12.1. 14:00,91045
2017-12-22T18:01:03.739032,Marek Hilšer,1-4,9,12.1. 14:00,91045
2017-12-22T18:01:03.739032,Vratislav Kulhánek,V,165,12.1. 14:00,91046
2017-12-22T18:01:03.739032,Vratislav Kulhánek,1-2,100,12.1. 14:00,91046
2017-12-22T18:01:03.739032,Vratislav Kulhánek,1-3,35,12.1. 14:00,91046
2017-12-22T18:01:03.739032,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-22T18:01:03.739032,Jiří Hynek,V,160,12.1. 14:00,91047
2017-12-22T18:01:03.739032,Jiří Hynek,1-2,100,12.1. 14:00,91047
2017-12-22T18:01:03.739032,Jiří Hynek,1-3,45,12.1. 14:00,91047
2017-12-22T18:01:03.739032,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-22T18:01:03.739032,Petr Hannig,V,675,12.1. 14:00,91048
2017-12-22T18:01:03.739032,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-22T18:01:03.739032,Petr Hannig,1-3,150,12.1. 14:00,91048
2017-12-22T18:01:03.739032,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-23T06:01:03.586835,Miloš Zeman,V,1.62,12.1. 14:00,91040
2017-12-23T06:01:03.586835,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-23T06:01:03.586835,Miloš Zeman,1-3,50,12.1. 14:00,91040
2017-12-23T06:01:03.586835,Miloš Zeman,1-4,2.2,12.1. 14:00,91040
2017-12-23T06:01:03.586835,Jiří Drahoš,V,3.5,12.1. 14:00,91041
2017-12-23T06:01:03.586835,Jiří Drahoš,1-2,1.42,12.1. 14:00,91041
2017-12-23T06:01:03.586835,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2017-12-23T06:01:03.586835,Jiří Drahoš,1-4,1.25,12.1. 14:00,91041
2017-12-23T06:01:03.586835,Michal Horáček,V,9.3,12.1. 14:00,91042
2017-12-23T06:01:03.586835,Michal Horáček,1-2,4.7,12.1. 14:00,91042
2017-12-23T06:01:03.586835,Michal Horáček,1-3,1.8,12.1. 14:00,91042
2017-12-23T06:01:03.586835,Michal Horáček,1-4,1.05,12.1. 14:00,91042
2017-12-23T06:01:03.586835,Michal Horáček,nebude,1.15,12.1. 14:00,91042
2017-12-23T06:01:03.586835,Michal Horáček,nebude,1.03,12.1. 14:00,91042
2017-12-23T06:01:03.586835,Mirek Topolánek,V,9.1,12.1. 14:00,91043
2017-12-23T06:01:03.586835,Mirek Topolánek,1-2,4.6,12.1. 14:00,91043
2017-12-23T06:01:03.586835,Mirek Topolánek,1-3,1.65,12.1. 14:00,91043
2017-12-23T06:01:03.586835,Mirek Topolánek,1-4,1.01,12.1. 14:00,91043
2017-12-23T06:01:03.586835,Mirek Topolánek,nebude,1.16,12.1. 14:00,91043
2017-12-23T06:01:03.586835,Mirek Topolánek,nebude,1.03,12.1. 14:00,91043
2017-12-23T06:01:03.586835,Pavel Fischer,V,60,12.1. 14:00,91044
2017-12-23T06:01:03.586835,Pavel Fischer,1-2,17,12.1. 14:00,91044
2017-12-23T06:01:03.586835,Pavel Fischer,1-3,5,12.1. 14:00,91044
2017-12-23T06:01:03.586835,Pavel Fischer,1-4,1.9,12.1. 14:00,91044
2017-12-23T06:01:03.586835,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-23T06:01:03.586835,Marek Hilšer,1-2,82,12.1. 14:00,91045
2017-12-23T06:01:03.586835,Marek Hilšer,1-3,33,12.1. 14:00,91045
2017-12-23T06:01:03.586835,Marek Hilšer,1-4,9,12.1. 14:00,91045
2017-12-23T06:01:03.586835,Vratislav Kulhánek,V,165,12.1. 14:00,91046
2017-12-23T06:01:03.586835,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2017-12-23T06:01:03.586835,Vratislav Kulhánek,1-3,45,12.1. 14:00,91046
2017-12-23T06:01:03.586835,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-23T06:01:03.586835,Jiří Hynek,V,160,12.1. 14:00,91047
2017-12-23T06:01:03.586835,Jiří Hynek,1-2,105,12.1. 14:00,91047
2017-12-23T06:01:03.586835,Jiří Hynek,1-3,45,12.1. 14:00,91047
2017-12-23T06:01:03.586835,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-23T06:01:03.586835,Petr Hannig,V,675,12.1. 14:00,91048
2017-12-23T06:01:03.586835,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-23T06:01:03.586835,Petr Hannig,1-3,175,12.1. 14:00,91048
2017-12-23T06:01:03.586835,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-23T18:01:03.471094,Miloš Zeman,V,1.62,12.1. 14:00,91040
2017-12-23T18:01:03.471094,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-23T18:01:03.471094,Miloš Zeman,1-3,50,12.1. 14:00,91040
2017-12-23T18:01:03.471094,Miloš Zeman,1-4,2.2,12.1. 14:00,91040
2017-12-23T18:01:03.471094,Jiří Drahoš,V,3.5,12.1. 14:00,91041
2017-12-23T18:01:03.471094,Jiří Drahoš,1-2,1.42,12.1. 14:00,91041
2017-12-23T18:01:03.471094,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2017-12-23T18:01:03.471094,Jiří Drahoš,1-4,1.25,12.1. 14:00,91041
2017-12-23T18:01:03.471094,Michal Horáček,V,9.3,12.1. 14:00,91042
2017-12-23T18:01:03.471094,Michal Horáček,1-2,4.7,12.1. 14:00,91042
2017-12-23T18:01:03.471094,Michal Horáček,1-3,1.8,12.1. 14:00,91042
2017-12-23T18:01:03.471094,Michal Horáček,1-4,1.05,12.1. 14:00,91042
2017-12-23T18:01:03.471094,Michal Horáček,nebude,1.15,12.1. 14:00,91042
2017-12-23T18:01:03.471094,Michal Horáček,nebude,1.03,12.1. 14:00,91042
2017-12-23T18:01:03.471094,Mirek Topolánek,V,9.1,12.1. 14:00,91043
2017-12-23T18:01:03.471094,Mirek Topolánek,1-2,4.6,12.1. 14:00,91043
2017-12-23T18:01:03.471094,Mirek Topolánek,1-3,1.65,12.1. 14:00,91043
2017-12-23T18:01:03.471094,Mirek Topolánek,1-4,1.01,12.1. 14:00,91043
2017-12-23T18:01:03.471094,Mirek Topolánek,nebude,1.16,12.1. 14:00,91043
2017-12-23T18:01:03.471094,Mirek Topolánek,nebude,1.03,12.1. 14:00,91043
2017-12-23T18:01:03.471094,Pavel Fischer,V,60,12.1. 14:00,91044
2017-12-23T18:01:03.471094,Pavel Fischer,1-2,17,12.1. 14:00,91044
2017-12-23T18:01:03.471094,Pavel Fischer,1-3,5,12.1. 14:00,91044
2017-12-23T18:01:03.471094,Pavel Fischer,1-4,1.9,12.1. 14:00,91044
2017-12-23T18:01:03.471094,Marek Hilšer,V,100,12.1. 14:00,91045
2017-12-23T18:01:03.471094,Marek Hilšer,1-2,65,12.1. 14:00,91045
2017-12-23T18:01:03.471094,Marek Hilšer,1-3,25,12.1. 14:00,91045
2017-12-23T18:01:03.471094,Marek Hilšer,1-4,7,12.1. 14:00,91045
2017-12-23T18:01:03.471094,Vratislav Kulhánek,V,165,12.1. 14:00,91046
2017-12-23T18:01:03.471094,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2017-12-23T18:01:03.471094,Vratislav Kulhánek,1-3,45,12.1. 14:00,91046
2017-12-23T18:01:03.471094,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-23T18:01:03.471094,Jiří Hynek,V,160,12.1. 14:00,91047
2017-12-23T18:01:03.471094,Jiří Hynek,1-2,105,12.1. 14:00,91047
2017-12-23T18:01:03.471094,Jiří Hynek,1-3,45,12.1. 14:00,91047
2017-12-23T18:01:03.471094,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-23T18:01:03.471094,Petr Hannig,V,675,12.1. 14:00,91048
2017-12-23T18:01:03.471094,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-23T18:01:03.471094,Petr Hannig,1-3,175,12.1. 14:00,91048
2017-12-23T18:01:03.471094,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-24T06:01:03.414716,Miloš Zeman,V,1.62,12.1. 14:00,91040
2017-12-24T06:01:03.414716,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-24T06:01:03.414716,Miloš Zeman,1-3,50,12.1. 14:00,91040
2017-12-24T06:01:03.414716,Miloš Zeman,1-4,2.2,12.1. 14:00,91040
2017-12-24T06:01:03.414716,Jiří Drahoš,V,3.5,12.1. 14:00,91041
2017-12-24T06:01:03.414716,Jiří Drahoš,1-2,1.44,12.1. 14:00,91041
2017-12-24T06:01:03.414716,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2017-12-24T06:01:03.414716,Jiří Drahoš,1-4,1.26,12.1. 14:00,91041
2017-12-24T06:01:03.414716,Michal Horáček,V,10,12.1. 14:00,91042
2017-12-24T06:01:03.414716,Michal Horáček,1-2,4.5,12.1. 14:00,91042
2017-12-24T06:01:03.414716,Michal Horáček,1-3,1.65,12.1. 14:00,91042
2017-12-24T06:01:03.414716,Michal Horáček,1-4,1.05,12.1. 14:00,91042
2017-12-24T06:01:03.414716,Michal Horáček,nebude,1.15,12.1. 14:00,91042
2017-12-24T06:01:03.414716,Michal Horáček,nebude,1.02,12.1. 14:00,91042
2017-12-24T06:01:03.414716,Mirek Topolánek,V,15,12.1. 14:00,91043
2017-12-24T06:01:03.414716,Mirek Topolánek,1-2,5.5,12.1. 14:00,91043
2017-12-24T06:01:03.414716,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2017-12-24T06:01:03.414716,Mirek Topolánek,1-4,1.01,12.1. 14:00,91043
2017-12-24T06:01:03.414716,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2017-12-24T06:01:03.414716,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2017-12-24T06:01:03.414716,Pavel Fischer,V,62,12.1. 14:00,91044
2017-12-24T06:01:03.414716,Pavel Fischer,1-2,17,12.1. 14:00,91044
2017-12-24T06:01:03.414716,Pavel Fischer,1-3,5,12.1. 14:00,91044
2017-12-24T06:01:03.414716,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-24T06:01:03.414716,Marek Hilšer,1-2,82,12.1. 14:00,91045
2017-12-24T06:01:03.414716,Marek Hilšer,1-3,25,12.1. 14:00,91045
2017-12-24T06:01:03.414716,Marek Hilšer,1-4,7,12.1. 14:00,91045
2017-12-24T06:01:03.414716,Vratislav Kulhánek,V,160,12.1. 14:00,91046
2017-12-24T06:01:03.414716,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2017-12-24T06:01:03.414716,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2017-12-24T06:01:03.414716,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-24T06:01:03.414716,Jiří Hynek,V,160,12.1. 14:00,91047
2017-12-24T06:01:03.414716,Jiří Hynek,1-2,120,12.1. 14:00,91047
2017-12-24T06:01:03.414716,Jiří Hynek,1-3,50,12.1. 14:00,91047
2017-12-24T06:01:03.414716,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-24T06:01:03.414716,Petr Hannig,V,675,12.1. 14:00,91048
2017-12-24T06:01:03.414716,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-24T06:01:03.414716,Petr Hannig,1-3,175,12.1. 14:00,91048
2017-12-24T06:01:03.414716,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-24T18:01:03.947665,Miloš Zeman,V,1.62,12.1. 14:00,91040
2017-12-24T18:01:03.947665,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-24T18:01:03.947665,Miloš Zeman,1-3,50,12.1. 14:00,91040
2017-12-24T18:01:03.947665,Miloš Zeman,1-4,2.2,12.1. 14:00,91040
2017-12-24T18:01:03.947665,Jiří Drahoš,V,3.5,12.1. 14:00,91041
2017-12-24T18:01:03.947665,Jiří Drahoš,1-2,1.44,12.1. 14:00,91041
2017-12-24T18:01:03.947665,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2017-12-24T18:01:03.947665,Jiří Drahoš,1-4,1.26,12.1. 14:00,91041
2017-12-24T18:01:03.947665,Michal Horáček,V,10,12.1. 14:00,91042
2017-12-24T18:01:03.947665,Michal Horáček,1-2,4.5,12.1. 14:00,91042
2017-12-24T18:01:03.947665,Michal Horáček,1-3,1.65,12.1. 14:00,91042
2017-12-24T18:01:03.947665,Michal Horáček,1-4,1.05,12.1. 14:00,91042
2017-12-24T18:01:03.947665,Michal Horáček,nebude,1.15,12.1. 14:00,91042
2017-12-24T18:01:03.947665,Michal Horáček,nebude,1.02,12.1. 14:00,91042
2017-12-24T18:01:03.947665,Mirek Topolánek,V,15,12.1. 14:00,91043
2017-12-24T18:01:03.947665,Mirek Topolánek,1-2,5.5,12.1. 14:00,91043
2017-12-24T18:01:03.947665,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2017-12-24T18:01:03.947665,Mirek Topolánek,1-4,1.01,12.1. 14:00,91043
2017-12-24T18:01:03.947665,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2017-12-24T18:01:03.947665,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2017-12-24T18:01:03.947665,Pavel Fischer,V,62,12.1. 14:00,91044
2017-12-24T18:01:03.947665,Pavel Fischer,1-2,17,12.1. 14:00,91044
2017-12-24T18:01:03.947665,Pavel Fischer,1-3,5,12.1. 14:00,91044
2017-12-24T18:01:03.947665,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-24T18:01:03.947665,Marek Hilšer,1-2,82,12.1. 14:00,91045
2017-12-24T18:01:03.947665,Marek Hilšer,1-3,25,12.1. 14:00,91045
2017-12-24T18:01:03.947665,Marek Hilšer,1-4,7,12.1. 14:00,91045
2017-12-24T18:01:03.947665,Vratislav Kulhánek,V,160,12.1. 14:00,91046
2017-12-24T18:01:03.947665,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2017-12-24T18:01:03.947665,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2017-12-24T18:01:03.947665,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-24T18:01:03.947665,Jiří Hynek,V,160,12.1. 14:00,91047
2017-12-24T18:01:03.947665,Jiří Hynek,1-2,120,12.1. 14:00,91047
2017-12-24T18:01:03.947665,Jiří Hynek,1-3,50,12.1. 14:00,91047
2017-12-24T18:01:03.947665,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-24T18:01:03.947665,Petr Hannig,V,675,12.1. 14:00,91048
2017-12-24T18:01:03.947665,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-24T18:01:03.947665,Petr Hannig,1-3,175,12.1. 14:00,91048
2017-12-24T18:01:03.947665,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-25T06:01:03.848077,Miloš Zeman,V,1.62,12.1. 14:00,91040
2017-12-25T06:01:03.848077,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-25T06:01:03.848077,Miloš Zeman,1-3,50,12.1. 14:00,91040
2017-12-25T06:01:03.848077,Miloš Zeman,1-4,2.2,12.1. 14:00,91040
2017-12-25T06:01:03.848077,Jiří Drahoš,V,3.5,12.1. 14:00,91041
2017-12-25T06:01:03.848077,Jiří Drahoš,1-2,1.44,12.1. 14:00,91041
2017-12-25T06:01:03.848077,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2017-12-25T06:01:03.848077,Jiří Drahoš,1-4,1.26,12.1. 14:00,91041
2017-12-25T06:01:03.848077,Michal Horáček,V,10,12.1. 14:00,91042
2017-12-25T06:01:03.848077,Michal Horáček,1-2,4.5,12.1. 14:00,91042
2017-12-25T06:01:03.848077,Michal Horáček,1-3,1.65,12.1. 14:00,91042
2017-12-25T06:01:03.848077,Michal Horáček,1-4,1.05,12.1. 14:00,91042
2017-12-25T06:01:03.848077,Michal Horáček,nebude,1.15,12.1. 14:00,91042
2017-12-25T06:01:03.848077,Michal Horáček,nebude,1.02,12.1. 14:00,91042
2017-12-25T06:01:03.848077,Mirek Topolánek,V,15,12.1. 14:00,91043
2017-12-25T06:01:03.848077,Mirek Topolánek,1-2,5.5,12.1. 14:00,91043
2017-12-25T06:01:03.848077,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2017-12-25T06:01:03.848077,Mirek Topolánek,1-4,1.01,12.1. 14:00,91043
2017-12-25T06:01:03.848077,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2017-12-25T06:01:03.848077,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2017-12-25T06:01:03.848077,Pavel Fischer,V,62,12.1. 14:00,91044
2017-12-25T06:01:03.848077,Pavel Fischer,1-2,17,12.1. 14:00,91044
2017-12-25T06:01:03.848077,Pavel Fischer,1-3,5,12.1. 14:00,91044
2017-12-25T06:01:03.848077,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-25T06:01:03.848077,Marek Hilšer,1-2,82,12.1. 14:00,91045
2017-12-25T06:01:03.848077,Marek Hilšer,1-3,25,12.1. 14:00,91045
2017-12-25T06:01:03.848077,Marek Hilšer,1-4,7,12.1. 14:00,91045
2017-12-25T06:01:03.848077,Vratislav Kulhánek,V,160,12.1. 14:00,91046
2017-12-25T06:01:03.848077,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2017-12-25T06:01:03.848077,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2017-12-25T06:01:03.848077,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-25T06:01:03.848077,Jiří Hynek,V,160,12.1. 14:00,91047
2017-12-25T06:01:03.848077,Jiří Hynek,1-2,120,12.1. 14:00,91047
2017-12-25T06:01:03.848077,Jiří Hynek,1-3,50,12.1. 14:00,91047
2017-12-25T06:01:03.848077,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-25T06:01:03.848077,Petr Hannig,V,675,12.1. 14:00,91048
2017-12-25T06:01:03.848077,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-25T06:01:03.848077,Petr Hannig,1-3,175,12.1. 14:00,91048
2017-12-25T06:01:03.848077,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-25T18:01:04.710938,Miloš Zeman,V,1.62,12.1. 14:00,91040
2017-12-25T18:01:04.710938,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-25T18:01:04.710938,Miloš Zeman,1-3,50,12.1. 14:00,91040
2017-12-25T18:01:04.710938,Miloš Zeman,1-4,2.2,12.1. 14:00,91040
2017-12-25T18:01:04.710938,Jiří Drahoš,V,3.5,12.1. 14:00,91041
2017-12-25T18:01:04.710938,Jiří Drahoš,1-2,1.44,12.1. 14:00,91041
2017-12-25T18:01:04.710938,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2017-12-25T18:01:04.710938,Jiří Drahoš,1-4,1.26,12.1. 14:00,91041
2017-12-25T18:01:04.710938,Michal Horáček,V,10,12.1. 14:00,91042
2017-12-25T18:01:04.710938,Michal Horáček,1-2,4.5,12.1. 14:00,91042
2017-12-25T18:01:04.710938,Michal Horáček,1-3,1.65,12.1. 14:00,91042
2017-12-25T18:01:04.710938,Michal Horáček,1-4,1.05,12.1. 14:00,91042
2017-12-25T18:01:04.710938,Michal Horáček,nebude,1.15,12.1. 14:00,91042
2017-12-25T18:01:04.710938,Michal Horáček,nebude,1.02,12.1. 14:00,91042
2017-12-25T18:01:04.710938,Mirek Topolánek,V,15,12.1. 14:00,91043
2017-12-25T18:01:04.710938,Mirek Topolánek,1-2,5.5,12.1. 14:00,91043
2017-12-25T18:01:04.710938,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2017-12-25T18:01:04.710938,Mirek Topolánek,1-4,1.01,12.1. 14:00,91043
2017-12-25T18:01:04.710938,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2017-12-25T18:01:04.710938,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2017-12-25T18:01:04.710938,Pavel Fischer,V,62,12.1. 14:00,91044
2017-12-25T18:01:04.710938,Pavel Fischer,1-2,17,12.1. 14:00,91044
2017-12-25T18:01:04.710938,Pavel Fischer,1-3,5,12.1. 14:00,91044
2017-12-25T18:01:04.710938,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-25T18:01:04.710938,Marek Hilšer,1-2,82,12.1. 14:00,91045
2017-12-25T18:01:04.710938,Marek Hilšer,1-3,25,12.1. 14:00,91045
2017-12-25T18:01:04.710938,Marek Hilšer,1-4,7,12.1. 14:00,91045
2017-12-25T18:01:04.710938,Vratislav Kulhánek,V,160,12.1. 14:00,91046
2017-12-25T18:01:04.710938,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2017-12-25T18:01:04.710938,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2017-12-25T18:01:04.710938,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-25T18:01:04.710938,Jiří Hynek,V,160,12.1. 14:00,91047
2017-12-25T18:01:04.710938,Jiří Hynek,1-2,120,12.1. 14:00,91047
2017-12-25T18:01:04.710938,Jiří Hynek,1-3,50,12.1. 14:00,91047
2017-12-25T18:01:04.710938,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-25T18:01:04.710938,Petr Hannig,V,675,12.1. 14:00,91048
2017-12-25T18:01:04.710938,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-25T18:01:04.710938,Petr Hannig,1-3,175,12.1. 14:00,91048
2017-12-25T18:01:04.710938,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-26T06:01:03.669477,Miloš Zeman,V,1.62,12.1. 14:00,91040
2017-12-26T06:01:03.669477,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-26T06:01:03.669477,Miloš Zeman,1-3,50,12.1. 14:00,91040
2017-12-26T06:01:03.669477,Miloš Zeman,1-4,2.2,12.1. 14:00,91040
2017-12-26T06:01:03.669477,Jiří Drahoš,V,3.5,12.1. 14:00,91041
2017-12-26T06:01:03.669477,Jiří Drahoš,1-2,1.44,12.1. 14:00,91041
2017-12-26T06:01:03.669477,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2017-12-26T06:01:03.669477,Jiří Drahoš,1-4,1.26,12.1. 14:00,91041
2017-12-26T06:01:03.669477,Michal Horáček,V,10,12.1. 14:00,91042
2017-12-26T06:01:03.669477,Michal Horáček,1-2,4.5,12.1. 14:00,91042
2017-12-26T06:01:03.669477,Michal Horáček,1-3,1.65,12.1. 14:00,91042
2017-12-26T06:01:03.669477,Michal Horáček,1-4,1.05,12.1. 14:00,91042
2017-12-26T06:01:03.669477,Michal Horáček,nebude,1.15,12.1. 14:00,91042
2017-12-26T06:01:03.669477,Michal Horáček,nebude,1.02,12.1. 14:00,91042
2017-12-26T06:01:03.669477,Mirek Topolánek,V,15,12.1. 14:00,91043
2017-12-26T06:01:03.669477,Mirek Topolánek,1-2,5.5,12.1. 14:00,91043
2017-12-26T06:01:03.669477,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2017-12-26T06:01:03.669477,Mirek Topolánek,1-4,1.01,12.1. 14:00,91043
2017-12-26T06:01:03.669477,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2017-12-26T06:01:03.669477,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2017-12-26T06:01:03.669477,Pavel Fischer,V,62,12.1. 14:00,91044
2017-12-26T06:01:03.669477,Pavel Fischer,1-2,17,12.1. 14:00,91044
2017-12-26T06:01:03.669477,Pavel Fischer,1-3,5,12.1. 14:00,91044
2017-12-26T06:01:03.669477,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-26T06:01:03.669477,Marek Hilšer,1-2,82,12.1. 14:00,91045
2017-12-26T06:01:03.669477,Marek Hilšer,1-3,25,12.1. 14:00,91045
2017-12-26T06:01:03.669477,Marek Hilšer,1-4,7,12.1. 14:00,91045
2017-12-26T06:01:03.669477,Vratislav Kulhánek,V,160,12.1. 14:00,91046
2017-12-26T06:01:03.669477,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2017-12-26T06:01:03.669477,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2017-12-26T06:01:03.669477,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-26T06:01:03.669477,Jiří Hynek,V,160,12.1. 14:00,91047
2017-12-26T06:01:03.669477,Jiří Hynek,1-2,120,12.1. 14:00,91047
2017-12-26T06:01:03.669477,Jiří Hynek,1-3,50,12.1. 14:00,91047
2017-12-26T06:01:03.669477,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-26T06:01:03.669477,Petr Hannig,V,675,12.1. 14:00,91048
2017-12-26T06:01:03.669477,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-26T06:01:03.669477,Petr Hannig,1-3,175,12.1. 14:00,91048
2017-12-26T06:01:03.669477,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-26T18:01:03.406242,Miloš Zeman,V,1.62,12.1. 14:00,91040
2017-12-26T18:01:03.406242,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-26T18:01:03.406242,Miloš Zeman,1-3,50,12.1. 14:00,91040
2017-12-26T18:01:03.406242,Miloš Zeman,1-4,2.2,12.1. 14:00,91040
2017-12-26T18:01:03.406242,Jiří Drahoš,V,3.5,12.1. 14:00,91041
2017-12-26T18:01:03.406242,Jiří Drahoš,1-2,1.44,12.1. 14:00,91041
2017-12-26T18:01:03.406242,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2017-12-26T18:01:03.406242,Jiří Drahoš,1-4,1.26,12.1. 14:00,91041
2017-12-26T18:01:03.406242,Michal Horáček,V,10,12.1. 14:00,91042
2017-12-26T18:01:03.406242,Michal Horáček,1-2,4.5,12.1. 14:00,91042
2017-12-26T18:01:03.406242,Michal Horáček,1-3,1.65,12.1. 14:00,91042
