date,title,result,odds,date_bet,identifier
2017-12-25T23:01:02.798556,Mirek Topolánek,1-2,5.5,12.1. 14:00,91043
2017-12-25T23:01:02.798556,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2017-12-25T23:01:02.798556,Mirek Topolánek,1-4,1.01,12.1. 14:00,91043
2017-12-25T23:01:02.798556,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2017-12-25T23:01:02.798556,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2017-12-25T23:01:02.798556,Pavel Fischer,V,62,12.1. 14:00,91044
2017-12-25T23:01:02.798556,Pavel Fischer,1-2,17,12.1. 14:00,91044
2017-12-25T23:01:02.798556,Pavel Fischer,1-3,5,12.1. 14:00,91044
2017-12-25T23:01:02.798556,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-25T23:01:02.798556,Marek Hilšer,1-2,82,12.1. 14:00,91045
2017-12-25T23:01:02.798556,Marek Hilšer,1-3,25,12.1. 14:00,91045
2017-12-25T23:01:02.798556,Marek Hilšer,1-4,7,12.1. 14:00,91045
2017-12-25T23:01:02.798556,Vratislav Kulhánek,V,160,12.1. 14:00,91046
2017-12-25T23:01:02.798556,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2017-12-25T23:01:02.798556,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2017-12-25T23:01:02.798556,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-25T23:01:02.798556,Jiří Hynek,V,160,12.1. 14:00,91047
2017-12-25T23:01:02.798556,Jiří Hynek,1-2,120,12.1. 14:00,91047
2017-12-25T23:01:02.798556,Jiří Hynek,1-3,50,12.1. 14:00,91047
2017-12-25T23:01:02.798556,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-25T23:01:02.798556,Petr Hannig,V,675,12.1. 14:00,91048
2017-12-25T23:01:02.798556,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-25T23:01:02.798556,Petr Hannig,1-3,175,12.1. 14:00,91048
2017-12-25T23:01:02.798556,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-26T11:01:02.799654,Miloš Zeman,V,1.62,12.1. 14:00,91040
2017-12-26T11:01:02.799654,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-26T11:01:02.799654,Miloš Zeman,1-3,50,12.1. 14:00,91040
2017-12-26T11:01:02.799654,Miloš Zeman,1-4,2.2,12.1. 14:00,91040
2017-12-26T11:01:02.799654,Jiří Drahoš,V,3.5,12.1. 14:00,91041
2017-12-26T11:01:02.799654,Jiří Drahoš,1-2,1.44,12.1. 14:00,91041
2017-12-26T11:01:02.799654,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2017-12-26T11:01:02.799654,Jiří Drahoš,1-4,1.26,12.1. 14:00,91041
2017-12-26T11:01:02.799654,Michal Horáček,V,10,12.1. 14:00,91042
2017-12-26T11:01:02.799654,Michal Horáček,1-2,4.5,12.1. 14:00,91042
2017-12-26T11:01:02.799654,Michal Horáček,1-3,1.65,12.1. 14:00,91042
2017-12-26T11:01:02.799654,Michal Horáček,1-4,1.05,12.1. 14:00,91042
2017-12-26T11:01:02.799654,Michal Horáček,nebude,1.15,12.1. 14:00,91042
2017-12-26T11:01:02.799654,Michal Horáček,nebude,1.02,12.1. 14:00,91042
2017-12-26T11:01:02.799654,Mirek Topolánek,V,15,12.1. 14:00,91043
2017-12-26T11:01:02.799654,Mirek Topolánek,1-2,5.5,12.1. 14:00,91043
2017-12-26T11:01:02.799654,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2017-12-26T11:01:02.799654,Mirek Topolánek,1-4,1.01,12.1. 14:00,91043
2017-12-26T11:01:02.799654,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2017-12-26T11:01:02.799654,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2017-12-26T11:01:02.799654,Pavel Fischer,V,62,12.1. 14:00,91044
2017-12-26T11:01:02.799654,Pavel Fischer,1-2,17,12.1. 14:00,91044
2017-12-26T11:01:02.799654,Pavel Fischer,1-3,5,12.1. 14:00,91044
2017-12-26T11:01:02.799654,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-26T11:01:02.799654,Marek Hilšer,1-2,82,12.1. 14:00,91045
2017-12-26T11:01:02.799654,Marek Hilšer,1-3,25,12.1. 14:00,91045
2017-12-26T11:01:02.799654,Marek Hilšer,1-4,7,12.1. 14:00,91045
2017-12-26T11:01:02.799654,Vratislav Kulhánek,V,160,12.1. 14:00,91046
2017-12-26T11:01:02.799654,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2017-12-26T11:01:02.799654,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2017-12-26T11:01:02.799654,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-26T11:01:02.799654,Jiří Hynek,V,160,12.1. 14:00,91047
2017-12-26T11:01:02.799654,Jiří Hynek,1-2,120,12.1. 14:00,91047
2017-12-26T11:01:02.799654,Jiří Hynek,1-3,50,12.1. 14:00,91047
2017-12-26T11:01:02.799654,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-26T11:01:02.799654,Petr Hannig,V,675,12.1. 14:00,91048
2017-12-26T11:01:02.799654,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-26T11:01:02.799654,Petr Hannig,1-3,175,12.1. 14:00,91048
2017-12-26T11:01:02.799654,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-27T23:01:02.508301,Miloš Zeman,V,1.61,12.1. 14:00,91040
2017-12-27T23:01:02.508301,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-27T23:01:02.508301,Miloš Zeman,1-3,50,12.1. 14:00,91040
2017-12-27T23:01:02.508301,Miloš Zeman,1-4,2.2,12.1. 14:00,91040
2017-12-27T23:01:02.508301,Jiří Drahoš,V,3.52,12.1. 14:00,91041
2017-12-27T23:01:02.508301,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2017-12-27T23:01:02.508301,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2017-12-27T23:01:02.508301,Jiří Drahoš,1-4,1.25,12.1. 14:00,91041
2017-12-27T23:01:02.508301,Michal Horáček,V,10.5,12.1. 14:00,91042
2017-12-27T23:01:02.508301,Michal Horáček,1-2,4.75,12.1. 14:00,91042
2017-12-27T23:01:02.508301,Michal Horáček,1-3,1.6,12.1. 14:00,91042
2017-12-27T23:01:02.508301,Michal Horáček,1-4,1.01,12.1. 14:00,91042
2017-12-27T23:01:02.508301,Michal Horáček,nebude,1.15,12.1. 14:00,91042
2017-12-27T23:01:02.508301,Michal Horáček,nebude,1.02,12.1. 14:00,91042
2017-12-27T23:01:02.508301,Mirek Topolánek,V,15,12.1. 14:00,91043
2017-12-27T23:01:02.508301,Mirek Topolánek,1-2,5.6,12.1. 14:00,91043
2017-12-27T23:01:02.508301,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2017-12-27T23:01:02.508301,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2017-12-27T23:01:02.508301,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2017-12-27T23:01:02.508301,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2017-12-27T23:01:02.508301,Pavel Fischer,V,62,12.1. 14:00,91044
2017-12-27T23:01:02.508301,Pavel Fischer,1-2,17,12.1. 14:00,91044
2017-12-27T23:01:02.508301,Pavel Fischer,1-3,5,12.1. 14:00,91044
2017-12-27T23:01:02.508301,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-27T23:01:02.508301,Marek Hilšer,1-2,82,12.1. 14:00,91045
2017-12-27T23:01:02.508301,Marek Hilšer,1-3,25,12.1. 14:00,91045
2017-12-27T23:01:02.508301,Marek Hilšer,1-4,7,12.1. 14:00,91045
2017-12-27T23:01:02.508301,Vratislav Kulhánek,V,175,12.1. 14:00,91046
2017-12-27T23:01:02.508301,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2017-12-27T23:01:02.508301,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2017-12-27T23:01:02.508301,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-27T23:01:02.508301,Jiří Hynek,V,160,12.1. 14:00,91047
2017-12-27T23:01:02.508301,Jiří Hynek,1-2,120,12.1. 14:00,91047
2017-12-27T23:01:02.508301,Jiří Hynek,1-3,50,12.1. 14:00,91047
2017-12-27T23:01:02.508301,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-27T23:01:02.508301,Petr Hannig,V,700,12.1. 14:00,91048
2017-12-27T23:01:02.508301,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-27T23:01:02.508301,Petr Hannig,1-3,175,12.1. 14:00,91048
2017-12-27T23:01:02.508301,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-28T11:01:03.358378,Miloš Zeman,V,1.01,12.1. 14:00,91040
2017-12-28T11:01:03.358378,Miloš Zeman,1-2,50,12.1. 14:00,91040
2017-12-28T11:01:03.358378,Jiří Drahoš,V,1.45,12.1. 14:00,91041
2017-12-28T11:01:03.358378,Jiří Drahoš,1-2,2.5,12.1. 14:00,91041
2017-12-28T11:01:03.358378,Jiří Drahoš,1-3,1.25,12.1. 14:00,91041
2017-12-28T11:01:03.358378,Michal Horáček,V,10.5,12.1. 14:00,91042
2017-12-28T11:01:03.358378,Michal Horáček,1-2,4.75,12.1. 14:00,91042
2017-12-28T11:01:03.358378,Michal Horáček,1-3,1.15,12.1. 14:00,91042
2017-12-28T11:01:03.358378,Michal Horáček,1-4,1.02,12.1. 14:00,91042
2017-12-28T11:01:03.358378,Mirek Topolánek,V,15,12.1. 14:00,91043
2017-12-28T11:01:03.358378,Mirek Topolánek,1-2,5.6,12.1. 14:00,91043
2017-12-28T11:01:03.358378,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2017-12-28T11:01:03.358378,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2017-12-28T11:01:03.358378,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2017-12-28T11:01:03.358378,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2017-12-28T11:01:03.358378,Pavel Fischer,V,62,12.1. 14:00,91044
2017-12-28T11:01:03.358378,Pavel Fischer,1-2,17,12.1. 14:00,91044
2017-12-28T11:01:03.358378,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-28T11:01:03.358378,Marek Hilšer,1-2,82,12.1. 14:00,91045
2017-12-28T11:01:03.358378,Marek Hilšer,1-3,25,12.1. 14:00,91045
2017-12-28T11:01:03.358378,Marek Hilšer,1-4,7,12.1. 14:00,91045
2017-12-28T11:01:03.358378,Vratislav Kulhánek,V,175,12.1. 14:00,91046
2017-12-28T11:01:03.358378,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2017-12-28T11:01:03.358378,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2017-12-28T11:01:03.358378,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-28T11:01:03.358378,Jiří Hynek,V,160,12.1. 14:00,91047
2017-12-28T11:01:03.358378,Jiří Hynek,1-2,120,12.1. 14:00,91047
2017-12-28T11:01:03.358378,Jiří Hynek,1-3,50,12.1. 14:00,91047
2017-12-28T11:01:03.358378,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-28T11:01:03.358378,Petr Hannig,V,700,12.1. 14:00,91048
2017-12-28T11:01:03.358378,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-28T11:01:03.358378,Petr Hannig,1-3,175,12.1. 14:00,91048
2017-12-28T11:01:03.358378,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-29T11:01:02.953195,Miloš Zeman,V,1.6,12.1. 14:00,91040
2017-12-29T11:01:02.953195,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-29T11:01:02.953195,Miloš Zeman,1-3,50,12.1. 14:00,91040
2017-12-29T11:01:02.953195,Miloš Zeman,1-4,2.22,12.1. 14:00,91040
2017-12-29T11:01:02.953195,Jiří Drahoš,V,3.55,12.1. 14:00,91041
2017-12-29T11:01:02.953195,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2017-12-29T11:01:02.953195,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2017-12-29T11:01:02.953195,Jiří Drahoš,1-4,1.25,12.1. 14:00,91041
2017-12-29T11:01:02.953195,Michal Horáček,V,10.5,12.1. 14:00,91042
2017-12-29T11:01:02.953195,Michal Horáček,1-2,4.75,12.1. 14:00,91042
2017-12-29T11:01:02.953195,Michal Horáček,1-3,1.15,12.1. 14:00,91042
2017-12-29T11:01:02.953195,Michal Horáček,1-4,1.02,12.1. 14:00,91042
2017-12-29T11:01:02.953195,Mirek Topolánek,V,15,12.1. 14:00,91043
2017-12-29T11:01:02.953195,Mirek Topolánek,1-2,5.6,12.1. 14:00,91043
2017-12-29T11:01:02.953195,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2017-12-29T11:01:02.953195,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2017-12-29T11:01:02.953195,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2017-12-29T11:01:02.953195,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2017-12-29T11:01:02.953195,Pavel Fischer,V,62,12.1. 14:00,91044
2017-12-29T11:01:02.953195,Pavel Fischer,1-2,17,12.1. 14:00,91044
2017-12-29T11:01:02.953195,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-29T11:01:02.953195,Marek Hilšer,1-2,82,12.1. 14:00,91045
2017-12-29T11:01:02.953195,Marek Hilšer,1-3,25,12.1. 14:00,91045
2017-12-29T11:01:02.953195,Marek Hilšer,1-4,7,12.1. 14:00,91045
2017-12-29T11:01:02.953195,Vratislav Kulhánek,V,175,12.1. 14:00,91046
2017-12-29T11:01:02.953195,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2017-12-29T11:01:02.953195,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2017-12-29T11:01:02.953195,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-29T11:01:02.953195,Jiří Hynek,V,160,12.1. 14:00,91047
2017-12-29T11:01:02.953195,Jiří Hynek,1-2,120,12.1. 14:00,91047
2017-12-29T11:01:02.953195,Jiří Hynek,1-3,50,12.1. 14:00,91047
2017-12-29T11:01:02.953195,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-29T11:01:02.953195,Petr Hannig,V,700,12.1. 14:00,91048
2017-12-29T11:01:02.953195,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-29T11:01:02.953195,Petr Hannig,1-3,175,12.1. 14:00,91048
2017-12-29T11:01:02.953195,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-29T23:01:03.229783,Miloš Zeman,V,1.6,12.1. 14:00,91040
2017-12-29T23:01:03.229783,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-29T23:01:03.229783,Miloš Zeman,1-3,50,12.1. 14:00,91040
2017-12-29T23:01:03.229783,Miloš Zeman,1-4,2.22,12.1. 14:00,91040
2017-12-29T23:01:03.229783,Jiří Drahoš,V,3.55,12.1. 14:00,91041
2017-12-29T23:01:03.229783,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2017-12-29T23:01:03.229783,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2017-12-29T23:01:03.229783,Jiří Drahoš,1-4,1.25,12.1. 14:00,91041
2017-12-29T23:01:03.229783,Michal Horáček,V,10.5,12.1. 14:00,91042
2017-12-29T23:01:03.229783,Michal Horáček,1-2,4.75,12.1. 14:00,91042
2017-12-29T23:01:03.229783,Michal Horáček,1-3,1.15,12.1. 14:00,91042
2017-12-29T23:01:03.229783,Michal Horáček,1-4,1.02,12.1. 14:00,91042
2017-12-29T23:01:03.229783,Mirek Topolánek,V,15,12.1. 14:00,91043
2017-12-29T23:01:03.229783,Mirek Topolánek,1-2,5.6,12.1. 14:00,91043
2017-12-29T23:01:03.229783,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2017-12-29T23:01:03.229783,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2017-12-29T23:01:03.229783,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2017-12-29T23:01:03.229783,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2017-12-29T23:01:03.229783,Pavel Fischer,V,62,12.1. 14:00,91044
2017-12-29T23:01:03.229783,Pavel Fischer,1-2,17,12.1. 14:00,91044
2017-12-29T23:01:03.229783,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-29T23:01:03.229783,Marek Hilšer,1-2,82,12.1. 14:00,91045
2017-12-29T23:01:03.229783,Marek Hilšer,1-3,25,12.1. 14:00,91045
2017-12-29T23:01:03.229783,Marek Hilšer,1-4,7,12.1. 14:00,91045
2017-12-29T23:01:03.229783,Vratislav Kulhánek,V,175,12.1. 14:00,91046
2017-12-29T23:01:03.229783,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2017-12-29T23:01:03.229783,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2017-12-29T23:01:03.229783,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-29T23:01:03.229783,Jiří Hynek,V,160,12.1. 14:00,91047
2017-12-29T23:01:03.229783,Jiří Hynek,1-2,120,12.1. 14:00,91047
2017-12-29T23:01:03.229783,Jiří Hynek,1-3,50,12.1. 14:00,91047
2017-12-29T23:01:03.229783,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-29T23:01:03.229783,Petr Hannig,V,700,12.1. 14:00,91048
2017-12-29T23:01:03.229783,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-29T23:01:03.229783,Petr Hannig,1-3,175,12.1. 14:00,91048
2017-12-29T23:01:03.229783,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-30T11:01:02.682237,Miloš Zeman,V,1.6,12.1. 14:00,91040
2017-12-30T11:01:02.682237,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-30T11:01:02.682237,Miloš Zeman,1-3,50,12.1. 14:00,91040
2017-12-30T11:01:02.682237,Miloš Zeman,1-4,2.22,12.1. 14:00,91040
2017-12-30T11:01:02.682237,Jiří Drahoš,V,3.55,12.1. 14:00,91041
2017-12-30T11:01:02.682237,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2017-12-30T11:01:02.682237,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2017-12-30T11:01:02.682237,Jiří Drahoš,1-4,1.25,12.1. 14:00,91041
2017-12-30T11:01:02.682237,Michal Horáček,V,10.5,12.1. 14:00,91042
2017-12-30T11:01:02.682237,Michal Horáček,1-2,4.75,12.1. 14:00,91042
2017-12-30T11:01:02.682237,Michal Horáček,1-3,1.15,12.1. 14:00,91042
2017-12-30T11:01:02.682237,Michal Horáček,1-4,1.02,12.1. 14:00,91042
2017-12-30T11:01:02.682237,Mirek Topolánek,V,15,12.1. 14:00,91043
2017-12-30T11:01:02.682237,Mirek Topolánek,1-2,5.6,12.1. 14:00,91043
2017-12-30T11:01:02.682237,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2017-12-30T11:01:02.682237,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2017-12-30T11:01:02.682237,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2017-12-30T11:01:02.682237,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2017-12-30T11:01:02.682237,Pavel Fischer,V,62,12.1. 14:00,91044
2017-12-30T11:01:02.682237,Pavel Fischer,1-2,17,12.1. 14:00,91044
2017-12-30T11:01:02.682237,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-30T11:01:02.682237,Marek Hilšer,1-2,82,12.1. 14:00,91045
2017-12-30T11:01:02.682237,Marek Hilšer,1-3,25,12.1. 14:00,91045
2017-12-30T11:01:02.682237,Marek Hilšer,1-4,7,12.1. 14:00,91045
2017-12-30T11:01:02.682237,Vratislav Kulhánek,V,175,12.1. 14:00,91046
2017-12-30T11:01:02.682237,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2017-12-30T11:01:02.682237,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2017-12-30T11:01:02.682237,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-30T11:01:02.682237,Jiří Hynek,V,160,12.1. 14:00,91047
2017-12-30T11:01:02.682237,Jiří Hynek,1-2,120,12.1. 14:00,91047
2017-12-30T11:01:02.682237,Jiří Hynek,1-3,50,12.1. 14:00,91047
2017-12-30T11:01:02.682237,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-30T11:01:02.682237,Petr Hannig,V,700,12.1. 14:00,91048
2017-12-30T11:01:02.682237,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-30T11:01:02.682237,Petr Hannig,1-3,175,12.1. 14:00,91048
2017-12-30T11:01:02.682237,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-31T23:01:03.146619,Miloš Zeman,V,1.6,12.1. 14:00,91040
2017-12-31T23:01:03.146619,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-31T23:01:03.146619,Miloš Zeman,1-3,50,12.1. 14:00,91040
2017-12-31T23:01:03.146619,Miloš Zeman,1-4,2.22,12.1. 14:00,91040
2017-12-31T23:01:03.146619,Jiří Drahoš,V,3.6,12.1. 14:00,91041
2017-12-31T23:01:03.146619,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2017-12-31T23:01:03.146619,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2017-12-31T23:01:03.146619,Jiří Drahoš,1-4,1.25,12.1. 14:00,91041
2017-12-31T23:01:03.146619,Michal Horáček,V,10.5,12.1. 14:00,91042
2017-12-31T23:01:03.146619,Michal Horáček,1-2,4.75,12.1. 14:00,91042
2017-12-31T23:01:03.146619,Michal Horáček,1-3,1.15,12.1. 14:00,91042
2017-12-31T23:01:03.146619,Michal Horáček,1-4,1.02,12.1. 14:00,91042
2017-12-31T23:01:03.146619,Mirek Topolánek,V,15,12.1. 14:00,91043
2017-12-31T23:01:03.146619,Mirek Topolánek,1-2,5.6,12.1. 14:00,91043
2017-12-31T23:01:03.146619,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2017-12-31T23:01:03.146619,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2017-12-31T23:01:03.146619,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2017-12-31T23:01:03.146619,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2017-12-31T23:01:03.146619,Pavel Fischer,V,62,12.1. 14:00,91044
2017-12-31T23:01:03.146619,Pavel Fischer,1-2,17,12.1. 14:00,91044
2017-12-31T23:01:03.146619,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-31T23:01:03.146619,Marek Hilšer,1-2,82,12.1. 14:00,91045
2017-12-31T23:01:03.146619,Marek Hilšer,1-3,25,12.1. 14:00,91045
2017-12-31T23:01:03.146619,Marek Hilšer,1-4,7,12.1. 14:00,91045
2017-12-31T23:01:03.146619,Vratislav Kulhánek,V,175,12.1. 14:00,91046
2017-12-31T23:01:03.146619,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2017-12-31T23:01:03.146619,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2017-12-31T23:01:03.146619,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-31T23:01:03.146619,Jiří Hynek,V,160,12.1. 14:00,91047
2017-12-31T23:01:03.146619,Jiří Hynek,1-2,120,12.1. 14:00,91047
2017-12-31T23:01:03.146619,Jiří Hynek,1-3,50,12.1. 14:00,91047
2017-12-31T23:01:03.146619,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-31T23:01:03.146619,Petr Hannig,V,700,12.1. 14:00,91048
2017-12-31T23:01:03.146619,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-31T23:01:03.146619,Petr Hannig,1-3,175,12.1. 14:00,91048
2017-12-31T23:01:03.146619,Petr Hannig,1-4,50,12.1. 14:00,91048
2018-01-01T11:01:02.860057,Miloš Zeman,V,1.6,12.1. 14:00,91040
2018-01-01T11:01:02.860057,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2018-01-01T11:01:02.860057,Miloš Zeman,1-3,50,12.1. 14:00,91040
2018-01-01T11:01:02.860057,Miloš Zeman,1-4,2.22,12.1. 14:00,91040
2018-01-01T11:01:02.860057,Jiří Drahoš,V,3.6,12.1. 14:00,91041
2018-01-01T11:01:02.860057,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2018-01-01T11:01:02.860057,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2018-01-01T11:01:02.860057,Jiří Drahoš,1-4,1.25,12.1. 14:00,91041
2018-01-01T11:01:02.860057,Michal Horáček,V,10.5,12.1. 14:00,91042
2018-01-01T11:01:02.860057,Michal Horáček,1-2,4.75,12.1. 14:00,91042
2018-01-01T11:01:02.860057,Michal Horáček,1-3,1.15,12.1. 14:00,91042
2018-01-01T11:01:02.860057,Michal Horáček,1-4,1.02,12.1. 14:00,91042
2018-01-01T11:01:02.860057,Mirek Topolánek,V,15,12.1. 14:00,91043
2018-01-01T11:01:02.860057,Mirek Topolánek,1-2,5.6,12.1. 14:00,91043
2018-01-01T11:01:02.860057,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2018-01-01T11:01:02.860057,Mirek Topolánek,1-4,1.02,12.1. 14:00,91043
2018-01-01T11:01:02.860057,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2018-01-01T11:01:02.860057,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2018-01-01T11:01:02.860057,Pavel Fischer,V,62,12.1. 14:00,91044
2018-01-01T11:01:02.860057,Pavel Fischer,1-2,17,12.1. 14:00,91044
2018-01-01T11:01:02.860057,Marek Hilšer,V,125,12.1. 14:00,91045
2018-01-01T11:01:02.860057,Marek Hilšer,1-2,82,12.1. 14:00,91045
2018-01-01T11:01:02.860057,Marek Hilšer,1-3,25,12.1. 14:00,91045
2018-01-01T11:01:02.860057,Marek Hilšer,1-4,7,12.1. 14:00,91045
2018-01-01T11:01:02.860057,Vratislav Kulhánek,V,175,12.1. 14:00,91046
2018-01-01T11:01:02.860057,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2018-01-01T11:01:02.860057,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2018-01-01T11:01:02.860057,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2018-01-01T11:01:02.860057,Jiří Hynek,V,160,12.1. 14:00,91047
2018-01-01T11:01:02.860057,Jiří Hynek,1-2,120,12.1. 14:00,91047
2018-01-01T11:01:02.860057,Jiří Hynek,1-3,50,12.1. 14:00,91047
2018-01-01T11:01:02.860057,Jiří Hynek,1-4,17,12.1. 14:00,91047
2018-01-01T11:01:02.860057,Petr Hannig,V,700,12.1. 14:00,91048
2018-01-01T11:01:02.860057,Petr Hannig,1-2,330,12.1. 14:00,91048
2018-01-01T11:01:02.860057,Petr Hannig,1-3,175,12.1. 14:00,91048
2018-01-01T11:01:02.860057,Petr Hannig,1-4,50,12.1. 14:00,91048
2018-01-01T23:01:02.499751,Miloš Zeman,V,1.6,12.1. 14:00,91040
2018-01-01T23:01:02.499751,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2018-01-01T23:01:02.499751,Miloš Zeman,1-3,50,12.1. 14:00,91040
2018-01-01T23:01:02.499751,Miloš Zeman,1-4,2.22,12.1. 14:00,91040
2018-01-01T23:01:02.499751,Jiří Drahoš,V,3.6,12.1. 14:00,91041
