
2019-02-21T19:01:04.055917,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.6,22.2. 23:00,93404
2019-02-21T19:01:04.055917,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.4,22.2. 23:00,93404
2019-02-21T19:01:04.055917,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,7,22.2. 23:00,93405
2019-02-21T19:01:04.055917,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.05,22.2. 23:00,93405
2019-02-21T19:01:04.055917,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.11,22.2. 23:00,93406
2019-02-21T19:01:04.055917,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.57,22.2. 23:00,93406
2019-02-22T07:01:05.367814,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ano,3.5,22.2. 23:00,93398
2019-02-22T07:01:05.367814,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ne,1.25,22.2. 23:00,93398
2019-02-22T07:01:05.367814,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,2.6,22.2. 23:00,93399
2019-02-22T07:01:05.367814,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.41,22.2. 23:00,93399
2019-02-22T07:01:05.367814,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ano,6,22.2. 23:00,93400
2019-02-22T07:01:05.367814,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ne,1.06,22.2. 23:00,93400
2019-02-22T07:01:05.367814,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ano,3,22.2. 23:00,93402
2019-02-22T07:01:05.367814,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ne,1.3,22.2. 23:00,93402
2019-02-22T07:01:05.367814,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.6,22.2. 23:00,93404
2019-02-22T07:01:05.367814,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.4,22.2. 23:00,93404
2019-02-22T07:01:05.367814,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,7,22.2. 23:00,93405
2019-02-22T07:01:05.367814,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.05,22.2. 23:00,93405
2019-02-22T07:01:05.367814,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.11,22.2. 23:00,93406
2019-02-22T07:01:05.367814,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.57,22.2. 23:00,93406
2019-02-22T19:01:06.682860,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ano,3.5,22.2. 23:00,93398
2019-02-22T19:01:06.682860,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ne,1.25,22.2. 23:00,93398
2019-02-22T19:01:06.682860,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,2.6,22.2. 23:00,93399
2019-02-22T19:01:06.682860,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.41,22.2. 23:00,93399
2019-02-22T19:01:06.682860,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ano,6,22.2. 23:00,93400
2019-02-22T19:01:06.682860,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ne,1.06,22.2. 23:00,93400
2019-02-22T19:01:06.682860,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ano,3,22.2. 23:00,93402
2019-02-22T19:01:06.682860,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ne,1.3,22.2. 23:00,93402
2019-02-22T19:01:06.682860,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.6,22.2. 23:00,93404
2019-02-22T19:01:06.682860,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.4,22.2. 23:00,93404
2019-02-22T19:01:06.682860,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,7,22.2. 23:00,93405
2019-02-22T19:01:06.682860,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.05,22.2. 23:00,93405
2019-02-22T19:01:06.682860,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.11,22.2. 23:00,93406
2019-02-22T19:01:06.682860,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.57,22.2. 23:00,93406
2019-02-23T07:01:04.816149,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ano,3.3,26.2. 23:00,93398
2019-02-23T07:01:04.816149,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ne,1.28,26.2. 23:00,93398
2019-02-23T07:01:04.816149,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,2.85,26.2. 23:00,93399
2019-02-23T07:01:04.816149,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.36,26.2. 23:00,93399
2019-02-23T07:01:04.816149,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ano,5.7,26.2. 23:00,93400
2019-02-23T07:01:04.816149,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ne,1.07,26.2. 23:00,93400
2019-02-23T07:01:04.816149,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ano,3,26.2. 23:00,93402
2019-02-23T07:01:04.816149,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ne,1.32,26.2. 23:00,93402
2019-02-23T07:01:04.816149,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.45,26.2. 23:00,93404
2019-02-23T07:01:04.816149,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.45,26.2. 23:00,93404
2019-02-23T07:01:04.816149,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,7,26.2. 23:00,93405
2019-02-23T07:01:04.816149,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.05,26.2. 23:00,93405
2019-02-23T07:01:04.816149,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.11,26.2. 23:00,93406
2019-02-23T07:01:04.816149,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.57,26.2. 23:00,93406
2019-02-23T19:01:04.924499,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ano,3.3,26.2. 23:00,93398
2019-02-23T19:01:04.924499,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ne,1.28,26.2. 23:00,93398
2019-02-23T19:01:04.924499,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,2.85,26.2. 23:00,93399
2019-02-23T19:01:04.924499,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.36,26.2. 23:00,93399
2019-02-23T19:01:04.924499,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ano,5.7,26.2. 23:00,93400
2019-02-23T19:01:04.924499,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ne,1.07,26.2. 23:00,93400
2019-02-23T19:01:04.924499,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ano,3,26.2. 23:00,93402
2019-02-23T19:01:04.924499,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ne,1.32,26.2. 23:00,93402
2019-02-23T19:01:04.924499,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.45,26.2. 23:00,93404
2019-02-23T19:01:04.924499,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.45,26.2. 23:00,93404
2019-02-23T19:01:04.924499,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,7,26.2. 23:00,93405
2019-02-23T19:01:04.924499,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.05,26.2. 23:00,93405
2019-02-23T19:01:04.924499,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.11,26.2. 23:00,93406
2019-02-23T19:01:04.924499,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.57,26.2. 23:00,93406
2019-02-24T07:01:08.662813,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ano,3.3,26.2. 23:00,93398
2019-02-24T07:01:08.662813,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ne,1.28,26.2. 23:00,93398
2019-02-24T07:01:08.662813,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,2.85,26.2. 23:00,93399
2019-02-24T07:01:08.662813,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.36,26.2. 23:00,93399
2019-02-24T07:01:08.662813,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ano,5.7,26.2. 23:00,93400
2019-02-24T07:01:08.662813,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ne,1.07,26.2. 23:00,93400
2019-02-24T07:01:08.662813,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ano,3,26.2. 23:00,93402
2019-02-24T07:01:08.662813,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ne,1.32,26.2. 23:00,93402
2019-02-24T07:01:08.662813,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.45,26.2. 23:00,93404
2019-02-24T07:01:08.662813,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.45,26.2. 23:00,93404
2019-02-24T07:01:08.662813,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,7,26.2. 23:00,93405
2019-02-24T07:01:08.662813,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.05,26.2. 23:00,93405
2019-02-24T07:01:08.662813,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.11,26.2. 23:00,93406
2019-02-24T07:01:08.662813,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.57,26.2. 23:00,93406
2019-02-24T19:01:05.565859,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ano,3.3,26.2. 23:00,93398
2019-02-24T19:01:05.565859,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ne,1.28,26.2. 23:00,93398
2019-02-24T19:01:05.565859,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,2.85,26.2. 23:00,93399
2019-02-24T19:01:05.565859,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.36,26.2. 23:00,93399
2019-02-24T19:01:05.565859,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ano,5.7,26.2. 23:00,93400
2019-02-24T19:01:05.565859,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ne,1.07,26.2. 23:00,93400
2019-02-24T19:01:05.565859,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ano,3,26.2. 23:00,93402
2019-02-24T19:01:05.565859,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ne,1.32,26.2. 23:00,93402
2019-02-24T19:01:05.565859,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.45,26.2. 23:00,93404
2019-02-24T19:01:05.565859,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.45,26.2. 23:00,93404
2019-02-24T19:01:05.565859,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,7,26.2. 23:00,93405
2019-02-24T19:01:05.565859,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.05,26.2. 23:00,93405
2019-02-24T19:01:05.565859,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.11,26.2. 23:00,93406
2019-02-24T19:01:05.565859,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.57,26.2. 23:00,93406
