date,title,result,odds,date_bet,identifier
2017-06-19T22:01:02.811065,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-06-19T22:01:02.811065,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-06-19T22:01:02.811065,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-06-19T22:01:02.811065,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-06-19T22:01:02.811065,pole proti ANO 2011 2017,Vítěz,6,20.10. 10:00,68912
2017-06-20T10:01:03.666220,ANO 2011 2017,Vítěz,1.1,20.10. 10:00,68900
2017-06-20T10:01:03.666220,ČSSD 2017,Vítěz,7,20.10. 10:00,68901
2017-06-20T10:01:03.666220,KSČM 2017,Vítěz,23,20.10. 10:00,68902
2017-06-20T10:01:03.666220,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-06-20T10:01:03.666220,KDU-ČSL+STAN 2017,Vítěz,60,20.10. 10:00,68904
2017-06-20T10:01:03.666220,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-06-20T10:01:03.666220,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-06-20T10:01:03.666220,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-06-20T10:01:03.666220,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-06-20T10:01:03.666220,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-06-20T10:01:03.666220,pole proti ANO 2011 2017,Vítěz,6,20.10. 10:00,68912
2017-06-20T22:01:02.824929,ANO 2011 2017,Vítěz,1.1,20.10. 10:00,68900
2017-06-20T22:01:02.824929,ČSSD 2017,Vítěz,7,20.10. 10:00,68901
2017-06-20T22:01:02.824929,KSČM 2017,Vítěz,23,20.10. 10:00,68902
2017-06-20T22:01:02.824929,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-06-20T22:01:02.824929,KDU-ČSL+STAN 2017,Vítěz,60,20.10. 10:00,68904
2017-06-20T22:01:02.824929,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-06-20T22:01:02.824929,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-06-20T22:01:02.824929,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-06-20T22:01:02.824929,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-06-20T22:01:02.824929,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-06-20T22:01:02.824929,pole proti ANO 2011 2017,Vítěz,6,20.10. 10:00,68912
2017-06-21T10:01:02.248040,ANO 2011 2017,Vítěz,1.1,20.10. 10:00,68900
2017-06-21T10:01:02.248040,ČSSD 2017,Vítěz,7,20.10. 10:00,68901
2017-06-21T10:01:02.248040,KSČM 2017,Vítěz,23,20.10. 10:00,68902
2017-06-21T10:01:02.248040,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-06-21T10:01:02.248040,KDU-ČSL+STAN 2017,Vítěz,60,20.10. 10:00,68904
2017-06-21T10:01:02.248040,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-06-21T10:01:02.248040,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-06-21T10:01:02.248040,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-06-21T10:01:02.248040,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-06-21T10:01:02.248040,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-06-21T10:01:02.248040,pole proti ANO 2011 2017,Vítěz,6,20.10. 10:00,68912
2017-06-21T22:01:03.487174,ANO 2011 2017,Vítěz,1.1,20.10. 10:00,68900
2017-06-21T22:01:03.487174,ČSSD 2017,Vítěz,7,20.10. 10:00,68901
2017-06-21T22:01:03.487174,KSČM 2017,Vítěz,23,20.10. 10:00,68902
2017-06-21T22:01:03.487174,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-06-21T22:01:03.487174,KDU-ČSL+STAN 2017,Vítěz,60,20.10. 10:00,68904
2017-06-21T22:01:03.487174,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-06-21T22:01:03.487174,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-06-21T22:01:03.487174,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-06-21T22:01:03.487174,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-06-21T22:01:03.487174,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-06-21T22:01:03.487174,pole proti ANO 2011 2017,Vítěz,6,20.10. 10:00,68912
2017-06-22T10:01:02.584004,ANO 2011 2017,Vítěz,1.1,20.10. 10:00,68900
2017-06-22T10:01:02.584004,ČSSD 2017,Vítěz,7,20.10. 10:00,68901
2017-06-22T10:01:02.584004,KSČM 2017,Vítěz,23,20.10. 10:00,68902
2017-06-22T10:01:02.584004,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-06-22T10:01:02.584004,KDU-ČSL+STAN 2017,Vítěz,60,20.10. 10:00,68904
2017-06-22T10:01:02.584004,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-06-22T10:01:02.584004,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-06-22T10:01:02.584004,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-06-22T10:01:02.584004,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-06-22T10:01:02.584004,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-06-22T10:01:02.584004,pole proti ANO 2011 2017,Vítěz,6,20.10. 10:00,68912
2017-06-22T22:01:02.835912,ANO 2011 2017,Vítěz,1.1,20.10. 10:00,68900
2017-06-22T22:01:02.835912,ČSSD 2017,Vítěz,7,20.10. 10:00,68901
2017-06-22T22:01:02.835912,KSČM 2017,Vítěz,23,20.10. 10:00,68902
2017-06-22T22:01:02.835912,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-06-22T22:01:02.835912,KDU-ČSL+STAN 2017,Vítěz,60,20.10. 10:00,68904
2017-06-22T22:01:02.835912,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-06-22T22:01:02.835912,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-06-22T22:01:02.835912,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-06-22T22:01:02.835912,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-06-22T22:01:02.835912,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-06-22T22:01:02.835912,pole proti ANO 2011 2017,Vítěz,6,20.10. 10:00,68912
2017-06-23T10:01:02.755457,ANO 2011 2017,Vítěz,1.1,20.10. 10:00,68900
2017-06-23T10:01:02.755457,ČSSD 2017,Vítěz,7,20.10. 10:00,68901
2017-06-23T10:01:02.755457,KSČM 2017,Vítěz,23,20.10. 10:00,68902
2017-06-23T10:01:02.755457,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-06-23T10:01:02.755457,KDU-ČSL+STAN 2017,Vítěz,60,20.10. 10:00,68904
2017-06-23T10:01:02.755457,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-06-23T10:01:02.755457,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-06-23T10:01:02.755457,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-06-23T10:01:02.755457,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-06-23T10:01:02.755457,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-06-23T10:01:02.755457,pole proti ANO 2011 2017,Vítěz,6,20.10. 10:00,68912
2017-06-23T22:01:03.474251,ANO 2011 2017,Vítěz,1.1,20.10. 10:00,68900
2017-06-23T22:01:03.474251,ČSSD 2017,Vítěz,7,20.10. 10:00,68901
2017-06-23T22:01:03.474251,KSČM 2017,Vítěz,23,20.10. 10:00,68902
2017-06-23T22:01:03.474251,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-06-23T22:01:03.474251,KDU-ČSL+STAN 2017,Vítěz,60,20.10. 10:00,68904
2017-06-23T22:01:03.474251,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-06-23T22:01:03.474251,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-06-23T22:01:03.474251,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-06-23T22:01:03.474251,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-06-23T22:01:03.474251,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-06-23T22:01:03.474251,pole proti ANO 2011 2017,Vítěz,6,20.10. 10:00,68912
2017-06-24T10:01:03.559683,ANO 2011 2017,Vítěz,1.1,20.10. 10:00,68900
2017-06-24T10:01:03.559683,ČSSD 2017,Vítěz,7,20.10. 10:00,68901
2017-06-24T10:01:03.559683,KSČM 2017,Vítěz,23,20.10. 10:00,68902
2017-06-24T10:01:03.559683,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-06-24T10:01:03.559683,KDU-ČSL+STAN 2017,Vítěz,60,20.10. 10:00,68904
2017-06-24T10:01:03.559683,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-06-24T10:01:03.559683,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-06-24T10:01:03.559683,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-06-24T10:01:03.559683,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-06-24T10:01:03.559683,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-06-24T10:01:03.559683,pole proti ANO 2011 2017,Vítěz,6,20.10. 10:00,68912
2017-06-24T22:01:03.182606,ANO 2011 2017,Vítěz,1.1,20.10. 10:00,68900
2017-06-24T22:01:03.182606,ČSSD 2017,Vítěz,7,20.10. 10:00,68901
2017-06-24T22:01:03.182606,KSČM 2017,Vítěz,23,20.10. 10:00,68902
2017-06-24T22:01:03.182606,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-06-24T22:01:03.182606,KDU-ČSL+STAN 2017,Vítěz,60,20.10. 10:00,68904
2017-06-24T22:01:03.182606,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-06-24T22:01:03.182606,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-06-24T22:01:03.182606,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-06-24T22:01:03.182606,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-06-24T22:01:03.182606,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-06-24T22:01:03.182606,pole proti ANO 2011 2017,Vítěz,6,20.10. 10:00,68912
2017-06-25T10:01:02.899919,ANO 2011 2017,Vítěz,1.1,20.10. 10:00,68900
2017-06-25T10:01:02.899919,ČSSD 2017,Vítěz,7,20.10. 10:00,68901
2017-06-25T10:01:02.899919,KSČM 2017,Vítěz,23,20.10. 10:00,68902
2017-06-25T10:01:02.899919,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-06-25T10:01:02.899919,KDU-ČSL+STAN 2017,Vítěz,60,20.10. 10:00,68904
2017-06-25T10:01:02.899919,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-06-25T10:01:02.899919,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-06-25T10:01:02.899919,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-06-25T10:01:02.899919,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-06-25T10:01:02.899919,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-06-25T10:01:02.899919,pole proti ANO 2011 2017,Vítěz,6,20.10. 10:00,68912
2017-06-25T22:01:03.148664,ANO 2011 2017,Vítěz,1.1,20.10. 10:00,68900
2017-06-25T22:01:03.148664,ČSSD 2017,Vítěz,7,20.10. 10:00,68901
2017-06-25T22:01:03.148664,KSČM 2017,Vítěz,23,20.10. 10:00,68902
2017-06-25T22:01:03.148664,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-06-25T22:01:03.148664,KDU-ČSL+STAN 2017,Vítěz,60,20.10. 10:00,68904
2017-06-25T22:01:03.148664,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-06-25T22:01:03.148664,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-06-25T22:01:03.148664,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-06-25T22:01:03.148664,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-06-25T22:01:03.148664,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-06-25T22:01:03.148664,pole proti ANO 2011 2017,Vítěz,6,20.10. 10:00,68912
2017-06-26T10:01:03.689330,ANO 2011 2017,Vítěz,1.1,20.10. 10:00,68900
2017-06-26T10:01:03.689330,ČSSD 2017,Vítěz,7,20.10. 10:00,68901
2017-06-26T10:01:03.689330,KSČM 2017,Vítěz,23,20.10. 10:00,68902
2017-06-26T10:01:03.689330,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-06-26T10:01:03.689330,KDU-ČSL+STAN 2017,Vítěz,60,20.10. 10:00,68904
2017-06-26T10:01:03.689330,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-06-26T10:01:03.689330,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-06-26T10:01:03.689330,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-06-26T10:01:03.689330,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-06-26T10:01:03.689330,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-06-26T10:01:03.689330,pole proti ANO 2011 2017,Vítěz,6,20.10. 10:00,68912
2017-06-26T22:01:03.040546,ANO 2011 2017,Vítěz,1.1,20.10. 10:00,68900
2017-06-26T22:01:03.040546,ČSSD 2017,Vítěz,7,20.10. 10:00,68901
2017-06-26T22:01:03.040546,KSČM 2017,Vítěz,23,20.10. 10:00,68902
2017-06-26T22:01:03.040546,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-06-26T22:01:03.040546,KDU-ČSL+STAN 2017,Vítěz,60,20.10. 10:00,68904
2017-06-26T22:01:03.040546,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-06-26T22:01:03.040546,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-06-26T22:01:03.040546,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-06-26T22:01:03.040546,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-06-26T22:01:03.040546,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-06-26T22:01:03.040546,pole proti ANO 2011 2017,Vítěz,6,20.10. 10:00,68912
2017-06-27T10:01:03.077808,ANO 2011 2017,Vítěz,1.1,20.10. 10:00,68900
2017-06-27T10:01:03.077808,ČSSD 2017,Vítěz,7,20.10. 10:00,68901
2017-06-27T10:01:03.077808,KSČM 2017,Vítěz,23,20.10. 10:00,68902
2017-06-27T10:01:03.077808,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-06-27T10:01:03.077808,KDU-ČSL+STAN 2017,Vítěz,60,20.10. 10:00,68904
2017-06-27T10:01:03.077808,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-06-27T10:01:03.077808,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-06-27T10:01:03.077808,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-06-27T10:01:03.077808,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-06-27T10:01:03.077808,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-06-27T10:01:03.077808,pole proti ANO 2011 2017,Vítěz,6,20.10. 10:00,68912
2017-06-27T22:01:02.140995,ANO 2011 2017,Vítěz,1.1,20.10. 10:00,68900
2017-06-27T22:01:02.140995,ČSSD 2017,Vítěz,7,20.10. 10:00,68901
2017-06-27T22:01:02.140995,KSČM 2017,Vítěz,23,20.10. 10:00,68902
2017-06-27T22:01:02.140995,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-06-27T22:01:02.140995,KDU-ČSL+STAN 2017,Vítěz,60,20.10. 10:00,68904
2017-06-27T22:01:02.140995,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-06-27T22:01:02.140995,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-06-27T22:01:02.140995,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-06-27T22:01:02.140995,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-06-27T22:01:02.140995,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-06-27T22:01:02.140995,pole proti ANO 2011 2017,Vítěz,6,20.10. 10:00,68912
2017-06-28T10:01:06.279554,ANO 2011 2017,Vítěz,1.1,20.10. 10:00,68900
2017-06-28T10:01:06.279554,ČSSD 2017,Vítěz,7,20.10. 10:00,68901
2017-06-28T10:01:06.279554,KSČM 2017,Vítěz,23,20.10. 10:00,68902
2017-06-28T10:01:06.279554,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-06-28T10:01:06.279554,KDU-ČSL+STAN 2017,Vítěz,60,20.10. 10:00,68904
2017-06-28T10:01:06.279554,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-06-28T10:01:06.279554,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-06-28T10:01:06.279554,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-06-28T10:01:06.279554,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-06-28T10:01:06.279554,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-06-28T10:01:06.279554,pole proti ANO 2011 2017,Vítěz,6,20.10. 10:00,68912
2017-06-28T22:01:02.633368,ANO 2011 2017,Vítěz,1.1,20.10. 10:00,68900
2017-06-28T22:01:02.633368,ČSSD 2017,Vítěz,7,20.10. 10:00,68901
2017-06-28T22:01:02.633368,KSČM 2017,Vítěz,23,20.10. 10:00,68902
2017-06-28T22:01:02.633368,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-06-28T22:01:02.633368,KDU-ČSL+STAN 2017,Vítěz,60,20.10. 10:00,68904
2017-06-28T22:01:02.633368,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-06-28T22:01:02.633368,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-06-28T22:01:02.633368,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-06-28T22:01:02.633368,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-06-28T22:01:02.633368,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-06-28T22:01:02.633368,pole proti ANO 2011 2017,Vítěz,6,20.10. 10:00,68912
2017-06-29T10:01:03.114125,ANO 2011 2017,Vítěz,1.1,20.10. 10:00,68900
2017-06-29T10:01:03.114125,ČSSD 2017,Vítěz,7,20.10. 10:00,68901
2017-06-29T10:01:03.114125,KSČM 2017,Vítěz,23,20.10. 10:00,68902
2017-06-29T10:01:03.114125,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-06-29T10:01:03.114125,KDU-ČSL+STAN 2017,Vítěz,60,20.10. 10:00,68904
2017-06-29T10:01:03.114125,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-06-29T10:01:03.114125,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-06-29T10:01:03.114125,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-06-29T10:01:03.114125,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-06-29T10:01:03.114125,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-06-29T10:01:03.114125,pole proti ANO 2011 2017,Vítěz,6,20.10. 10:00,68912
2017-06-29T22:01:02.395083,ANO 2011 2017,Vítěz,1.1,20.10. 10:00,68900
2017-06-29T22:01:02.395083,ČSSD 2017,Vítěz,7,20.10. 10:00,68901
2017-06-29T22:01:02.395083,KSČM 2017,Vítěz,23,20.10. 10:00,68902
2017-06-29T22:01:02.395083,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-06-29T22:01:02.395083,KDU-ČSL+STAN 2017,Vítěz,60,20.10. 10:00,68904
2017-06-29T22:01:02.395083,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-06-29T22:01:02.395083,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-06-29T22:01:02.395083,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-06-29T22:01:02.395083,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-06-29T22:01:02.395083,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-06-29T22:01:02.395083,pole proti ANO 2011 2017,Vítěz,6,20.10. 10:00,68912
2017-06-30T10:01:03.628162,ANO 2011 2017,Vítěz,1.1,20.10. 10:00,68900
2017-06-30T10:01:03.628162,ČSSD 2017,Vítěz,7,20.10. 10:00,68901
2017-06-30T10:01:03.628162,KSČM 2017,Vítěz,23,20.10. 10:00,68902
2017-06-30T10:01:03.628162,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-06-30T10:01:03.628162,KDU-ČSL+STAN 2017,Vítěz,60,20.10. 10:00,68904
2017-06-30T10:01:03.628162,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-06-30T10:01:03.628162,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-06-30T10:01:03.628162,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-06-30T10:01:03.628162,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-06-30T10:01:03.628162,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-06-30T10:01:03.628162,pole proti ANO 2011 2017,Vítěz,6,20.10. 10:00,68912
2017-06-30T22:01:02.859691,ANO 2011 2017,Vítěz,1.1,20.10. 10:00,68900
2017-06-30T22:01:02.859691,ČSSD 2017,Vítěz,7,20.10. 10:00,68901
2017-06-30T22:01:02.859691,KSČM 2017,Vítěz,23,20.10. 10:00,68902
2017-06-30T22:01:02.859691,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-06-30T22:01:02.859691,KDU-ČSL+STAN 2017,Vítěz,60,20.10. 10:00,68904
2017-06-30T22:01:02.859691,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-06-30T22:01:02.859691,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-06-30T22:01:02.859691,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-06-30T22:01:02.859691,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-06-30T22:01:02.859691,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-06-30T22:01:02.859691,pole proti ANO 2011 2017,Vítěz,6,20.10. 10:00,68912
2017-07-01T10:01:03.435719,ANO 2011 2017,Vítěz,1.1,20.10. 10:00,68900
2017-07-01T10:01:03.435719,ČSSD 2017,Vítěz,7,20.10. 10:00,68901
2017-07-01T10:01:03.435719,KSČM 2017,Vítěz,23,20.10. 10:00,68902
2017-07-01T10:01:03.435719,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-07-01T10:01:03.435719,KDU-ČSL+STAN 2017,Vítěz,60,20.10. 10:00,68904
2017-07-01T10:01:03.435719,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-07-01T10:01:03.435719,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-07-01T10:01:03.435719,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-07-01T10:01:03.435719,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-07-01T10:01:03.435719,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-07-01T10:01:03.435719,pole proti ANO 2011 2017,Vítěz,6,20.10. 10:00,68912
2017-07-01T22:01:03.242177,ANO 2011 2017,Vítěz,1.08,20.10. 10:00,68900
2017-07-01T22:01:03.242177,ČSSD 2017,Vítěz,7,20.10. 10:00,68901
2017-07-01T22:01:03.242177,KSČM 2017,Vítěz,23,20.10. 10:00,68902
2017-07-01T22:01:03.242177,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-07-01T22:01:03.242177,KDU-ČSL+STAN 2017,Vítěz,60,20.10. 10:00,68904
2017-07-01T22:01:03.242177,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-07-01T22:01:03.242177,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-07-01T22:01:03.242177,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-07-01T22:01:03.242177,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-07-01T22:01:03.242177,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-07-01T22:01:03.242177,pole proti ANO 2011 2017,Vítěz,6,20.10. 10:00,68912
2017-07-01T23:05:37.346152,ANO 2011 2017,Vítěz,1.08,20.10. 10:00,68900
2017-07-01T23:05:37.346152,ČSSD 2017,Vítěz,7,20.10. 10:00,68901
2017-07-01T23:05:37.346152,KSČM 2017,Vítěz,23,20.10. 10:00,68902
2017-07-01T23:05:37.346152,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-07-01T23:05:37.346152,KDU-ČSL+STAN 2017,Vítěz,60,20.10. 10:00,68904
2017-07-01T23:05:37.346152,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-07-01T23:05:37.346152,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-07-01T23:05:37.346152,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-07-01T23:05:37.346152,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-07-01T23:05:37.346152,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-07-01T23:05:37.346152,pole proti ANO 2011 2017,Vítěz,6,20.10. 10:00,68912
2017-07-02T06:01:04.614835,ANO 2011 2017,Vítěz,1.08,20.10. 10:00,68900
2017-07-02T06:01:04.614835,ČSSD 2017,Vítěz,7,20.10. 10:00,68901
2017-07-02T06:01:04.614835,KSČM 2017,Vítěz,23,20.10. 10:00,68902
2017-07-02T06:01:04.614835,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-07-02T06:01:04.614835,KDU-ČSL+STAN 2017,Vítěz,60,20.10. 10:00,68904
2017-07-02T06:01:04.614835,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-07-02T06:01:04.614835,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-07-02T06:01:04.614835,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-07-02T06:01:04.614835,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-07-02T06:01:04.614835,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-07-02T06:01:04.614835,pole proti ANO 2011 2017,Vítěz,6,20.10. 10:00,68912
2017-07-03T06:01:05.253759,ANO 2011 2017,Vítěz,1.08,20.10. 10:00,68900
2017-07-03T06:01:05.253759,ČSSD 2017,Vítěz,7,20.10. 10:00,68901
2017-07-03T06:01:05.253759,KSČM 2017,Vítěz,23,20.10. 10:00,68902
2017-07-03T06:01:05.253759,ODS 2017,Vítěz,50,20.10. 10:00,68903
2017-07-03T06:01:05.253759,KDU-ČSL+STAN 2017,Vítěz,60,20.10. 10:00,68904
2017-07-03T06:01:05.253759,TOP 09 2017,Vítěz,125,20.10. 10:00,68905
2017-07-03T06:01:05.253759,SPD 2017,Vítěz,130,20.10. 10:00,68906
2017-07-03T06:01:05.253759,Zelení 2017,Vítěz,700,20.10. 10:00,68907
2017-07-03T06:01:05.253759,Svobodní 2017,Vítěz,700,20.10. 10:00,68908
2017-07-03T06:01:05.253759,Práti 2017,Vítěz,600,20.10. 10:00,68909
2017-07-03T06:01:05.253759,pole proti ANO 2011 2017,Vítěz,6,20.10. 10:00,68912
2017-07-03T22:01:02.886457,ANO 2011 2017,Vítěz,1.08,20.10. 10:00,68900
2017-07-03T22:01:02.886457,ČSSD 2017,Vítěz,7,20.10. 10:00,68901
2017-07-03T22:01:02.886457,KSČM 2017,Vítěz,23,20.10. 10:00,68902
2017-07-03T22:01:02.886457,ODS 2017,Vítěz,50,20.10. 10:00,68903
