date,title,result,odds,date_bet,identifier
2017-12-03T06:01:03.417225,Tomio Okamura,Vítěz,95,6.12. 10:00,90291
2017-12-03T06:01:03.417225,Ivan Bartoš,Vítěz,600,6.12. 10:00,90292
2017-12-03T06:01:03.417225,Martin Stropnický,Vítěz,15,6.12. 10:00,90293
2017-12-03T06:01:03.417225,Milan Chovanec,Vítěz,200,6.12. 10:01,90155
2017-12-03T18:01:03.592751,Andrej Babiš,Vítěz,1.1,6.12. 10:00,90284
2017-12-03T18:01:03.592751,Lubomír Zaorálek,Vítěz,375,6.12. 10:00,90285
2017-12-03T18:01:03.592751,Vojtěch Filip,Vítěz,300,6.12. 10:00,90286
2017-12-03T18:01:03.592751,Petr Fiala,Vítěz,17,6.12. 10:00,90287
2017-12-03T18:01:03.592751,Miroslav Kalousek,Vítěz,1250,6.12. 10:00,90288
2017-12-03T18:01:03.592751,Pavel Bělobrádek,Vítěz,200,6.12. 10:00,90289
2017-12-03T18:01:03.592751,Jan Farský,Vítěz,950,6.12. 10:00,90290
2017-12-03T18:01:03.592751,Tomio Okamura,Vítěz,95,6.12. 10:00,90291
2017-12-03T18:01:03.592751,Ivan Bartoš,Vítěz,600,6.12. 10:00,90292
2017-12-03T18:01:03.592751,Martin Stropnický,Vítěz,15,6.12. 10:00,90293
2017-12-03T18:01:03.592751,Milan Chovanec,Vítěz,200,6.12. 10:01,90155
2017-12-04T06:01:03.195524,Andrej Babiš,Vítěz,1.1,6.12. 10:00,90284
2017-12-04T06:01:03.195524,Lubomír Zaorálek,Vítěz,375,6.12. 10:00,90285
2017-12-04T06:01:03.195524,Vojtěch Filip,Vítěz,300,6.12. 10:00,90286
2017-12-04T06:01:03.195524,Petr Fiala,Vítěz,17,6.12. 10:00,90287
2017-12-04T06:01:03.195524,Miroslav Kalousek,Vítěz,1250,6.12. 10:00,90288
2017-12-04T06:01:03.195524,Pavel Bělobrádek,Vítěz,200,6.12. 10:00,90289
2017-12-04T06:01:03.195524,Jan Farský,Vítěz,950,6.12. 10:00,90290
2017-12-04T06:01:03.195524,Tomio Okamura,Vítěz,95,6.12. 10:00,90291
2017-12-04T06:01:03.195524,Ivan Bartoš,Vítěz,600,6.12. 10:00,90292
2017-12-04T06:01:03.195524,Martin Stropnický,Vítěz,15,6.12. 10:00,90293
2017-12-04T06:01:03.195524,Milan Chovanec,Vítěz,200,6.12. 10:01,90155
2017-12-04T18:01:03.189184,Andrej Babiš,Vítěz,1.06,6.12. 10:00,90284
2017-12-04T18:01:03.189184,Lubomír Zaorálek,Vítěz,375,6.12. 10:00,90285
2017-12-04T18:01:03.189184,Vojtěch Filip,Vítěz,300,6.12. 10:00,90286
2017-12-04T18:01:03.189184,Petr Fiala,Vítěz,17,6.12. 10:00,90287
2017-12-04T18:01:03.189184,Miroslav Kalousek,Vítěz,1250,6.12. 10:00,90288
2017-12-04T18:01:03.189184,Pavel Bělobrádek,Vítěz,200,6.12. 10:00,90289
2017-12-04T18:01:03.189184,Jan Farský,Vítěz,950,6.12. 10:00,90290
2017-12-04T18:01:03.189184,Tomio Okamura,Vítěz,95,6.12. 10:00,90291
2017-12-04T18:01:03.189184,Ivan Bartoš,Vítěz,600,6.12. 10:00,90292
2017-12-04T18:01:03.189184,Martin Stropnický,Vítěz,15,6.12. 10:00,90293
2017-12-04T18:01:03.189184,Milan Chovanec,Vítěz,200,6.12. 10:01,90155
2017-12-05T06:01:03.487122,Andrej Babiš,Vítěz,1.05,6.12. 10:00,90284
2017-12-05T06:01:03.487122,Lubomír Zaorálek,Vítěz,400,6.12. 10:00,90285
2017-12-05T06:01:03.487122,Vojtěch Filip,Vítěz,325,6.12. 10:00,90286
2017-12-05T06:01:03.487122,Petr Fiala,Vítěz,18,6.12. 10:00,90287
2017-12-05T06:01:03.487122,Miroslav Kalousek,Vítěz,1500,6.12. 10:00,90288
2017-12-05T06:01:03.487122,Pavel Bělobrádek,Vítěz,250,6.12. 10:00,90289
2017-12-05T06:01:03.487122,Jan Farský,Vítěz,1000,6.12. 10:00,90290
2017-12-05T06:01:03.487122,Tomio Okamura,Vítěz,100,6.12. 10:00,90291
2017-12-05T06:01:03.487122,Ivan Bartoš,Vítěz,600,6.12. 10:00,90292
2017-12-05T06:01:03.487122,Martin Stropnický,Vítěz,17,6.12. 10:00,90293
2017-12-05T06:01:03.487122,Milan Chovanec,Vítěz,225,6.12. 10:01,90155
2017-12-05T18:01:03.398300,Andrej Babiš,Vítěz,1.05,6.12. 10:00,90284
2017-12-05T18:01:03.398300,Lubomír Zaorálek,Vítěz,400,6.12. 10:00,90285
2017-12-05T18:01:03.398300,Vojtěch Filip,Vítěz,325,6.12. 10:00,90286
2017-12-05T18:01:03.398300,Petr Fiala,Vítěz,18,6.12. 10:00,90287
2017-12-05T18:01:03.398300,Miroslav Kalousek,Vítěz,1500,6.12. 10:00,90288
2017-12-05T18:01:03.398300,Pavel Bělobrádek,Vítěz,250,6.12. 10:00,90289
2017-12-05T18:01:03.398300,Jan Farský,Vítěz,1000,6.12. 10:00,90290
2017-12-05T18:01:03.398300,Tomio Okamura,Vítěz,100,6.12. 10:00,90291
2017-12-05T18:01:03.398300,Ivan Bartoš,Vítěz,600,6.12. 10:00,90292
2017-12-05T18:01:03.398300,Martin Stropnický,Vítěz,17,6.12. 10:00,90293
2017-12-05T18:01:03.398300,Milan Chovanec,Vítěz,225,6.12. 10:01,90155
2017-12-06T06:01:03.227169,Andrej Babiš,Vítěz,1.05,10.12. 10:00,90284
2017-12-06T06:01:03.227169,Lubomír Zaorálek,Vítěz,400,10.12. 10:00,90285
2017-12-06T06:01:03.227169,Vojtěch Filip,Vítěz,325,10.12. 10:00,90286
2017-12-06T06:01:03.227169,Petr Fiala,Vítěz,18,10.12. 10:00,90287
2017-12-06T06:01:03.227169,Miroslav Kalousek,Vítěz,1500,10.12. 10:00,90288
2017-12-06T06:01:03.227169,Pavel Bělobrádek,Vítěz,250,10.12. 10:00,90289
2017-12-06T06:01:03.227169,Jan Farský,Vítěz,1000,10.12. 10:00,90290
2017-12-06T06:01:03.227169,Tomio Okamura,Vítěz,100,10.12. 10:00,90291
2017-12-06T06:01:03.227169,Ivan Bartoš,Vítěz,600,10.12. 10:00,90292
2017-12-06T06:01:03.227169,Martin Stropnický,Vítěz,17,10.12. 10:00,90293
2017-12-06T06:01:03.227169,Milan Chovanec,Vítěz,225,10.12. 10:01,90155
2017-12-06T18:01:03.324615,Andrej Babiš,Vítěz,1.05,10.12. 10:00,90284
2017-12-06T18:01:03.324615,Lubomír Zaorálek,Vítěz,400,10.12. 10:00,90285
2017-12-06T18:01:03.324615,Vojtěch Filip,Vítěz,325,10.12. 10:00,90286
2017-12-06T18:01:03.324615,Petr Fiala,Vítěz,18,10.12. 10:00,90287
2017-12-06T18:01:03.324615,Miroslav Kalousek,Vítěz,1500,10.12. 10:00,90288
2017-12-06T18:01:03.324615,Pavel Bělobrádek,Vítěz,250,10.12. 10:00,90289
2017-12-06T18:01:03.324615,Jan Farský,Vítěz,1000,10.12. 10:00,90290
2017-12-06T18:01:03.324615,Tomio Okamura,Vítěz,100,10.12. 10:00,90291
2017-12-06T18:01:03.324615,Ivan Bartoš,Vítěz,600,10.12. 10:00,90292
2017-12-06T18:01:03.324615,Martin Stropnický,Vítěz,17,10.12. 10:00,90293
2017-12-06T18:01:03.324615,Milan Chovanec,Vítěz,225,10.12. 10:01,90155
2017-12-07T06:01:03.569474,Andrej Babiš,Vítěz,1.05,10.12. 10:00,90284
2017-12-07T06:01:03.569474,Lubomír Zaorálek,Vítěz,400,10.12. 10:00,90285
2017-12-07T06:01:03.569474,Vojtěch Filip,Vítěz,325,10.12. 10:00,90286
2017-12-07T06:01:03.569474,Petr Fiala,Vítěz,18,10.12. 10:00,90287
2017-12-07T06:01:03.569474,Miroslav Kalousek,Vítěz,1500,10.12. 10:00,90288
2017-12-07T06:01:03.569474,Pavel Bělobrádek,Vítěz,250,10.12. 10:00,90289
2017-12-07T06:01:03.569474,Jan Farský,Vítěz,1000,10.12. 10:00,90290
2017-12-07T06:01:03.569474,Tomio Okamura,Vítěz,100,10.12. 10:00,90291
2017-12-07T06:01:03.569474,Ivan Bartoš,Vítěz,600,10.12. 10:00,90292
2017-12-07T06:01:03.569474,Martin Stropnický,Vítěz,17,10.12. 10:00,90293
2017-12-07T06:01:03.569474,Milan Chovanec,Vítěz,225,10.12. 10:01,90155
2017-12-07T18:01:03.431487,Andrej Babiš,Vítěz,1.05,10.12. 10:00,90284
2017-12-07T18:01:03.431487,Lubomír Zaorálek,Vítěz,400,10.12. 10:00,90285
2017-12-07T18:01:03.431487,Vojtěch Filip,Vítěz,325,10.12. 10:00,90286
2017-12-07T18:01:03.431487,Petr Fiala,Vítěz,18,10.12. 10:00,90287
2017-12-07T18:01:03.431487,Miroslav Kalousek,Vítěz,1500,10.12. 10:00,90288
2017-12-07T18:01:03.431487,Pavel Bělobrádek,Vítěz,250,10.12. 10:00,90289
2017-12-07T18:01:03.431487,Jan Farský,Vítěz,1000,10.12. 10:00,90290
2017-12-07T18:01:03.431487,Tomio Okamura,Vítěz,100,10.12. 10:00,90291
2017-12-07T18:01:03.431487,Ivan Bartoš,Vítěz,600,10.12. 10:00,90292
2017-12-07T18:01:03.431487,Martin Stropnický,Vítěz,17,10.12. 10:00,90293
2017-12-07T18:01:03.431487,Milan Chovanec,Vítěz,225,10.12. 10:01,90155
2017-12-08T06:01:03.792882,Andrej Babiš,Vítěz,1.05,10.12. 10:00,90284
2017-12-08T06:01:03.792882,Lubomír Zaorálek,Vítěz,400,10.12. 10:00,90285
2017-12-08T06:01:03.792882,Vojtěch Filip,Vítěz,325,10.12. 10:00,90286
2017-12-08T06:01:03.792882,Petr Fiala,Vítěz,18,10.12. 10:00,90287
2017-12-08T06:01:03.792882,Miroslav Kalousek,Vítěz,1500,10.12. 10:00,90288
2017-12-08T06:01:03.792882,Pavel Bělobrádek,Vítěz,250,10.12. 10:00,90289
2017-12-08T06:01:03.792882,Jan Farský,Vítěz,1000,10.12. 10:00,90290
2017-12-08T06:01:03.792882,Tomio Okamura,Vítěz,100,10.12. 10:00,90291
2017-12-08T06:01:03.792882,Ivan Bartoš,Vítěz,600,10.12. 10:00,90292
2017-12-08T06:01:03.792882,Martin Stropnický,Vítěz,17,10.12. 10:00,90293
2017-12-08T06:01:03.792882,Milan Chovanec,Vítěz,225,10.12. 10:01,90155
2017-12-08T18:01:03.659905,Andrej Babiš,Vítěz,1.05,10.12. 10:00,90284
2017-12-08T18:01:03.659905,Lubomír Zaorálek,Vítěz,400,10.12. 10:00,90285
2017-12-08T18:01:03.659905,Vojtěch Filip,Vítěz,325,10.12. 10:00,90286
2017-12-08T18:01:03.659905,Petr Fiala,Vítěz,18,10.12. 10:00,90287
2017-12-08T18:01:03.659905,Miroslav Kalousek,Vítěz,1500,10.12. 10:00,90288
2017-12-08T18:01:03.659905,Pavel Bělobrádek,Vítěz,250,10.12. 10:00,90289
2017-12-08T18:01:03.659905,Jan Farský,Vítěz,1000,10.12. 10:00,90290
2017-12-08T18:01:03.659905,Tomio Okamura,Vítěz,100,10.12. 10:00,90291
2017-12-08T18:01:03.659905,Ivan Bartoš,Vítěz,600,10.12. 10:00,90292
2017-12-08T18:01:03.659905,Martin Stropnický,Vítěz,17,10.12. 10:00,90293
2017-12-08T18:01:03.659905,Milan Chovanec,Vítěz,225,10.12. 10:01,90155
2017-12-09T06:01:02.706997,Andrej Babiš,Vítěz,1.05,10.12. 10:00,90284
2017-12-09T06:01:02.706997,Lubomír Zaorálek,Vítěz,400,10.12. 10:00,90285
2017-12-09T06:01:02.706997,Vojtěch Filip,Vítěz,325,10.12. 10:00,90286
2017-12-09T06:01:02.706997,Petr Fiala,Vítěz,18,10.12. 10:00,90287
2017-12-09T06:01:02.706997,Miroslav Kalousek,Vítěz,1500,10.12. 10:00,90288
2017-12-09T06:01:02.706997,Pavel Bělobrádek,Vítěz,250,10.12. 10:00,90289
2017-12-09T06:01:02.706997,Jan Farský,Vítěz,1000,10.12. 10:00,90290
2017-12-09T06:01:02.706997,Tomio Okamura,Vítěz,100,10.12. 10:00,90291
2017-12-09T06:01:02.706997,Ivan Bartoš,Vítěz,600,10.12. 10:00,90292
2017-12-09T06:01:02.706997,Martin Stropnický,Vítěz,17,10.12. 10:00,90293
2017-12-09T06:01:02.706997,Milan Chovanec,Vítěz,225,10.12. 10:01,90155
2017-12-09T18:01:03.417875,Andrej Babiš,Vítěz,1.05,10.12. 10:00,90284
2017-12-09T18:01:03.417875,Lubomír Zaorálek,Vítěz,400,10.12. 10:00,90285
2017-12-09T18:01:03.417875,Vojtěch Filip,Vítěz,325,10.12. 10:00,90286
2017-12-09T18:01:03.417875,Petr Fiala,Vítěz,18,10.12. 10:00,90287
2017-12-09T18:01:03.417875,Miroslav Kalousek,Vítěz,1500,10.12. 10:00,90288
2017-12-09T18:01:03.417875,Pavel Bělobrádek,Vítěz,250,10.12. 10:00,90289
2017-12-09T18:01:03.417875,Jan Farský,Vítěz,1000,10.12. 10:00,90290
2017-12-09T18:01:03.417875,Tomio Okamura,Vítěz,100,10.12. 10:00,90291
2017-12-09T18:01:03.417875,Ivan Bartoš,Vítěz,600,10.12. 10:00,90292
2017-12-09T18:01:03.417875,Martin Stropnický,Vítěz,17,10.12. 10:00,90293
2017-12-09T18:01:03.417875,Milan Chovanec,Vítěz,225,10.12. 10:01,90155
2017-12-10T06:01:03.169381,Andrej Babiš,Vítěz,1.03,24.12. 10:00,90284
2017-12-10T06:01:03.169381,Lubomír Zaorálek,Vítěz,450,24.12. 10:00,90285
2017-12-10T06:01:03.169381,Vojtěch Filip,Vítěz,325,24.12. 10:00,90286
2017-12-10T06:01:03.169381,Petr Fiala,Vítěz,18,24.12. 10:00,90287
2017-12-10T06:01:03.169381,Miroslav Kalousek,Vítěz,1750,24.12. 10:00,90288
2017-12-10T06:01:03.169381,Pavel Bělobrádek,Vítěz,300,24.12. 10:00,90289
2017-12-10T06:01:03.169381,Jan Farský,Vítěz,1000,24.12. 10:00,90290
2017-12-10T06:01:03.169381,Tomio Okamura,Vítěz,100,24.12. 10:00,90291
2017-12-10T06:01:03.169381,Ivan Bartoš,Vítěz,625,24.12. 10:00,90292
2017-12-10T06:01:03.169381,Martin Stropnický,Vítěz,20,24.12. 10:00,90293
2017-12-10T06:01:03.169381,Milan Chovanec,Vítěz,250,24.12. 10:01,90155
2017-12-10T18:01:04.564131,Andrej Babiš,Vítěz,1.03,24.12. 10:00,90284
2017-12-10T18:01:04.564131,Lubomír Zaorálek,Vítěz,450,24.12. 10:00,90285
2017-12-10T18:01:04.564131,Vojtěch Filip,Vítěz,325,24.12. 10:00,90286
2017-12-10T18:01:04.564131,Petr Fiala,Vítěz,18,24.12. 10:00,90287
2017-12-10T18:01:04.564131,Miroslav Kalousek,Vítěz,1750,24.12. 10:00,90288
2017-12-10T18:01:04.564131,Pavel Bělobrádek,Vítěz,300,24.12. 10:00,90289
2017-12-10T18:01:04.564131,Jan Farský,Vítěz,1000,24.12. 10:00,90290
2017-12-10T18:01:04.564131,Tomio Okamura,Vítěz,100,24.12. 10:00,90291
2017-12-10T18:01:04.564131,Ivan Bartoš,Vítěz,625,24.12. 10:00,90292
2017-12-10T18:01:04.564131,Martin Stropnický,Vítěz,20,24.12. 10:00,90293
2017-12-10T18:01:04.564131,Milan Chovanec,Vítěz,250,24.12. 10:01,90155
2017-12-11T06:01:02.988566,Andrej Babiš,Vítěz,1.03,24.12. 10:00,90284
2017-12-11T06:01:02.988566,Lubomír Zaorálek,Vítěz,450,24.12. 10:00,90285
2017-12-11T06:01:02.988566,Vojtěch Filip,Vítěz,325,24.12. 10:00,90286
2017-12-11T06:01:02.988566,Petr Fiala,Vítěz,18,24.12. 10:00,90287
2017-12-11T06:01:02.988566,Miroslav Kalousek,Vítěz,1750,24.12. 10:00,90288
2017-12-11T06:01:02.988566,Pavel Bělobrádek,Vítěz,300,24.12. 10:00,90289
2017-12-11T06:01:02.988566,Jan Farský,Vítěz,1000,24.12. 10:00,90290
2017-12-11T06:01:02.988566,Tomio Okamura,Vítěz,100,24.12. 10:00,90291
2017-12-11T06:01:02.988566,Ivan Bartoš,Vítěz,625,24.12. 10:00,90292
2017-12-11T06:01:02.988566,Martin Stropnický,Vítěz,20,24.12. 10:00,90293
2017-12-11T06:01:02.988566,Milan Chovanec,Vítěz,250,24.12. 10:01,90155
2017-12-11T18:01:03.156776,Andrej Babiš,Vítěz,1.03,24.12. 10:00,90284
2017-12-11T18:01:03.156776,Lubomír Zaorálek,Vítěz,450,24.12. 10:00,90285
2017-12-11T18:01:03.156776,Vojtěch Filip,Vítěz,325,24.12. 10:00,90286
2017-12-11T18:01:03.156776,Petr Fiala,Vítěz,18,24.12. 10:00,90287
2017-12-11T18:01:03.156776,Miroslav Kalousek,Vítěz,1750,24.12. 10:00,90288
2017-12-11T18:01:03.156776,Pavel Bělobrádek,Vítěz,300,24.12. 10:00,90289
2017-12-11T18:01:03.156776,Jan Farský,Vítěz,1000,24.12. 10:00,90290
2017-12-11T18:01:03.156776,Tomio Okamura,Vítěz,100,24.12. 10:00,90291
2017-12-11T18:01:03.156776,Ivan Bartoš,Vítěz,625,24.12. 10:00,90292
2017-12-11T18:01:03.156776,Martin Stropnický,Vítěz,20,24.12. 10:00,90293
2017-12-11T18:01:03.156776,Milan Chovanec,Vítěz,250,24.12. 10:01,90155
2017-12-12T06:01:03.056964,Andrej Babiš,Vítěz,1.03,24.12. 10:00,90284
2017-12-12T06:01:03.056964,Lubomír Zaorálek,Vítěz,450,24.12. 10:00,90285
2017-12-12T06:01:03.056964,Vojtěch Filip,Vítěz,325,24.12. 10:00,90286
2017-12-12T06:01:03.056964,Petr Fiala,Vítěz,18,24.12. 10:00,90287
2017-12-12T06:01:03.056964,Miroslav Kalousek,Vítěz,1750,24.12. 10:00,90288
2017-12-12T06:01:03.056964,Pavel Bělobrádek,Vítěz,300,24.12. 10:00,90289
2017-12-12T06:01:03.056964,Jan Farský,Vítěz,1000,24.12. 10:00,90290
2017-12-12T06:01:03.056964,Tomio Okamura,Vítěz,100,24.12. 10:00,90291
2017-12-12T06:01:03.056964,Ivan Bartoš,Vítěz,625,24.12. 10:00,90292
2017-12-12T06:01:03.056964,Martin Stropnický,Vítěz,20,24.12. 10:00,90293
2017-12-12T06:01:03.056964,Milan Chovanec,Vítěz,250,24.12. 10:01,90155
2017-12-12T18:01:03.454148,Andrej Babiš,Vítěz,1.03,24.12. 10:00,90284
2017-12-12T18:01:03.454148,Lubomír Zaorálek,Vítěz,450,24.12. 10:00,90285
2017-12-12T18:01:03.454148,Vojtěch Filip,Vítěz,325,24.12. 10:00,90286
2017-12-12T18:01:03.454148,Petr Fiala,Vítěz,18,24.12. 10:00,90287
2017-12-12T18:01:03.454148,Miroslav Kalousek,Vítěz,1750,24.12. 10:00,90288
2017-12-12T18:01:03.454148,Pavel Bělobrádek,Vítěz,300,24.12. 10:00,90289
2017-12-12T18:01:03.454148,Jan Farský,Vítěz,1000,24.12. 10:00,90290
2017-12-12T18:01:03.454148,Tomio Okamura,Vítěz,100,24.12. 10:00,90291
2017-12-12T18:01:03.454148,Ivan Bartoš,Vítěz,625,24.12. 10:00,90292
2017-12-12T18:01:03.454148,Martin Stropnický,Vítěz,20,24.12. 10:00,90293
2017-12-12T18:01:03.454148,Milan Chovanec,Vítěz,250,24.12. 10:01,90155
2017-12-13T06:01:02.780843,Andrej Babiš,Vítěz,1.03,24.12. 10:00,90284
2017-12-13T06:01:02.780843,Lubomír Zaorálek,Vítěz,450,24.12. 10:00,90285
2017-12-13T06:01:02.780843,Vojtěch Filip,Vítěz,325,24.12. 10:00,90286
2017-12-13T06:01:02.780843,Petr Fiala,Vítěz,18,24.12. 10:00,90287
2017-12-13T06:01:02.780843,Miroslav Kalousek,Vítěz,1750,24.12. 10:00,90288
2017-12-13T06:01:02.780843,Pavel Bělobrádek,Vítěz,300,24.12. 10:00,90289
2017-12-13T06:01:02.780843,Jan Farský,Vítěz,1000,24.12. 10:00,90290
2017-12-13T06:01:02.780843,Tomio Okamura,Vítěz,100,24.12. 10:00,90291
2017-12-13T06:01:02.780843,Ivan Bartoš,Vítěz,625,24.12. 10:00,90292
2017-12-13T06:01:02.780843,Martin Stropnický,Vítěz,20,24.12. 10:00,90293
2017-12-13T06:01:02.780843,Milan Chovanec,Vítěz,250,24.12. 10:01,90155
2017-12-13T18:01:03.035097,Andrej Babiš,Vítěz,1.03,24.12. 10:00,90284
2017-12-13T18:01:03.035097,Lubomír Zaorálek,Vítěz,450,24.12. 10:00,90285
2017-12-13T18:01:03.035097,Vojtěch Filip,Vítěz,325,24.12. 10:00,90286
2017-12-13T18:01:03.035097,Petr Fiala,Vítěz,18,24.12. 10:00,90287
2017-12-13T18:01:03.035097,Miroslav Kalousek,Vítěz,1750,24.12. 10:00,90288
2017-12-13T18:01:03.035097,Pavel Bělobrádek,Vítěz,300,24.12. 10:00,90289
2017-12-14T06:01:03.745776,Andrej Babiš,Vítěz,1.03,24.12. 10:00,90284
2017-12-14T06:01:03.745776,Lubomír Zaorálek,Vítěz,450,24.12. 10:00,90285
2017-12-14T06:01:03.745776,Vojtěch Filip,Vítěz,325,24.12. 10:00,90286
2017-12-14T06:01:03.745776,Petr Fiala,Vítěz,18,24.12. 10:00,90287
2017-12-14T06:01:03.745776,Miroslav Kalousek,Vítěz,1750,24.12. 10:00,90288
2017-12-14T06:01:03.745776,Pavel Bělobrádek,Vítěz,300,24.12. 10:00,90289
2017-12-14T18:01:03.947770,Andrej Babiš,Vítěz,1.03,24.12. 10:00,90284
2017-12-14T18:01:03.947770,Lubomír Zaorálek,Vítěz,450,24.12. 10:00,90285
2017-12-14T18:01:03.947770,Vojtěch Filip,Vítěz,325,24.12. 10:00,90286
2017-12-14T18:01:03.947770,Petr Fiala,Vítěz,18,24.12. 10:00,90287
2017-12-14T18:01:03.947770,Miroslav Kalousek,Vítěz,1750,24.12. 10:00,90288
2017-12-14T18:01:03.947770,Pavel Bělobrádek,Vítěz,300,24.12. 10:00,90289
2017-12-15T06:01:03.371933,Andrej Babiš,Vítěz,1.03,24.12. 10:00,90284
2017-12-15T06:01:03.371933,Lubomír Zaorálek,Vítěz,450,24.12. 10:00,90285
2017-12-15T06:01:03.371933,Vojtěch Filip,Vítěz,325,24.12. 10:00,90286
2017-12-15T06:01:03.371933,Petr Fiala,Vítěz,18,24.12. 10:00,90287
2017-12-15T06:01:03.371933,Miroslav Kalousek,Vítěz,1750,24.12. 10:00,90288
2017-12-15T18:01:03.354624,Andrej Babiš,Vítěz,1.03,24.12. 10:00,90284
2017-12-15T18:01:03.354624,Lubomír Zaorálek,Vítěz,450,24.12. 10:00,90285
2017-12-15T18:01:03.354624,Vojtěch Filip,Vítěz,325,24.12. 10:00,90286
2017-12-15T18:01:03.354624,Petr Fiala,Vítěz,18,24.12. 10:00,90287
2017-12-15T18:01:03.354624,Miroslav Kalousek,Vítěz,1750,24.12. 10:00,90288
2017-12-16T06:01:03.174714,Andrej Babiš,Vítěz,1.03,24.12. 10:00,90284
2017-12-16T06:01:03.174714,Lubomír Zaorálek,Vítěz,450,24.12. 10:00,90285
2017-12-16T06:01:03.174714,Vojtěch Filip,Vítěz,325,24.12. 10:00,90286
2017-12-16T06:01:03.174714,Petr Fiala,Vítěz,18,24.12. 10:00,90287
2017-12-16T06:01:03.174714,Miroslav Kalousek,Vítěz,1750,24.12. 10:00,90288
2017-12-16T18:01:03.513836,Andrej Babiš,Vítěz,1.03,24.12. 10:00,90284
2017-12-16T18:01:03.513836,Lubomír Zaorálek,Vítěz,450,24.12. 10:00,90285
2017-12-16T18:01:03.513836,Vojtěch Filip,Vítěz,325,24.12. 10:00,90286
2017-12-16T18:01:03.513836,Petr Fiala,Vítěz,18,24.12. 10:00,90287
2017-12-16T18:01:03.513836,Miroslav Kalousek,Vítěz,1750,24.12. 10:00,90288
2017-12-17T06:01:03.731971,Andrej Babiš,Vítěz,1.03,24.12. 10:00,90284
2017-12-17T06:01:03.731971,Lubomír Zaorálek,Vítěz,450,24.12. 10:00,90285
2017-12-17T06:01:03.731971,Vojtěch Filip,Vítěz,325,24.12. 10:00,90286
2017-12-17T06:01:03.731971,Petr Fiala,Vítěz,18,24.12. 10:00,90287
2017-12-17T06:01:03.731971,Miroslav Kalousek,Vítěz,1750,24.12. 10:00,90288
2017-12-17T18:01:03.817264,Andrej Babiš,Vítěz,1.03,24.12. 10:00,90284
2017-12-17T18:01:03.817264,Lubomír Zaorálek,Vítěz,450,24.12. 10:00,90285
2017-12-17T18:01:03.817264,Vojtěch Filip,Vítěz,325,24.12. 10:00,90286
2017-12-17T18:01:03.817264,Petr Fiala,Vítěz,18,24.12. 10:00,90287
2017-12-17T18:01:03.817264,Miroslav Kalousek,Vítěz,1750,24.12. 10:00,90288
2017-12-18T18:01:03.741309,Andrej Babiš,Vítěz,1.03,24.12. 10:00,90284
2017-12-18T18:01:03.741309,Lubomír Zaorálek,Vítěz,450,24.12. 10:00,90285
2017-12-18T18:01:03.741309,Vojtěch Filip,Vítěz,325,24.12. 10:00,90286
2017-12-18T18:01:03.741309,Petr Fiala,Vítěz,18,24.12. 10:00,90287
2017-12-18T18:01:03.741309,Miroslav Kalousek,Vítěz,1750,24.12. 10:00,90288
2017-12-19T06:01:02.977814,Andrej Babiš,Vítěz,1.03,24.12. 10:00,90284
2017-12-19T06:01:02.977814,Lubomír Zaorálek,Vítěz,450,24.12. 10:00,90285
2017-12-19T06:01:02.977814,Vojtěch Filip,Vítěz,325,24.12. 10:00,90286
2017-12-19T06:01:02.977814,Petr Fiala,Vítěz,18,24.12. 10:00,90287
2017-12-19T06:01:02.977814,Miroslav Kalousek,Vítěz,1750,24.12. 10:00,90288
2017-12-19T18:01:03.335388,Andrej Babiš,Vítěz,1.03,24.12. 10:00,90284
2017-12-19T18:01:03.335388,Lubomír Zaorálek,Vítěz,450,24.12. 10:00,90285
2017-12-19T18:01:03.335388,Vojtěch Filip,Vítěz,325,24.12. 10:00,90286
2017-12-19T18:01:03.335388,Petr Fiala,Vítěz,18,24.12. 10:00,90287
2017-12-19T18:01:03.335388,Miroslav Kalousek,Vítěz,1750,24.12. 10:00,90288
2017-12-20T06:01:03.386400,Andrej Babiš,Vítěz,1.03,24.12. 10:00,90284
2017-12-20T06:01:03.386400,Lubomír Zaorálek,Vítěz,450,24.12. 10:00,90285
2017-12-20T06:01:03.386400,Vojtěch Filip,Vítěz,325,24.12. 10:00,90286
2017-12-20T06:01:03.386400,Petr Fiala,Vítěz,18,24.12. 10:00,90287
2017-12-20T06:01:03.386400,Miroslav Kalousek,Vítěz,1750,24.12. 10:00,90288
2017-12-20T18:01:03.784400,Andrej Babiš,Vítěz,1.03,24.12. 10:00,90284
2017-12-20T18:01:03.784400,Lubomír Zaorálek,Vítěz,450,24.12. 10:00,90285
2017-12-20T18:01:03.784400,Vojtěch Filip,Vítěz,325,24.12. 10:00,90286
2017-12-20T18:01:03.784400,Petr Fiala,Vítěz,18,24.12. 10:00,90287
2017-12-20T18:01:03.784400,Miroslav Kalousek,Vítěz,1750,24.12. 10:00,90288
2017-12-21T06:01:03.434806,Andrej Babiš,Vítěz,1.03,24.12. 10:00,90284
2017-12-21T06:01:03.434806,Lubomír Zaorálek,Vítěz,450,24.12. 10:00,90285
2017-12-21T06:01:03.434806,Vojtěch Filip,Vítěz,325,24.12. 10:00,90286
2017-12-21T06:01:03.434806,Petr Fiala,Vítěz,18,24.12. 10:00,90287
2017-12-21T06:01:03.434806,Miroslav Kalousek,Vítěz,1750,24.12. 10:00,90288
