date,title,result,odds,date_bet,identifier
2017-06-16T22:01:02.945534,Amy Klobuchar 2020,Vítěz,50,21.6. 20:00,61341
2017-06-16T22:01:02.945534,Julian Castro 2020,Vítěz,55,21.6. 20:00,61343
2017-06-16T22:01:02.945534,Tim Kaine 2020,Vítěz,35,21.6. 20:00,61345
2017-06-16T22:01:02.945534,Joe Biden 2020,Vítěz,21,21.6. 20:00,61346
2017-06-16T22:01:02.945534,Kamala Harris 2020,Vítěz,45,21.6. 20:00,61347
2017-06-16T22:01:02.945534,Ted Cruz 2020,Vítěz,47,21.6. 20:00,61350
2017-06-16T22:01:02.945534,Jesse Ventura 2020,Vítěz,55,21.6. 20:00,61351
2017-06-16T22:01:02.945534,John Hickenlooper 2020,Vítěz,45,21.6. 20:00,61352
2017-06-16T22:01:02.945534,Oprah Winfrey 2020,Vítěz,50,21.6. 20:00,61353
2017-06-16T22:01:02.945534,Al Gore 2020,Vítěz,70,21.6. 20:00,61354
2017-06-16T22:01:02.945534,John Kasich 2020,Vítěz,70,21.6. 20:00,61381
2017-06-16T22:01:02.945534,Mark Zuckerberg 2020,Vítěz,70,21.6. 20:00,61382
2017-06-16T22:01:02.945534,George Clooney 2020,Vítěz,111,21.6. 20:00,61383
2017-06-16T22:01:02.945534,Joe Kennedy III 2020,Vítěz,100,21.6. 20:00,61386
2017-06-16T22:01:02.945534,Ivanka Trump 2020,Vítěz,90,21.6. 20:00,61388
2017-06-16T22:01:02.945534,Chelsea Clinton 2020,Vítěz,150,21.6. 20:00,61389
2017-06-16T22:01:02.945534,Chris Christie 2020,Vítěz,120,21.6. 20:00,61390
2017-06-16T22:01:02.945534,Jeb Bush 2020,Vítěz,100,21.6. 20:00,61394
2017-06-16T22:01:02.945534,Bill Gates 2020,Vítěz,175,21.6. 20:00,61395
2017-06-16T22:01:02.945534,Arnold Schwarzenegger 2020,Vítěz,250,21.6. 20:00,61396
2017-06-16T22:01:02.945534,Kanye West 2020,Vítěz,555,21.6. 20:00,61397
2017-06-17T10:01:03.088055,Donald Trump 2020,Vítěz,2.5,21.6. 20:00,61320
2017-06-17T10:01:03.088055,Elizabeth Warren 2020,Vítěz,11,21.6. 20:00,61323
2017-06-17T10:01:03.088055,Mike Pence 2020,Vítěz,8.5,21.6. 20:00,61325
2017-06-17T10:01:03.088055,Michelle Obama 2020,Vítěz,19,21.6. 20:00,61326
2017-06-17T10:01:03.088055,Cory Booker 2020,Vítěz,35,21.6. 20:00,61327
2017-06-17T10:01:03.088055,Hillary Clinton 2020,Vítěz,25,21.6. 20:00,61328
2017-06-17T10:01:03.088055,Andrew Cuomo 2020,Vítěz,40,21.6. 20:00,61333
2017-06-17T10:01:03.088055,Paul Ryan 2020,Vítěz,25,21.6. 20:00,61335
2017-06-17T10:01:03.088055,Bernie Sanders 2020,Vítěz,22,21.6. 20:00,61336
2017-06-17T10:01:03.088055,Michael Bloomberg 2020,Vítěz,45,21.6. 20:00,61338
2017-06-17T10:01:03.088055,Marco Rubio 2020,Vítěz,40,21.6. 20:00,61339
2017-06-17T10:01:03.088055,Amy Klobuchar 2020,Vítěz,50,21.6. 20:00,61341
2017-06-17T10:01:03.088055,Julian Castro 2020,Vítěz,55,21.6. 20:00,61343
2017-06-17T10:01:03.088055,Tim Kaine 2020,Vítěz,35,21.6. 20:00,61345
2017-06-17T10:01:03.088055,Joe Biden 2020,Vítěz,21,21.6. 20:00,61346
2017-06-17T10:01:03.088055,Kamala Harris 2020,Vítěz,45,21.6. 20:00,61347
2017-06-17T10:01:03.088055,Ted Cruz 2020,Vítěz,47,21.6. 20:00,61350
2017-06-17T10:01:03.088055,Jesse Ventura 2020,Vítěz,55,21.6. 20:00,61351
2017-06-17T10:01:03.088055,John Hickenlooper 2020,Vítěz,45,21.6. 20:00,61352
2017-06-17T10:01:03.088055,Oprah Winfrey 2020,Vítěz,50,21.6. 20:00,61353
2017-06-17T10:01:03.088055,Al Gore 2020,Vítěz,70,21.6. 20:00,61354
2017-06-17T10:01:03.088055,John Kasich 2020,Vítěz,70,21.6. 20:00,61381
2017-06-17T10:01:03.088055,Mark Zuckerberg 2020,Vítěz,70,21.6. 20:00,61382
2017-06-17T10:01:03.088055,George Clooney 2020,Vítěz,111,21.6. 20:00,61383
2017-06-17T10:01:03.088055,Joe Kennedy III 2020,Vítěz,100,21.6. 20:00,61386
2017-06-17T10:01:03.088055,Ivanka Trump 2020,Vítěz,90,21.6. 20:00,61388
2017-06-17T10:01:03.088055,Chelsea Clinton 2020,Vítěz,150,21.6. 20:00,61389
2017-06-17T10:01:03.088055,Chris Christie 2020,Vítěz,120,21.6. 20:00,61390
2017-06-17T10:01:03.088055,Jeb Bush 2020,Vítěz,100,21.6. 20:00,61394
2017-06-17T10:01:03.088055,Bill Gates 2020,Vítěz,175,21.6. 20:00,61395
2017-06-17T10:01:03.088055,Arnold Schwarzenegger 2020,Vítěz,250,21.6. 20:00,61396
2017-06-17T10:01:03.088055,Kanye West 2020,Vítěz,555,21.6. 20:00,61397
2017-06-17T22:01:02.260775,Donald Trump 2020,Vítěz,2.5,21.6. 20:00,61320
2017-06-17T22:01:02.260775,Elizabeth Warren 2020,Vítěz,11,21.6. 20:00,61323
2017-06-17T22:01:02.260775,Mike Pence 2020,Vítěz,8.5,21.6. 20:00,61325
2017-06-17T22:01:02.260775,Michelle Obama 2020,Vítěz,19,21.6. 20:00,61326
2017-06-17T22:01:02.260775,Cory Booker 2020,Vítěz,35,21.6. 20:00,61327
2017-06-17T22:01:02.260775,Hillary Clinton 2020,Vítěz,25,21.6. 20:00,61328
2017-06-17T22:01:02.260775,Andrew Cuomo 2020,Vítěz,40,21.6. 20:00,61333
2017-06-17T22:01:02.260775,Paul Ryan 2020,Vítěz,25,21.6. 20:00,61335
2017-06-17T22:01:02.260775,Bernie Sanders 2020,Vítěz,22,21.6. 20:00,61336
2017-06-17T22:01:02.260775,Michael Bloomberg 2020,Vítěz,45,21.6. 20:00,61338
2017-06-17T22:01:02.260775,Marco Rubio 2020,Vítěz,40,21.6. 20:00,61339
2017-06-17T22:01:02.260775,Amy Klobuchar 2020,Vítěz,50,21.6. 20:00,61341
2017-06-17T22:01:02.260775,Julian Castro 2020,Vítěz,55,21.6. 20:00,61343
2017-06-17T22:01:02.260775,Tim Kaine 2020,Vítěz,35,21.6. 20:00,61345
2017-06-17T22:01:02.260775,Joe Biden 2020,Vítěz,21,21.6. 20:00,61346
2017-06-17T22:01:02.260775,Kamala Harris 2020,Vítěz,45,21.6. 20:00,61347
2017-06-17T22:01:02.260775,Ted Cruz 2020,Vítěz,47,21.6. 20:00,61350
2017-06-17T22:01:02.260775,Jesse Ventura 2020,Vítěz,55,21.6. 20:00,61351
2017-06-17T22:01:02.260775,John Hickenlooper 2020,Vítěz,45,21.6. 20:00,61352
2017-06-17T22:01:02.260775,Oprah Winfrey 2020,Vítěz,50,21.6. 20:00,61353
2017-06-17T22:01:02.260775,Al Gore 2020,Vítěz,70,21.6. 20:00,61354
2017-06-17T22:01:02.260775,John Kasich 2020,Vítěz,70,21.6. 20:00,61381
2017-06-17T22:01:02.260775,Mark Zuckerberg 2020,Vítěz,70,21.6. 20:00,61382
2017-06-17T22:01:02.260775,George Clooney 2020,Vítěz,111,21.6. 20:00,61383
2017-06-17T22:01:02.260775,Joe Kennedy III 2020,Vítěz,100,21.6. 20:00,61386
2017-06-17T22:01:02.260775,Ivanka Trump 2020,Vítěz,90,21.6. 20:00,61388
2017-06-17T22:01:02.260775,Chelsea Clinton 2020,Vítěz,150,21.6. 20:00,61389
2017-06-17T22:01:02.260775,Chris Christie 2020,Vítěz,120,21.6. 20:00,61390
2017-06-17T22:01:02.260775,Jeb Bush 2020,Vítěz,100,21.6. 20:00,61394
2017-06-17T22:01:02.260775,Bill Gates 2020,Vítěz,175,21.6. 20:00,61395
2017-06-17T22:01:02.260775,Arnold Schwarzenegger 2020,Vítěz,250,21.6. 20:00,61396
2017-06-17T22:01:02.260775,Kanye West 2020,Vítěz,555,21.6. 20:00,61397
2017-06-18T10:01:03.109144,Donald Trump 2020,Vítěz,2.5,21.6. 20:00,61320
2017-06-18T10:01:03.109144,Elizabeth Warren 2020,Vítěz,11,21.6. 20:00,61323
2017-06-18T10:01:03.109144,Mike Pence 2020,Vítěz,8.5,21.6. 20:00,61325
2017-06-18T10:01:03.109144,Michelle Obama 2020,Vítěz,19,21.6. 20:00,61326
2017-06-18T10:01:03.109144,Cory Booker 2020,Vítěz,35,21.6. 20:00,61327
2017-06-18T10:01:03.109144,Hillary Clinton 2020,Vítěz,25,21.6. 20:00,61328
2017-06-18T10:01:03.109144,Andrew Cuomo 2020,Vítěz,40,21.6. 20:00,61333
2017-06-18T10:01:03.109144,Paul Ryan 2020,Vítěz,25,21.6. 20:00,61335
2017-06-18T10:01:03.109144,Bernie Sanders 2020,Vítěz,22,21.6. 20:00,61336
2017-06-18T10:01:03.109144,Michael Bloomberg 2020,Vítěz,45,21.6. 20:00,61338
2017-06-18T10:01:03.109144,Marco Rubio 2020,Vítěz,40,21.6. 20:00,61339
2017-06-18T10:01:03.109144,Amy Klobuchar 2020,Vítěz,50,21.6. 20:00,61341
2017-06-18T10:01:03.109144,Julian Castro 2020,Vítěz,55,21.6. 20:00,61343
2017-06-18T10:01:03.109144,Tim Kaine 2020,Vítěz,35,21.6. 20:00,61345
2017-06-18T10:01:03.109144,Joe Biden 2020,Vítěz,21,21.6. 20:00,61346
2017-06-18T10:01:03.109144,Kamala Harris 2020,Vítěz,45,21.6. 20:00,61347
2017-06-18T10:01:03.109144,Ted Cruz 2020,Vítěz,47,21.6. 20:00,61350
2017-06-18T10:01:03.109144,Jesse Ventura 2020,Vítěz,55,21.6. 20:00,61351
2017-06-18T10:01:03.109144,John Hickenlooper 2020,Vítěz,45,21.6. 20:00,61352
2017-06-18T10:01:03.109144,Oprah Winfrey 2020,Vítěz,50,21.6. 20:00,61353
2017-06-18T10:01:03.109144,Al Gore 2020,Vítěz,70,21.6. 20:00,61354
2017-06-18T10:01:03.109144,John Kasich 2020,Vítěz,70,21.6. 20:00,61381
2017-06-18T10:01:03.109144,Mark Zuckerberg 2020,Vítěz,70,21.6. 20:00,61382
2017-06-18T10:01:03.109144,George Clooney 2020,Vítěz,111,21.6. 20:00,61383
2017-06-18T10:01:03.109144,Joe Kennedy III 2020,Vítěz,100,21.6. 20:00,61386
2017-06-18T10:01:03.109144,Ivanka Trump 2020,Vítěz,90,21.6. 20:00,61388
2017-06-18T10:01:03.109144,Chelsea Clinton 2020,Vítěz,150,21.6. 20:00,61389
2017-06-18T10:01:03.109144,Chris Christie 2020,Vítěz,120,21.6. 20:00,61390
2017-06-18T10:01:03.109144,Jeb Bush 2020,Vítěz,100,21.6. 20:00,61394
2017-06-18T10:01:03.109144,Bill Gates 2020,Vítěz,175,21.6. 20:00,61395
2017-06-18T10:01:03.109144,Arnold Schwarzenegger 2020,Vítěz,250,21.6. 20:00,61396
2017-06-18T10:01:03.109144,Kanye West 2020,Vítěz,555,21.6. 20:00,61397
2017-06-18T22:01:03.035741,Donald Trump 2020,Vítěz,2.5,21.6. 20:00,61320
2017-06-18T22:01:03.035741,Elizabeth Warren 2020,Vítěz,11,21.6. 20:00,61323
2017-06-18T22:01:03.035741,Mike Pence 2020,Vítěz,8.5,21.6. 20:00,61325
2017-06-18T22:01:03.035741,Michelle Obama 2020,Vítěz,19,21.6. 20:00,61326
2017-06-18T22:01:03.035741,Cory Booker 2020,Vítěz,35,21.6. 20:00,61327
2017-06-18T22:01:03.035741,Hillary Clinton 2020,Vítěz,25,21.6. 20:00,61328
2017-06-18T22:01:03.035741,Andrew Cuomo 2020,Vítěz,40,21.6. 20:00,61333
2017-06-18T22:01:03.035741,Paul Ryan 2020,Vítěz,25,21.6. 20:00,61335
2017-06-18T22:01:03.035741,Bernie Sanders 2020,Vítěz,22,21.6. 20:00,61336
2017-06-18T22:01:03.035741,Michael Bloomberg 2020,Vítěz,45,21.6. 20:00,61338
2017-06-18T22:01:03.035741,Marco Rubio 2020,Vítěz,40,21.6. 20:00,61339
2017-06-18T22:01:03.035741,Amy Klobuchar 2020,Vítěz,50,21.6. 20:00,61341
2017-06-18T22:01:03.035741,Julian Castro 2020,Vítěz,55,21.6. 20:00,61343
2017-06-18T22:01:03.035741,Tim Kaine 2020,Vítěz,35,21.6. 20:00,61345
2017-06-18T22:01:03.035741,Joe Biden 2020,Vítěz,21,21.6. 20:00,61346
2017-06-18T22:01:03.035741,Kamala Harris 2020,Vítěz,45,21.6. 20:00,61347
2017-06-18T22:01:03.035741,Ted Cruz 2020,Vítěz,47,21.6. 20:00,61350
2017-06-18T22:01:03.035741,Jesse Ventura 2020,Vítěz,55,21.6. 20:00,61351
2017-06-18T22:01:03.035741,John Hickenlooper 2020,Vítěz,45,21.6. 20:00,61352
2017-06-18T22:01:03.035741,Oprah Winfrey 2020,Vítěz,50,21.6. 20:00,61353
2017-06-18T22:01:03.035741,Al Gore 2020,Vítěz,70,21.6. 20:00,61354
2017-06-18T22:01:03.035741,John Kasich 2020,Vítěz,70,21.6. 20:00,61381
2017-06-18T22:01:03.035741,Mark Zuckerberg 2020,Vítěz,70,21.6. 20:00,61382
2017-06-18T22:01:03.035741,George Clooney 2020,Vítěz,111,21.6. 20:00,61383
2017-06-18T22:01:03.035741,Joe Kennedy III 2020,Vítěz,100,21.6. 20:00,61386
2017-06-18T22:01:03.035741,Ivanka Trump 2020,Vítěz,90,21.6. 20:00,61388
2017-06-18T22:01:03.035741,Chelsea Clinton 2020,Vítěz,150,21.6. 20:00,61389
2017-06-18T22:01:03.035741,Chris Christie 2020,Vítěz,120,21.6. 20:00,61390
2017-06-18T22:01:03.035741,Jeb Bush 2020,Vítěz,100,21.6. 20:00,61394
2017-06-18T22:01:03.035741,Bill Gates 2020,Vítěz,175,21.6. 20:00,61395
2017-06-18T22:01:03.035741,Arnold Schwarzenegger 2020,Vítěz,250,21.6. 20:00,61396
2017-06-18T22:01:03.035741,Kanye West 2020,Vítěz,555,21.6. 20:00,61397
2017-06-19T10:01:03.337968,Donald Trump 2020,Vítěz,2.5,21.6. 20:00,61320
2017-06-19T10:01:03.337968,Elizabeth Warren 2020,Vítěz,11,21.6. 20:00,61323
2017-06-19T10:01:03.337968,Mike Pence 2020,Vítěz,8.5,21.6. 20:00,61325
2017-06-19T10:01:03.337968,Michelle Obama 2020,Vítěz,19,21.6. 20:00,61326
2017-06-19T10:01:03.337968,Cory Booker 2020,Vítěz,35,21.6. 20:00,61327
2017-06-19T10:01:03.337968,Hillary Clinton 2020,Vítěz,25,21.6. 20:00,61328
2017-06-19T10:01:03.337968,Andrew Cuomo 2020,Vítěz,40,21.6. 20:00,61333
2017-06-19T10:01:03.337968,Paul Ryan 2020,Vítěz,25,21.6. 20:00,61335
2017-06-19T10:01:03.337968,Bernie Sanders 2020,Vítěz,22,21.6. 20:00,61336
2017-06-19T10:01:03.337968,Michael Bloomberg 2020,Vítěz,45,21.6. 20:00,61338
2017-06-19T10:01:03.337968,Marco Rubio 2020,Vítěz,40,21.6. 20:00,61339
2017-06-19T10:01:03.337968,Amy Klobuchar 2020,Vítěz,50,21.6. 20:00,61341
2017-06-19T10:01:03.337968,Julian Castro 2020,Vítěz,55,21.6. 20:00,61343
2017-06-19T10:01:03.337968,Tim Kaine 2020,Vítěz,35,21.6. 20:00,61345
2017-06-19T10:01:03.337968,Joe Biden 2020,Vítěz,21,21.6. 20:00,61346
2017-06-19T10:01:03.337968,Kamala Harris 2020,Vítěz,45,21.6. 20:00,61347
2017-06-19T10:01:03.337968,Ted Cruz 2020,Vítěz,47,21.6. 20:00,61350
2017-06-19T10:01:03.337968,Jesse Ventura 2020,Vítěz,55,21.6. 20:00,61351
2017-06-19T10:01:03.337968,John Hickenlooper 2020,Vítěz,45,21.6. 20:00,61352
2017-06-19T10:01:03.337968,Oprah Winfrey 2020,Vítěz,50,21.6. 20:00,61353
2017-06-19T10:01:03.337968,Al Gore 2020,Vítěz,70,21.6. 20:00,61354
2017-06-19T10:01:03.337968,John Kasich 2020,Vítěz,70,21.6. 20:00,61381
2017-06-19T10:01:03.337968,Mark Zuckerberg 2020,Vítěz,70,21.6. 20:00,61382
2017-06-19T10:01:03.337968,George Clooney 2020,Vítěz,111,21.6. 20:00,61383
2017-06-19T10:01:03.337968,Joe Kennedy III 2020,Vítěz,100,21.6. 20:00,61386
2017-06-19T10:01:03.337968,Ivanka Trump 2020,Vítěz,90,21.6. 20:00,61388
2017-06-19T10:01:03.337968,Chelsea Clinton 2020,Vítěz,150,21.6. 20:00,61389
2017-06-19T10:01:03.337968,Chris Christie 2020,Vítěz,120,21.6. 20:00,61390
2017-06-19T10:01:03.337968,Jeb Bush 2020,Vítěz,100,21.6. 20:00,61394
2017-06-19T10:01:03.337968,Bill Gates 2020,Vítěz,175,21.6. 20:00,61395
2017-06-19T10:01:03.337968,Arnold Schwarzenegger 2020,Vítěz,250,21.6. 20:00,61396
2017-06-19T10:01:03.337968,Kanye West 2020,Vítěz,555,21.6. 20:00,61397
2017-06-19T22:01:02.811065,Donald Trump 2020,Vítěz,2.5,21.6. 20:00,61320
2017-06-19T22:01:02.811065,Elizabeth Warren 2020,Vítěz,11,21.6. 20:00,61323
2017-06-19T22:01:02.811065,Mike Pence 2020,Vítěz,8.5,21.6. 20:00,61325
2017-06-19T22:01:02.811065,Michelle Obama 2020,Vítěz,19,21.6. 20:00,61326
2017-06-19T22:01:02.811065,Cory Booker 2020,Vítěz,35,21.6. 20:00,61327
2017-06-19T22:01:02.811065,Hillary Clinton 2020,Vítěz,25,21.6. 20:00,61328
2017-06-19T22:01:02.811065,Andrew Cuomo 2020,Vítěz,40,21.6. 20:00,61333
2017-06-19T22:01:02.811065,Paul Ryan 2020,Vítěz,25,21.6. 20:00,61335
2017-06-19T22:01:02.811065,Bernie Sanders 2020,Vítěz,22,21.6. 20:00,61336
2017-06-19T22:01:02.811065,Michael Bloomberg 2020,Vítěz,45,21.6. 20:00,61338
2017-06-19T22:01:02.811065,Marco Rubio 2020,Vítěz,40,21.6. 20:00,61339
2017-06-19T22:01:02.811065,Amy Klobuchar 2020,Vítěz,50,21.6. 20:00,61341
2017-06-19T22:01:02.811065,Julian Castro 2020,Vítěz,55,21.6. 20:00,61343
2017-06-19T22:01:02.811065,Tim Kaine 2020,Vítěz,35,21.6. 20:00,61345
2017-06-19T22:01:02.811065,Joe Biden 2020,Vítěz,21,21.6. 20:00,61346
2017-06-19T22:01:02.811065,Kamala Harris 2020,Vítěz,45,21.6. 20:00,61347
2017-06-19T22:01:02.811065,Ted Cruz 2020,Vítěz,47,21.6. 20:00,61350
2017-06-19T22:01:02.811065,Jesse Ventura 2020,Vítěz,55,21.6. 20:00,61351
2017-06-19T22:01:02.811065,John Hickenlooper 2020,Vítěz,45,21.6. 20:00,61352
2017-06-19T22:01:02.811065,Oprah Winfrey 2020,Vítěz,50,21.6. 20:00,61353
2017-06-19T22:01:02.811065,Al Gore 2020,Vítěz,70,21.6. 20:00,61354
2017-06-19T22:01:02.811065,John Kasich 2020,Vítěz,70,21.6. 20:00,61381
2017-06-19T22:01:02.811065,Mark Zuckerberg 2020,Vítěz,70,21.6. 20:00,61382
2017-06-19T22:01:02.811065,George Clooney 2020,Vítěz,111,21.6. 20:00,61383
2017-06-19T22:01:02.811065,Joe Kennedy III 2020,Vítěz,100,21.6. 20:00,61386
2017-06-19T22:01:02.811065,Ivanka Trump 2020,Vítěz,90,21.6. 20:00,61388
2017-06-19T22:01:02.811065,Chelsea Clinton 2020,Vítěz,150,21.6. 20:00,61389
2017-06-19T22:01:02.811065,Chris Christie 2020,Vítěz,120,21.6. 20:00,61390
2017-06-19T22:01:02.811065,Jeb Bush 2020,Vítěz,100,21.6. 20:00,61394
2017-06-19T22:01:02.811065,Bill Gates 2020,Vítěz,175,21.6. 20:00,61395
2017-06-19T22:01:02.811065,Arnold Schwarzenegger 2020,Vítěz,250,21.6. 20:00,61396
2017-06-19T22:01:02.811065,Kanye West 2020,Vítěz,555,21.6. 20:00,61397
2017-06-20T10:01:03.666220,Donald Trump 2020,Vítěz,2.5,21.6. 20:00,61320
2017-06-20T10:01:03.666220,Elizabeth Warren 2020,Vítěz,11,21.6. 20:00,61323
2017-06-20T10:01:03.666220,Mike Pence 2020,Vítěz,8.5,21.6. 20:00,61325
2017-06-20T10:01:03.666220,Michelle Obama 2020,Vítěz,19,21.6. 20:00,61326
2017-06-20T10:01:03.666220,Cory Booker 2020,Vítěz,35,21.6. 20:00,61327
2017-06-20T10:01:03.666220,Hillary Clinton 2020,Vítěz,25,21.6. 20:00,61328
2017-06-20T10:01:03.666220,Andrew Cuomo 2020,Vítěz,40,21.6. 20:00,61333
2017-06-20T10:01:03.666220,Paul Ryan 2020,Vítěz,25,21.6. 20:00,61335
2017-06-20T10:01:03.666220,Bernie Sanders 2020,Vítěz,22,21.6. 20:00,61336
2017-06-20T10:01:03.666220,Michael Bloomberg 2020,Vítěz,45,21.6. 20:00,61338
2017-06-20T10:01:03.666220,Marco Rubio 2020,Vítěz,40,21.6. 20:00,61339
2017-06-20T10:01:03.666220,Amy Klobuchar 2020,Vítěz,50,21.6. 20:00,61341
2017-06-20T10:01:03.666220,Julian Castro 2020,Vítěz,55,21.6. 20:00,61343
2017-06-20T10:01:03.666220,Tim Kaine 2020,Vítěz,35,21.6. 20:00,61345
2017-06-20T10:01:03.666220,Joe Biden 2020,Vítěz,21,21.6. 20:00,61346
2017-06-20T10:01:03.666220,Kamala Harris 2020,Vítěz,45,21.6. 20:00,61347
2017-06-20T10:01:03.666220,Ted Cruz 2020,Vítěz,47,21.6. 20:00,61350
2017-06-20T10:01:03.666220,Jesse Ventura 2020,Vítěz,55,21.6. 20:00,61351
2017-06-20T10:01:03.666220,John Hickenlooper 2020,Vítěz,45,21.6. 20:00,61352
2017-06-20T10:01:03.666220,Oprah Winfrey 2020,Vítěz,50,21.6. 20:00,61353
2017-06-20T10:01:03.666220,Al Gore 2020,Vítěz,70,21.6. 20:00,61354
2017-06-20T10:01:03.666220,John Kasich 2020,Vítěz,70,21.6. 20:00,61381
2017-06-20T10:01:03.666220,Mark Zuckerberg 2020,Vítěz,70,21.6. 20:00,61382
2017-06-20T10:01:03.666220,George Clooney 2020,Vítěz,111,21.6. 20:00,61383
2017-06-20T10:01:03.666220,Joe Kennedy III 2020,Vítěz,100,21.6. 20:00,61386
2017-06-20T10:01:03.666220,Ivanka Trump 2020,Vítěz,90,21.6. 20:00,61388
2017-06-20T10:01:03.666220,Chelsea Clinton 2020,Vítěz,150,21.6. 20:00,61389
2017-06-20T10:01:03.666220,Chris Christie 2020,Vítěz,120,21.6. 20:00,61390
2017-06-20T10:01:03.666220,Jeb Bush 2020,Vítěz,100,21.6. 20:00,61394
2017-06-20T10:01:03.666220,Bill Gates 2020,Vítěz,175,21.6. 20:00,61395
2017-06-20T10:01:03.666220,Arnold Schwarzenegger 2020,Vítěz,250,21.6. 20:00,61396
2017-06-20T10:01:03.666220,Kanye West 2020,Vítěz,555,21.6. 20:00,61397
2017-06-20T22:01:02.824929,Michelle Obama 2020,Vítěz,19,30.7. 20:00,61326
2017-06-20T22:01:02.824929,Cory Booker 2020,Vítěz,35,30.7. 20:00,61327
2017-06-20T22:01:02.824929,Andrew Cuomo 2020,Vítěz,40,30.7. 20:00,61333
2017-06-20T22:01:02.824929,Bernie Sanders 2020,Vítěz,22,30.7. 20:00,61336
2017-06-20T22:01:02.824929,Michael Bloomberg 2020,Vítěz,45,30.7. 20:00,61338
2017-06-20T22:01:02.824929,Marco Rubio 2020,Vítěz,40,30.7. 20:00,61339
2017-06-20T22:01:02.824929,Amy Klobuchar 2020,Vítěz,50,30.7. 20:00,61341
2017-06-20T22:01:02.824929,Julian Castro 2020,Vítěz,55,30.7. 20:00,61343
2017-06-20T22:01:02.824929,Tim Kaine 2020,Vítěz,35,30.7. 20:00,61345
2017-06-20T22:01:02.824929,Ted Cruz 2020,Vítěz,47,30.7. 20:00,61350
2017-06-20T22:01:02.824929,Jesse Ventura 2020,Vítěz,55,30.7. 20:00,61351
2017-06-20T22:01:02.824929,John Hickenlooper 2020,Vítěz,45,30.7. 20:00,61352
2017-06-20T22:01:02.824929,Oprah Winfrey 2020,Vítěz,50,30.7. 20:00,61353
2017-06-20T22:01:02.824929,Al Gore 2020,Vítěz,70,30.7. 20:00,61354
2017-06-20T22:01:02.824929,John Kasich 2020,Vítěz,70,30.7. 20:00,61381
2017-06-20T22:01:02.824929,George Clooney 2020,Vítěz,111,30.7. 20:00,61383
2017-06-20T22:01:02.824929,Joe Kennedy III 2020,Vítěz,100,30.7. 20:00,61386
2017-06-20T22:01:02.824929,Ivanka Trump 2020,Vítěz,90,30.7. 20:00,61388
2017-06-20T22:01:02.824929,Chelsea Clinton 2020,Vítěz,150,30.7. 20:00,61389
2017-06-20T22:01:02.824929,Chris Christie 2020,Vítěz,120,30.7. 20:00,61390
2017-06-20T22:01:02.824929,Jeb Bush 2020,Vítěz,100,30.7. 20:00,61394
2017-06-20T22:01:02.824929,Bill Gates 2020,Vítěz,175,30.7. 20:00,61395
2017-06-20T22:01:02.824929,Arnold Schwarzenegger 2020,Vítěz,250,30.7. 20:00,61396
2017-06-20T22:01:02.824929,Kanye West 2020,Vítěz,555,30.7. 20:00,61397
2017-06-21T10:01:02.248040,Donald Trump 2020,Vítěz,2.7,30.7. 20:00,61320
2017-06-21T10:01:02.248040,Elizabeth Warren 2020,Vítěz,10,30.7. 20:00,61323
2017-06-21T10:01:02.248040,Mike Pence 2020,Vítěz,9,30.7. 20:00,61325
2017-06-21T10:01:02.248040,Michelle Obama 2020,Vítěz,19,30.7. 20:00,61326
2017-06-21T10:01:02.248040,Cory Booker 2020,Vítěz,35,30.7. 20:00,61327
2017-06-21T10:01:02.248040,Hillary Clinton 2020,Vítěz,38,30.7. 20:00,61328
2017-06-21T10:01:02.248040,Andrew Cuomo 2020,Vítěz,40,30.7. 20:00,61333
2017-06-21T10:01:02.248040,Paul Ryan 2020,Vítěz,33,30.7. 20:00,61335
2017-06-21T10:01:02.248040,Bernie Sanders 2020,Vítěz,22,30.7. 20:00,61336
2017-06-21T10:01:02.248040,Michael Bloomberg 2020,Vítěz,45,30.7. 20:00,61338
2017-06-21T10:01:02.248040,Marco Rubio 2020,Vítěz,40,30.7. 20:00,61339
2017-06-21T10:01:02.248040,Amy Klobuchar 2020,Vítěz,50,30.7. 20:00,61341
2017-06-21T10:01:02.248040,Julian Castro 2020,Vítěz,55,30.7. 20:00,61343
2017-06-21T10:01:02.248040,Tim Kaine 2020,Vítěz,35,30.7. 20:00,61345
2017-06-21T10:01:02.248040,Joe Biden 2020,Vítěz,20,30.7. 20:00,61346
2017-06-21T10:01:02.248040,Kamala Harris 2020,Vítěz,40,30.7. 20:00,61347
2017-06-21T10:01:02.248040,Ted Cruz 2020,Vítěz,47,30.7. 20:00,61350
2017-06-21T10:01:02.248040,Jesse Ventura 2020,Vítěz,55,30.7. 20:00,61351
2017-06-21T10:01:02.248040,John Hickenlooper 2020,Vítěz,45,30.7. 20:00,61352
2017-06-21T10:01:02.248040,Oprah Winfrey 2020,Vítěz,50,30.7. 20:00,61353
2017-06-21T10:01:02.248040,Al Gore 2020,Vítěz,70,30.7. 20:00,61354
2017-06-21T10:01:02.248040,John Kasich 2020,Vítěz,70,30.7. 20:00,61381
2017-06-21T10:01:02.248040,Mark Zuckerberg 2020,Vítěz,33,30.7. 20:00,61382
2017-06-21T10:01:02.248040,George Clooney 2020,Vítěz,111,30.7. 20:00,61383
2017-06-21T10:01:02.248040,Joe Kennedy III 2020,Vítěz,100,30.7. 20:00,61386
