date,title,result,odds,date_bet,identifier
2017-03-25T23:01:03.225892,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-25T23:01:03.225892,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-25T23:01:03.225892,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-03-25T23:01:03.225892,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-03-26T10:01:02.573191,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-03-26T10:01:02.573191,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-26T10:01:02.573191,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.06,1.6. 20:00,61216
2017-03-26T10:01:02.573191,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-03-26T10:01:02.573191,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-26T10:01:02.573191,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-26T10:01:02.573191,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-03-26T10:01:02.573191,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-03-26T22:01:03.196937,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-03-26T22:01:03.196937,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-26T22:01:03.196937,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.06,1.6. 20:00,61216
2017-03-26T22:01:03.196937,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-03-26T22:01:03.196937,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-26T22:01:03.196937,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-26T22:01:03.196937,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-03-26T22:01:03.196937,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-03-27T10:01:02.140244,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-03-27T10:01:02.140244,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-27T10:01:02.140244,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.06,1.6. 20:00,61216
2017-03-27T10:01:02.140244,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-03-27T10:01:02.140244,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-27T10:01:02.140244,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-27T10:01:02.140244,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-03-27T10:01:02.140244,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-03-27T22:01:02.777504,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-03-27T22:01:02.777504,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-27T22:01:02.777504,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.06,1.6. 20:00,61216
2017-03-27T22:01:02.777504,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-03-27T22:01:02.777504,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-27T22:01:02.777504,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-27T22:01:02.777504,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-03-27T22:01:02.777504,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-03-28T10:01:02.908789,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-03-28T10:01:02.908789,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-28T10:01:02.908789,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.06,1.6. 20:00,61216
2017-03-28T10:01:02.908789,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-03-28T10:01:02.908789,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-28T10:01:02.908789,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-28T10:01:02.908789,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-03-28T10:01:02.908789,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-03-28T22:01:02.657058,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-03-28T22:01:02.657058,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-28T22:01:02.657058,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.06,1.6. 20:00,61216
2017-03-28T22:01:02.657058,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-03-28T22:01:02.657058,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-28T22:01:02.657058,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-28T22:01:02.657058,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-03-28T22:01:02.657058,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-03-29T10:01:03.378417,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-03-29T10:01:03.378417,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-29T10:01:03.378417,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.15,1.6. 20:00,61216
2017-03-29T10:01:03.378417,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.55,1.6. 20:00,61216
2017-03-29T10:01:03.378417,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-29T10:01:03.378417,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-29T22:01:03.279788,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-03-29T22:01:03.279788,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-29T22:01:03.279788,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.15,1.6. 20:00,61216
2017-03-29T22:01:03.279788,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.55,1.6. 20:00,61216
2017-03-29T22:01:03.279788,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-29T22:01:03.279788,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-30T10:01:02.825357,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-03-30T10:01:02.825357,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-30T10:01:02.825357,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.15,1.6. 20:00,61216
2017-03-30T10:01:02.825357,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.55,1.6. 20:00,61216
2017-03-30T10:01:02.825357,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-30T10:01:02.825357,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-30T22:01:03.112509,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-03-30T22:01:03.112509,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-30T22:01:03.112509,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.15,1.6. 20:00,61216
2017-03-30T22:01:03.112509,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.55,1.6. 20:00,61216
2017-03-30T22:01:03.112509,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-30T22:01:03.112509,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-31T10:01:02.873780,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-03-31T10:01:02.873780,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-31T10:01:02.873780,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.15,1.6. 20:00,61216
2017-03-31T10:01:02.873780,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.55,1.6. 20:00,61216
2017-03-31T10:01:02.873780,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-31T10:01:02.873780,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-31T22:01:03.297081,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-03-31T22:01:03.297081,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-31T22:01:03.297081,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.15,1.6. 20:00,61216
2017-03-31T22:01:03.297081,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.55,1.6. 20:00,61216
2017-03-31T22:01:03.297081,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-31T22:01:03.297081,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-04-01T10:01:03.221244,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-04-01T10:01:03.221244,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-04-01T10:01:03.221244,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.15,1.6. 20:00,61216
2017-04-01T10:01:03.221244,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.55,1.6. 20:00,61216
2017-04-01T22:01:02.528389,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-04-01T22:01:02.528389,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-04-01T22:01:02.528389,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.15,1.6. 20:00,61216
2017-04-01T22:01:02.528389,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.55,1.6. 20:00,61216
2017-04-02T10:01:02.455113,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-04-02T10:01:02.455113,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-04-02T10:01:02.455113,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.15,1.6. 20:00,61216
2017-04-02T10:01:02.455113,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.55,1.6. 20:00,61216
2017-04-02T22:01:12.868640,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-04-02T22:01:12.868640,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-04-02T22:01:12.868640,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.15,1.6. 20:00,61216
2017-04-02T22:01:12.868640,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.55,1.6. 20:00,61216
2017-04-03T10:01:02.921565,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-04-03T10:01:02.921565,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-04-03T10:01:02.921565,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.15,1.6. 20:00,61216
2017-04-03T10:01:02.921565,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.55,1.6. 20:00,61216
2017-04-03T22:01:03.217835,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-04-03T22:01:03.217835,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-04-03T22:01:03.217835,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.15,1.6. 20:00,61216
2017-04-03T22:01:03.217835,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.55,1.6. 20:00,61216
2017-04-04T10:01:02.567349,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-04-04T10:01:02.567349,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-04-04T22:01:03.154652,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-04-04T22:01:03.154652,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-04-05T10:01:02.807571,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-04-05T10:01:02.807571,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-04-05T22:01:02.713572,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-04-05T22:01:02.713572,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-04-06T10:01:03.205221,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-04-06T10:01:03.205221,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-04-06T22:01:02.810546,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-04-06T22:01:02.810546,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-04-07T10:01:03.756309,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-07T10:01:03.756309,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-07T10:01:03.756309,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2,1.6. 20:00,61216
2017-04-07T10:01:03.756309,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-04-07T10:01:03.756309,Skončí ve funkci prezidenta USA v roce 2017,ano,3.5,1.6. 20:00,61240
2017-04-07T22:01:02.977103,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-07T22:01:02.977103,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-07T22:01:02.977103,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2,1.6. 20:00,61216
2017-04-07T22:01:02.977103,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-04-07T22:01:02.977103,Skončí ve funkci prezidenta USA v roce 2017,ano,3.5,1.6. 20:00,61240
2017-04-08T10:01:03.817255,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-08T10:01:03.817255,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-08T10:01:03.817255,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2,1.6. 20:00,61216
2017-04-08T10:01:03.817255,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-04-08T10:01:03.817255,Skončí ve funkci prezidenta USA v roce 2017,ano,3.5,1.6. 20:00,61240
2017-04-08T22:01:02.664627,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-08T22:01:02.664627,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-08T22:01:02.664627,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2,1.6. 20:00,61216
2017-04-08T22:01:02.664627,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-04-08T22:01:02.664627,Skončí ve funkci prezidenta USA v roce 2017,ano,3.5,1.6. 20:00,61240
2017-04-08T22:01:02.664627,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-09T10:01:03.504413,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-09T10:01:03.504413,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-09T10:01:03.504413,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2,1.6. 20:00,61216
2017-04-09T10:01:03.504413,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-04-09T10:01:03.504413,Skončí ve funkci prezidenta USA v roce 2017,ano,3.5,1.6. 20:00,61240
2017-04-09T10:01:03.504413,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-09T22:01:02.889510,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-09T22:01:02.889510,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-09T22:01:02.889510,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.05,1.6. 20:00,61216
2017-04-09T22:01:02.889510,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-04-09T22:01:02.889510,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-09T22:01:02.889510,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-10T10:01:02.852821,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-10T10:01:02.852821,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-10T10:01:02.852821,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.05,1.6. 20:00,61216
2017-04-10T10:01:02.852821,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-04-10T10:01:02.852821,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-10T10:01:02.852821,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-10T22:01:02.648642,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-10T22:01:02.648642,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-10T22:01:02.648642,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.05,1.6. 20:00,61216
2017-04-10T22:01:02.648642,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-04-10T22:01:02.648642,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-10T22:01:02.648642,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-11T10:01:02.866200,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-11T10:01:02.866200,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-11T10:01:02.866200,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.05,1.6. 20:00,61216
2017-04-11T10:01:02.866200,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-04-11T10:01:02.866200,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-11T10:01:02.866200,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-11T22:01:03.347563,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-11T22:01:03.347563,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-11T22:01:03.347563,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.05,1.6. 20:00,61216
2017-04-11T22:01:03.347563,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-04-11T22:01:03.347563,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-11T22:01:03.347563,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-12T10:01:02.978880,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-12T10:01:02.978880,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-12T10:01:02.978880,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.05,1.6. 20:00,61216
2017-04-12T10:01:02.978880,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-04-12T10:01:02.978880,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-12T10:01:02.978880,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-12T22:01:02.711520,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-12T22:01:02.711520,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-12T22:01:02.711520,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.05,1.6. 20:00,61216
2017-04-12T22:01:02.711520,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-04-12T22:01:02.711520,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-12T22:01:02.711520,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-13T10:01:03.111401,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-13T10:01:03.111401,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-13T10:01:03.111401,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.05,1.6. 20:00,61216
2017-04-13T10:01:03.111401,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-04-13T10:01:03.111401,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-13T10:01:03.111401,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-13T22:01:31.980472,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-13T22:01:31.980472,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-13T22:01:31.980472,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.05,1.6. 20:00,61216
2017-04-13T22:01:31.980472,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-04-13T22:01:31.980472,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-13T22:01:31.980472,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-14T10:01:02.412149,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-14T10:01:02.412149,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-14T10:01:02.412149,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.05,1.6. 20:00,61216
2017-04-14T10:01:02.412149,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-04-14T10:01:02.412149,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-14T10:01:02.412149,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-14T22:01:36.135280,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-14T22:01:36.135280,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-14T22:01:36.135280,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.05,1.6. 20:00,61216
2017-04-14T22:01:36.135280,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-04-14T22:01:36.135280,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-14T22:01:36.135280,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-15T10:01:03.218669,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-15T10:01:03.218669,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-15T10:01:03.218669,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.05,1.6. 20:00,61216
2017-04-15T10:01:03.218669,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-04-15T10:01:03.218669,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-15T10:01:03.218669,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-15T22:01:02.663593,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-15T22:01:02.663593,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-15T22:01:02.663593,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.05,1.6. 20:00,61216
2017-04-15T22:01:02.663593,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-04-15T22:01:02.663593,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-15T22:01:02.663593,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-16T10:01:02.494898,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-16T10:01:02.494898,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-16T10:01:02.494898,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.05,1.6. 20:00,61216
2017-04-16T10:01:02.494898,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-04-16T10:01:02.494898,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-16T10:01:02.494898,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
