date,title,result,odds,date_bet,identifier
2017-05-17T22:01:02.979875,Do konce roku 2018 se osobně setká s Kim Čong-unem (vůdce KLDR),ano,11,31.5. 22:00,60396
2017-05-17T22:01:02.979875,Do konce roku 2018 se osobně setká s Kim Čong-unem (vůdce KLDR),ne,1.01,31.5. 22:00,60396
2017-05-17T22:01:02.979875,V roce 2017 získá Nobelovu cenu za mír,ano,33,1.6. 20:00,60033
2017-05-17T22:01:02.979875,V roce 2017 oficiálně navštíví Rusko,ano,3.5,1.6. 20:00,60039
2017-05-17T22:01:02.979875,Skončí ve funkci prezidenta USA v roce 2017,ano,4.5,1.6. 20:00,61240
2017-05-17T22:01:02.979875,Skončí ve funkci prezidenta USA v roce 2018,ano,5.75,1.6. 20:00,61241
2017-05-17T22:01:02.979875,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-05-17T22:01:02.979875,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.5,1.6. 20:00,61296
2017-05-18T10:01:03.073303,Do konce roku 2018 se osobně setká s Kim Čong-unem (vůdce KLDR),ano,11,31.5. 22:00,60396
2017-05-18T10:01:03.073303,Do konce roku 2018 se osobně setká s Kim Čong-unem (vůdce KLDR),ne,1.01,31.5. 22:00,60396
2017-05-18T10:01:03.073303,V roce 2017 získá Nobelovu cenu za mír,ano,33,1.6. 20:00,60033
2017-05-18T10:01:03.073303,V roce 2017 oficiálně navštíví Rusko,ano,3.5,1.6. 20:00,60039
2017-05-18T10:01:03.073303,Skončí ve funkci prezidenta USA v roce 2017,ano,4.5,1.6. 20:00,61240
2017-05-18T10:01:03.073303,Skončí ve funkci prezidenta USA v roce 2018,ano,5.75,1.6. 20:00,61241
2017-05-18T10:01:03.073303,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-05-18T10:01:03.073303,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.5,1.6. 20:00,61296
2017-05-18T22:01:02.642093,Do konce roku 2018 se osobně setká s Kim Čong-unem (vůdce KLDR),ano,11,31.5. 22:00,60396
2017-05-18T22:01:02.642093,Do konce roku 2018 se osobně setká s Kim Čong-unem (vůdce KLDR),ne,1.01,31.5. 22:00,60396
2017-05-18T22:01:02.642093,V roce 2017 získá Nobelovu cenu za mír,ano,33,1.6. 20:00,60033
2017-05-18T22:01:02.642093,V roce 2017 oficiálně navštíví Rusko,ano,4,1.6. 20:00,60039
2017-05-18T22:01:02.642093,Skončí ve funkci prezidenta USA v roce 2017,ano,4,1.6. 20:00,61240
2017-05-18T22:01:02.642093,Skončí ve funkci prezidenta USA v roce 2018,ano,5.25,1.6. 20:00,61241
2017-05-18T22:01:02.642093,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-05-18T22:01:02.642093,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.6,1.6. 20:00,61296
2017-05-19T10:01:01.966694,Do konce roku 2018 se osobně setká s Kim Čong-unem (vůdce KLDR),ano,11,31.5. 22:00,60396
2017-05-19T10:01:01.966694,V roce 2017 získá Nobelovu cenu za mír,ano,35,1.6. 20:00,60033
2017-05-19T10:01:01.966694,V roce 2017 oficiálně navštíví Rusko,ano,4.5,1.6. 20:00,60039
2017-05-19T10:01:01.966694,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,1.85,1.6. 20:00,61216
2017-05-19T10:01:01.966694,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.75,1.6. 20:00,61216
2017-05-19T10:01:01.966694,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-05-19T10:01:01.966694,Skončí ve funkci prezidenta USA v roce 2018,ano,5,1.6. 20:00,61241
2017-05-19T10:01:01.966694,Skončí ve funkci prezidenta USA v roce 2019,ano,9,1.6. 20:00,61242
2017-05-19T10:01:01.966694,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.75,1.6. 20:00,61296
2017-05-19T22:01:03.133526,Do konce roku 2018 se osobně setká s Kim Čong-unem (vůdce KLDR),ano,11,31.5. 22:00,60396
2017-05-19T22:01:03.133526,V roce 2017 získá Nobelovu cenu za mír,ano,35,1.6. 20:00,60033
2017-05-19T22:01:03.133526,V roce 2017 oficiálně navštíví Rusko,ano,4.5,1.6. 20:00,60039
2017-05-19T22:01:03.133526,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,1.85,1.6. 20:00,61216
2017-05-19T22:01:03.133526,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.75,1.6. 20:00,61216
2017-05-19T22:01:03.133526,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-05-19T22:01:03.133526,Skončí ve funkci prezidenta USA v roce 2018,ano,5,1.6. 20:00,61241
2017-05-19T22:01:03.133526,Skončí ve funkci prezidenta USA v roce 2019,ano,9,1.6. 20:00,61242
2017-05-19T22:01:03.133526,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.75,1.6. 20:00,61296
2017-05-20T10:01:03.220467,Do konce roku 2018 se osobně setká s Kim Čong-unem (vůdce KLDR),ano,11,31.5. 22:00,60396
2017-05-20T10:01:03.220467,V roce 2017 získá Nobelovu cenu za mír,ano,35,1.6. 20:00,60033
2017-05-20T10:01:03.220467,V roce 2017 oficiálně navštíví Rusko,ano,4.5,1.6. 20:00,60039
2017-05-20T10:01:03.220467,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,1.85,1.6. 20:00,61216
2017-05-20T10:01:03.220467,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.75,1.6. 20:00,61216
2017-05-20T10:01:03.220467,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-05-20T10:01:03.220467,Skončí ve funkci prezidenta USA v roce 2018,ano,5,1.6. 20:00,61241
2017-05-20T10:01:03.220467,Skončí ve funkci prezidenta USA v roce 2019,ano,9,1.6. 20:00,61242
2017-05-20T10:01:03.220467,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.75,1.6. 20:00,61296
2017-05-20T22:01:03.301159,Do konce roku 2018 se osobně setká s Kim Čong-unem (vůdce KLDR),ano,11,31.5. 22:00,60396
2017-05-20T22:01:03.301159,V roce 2017 získá Nobelovu cenu za mír,ano,35,1.6. 20:00,60033
2017-05-20T22:01:03.301159,V roce 2017 oficiálně navštíví Rusko,ano,4.5,1.6. 20:00,60039
2017-05-20T22:01:03.301159,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,1.85,1.6. 20:00,61216
2017-05-20T22:01:03.301159,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.75,1.6. 20:00,61216
2017-05-20T22:01:03.301159,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-05-20T22:01:03.301159,Skončí ve funkci prezidenta USA v roce 2018,ano,5,1.6. 20:00,61241
2017-05-20T22:01:03.301159,Skončí ve funkci prezidenta USA v roce 2019,ano,9,1.6. 20:00,61242
2017-05-20T22:01:03.301159,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.75,1.6. 20:00,61296
2017-05-21T10:01:01.871577,Do konce roku 2018 se osobně setká s Kim Čong-unem (vůdce KLDR),ano,11,31.5. 22:00,60396
2017-05-21T10:01:01.871577,V roce 2017 získá Nobelovu cenu za mír,ano,35,1.6. 20:00,60033
2017-05-21T10:01:01.871577,V roce 2017 oficiálně navštíví Rusko,ano,4.5,1.6. 20:00,60039
2017-05-21T10:01:01.871577,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-05-21T10:01:01.871577,Skončí ve funkci prezidenta USA v roce 2018,ano,5,1.6. 20:00,61241
2017-05-21T10:01:01.871577,Skončí ve funkci prezidenta USA v roce 2019,ano,9,1.6. 20:00,61242
2017-05-21T22:01:02.374237,Do konce roku 2018 se osobně setká s Kim Čong-unem (vůdce KLDR),ano,11,31.5. 22:00,60396
2017-05-21T22:01:02.374237,V roce 2017 získá Nobelovu cenu za mír,ano,35,1.6. 20:00,60033
2017-05-21T22:01:02.374237,V roce 2017 oficiálně navštíví Rusko,ano,4.5,1.6. 20:00,60039
2017-05-21T22:01:02.374237,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,1.98,1.6. 20:00,61216
2017-05-21T22:01:02.374237,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-05-21T22:01:02.374237,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-05-21T22:01:02.374237,Skončí ve funkci prezidenta USA v roce 2018,ano,5,1.6. 20:00,61241
2017-05-21T22:01:02.374237,Skončí ve funkci prezidenta USA v roce 2019,ano,9,1.6. 20:00,61242
2017-05-21T22:01:02.374237,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.75,1.6. 20:00,61296
2017-05-22T10:01:02.625764,Do konce roku 2018 se osobně setká s Kim Čong-unem (vůdce KLDR),ano,11,31.5. 22:00,60396
2017-05-22T10:01:02.625764,V roce 2017 získá Nobelovu cenu za mír,ano,35,1.6. 20:00,60033
2017-05-22T10:01:02.625764,V roce 2017 oficiálně navštíví Rusko,ano,4.5,1.6. 20:00,60039
2017-05-22T10:01:02.625764,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,1.98,1.6. 20:00,61216
2017-05-22T10:01:02.625764,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-05-22T10:01:02.625764,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-05-22T10:01:02.625764,Skončí ve funkci prezidenta USA v roce 2018,ano,5,1.6. 20:00,61241
2017-05-22T10:01:02.625764,Skončí ve funkci prezidenta USA v roce 2019,ano,9,1.6. 20:00,61242
2017-05-22T10:01:02.625764,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.75,1.6. 20:00,61296
2017-05-22T22:01:02.540717,Do konce roku 2018 se osobně setká s Kim Čong-unem (vůdce KLDR),ano,11,31.5. 22:00,60396
2017-05-22T22:01:02.540717,V roce 2017 získá Nobelovu cenu za mír,ano,35,1.6. 20:00,60033
2017-05-22T22:01:02.540717,V roce 2017 oficiálně navštíví Rusko,ano,4.5,1.6. 20:00,60039
2017-05-22T22:01:02.540717,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,1.98,1.6. 20:00,61216
2017-05-22T22:01:02.540717,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-05-22T22:01:02.540717,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-05-22T22:01:02.540717,Skončí ve funkci prezidenta USA v roce 2018,ano,5,1.6. 20:00,61241
2017-05-22T22:01:02.540717,Skončí ve funkci prezidenta USA v roce 2019,ano,9,1.6. 20:00,61242
2017-05-22T22:01:02.540717,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.75,1.6. 20:00,61296
2017-05-23T10:01:02.498391,Do konce roku 2018 se osobně setká s Kim Čong-unem (vůdce KLDR),ano,11,31.5. 22:00,60396
2017-05-23T10:01:02.498391,V roce 2017 získá Nobelovu cenu za mír,ano,35,1.6. 20:00,60033
2017-05-23T10:01:02.498391,V roce 2017 oficiálně navštíví Rusko,ano,4.5,1.6. 20:00,60039
2017-05-23T10:01:02.498391,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,1.98,1.6. 20:00,61216
2017-05-23T10:01:02.498391,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-05-23T10:01:02.498391,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-05-23T10:01:02.498391,Skončí ve funkci prezidenta USA v roce 2018,ano,5,1.6. 20:00,61241
2017-05-23T10:01:02.498391,Skončí ve funkci prezidenta USA v roce 2019,ano,9,1.6. 20:00,61242
2017-05-23T10:01:02.498391,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.75,1.6. 20:00,61296
2017-05-23T22:01:02.314556,Do konce roku 2018 se osobně setká s Kim Čong-unem (vůdce KLDR),ano,11,31.5. 22:00,60396
2017-05-23T22:01:02.314556,V roce 2017 získá Nobelovu cenu za mír,ano,35,1.6. 20:00,60033
2017-05-23T22:01:02.314556,V roce 2017 oficiálně navštíví Rusko,ano,4.5,1.6. 20:00,60039
2017-05-23T22:01:02.314556,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,1.98,1.6. 20:00,61216
2017-05-23T22:01:02.314556,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-05-23T22:01:02.314556,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-05-23T22:01:02.314556,Skončí ve funkci prezidenta USA v roce 2018,ano,5,1.6. 20:00,61241
2017-05-23T22:01:02.314556,Skončí ve funkci prezidenta USA v roce 2019,ano,9,1.6. 20:00,61242
2017-05-23T22:01:02.314556,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.75,1.6. 20:00,61296
2017-05-24T10:01:02.677660,Do konce roku 2018 se osobně setká s Kim Čong-unem (vůdce KLDR),ano,11,31.5. 22:00,60396
2017-05-24T10:01:02.677660,V roce 2017 získá Nobelovu cenu za mír,ano,35,1.6. 20:00,60033
2017-05-24T10:01:02.677660,V roce 2017 oficiálně navštíví Rusko,ano,4.5,1.6. 20:00,60039
2017-05-24T10:01:02.677660,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,1.98,1.6. 20:00,61216
2017-05-24T10:01:02.677660,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-05-24T10:01:02.677660,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-05-24T10:01:02.677660,Skončí ve funkci prezidenta USA v roce 2018,ano,5,1.6. 20:00,61241
2017-05-24T10:01:02.677660,Skončí ve funkci prezidenta USA v roce 2019,ano,9,1.6. 20:00,61242
2017-05-24T10:01:02.677660,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.75,1.6. 20:00,61296
2017-05-24T22:01:02.842177,Do konce roku 2018 se osobně setká s Kim Čong-unem (vůdce KLDR),ano,11,31.5. 22:00,60396
2017-05-24T22:01:02.842177,V roce 2017 získá Nobelovu cenu za mír,ano,35,1.6. 20:00,60033
2017-05-24T22:01:02.842177,V roce 2017 oficiálně navštíví Rusko,ano,4.5,1.6. 20:00,60039
2017-05-24T22:01:02.842177,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,1.98,1.6. 20:00,61216
2017-05-24T22:01:02.842177,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-05-24T22:01:02.842177,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-05-24T22:01:02.842177,Skončí ve funkci prezidenta USA v roce 2018,ano,5,1.6. 20:00,61241
2017-05-24T22:01:02.842177,Skončí ve funkci prezidenta USA v roce 2019,ano,9,1.6. 20:00,61242
2017-05-24T22:01:02.842177,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.75,1.6. 20:00,61296
2017-05-25T10:01:02.689299,Do konce roku 2018 se osobně setká s Kim Čong-unem (vůdce KLDR),ano,11,31.5. 22:00,60396
2017-05-25T10:01:02.689299,V roce 2017 získá Nobelovu cenu za mír,ano,35,1.6. 20:00,60033
2017-05-25T10:01:02.689299,V roce 2017 oficiálně navštíví Rusko,ano,4.5,1.6. 20:00,60039
2017-05-25T10:01:02.689299,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,1.98,1.6. 20:00,61216
2017-05-25T10:01:02.689299,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-05-25T10:01:02.689299,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-05-25T10:01:02.689299,Skončí ve funkci prezidenta USA v roce 2018,ano,5,1.6. 20:00,61241
2017-05-25T10:01:02.689299,Skončí ve funkci prezidenta USA v roce 2019,ano,9,1.6. 20:00,61242
2017-05-25T10:01:02.689299,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.75,1.6. 20:00,61296
2017-05-25T22:01:02.473022,Do konce roku 2018 se osobně setká s Kim Čong-unem (vůdce KLDR),ano,11,31.5. 22:00,60396
2017-05-25T22:01:02.473022,V roce 2017 získá Nobelovu cenu za mír,ano,35,1.6. 20:00,60033
2017-05-25T22:01:02.473022,V roce 2017 oficiálně navštíví Rusko,ano,4.5,1.6. 20:00,60039
2017-05-25T22:01:02.473022,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,1.98,1.6. 20:00,61216
2017-05-25T22:01:02.473022,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-05-25T22:01:02.473022,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-05-25T22:01:02.473022,Skončí ve funkci prezidenta USA v roce 2018,ano,5,1.6. 20:00,61241
2017-05-25T22:01:02.473022,Skončí ve funkci prezidenta USA v roce 2019,ano,9,1.6. 20:00,61242
2017-05-25T22:01:02.473022,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.75,1.6. 20:00,61296
2017-05-26T10:01:03.180460,Do konce roku 2018 se osobně setká s Kim Čong-unem (vůdce KLDR),ano,11,31.5. 22:00,60396
2017-05-26T10:01:03.180460,V roce 2017 získá Nobelovu cenu za mír,ano,35,1.6. 20:00,60033
2017-05-26T10:01:03.180460,V roce 2017 oficiálně navštíví Rusko,ano,4.5,1.6. 20:00,60039
2017-05-26T10:01:03.180460,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,1.98,1.6. 20:00,61216
2017-05-26T10:01:03.180460,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-05-26T10:01:03.180460,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-05-26T10:01:03.180460,Skončí ve funkci prezidenta USA v roce 2018,ano,5,1.6. 20:00,61241
2017-05-26T10:01:03.180460,Skončí ve funkci prezidenta USA v roce 2019,ano,9,1.6. 20:00,61242
2017-05-26T10:01:03.180460,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.75,1.6. 20:00,61296
2017-05-26T22:01:02.582528,Do konce roku 2018 se osobně setká s Kim Čong-unem (vůdce KLDR),ano,11,31.5. 22:00,60396
2017-05-26T22:01:02.582528,V roce 2017 získá Nobelovu cenu za mír,ano,35,1.6. 20:00,60033
2017-05-26T22:01:02.582528,V roce 2017 oficiálně navštíví Rusko,ano,4.5,1.6. 20:00,60039
2017-05-26T22:01:02.582528,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,1.98,1.6. 20:00,61216
2017-05-26T22:01:02.582528,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-05-26T22:01:02.582528,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-05-26T22:01:02.582528,Skončí ve funkci prezidenta USA v roce 2018,ano,5,1.6. 20:00,61241
2017-05-26T22:01:02.582528,Skončí ve funkci prezidenta USA v roce 2019,ano,9,1.6. 20:00,61242
2017-05-26T22:01:02.582528,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.75,1.6. 20:00,61296
2017-05-27T10:01:08.123275,Do konce roku 2018 se osobně setká s Kim Čong-unem (vůdce KLDR),ano,11,31.5. 22:00,60396
2017-05-27T10:01:08.123275,V roce 2017 získá Nobelovu cenu za mír,ano,35,1.6. 20:00,60033
2017-05-27T10:01:08.123275,V roce 2017 oficiálně navštíví Rusko,ano,4.5,1.6. 20:00,60039
2017-05-27T10:01:08.123275,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,1.98,1.6. 20:00,61216
2017-05-27T10:01:08.123275,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-05-27T10:01:08.123275,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-05-27T10:01:08.123275,Skončí ve funkci prezidenta USA v roce 2018,ano,5,1.6. 20:00,61241
2017-05-27T10:01:08.123275,Skončí ve funkci prezidenta USA v roce 2019,ano,9,1.6. 20:00,61242
2017-05-27T10:01:08.123275,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.75,1.6. 20:00,61296
2017-05-27T22:01:03.321184,Do konce roku 2018 se osobně setká s Kim Čong-unem (vůdce KLDR),ano,11,31.5. 22:00,60396
2017-05-27T22:01:03.321184,V roce 2017 získá Nobelovu cenu za mír,ano,35,1.6. 20:00,60033
2017-05-27T22:01:03.321184,V roce 2017 oficiálně navštíví Rusko,ano,4.5,1.6. 20:00,60039
2017-05-27T22:01:03.321184,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,1.98,1.6. 20:00,61216
2017-05-27T22:01:03.321184,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-05-27T22:01:03.321184,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-05-27T22:01:03.321184,Skončí ve funkci prezidenta USA v roce 2018,ano,5,1.6. 20:00,61241
2017-05-27T22:01:03.321184,Skončí ve funkci prezidenta USA v roce 2019,ano,9,1.6. 20:00,61242
2017-05-27T22:01:03.321184,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.75,1.6. 20:00,61296
2017-05-28T10:01:02.927638,Do konce roku 2018 se osobně setká s Kim Čong-unem (vůdce KLDR),ano,11,31.5. 22:00,60396
2017-05-28T10:01:02.927638,V roce 2017 získá Nobelovu cenu za mír,ano,35,1.6. 20:00,60033
2017-05-28T10:01:02.927638,V roce 2017 oficiálně navštíví Rusko,ano,4.5,1.6. 20:00,60039
2017-05-28T10:01:02.927638,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,1.98,1.6. 20:00,61216
2017-05-28T10:01:02.927638,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-05-28T10:01:02.927638,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-05-28T10:01:02.927638,Skončí ve funkci prezidenta USA v roce 2018,ano,5,1.6. 20:00,61241
2017-05-28T10:01:02.927638,Skončí ve funkci prezidenta USA v roce 2019,ano,9,1.6. 20:00,61242
2017-05-28T10:01:02.927638,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.75,1.6. 20:00,61296
2017-05-28T22:01:02.830551,Do konce roku 2018 se osobně setká s Kim Čong-unem (vůdce KLDR),ano,11,31.5. 22:00,60396
2017-05-28T22:01:02.830551,V roce 2017 získá Nobelovu cenu za mír,ano,35,1.6. 20:00,60033
2017-05-28T22:01:02.830551,V roce 2017 oficiálně navštíví Rusko,ano,4.5,1.6. 20:00,60039
2017-05-28T22:01:02.830551,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,1.98,1.6. 20:00,61216
2017-05-28T22:01:02.830551,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-05-28T22:01:02.830551,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-05-28T22:01:02.830551,Skončí ve funkci prezidenta USA v roce 2018,ano,5,1.6. 20:00,61241
2017-05-28T22:01:02.830551,Skončí ve funkci prezidenta USA v roce 2019,ano,9,1.6. 20:00,61242
2017-05-28T22:01:02.830551,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.75,1.6. 20:00,61296
2017-05-29T10:01:02.493679,Do konce roku 2018 se osobně setká s Kim Čong-unem (vůdce KLDR),ano,11,31.5. 22:00,60396
2017-05-29T10:01:02.493679,V roce 2017 získá Nobelovu cenu za mír,ano,35,1.6. 20:00,60033
2017-05-29T10:01:02.493679,V roce 2017 oficiálně navštíví Rusko,ano,4.5,1.6. 20:00,60039
2017-05-29T10:01:02.493679,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,1.98,1.6. 20:00,61216
2017-05-29T10:01:02.493679,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-05-29T10:01:02.493679,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-05-29T10:01:02.493679,Skončí ve funkci prezidenta USA v roce 2018,ano,5,1.6. 20:00,61241
2017-05-29T10:01:02.493679,Skončí ve funkci prezidenta USA v roce 2019,ano,9,1.6. 20:00,61242
2017-05-29T10:01:02.493679,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.75,1.6. 20:00,61296
2017-05-29T22:01:02.820725,Do konce roku 2018 se osobně setká s Kim Čong-unem (vůdce KLDR),ano,11,31.5. 22:00,60396
2017-05-29T22:01:02.820725,V roce 2017 získá Nobelovu cenu za mír,ano,35,1.6. 20:00,60033
2017-05-29T22:01:02.820725,V roce 2017 oficiálně navštíví Rusko,ano,4.5,1.6. 20:00,60039
2017-05-29T22:01:02.820725,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,1.98,1.6. 20:00,61216
2017-05-29T22:01:02.820725,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-05-29T22:01:02.820725,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-05-29T22:01:02.820725,Skončí ve funkci prezidenta USA v roce 2018,ano,5,1.6. 20:00,61241
2017-05-29T22:01:02.820725,Skončí ve funkci prezidenta USA v roce 2019,ano,9,1.6. 20:00,61242
2017-05-29T22:01:02.820725,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.75,1.6. 20:00,61296
2017-05-30T10:01:03.539471,Do konce roku 2018 se osobně setká s Kim Čong-unem (vůdce KLDR),ano,11,31.5. 22:00,60396
2017-05-30T10:01:03.539471,V roce 2017 získá Nobelovu cenu za mír,ano,35,1.6. 20:00,60033
2017-05-30T10:01:03.539471,V roce 2017 oficiálně navštíví Rusko,ano,4.5,1.6. 20:00,60039
2017-05-30T10:01:03.539471,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,1.98,1.6. 20:00,61216
2017-05-30T10:01:03.539471,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-05-30T10:01:03.539471,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-05-30T10:01:03.539471,Skončí ve funkci prezidenta USA v roce 2018,ano,5,1.6. 20:00,61241
2017-05-30T10:01:03.539471,Skončí ve funkci prezidenta USA v roce 2019,ano,9,1.6. 20:00,61242
2017-05-30T10:01:03.539471,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.75,1.6. 20:00,61296
2017-05-30T22:01:02.736982,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,1.98,11.6. 20:00,61216
2017-05-30T22:01:02.736982,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,11.6. 20:00,61216
2017-05-30T22:01:02.736982,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,11.6. 20:00,61240
2017-05-30T22:01:02.736982,Skončí ve funkci prezidenta USA v roce 2018,ano,5,11.6. 20:00,61241
