date,Alexandria Ocasio-Cortez,Andrew Cuomo,Arnold Schwarzenegger,Bernie Sanders,Bill Gates,Chelsea Clinton,Cornel West,Dean Phillips,Donald Trump,Donald Trump Jr.,Dwayne Johnson,Elizabeth Warren,Eric Trump,Gavin Newsom,George Clooney,Glenn Youngkin,Hillary Clinton,Ivanka Trump,Joe Biden,Joe Kennedy III,Joe Manchin,John Kasich,Kamala Harris,Kanye West,Marco Rubio,Mark Zuckerberg,Meghan Markle,Michael Bloomberg,Michelle Obama,Mike Pence,Mike Pompeo,Nikki Haley,Oprah Winfrey,Pete Buttigieg,Robert F. Kennedy Jr.,Ron DeSantis,Ted Cruz,Tim Scott,Vivek Ramaswamy,muž,žena
2024-01-03,150.0,300.0,100.0,250.0,145.0,300.0,,130.0,2.2,320.0,300.0,75.0,305.0,12.0,500.0,150.0,100.0,400.0,3.0,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,25.0,100.0,130.0,6.5,200.0,150.0,22.0,40.0,275.0,125.0,60.0,1.08,7.0
2024-01-04,150.0,300.0,100.0,250.0,145.0,300.0,,130.0,2.2,320.0,300.0,75.0,305.0,12.0,500.0,150.0,100.0,400.0,3.0,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,25.0,100.0,130.0,6.5,200.0,150.0,22.0,40.0,275.0,125.0,60.0,1.08,7.0
2024-01-05,150.0,300.0,100.0,250.0,145.0,300.0,,130.0,2.2,320.0,300.0,75.0,305.0,12.0,500.0,150.0,100.0,400.0,3.0,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,25.0,100.0,130.0,6.5,200.0,150.0,22.0,40.0,275.0,125.0,60.0,1.08,7.0
2024-01-06,150.0,300.0,100.0,250.0,145.0,300.0,,130.0,2.2,320.0,300.0,75.0,305.0,12.0,500.0,150.0,100.0,400.0,3.0,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,25.0,100.0,130.0,6.5,200.0,150.0,22.0,40.0,275.0,125.0,60.0,1.08,7.0
2024-01-07,150.0,300.0,100.0,250.0,145.0,300.0,,130.0,2.2,320.0,300.0,75.0,305.0,12.0,500.0,150.0,100.0,400.0,3.0,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,25.0,100.0,130.0,6.5,200.0,150.0,22.0,40.0,275.0,125.0,60.0,1.08,7.0
2024-01-08,150.0,300.0,100.0,250.0,145.0,300.0,,130.0,2.2,320.0,300.0,75.0,305.0,12.0,500.0,150.0,100.0,400.0,3.0,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,25.0,100.0,130.0,6.5,200.0,150.0,22.0,40.0,275.0,125.0,60.0,1.08,7.0
2024-01-09,150.0,300.0,100.0,250.0,145.0,300.0,,130.0,2.2,320.0,300.0,75.0,305.0,12.0,500.0,150.0,100.0,400.0,3.0,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,25.0,100.0,130.0,6.5,200.0,150.0,22.0,40.0,275.0,125.0,60.0,1.08,7.0
2024-01-10,150.0,300.0,100.0,250.0,145.0,300.0,,130.0,2.3,320.0,300.0,75.0,305.0,12.0,500.0,150.0,100.0,400.0,3.0,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,30.0,100.0,130.0,7.0,200.0,150.0,25.0,40.0,275.0,125.0,60.0,1.1,6.5
2024-01-11,150.0,300.0,100.0,250.0,145.0,300.0,,130.0,2.3,320.0,300.0,75.0,305.0,12.0,500.0,150.0,100.0,400.0,3.0,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,30.0,100.0,130.0,7.0,200.0,150.0,25.0,40.0,275.0,125.0,60.0,1.1,6.5
2024-01-12,150.0,300.0,100.0,250.0,145.0,300.0,,130.0,2.3,320.0,300.0,75.0,305.0,12.0,500.0,150.0,100.0,400.0,3.0,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,30.0,100.0,130.0,7.0,200.0,150.0,25.0,40.0,275.0,125.0,60.0,1.1,6.5
2024-01-13,150.0,300.0,100.0,250.0,145.0,300.0,,130.0,2.3,320.0,300.0,75.0,305.0,12.0,500.0,150.0,100.0,400.0,3.0,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,30.0,100.0,130.0,7.0,200.0,150.0,25.0,40.0,275.0,125.0,60.0,1.1,6.5
2024-01-14,150.0,300.0,100.0,250.0,145.0,300.0,,130.0,2.283333333333333,320.0,300.0,75.0,305.0,12.0,500.0,150.0,100.0,400.0,3.0,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,30.0,100.0,130.0,7.0,200.0,150.0,25.0,40.0,275.0,125.0,60.0,1.1,6.5
2024-01-15,150.0,300.0,100.0,250.0,145.0,300.0,,130.0,2.25,320.0,300.0,75.0,305.0,12.0,500.0,150.0,100.0,400.0,3.0,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,30.0,100.0,130.0,7.0,200.0,150.0,25.0,40.0,275.0,125.0,60.0,1.1,6.5
2024-01-16,150.0,300.0,100.0,250.0,145.0,300.0,,100.0,2.1999999999999997,320.0,300.0,75.0,305.0,12.0,500.0,150.0,100.0,400.0,3.0,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,26.666666666666668,100.0,130.0,7.0,200.0,150.0,25.0,40.0,275.0,125.0,60.0,1.1,6.5
2024-01-17,150.0,300.0,100.0,250.0,145.0,300.0,,83.33333333333333,2.1,320.0,300.0,75.0,305.0,17.333333333333332,500.0,216.66666666666666,100.0,400.0,2.9333333333333336,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,18.0,100.0,143.33333333333334,9.666666666666666,200.0,150.0,25.0,40.0,275.0,125.0,,1.1,6.5
2024-01-18,150.0,300.0,,250.0,145.0,300.0,,75.0,2.1,320.0,300.0,75.0,305.0,20.0,500.0,250.0,100.0,400.0,2.9,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,16.333333333333332,100.0,150.0,11.0,200.0,150.0,25.0,40.0,275.0,125.0,,1.1,6.5
2024-01-19,150.0,300.0,,250.0,145.0,300.0,,75.0,2.1,320.0,300.0,75.0,305.0,20.0,500.0,250.0,100.0,400.0,2.9,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,16.0,100.0,150.0,11.0,200.0,150.0,25.0,40.0,275.0,125.0,,1.1,6.5
2024-01-20,150.0,300.0,,250.0,145.0,300.0,,75.0,2.1,320.0,300.0,75.0,305.0,20.0,500.0,250.0,100.0,400.0,2.9,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,16.0,100.0,150.0,11.0,200.0,150.0,25.0,40.0,275.0,125.0,,1.1,6.5
2024-01-21,150.0,300.0,,250.0,145.0,300.0,,75.0,2.033333333333333,320.0,300.0,75.0,305.0,23.333333333333332,500.0,250.0,100.0,400.0,2.9,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,17.333333333333332,100.0,150.0,12.333333333333334,200.0,150.0,25.0,46.666666666666664,275.0,125.0,,1.1,6.5
2024-01-22,150.0,300.0,,250.0,145.0,300.0,,75.0,2.0,320.0,300.0,75.0,305.0,25.0,500.0,250.0,100.0,400.0,2.9,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,18.0,100.0,150.0,13.0,200.0,150.0,25.0,50.0,275.0,125.0,,1.1,6.5
2024-01-23,150.0,300.0,,250.0,145.0,300.0,,71.66666666666667,1.96,296.6666666666667,300.0,75.0,305.0,25.0,500.0,250.0,100.0,400.0,2.9,200.0,130.0,250.0,36.666666666666664,300.0,300.0,300.0,255.0,250.0,18.0,100.0,150.0,14.666666666666666,200.0,150.0,25.0,50.0,275.0,166.66666666666666,,1.1,6.5
2024-01-24,150.0,300.0,,250.0,145.0,300.0,500.0,65.0,1.8266666666666664,250.0,433.3333333333333,91.66666666666667,,25.0,,250.0,133.33333333333334,400.0,2.9,200.0,130.0,,56.666666666666664,,,,,250.0,16.0,100.0,150.0,19.333333333333332,200.0,250.0,25.0,,275.0,250.0,,1.0866666666666667,6.833333333333333
2024-01-25,,,,,,,500.0,65.0,1.8,,500.0,100.0,,25.0,,,150.0,,2.9,,,,60.0,,,,,,15.0,,,20.0,,300.0,25.0,,,,,1.08,7.0
2024-01-26,,,,,,,533.3333333333334,68.33333333333333,1.8,,500.0,100.0,,26.666666666666668,,,150.0,,2.9,,,,60.0,,,,,,14.666666666666666,,,20.666666666666668,,300.0,26.666666666666668,,,,,1.08,7.0
2024-01-27,,,,,,,600.0,75.0,1.8,,500.0,100.0,,30.0,,,150.0,,2.9,,,,60.0,,,,,,14.0,,,22.0,,300.0,30.0,,,,,1.08,7.0
2024-01-28,,,,,,,633.3333333333334,78.33333333333333,1.8,,500.0,100.0,,30.0,,,150.0,,2.9,,,,60.0,,,,,,13.666666666666666,,,22.0,,300.0,30.0,,,,,1.08,7.0
2024-01-29,,,,,,,700.0,85.0,1.8,,500.0,100.0,,30.0,,,150.0,,2.9,,,,60.0,,,,,,13.0,,,22.0,,300.0,30.0,,,,,1.08,7.0
2024-01-30,,,,,,,700.0,85.0,1.8,,500.0,100.0,,30.0,,,150.0,,2.9,,,,60.0,,,,,,13.0,,,22.0,,300.0,30.0,,,,,1.08,7.0
2024-01-31,,,,,,,700.0,85.0,1.8,,633.3333333333334,100.0,,30.0,,,150.0,,2.9,,,,70.0,,,,,,13.0,,,22.0,,300.0,33.333333333333336,,,,,1.08,7.0
2024-02-01,,,,,,,700.0,85.0,1.8,,700.0,100.0,,30.0,,,150.0,,2.9,,,,75.0,,,,,,13.0,,,22.0,,300.0,35.0,,,,,1.08,7.0
2024-02-02,,,,,,,700.0,85.0,1.8,,700.0,100.0,,30.0,,,150.0,,2.9,,,,75.0,,,,,,13.0,,,22.0,,300.0,35.0,,,,,1.08,7.0
2024-02-03,,,,,,,700.0,85.0,1.8,,700.0,100.0,,30.0,,,150.0,,2.9,,,,75.0,,,,,,13.0,,,22.0,,300.0,35.0,,,,,1.08,7.0
2024-02-04,,,,,,,700.0,85.0,1.8,,700.0,100.0,,30.0,,,150.0,,2.9,,,,75.0,,,,,,13.0,,,22.0,,300.0,35.0,,,,,1.08,7.0
2024-02-05,,,,,,,700.0,85.0,1.8,,700.0,133.33333333333334,,30.0,,,150.0,,2.9,,,,75.0,,,,,,12.333333333333334,,,22.0,,300.0,35.0,,,,,1.08,7.0
2024-02-06,,,,,,,700.0,85.0,1.8,,700.0,150.0,,30.0,,,150.0,,2.9,,,,75.0,,,,,,12.0,,,22.0,,300.0,35.0,,,,,1.08,7.0
2024-02-07,,,,,,,700.0,85.0,1.8333333333333333,,700.0,150.0,,30.0,,,150.0,,2.9,,,,75.0,,,,,,12.0,,,22.0,,300.0,35.0,,,,,1.08,7.0
2024-02-08,,,,,,,700.0,85.0,1.8500000000000003,,700.0,150.0,,30.0,,,150.0,,2.9,,,,75.0,,,,,,12.0,,,22.0,,300.0,35.0,,,,,1.08,7.0
2024-02-09,,,,,,,700.0,75.0,1.8833333333333335,,700.0,150.0,,20.0,,,150.0,,3.3000000000000003,,,,41.666666666666664,,,,,,10.0,,,20.666666666666668,,300.0,31.666666666666668,,,,,1.08,7.0
2024-02-10,,,,,,,700.0,70.0,1.8999999999999997,,700.0,150.0,,15.0,,,150.0,,3.5,,,,25.0,,,,,,9.0,,,20.0,,300.0,30.0,,,,,1.08,7.0
2024-02-11,,,,,,,700.0,70.0,1.8999999999999997,,700.0,150.0,,15.0,,,150.0,,3.5,,,,25.0,,,,,,9.0,,,20.0,,300.0,30.0,,,,,1.08,7.0
2024-02-12,,,,,,,700.0,70.0,1.8999999999999997,,700.0,150.0,,14.333333333333334,,,150.0,,3.5,,,,25.0,,,,,,9.0,,,20.0,,300.0,30.0,,,,,1.08,7.0
2024-02-13,,,,,,,700.0,70.0,1.8999999999999997,,700.0,150.0,,13.0,,,150.0,,3.5,,,,25.0,,,,,,9.0,,,20.0,,300.0,30.0,,,,,1.08,7.0
2024-02-14,,,,,,,700.0,70.0,1.8999999999999997,,700.0,150.0,,13.0,,,150.0,,3.5,,,,25.0,,,,,,9.0,,,20.0,,300.0,30.0,,,,,1.08,7.0
2024-02-15,,,,,,,700.0,70.0,1.8999999999999997,,700.0,150.0,,13.0,,,150.0,,3.5,,,,25.0,,,,,,9.0,,,20.0,,300.0,25.0,,,,,1.08,7.0
2024-02-16,,,,,,,700.0,70.0,1.8999999999999997,,700.0,150.0,,13.0,,,150.0,,3.5,,,,25.0,,,,,,9.0,,,20.0,,300.0,25.0,,,,,1.08,7.0
2024-02-17,,,,,,,700.0,80.0,1.9133333333333333,,700.0,150.0,,13.666666666666666,,,150.0,,3.4333333333333336,,,,25.0,,,,,,9.0,,,24.666666666666668,,300.0,26.333333333333332,,,,,1.08,7.0
2024-02-18,,,,,,,700.0,85.0,1.92,,700.0,150.0,,14.333333333333334,,,150.0,,3.4,,,,25.0,,,,,,9.333333333333334,,,27.0,,300.0,27.0,,,,,1.08,7.0
2024-02-19,,,,,,,700.0,85.0,1.92,,700.0,150.0,,15.0,,,150.0,,3.4,,,,25.0,,,,,,10.0,,,27.0,,300.0,27.0,,,,,1.08,7.0
2024-02-20,,,,,,,700.0,85.0,1.92,,700.0,150.0,,15.0,,,150.0,,3.3166666666666664,,,,25.0,,,,,,10.0,,,27.0,,300.0,27.0,,,,,1.08,7.0
2024-02-21,,,,,,,700.0,85.0,1.92,,700.0,150.0,,15.0,,,150.0,,3.15,,,,25.0,,,,,,10.0,,,27.0,,300.0,27.0,,,,,1.08,7.0
2024-02-22,,,,,,,700.0,100.0,2.0,,700.0,150.0,,15.0,,,150.0,,3.15,,,,26.0,,,,,,10.0,,,26.0,,300.0,28.0,,,,,1.08,7.0
2024-02-23,,,,,,,700.0,100.0,2.0,,700.0,150.0,,15.0,,,150.0,,3.15,,,,26.0,,,,,,10.0,,,26.0,,300.0,28.0,,,,,1.08,7.0
2024-02-24,,,,,,,700.0,100.0,1.9849999999999999,,700.0,137.5,,15.0,,,150.0,,3.15,,,,25.5,,,,,,10.0,,,25.5,,300.0,28.0,,,,,1.08,7.0
