date,Alexandria Ocasio-Cortez,Andrew Cuomo,Arnold Schwarzenegger,Bernie Sanders,Bill Gates,Chelsea Clinton,Cornel West,Dean Phillips,Donald Trump,Donald Trump Jr.,Dwayne Johnson,Elizabeth Warren,Eric Trump,Gavin Newsom,George Clooney,Glenn Youngkin,Gretchen Whitmer,Hillary Clinton,Ivanka Trump,Joe Biden,Joe Kennedy III,Joe Manchin,John Kasich,Kamala Harris,Kanye West,Marco Rubio,Mark Zuckerberg,Meghan Markle,Michael Bloomberg,Michelle Obama,Mike Pence,Mike Pompeo,Nikki Haley,Oprah Winfrey,Pete Buttigieg,Robert F. Kennedy Jr.,Ron DeSantis,Shapiro Josh,Ted Cruz,Tim Scott,Vance J.D.,Vivek Ramaswamy,muž,žena
2023-12-30,150.0,300.0,100.0,250.0,145.0,300.0,,130.0,2.2,320.0,300.0,75.0,305.0,12.0,500.0,150.0,,100.0,400.0,3.0,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,25.0,100.0,130.0,9.0,200.0,150.0,22.0,40.0,,275.0,125.0,,60.0,1.08,7.0
2023-12-31,150.0,300.0,100.0,250.0,145.0,300.0,,130.0,2.2,320.0,300.0,75.0,305.0,12.0,500.0,150.0,,100.0,400.0,3.0,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,25.0,100.0,130.0,9.0,200.0,150.0,22.0,40.0,,275.0,125.0,,60.0,1.08,7.0
2024-01-01,150.0,300.0,100.0,250.0,145.0,300.0,,130.0,2.2,320.0,300.0,75.0,305.0,12.0,500.0,150.0,,100.0,400.0,3.0,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,25.0,100.0,130.0,6.5,200.0,150.0,22.0,40.0,,275.0,125.0,,60.0,1.08,7.0
2024-01-02,150.0,300.0,100.0,250.0,145.0,300.0,,130.0,2.2,320.0,300.0,75.0,305.0,12.0,500.0,150.0,,100.0,400.0,3.0,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,25.0,100.0,130.0,6.5,200.0,150.0,22.0,40.0,,275.0,125.0,,60.0,1.08,7.0
2024-01-03,150.0,300.0,100.0,250.0,145.0,300.0,,130.0,2.2,320.0,300.0,75.0,305.0,12.0,500.0,150.0,,100.0,400.0,3.0,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,25.0,100.0,130.0,6.5,200.0,150.0,22.0,40.0,,275.0,125.0,,60.0,1.08,7.0
2024-01-04,150.0,300.0,100.0,250.0,145.0,300.0,,130.0,2.2,320.0,300.0,75.0,305.0,12.0,500.0,150.0,,100.0,400.0,3.0,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,25.0,100.0,130.0,6.5,200.0,150.0,22.0,40.0,,275.0,125.0,,60.0,1.08,7.0
2024-01-05,150.0,300.0,100.0,250.0,145.0,300.0,,130.0,2.2,320.0,300.0,75.0,305.0,12.0,500.0,150.0,,100.0,400.0,3.0,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,25.0,100.0,130.0,6.5,200.0,150.0,22.0,40.0,,275.0,125.0,,60.0,1.08,7.0
2024-01-06,150.0,300.0,100.0,250.0,145.0,300.0,,130.0,2.2,320.0,300.0,75.0,305.0,12.0,500.0,150.0,,100.0,400.0,3.0,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,25.0,100.0,130.0,6.5,200.0,150.0,22.0,40.0,,275.0,125.0,,60.0,1.08,7.0
2024-01-07,150.0,300.0,100.0,250.0,145.0,300.0,,130.0,2.2,320.0,300.0,75.0,305.0,12.0,500.0,150.0,,100.0,400.0,3.0,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,25.0,100.0,130.0,6.5,200.0,150.0,22.0,40.0,,275.0,125.0,,60.0,1.08,7.0
2024-01-08,150.0,300.0,100.0,250.0,145.0,300.0,,130.0,2.2,320.0,300.0,75.0,305.0,12.0,500.0,150.0,,100.0,400.0,3.0,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,25.0,100.0,130.0,6.5,200.0,150.0,22.0,40.0,,275.0,125.0,,60.0,1.08,7.0
2024-01-09,150.0,300.0,100.0,250.0,145.0,300.0,,130.0,2.2,320.0,300.0,75.0,305.0,12.0,500.0,150.0,,100.0,400.0,3.0,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,25.0,100.0,130.0,6.5,200.0,150.0,22.0,40.0,,275.0,125.0,,60.0,1.08,7.0
2024-01-10,150.0,300.0,100.0,250.0,145.0,300.0,,130.0,2.3,320.0,300.0,75.0,305.0,12.0,500.0,150.0,,100.0,400.0,3.0,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,30.0,100.0,130.0,7.0,200.0,150.0,25.0,40.0,,275.0,125.0,,60.0,1.1,6.5
2024-01-11,150.0,300.0,100.0,250.0,145.0,300.0,,130.0,2.3,320.0,300.0,75.0,305.0,12.0,500.0,150.0,,100.0,400.0,3.0,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,30.0,100.0,130.0,7.0,200.0,150.0,25.0,40.0,,275.0,125.0,,60.0,1.1,6.5
2024-01-12,150.0,300.0,100.0,250.0,145.0,300.0,,130.0,2.3,320.0,300.0,75.0,305.0,12.0,500.0,150.0,,100.0,400.0,3.0,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,30.0,100.0,130.0,7.0,200.0,150.0,25.0,40.0,,275.0,125.0,,60.0,1.1,6.5
2024-01-13,150.0,300.0,100.0,250.0,145.0,300.0,,130.0,2.3,320.0,300.0,75.0,305.0,12.0,500.0,150.0,,100.0,400.0,3.0,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,30.0,100.0,130.0,7.0,200.0,150.0,25.0,40.0,,275.0,125.0,,60.0,1.1,6.5
2024-01-14,150.0,300.0,100.0,250.0,145.0,300.0,,130.0,2.283333333333333,320.0,300.0,75.0,305.0,12.0,500.0,150.0,,100.0,400.0,3.0,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,30.0,100.0,130.0,7.0,200.0,150.0,25.0,40.0,,275.0,125.0,,60.0,1.1,6.5
2024-01-15,150.0,300.0,100.0,250.0,145.0,300.0,,130.0,2.25,320.0,300.0,75.0,305.0,12.0,500.0,150.0,,100.0,400.0,3.0,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,30.0,100.0,130.0,7.0,200.0,150.0,25.0,40.0,,275.0,125.0,,60.0,1.1,6.5
2024-01-16,150.0,300.0,100.0,250.0,145.0,300.0,,100.0,2.1999999999999997,320.0,300.0,75.0,305.0,12.0,500.0,150.0,,100.0,400.0,3.0,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,26.666666666666668,100.0,130.0,7.0,200.0,150.0,25.0,40.0,,275.0,125.0,,60.0,1.1,6.5
2024-01-17,150.0,300.0,100.0,250.0,145.0,300.0,,83.33333333333333,2.1,320.0,300.0,75.0,305.0,17.333333333333332,500.0,216.66666666666666,,100.0,400.0,2.9333333333333336,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,18.0,100.0,143.33333333333334,9.666666666666666,200.0,150.0,25.0,40.0,,275.0,125.0,,,1.1,6.5
2024-01-18,150.0,300.0,,250.0,145.0,300.0,,75.0,2.1,320.0,300.0,75.0,305.0,20.0,500.0,250.0,,100.0,400.0,2.9,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,16.333333333333332,100.0,150.0,11.0,200.0,150.0,25.0,40.0,,275.0,125.0,,,1.1,6.5
2024-01-19,150.0,300.0,,250.0,145.0,300.0,,75.0,2.1,320.0,300.0,75.0,305.0,20.0,500.0,250.0,,100.0,400.0,2.9,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,16.0,100.0,150.0,11.0,200.0,150.0,25.0,40.0,,275.0,125.0,,,1.1,6.5
2024-01-20,150.0,300.0,,250.0,145.0,300.0,,75.0,2.1,320.0,300.0,75.0,305.0,20.0,500.0,250.0,,100.0,400.0,2.9,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,16.0,100.0,150.0,11.0,200.0,150.0,25.0,40.0,,275.0,125.0,,,1.1,6.5
2024-01-21,150.0,300.0,,250.0,145.0,300.0,,75.0,2.033333333333333,320.0,300.0,75.0,305.0,23.333333333333332,500.0,250.0,,100.0,400.0,2.9,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,17.333333333333332,100.0,150.0,12.333333333333334,200.0,150.0,25.0,46.666666666666664,,275.0,125.0,,,1.1,6.5
2024-01-22,150.0,300.0,,250.0,145.0,300.0,,75.0,2.0,320.0,300.0,75.0,305.0,25.0,500.0,250.0,,100.0,400.0,2.9,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,18.0,100.0,150.0,13.0,200.0,150.0,25.0,50.0,,275.0,125.0,,,1.1,6.5
2024-01-23,150.0,300.0,,250.0,145.0,300.0,,71.66666666666667,1.96,296.6666666666667,300.0,75.0,305.0,25.0,500.0,250.0,,100.0,400.0,2.9,200.0,130.0,250.0,36.666666666666664,300.0,300.0,300.0,255.0,250.0,18.0,100.0,150.0,14.666666666666666,200.0,150.0,25.0,50.0,,275.0,166.66666666666666,,,1.1,6.5
2024-01-24,150.0,300.0,,250.0,145.0,300.0,500.0,65.0,1.8266666666666664,250.0,433.3333333333333,91.66666666666667,,25.0,,250.0,,133.33333333333334,400.0,2.9,200.0,130.0,,56.666666666666664,,,,,250.0,16.0,100.0,150.0,19.333333333333332,200.0,250.0,25.0,,,275.0,250.0,,,1.0866666666666667,6.833333333333333
2024-01-25,,,,,,,500.0,65.0,1.8,,500.0,100.0,,25.0,,,,150.0,,2.9,,,,60.0,,,,,,15.0,,,20.0,,300.0,25.0,,,,,,,1.08,7.0
2024-01-26,,,,,,,533.3333333333334,68.33333333333333,1.8,,500.0,100.0,,26.666666666666668,,,,150.0,,2.9,,,,60.0,,,,,,14.666666666666666,,,20.666666666666668,,300.0,26.666666666666668,,,,,,,1.08,7.0
2024-01-27,,,,,,,600.0,75.0,1.8,,500.0,100.0,,30.0,,,,150.0,,2.9,,,,60.0,,,,,,14.0,,,22.0,,300.0,30.0,,,,,,,1.08,7.0
2024-01-28,,,,,,,633.3333333333334,78.33333333333333,1.8,,500.0,100.0,,30.0,,,,150.0,,2.9,,,,60.0,,,,,,13.666666666666666,,,22.0,,300.0,30.0,,,,,,,1.08,7.0
2024-01-29,,,,,,,700.0,85.0,1.8,,500.0,100.0,,30.0,,,,150.0,,2.9,,,,60.0,,,,,,13.0,,,22.0,,300.0,30.0,,,,,,,1.08,7.0
2024-01-30,,,,,,,700.0,85.0,1.8,,500.0,100.0,,30.0,,,,150.0,,2.9,,,,60.0,,,,,,13.0,,,22.0,,300.0,30.0,,,,,,,1.08,7.0
2024-01-31,,,,,,,700.0,85.0,1.8,,633.3333333333334,100.0,,30.0,,,,150.0,,2.9,,,,70.0,,,,,,13.0,,,22.0,,300.0,33.333333333333336,,,,,,,1.08,7.0
2024-02-01,,,,,,,700.0,85.0,1.8,,700.0,100.0,,30.0,,,,150.0,,2.9,,,,75.0,,,,,,13.0,,,22.0,,300.0,35.0,,,,,,,1.08,7.0
2024-02-02,,,,,,,700.0,85.0,1.8,,700.0,100.0,,30.0,,,,150.0,,2.9,,,,75.0,,,,,,13.0,,,22.0,,300.0,35.0,,,,,,,1.08,7.0
2024-02-03,,,,,,,700.0,85.0,1.8,,700.0,100.0,,30.0,,,,150.0,,2.9,,,,75.0,,,,,,13.0,,,22.0,,300.0,35.0,,,,,,,1.08,7.0
2024-02-04,,,,,,,700.0,85.0,1.8,,700.0,100.0,,30.0,,,,150.0,,2.9,,,,75.0,,,,,,13.0,,,22.0,,300.0,35.0,,,,,,,1.08,7.0
2024-02-05,,,,,,,700.0,85.0,1.8,,700.0,133.33333333333334,,30.0,,,,150.0,,2.9,,,,75.0,,,,,,12.333333333333334,,,22.0,,300.0,35.0,,,,,,,1.08,7.0
2024-02-06,,,,,,,700.0,85.0,1.8,,700.0,150.0,,30.0,,,,150.0,,2.9,,,,75.0,,,,,,12.0,,,22.0,,300.0,35.0,,,,,,,1.08,7.0
2024-02-07,,,,,,,700.0,85.0,1.8333333333333333,,700.0,150.0,,30.0,,,,150.0,,2.9,,,,75.0,,,,,,12.0,,,22.0,,300.0,35.0,,,,,,,1.08,7.0
2024-02-08,,,,,,,700.0,85.0,1.8500000000000003,,700.0,150.0,,30.0,,,,150.0,,2.9,,,,75.0,,,,,,12.0,,,22.0,,300.0,35.0,,,,,,,1.08,7.0
2024-02-09,,,,,,,700.0,75.0,1.8833333333333335,,700.0,150.0,,20.0,,,,150.0,,3.3000000000000003,,,,41.666666666666664,,,,,,10.0,,,20.666666666666668,,300.0,31.666666666666668,,,,,,,1.08,7.0
2024-02-10,,,,,,,700.0,70.0,1.8999999999999997,,700.0,150.0,,15.0,,,,150.0,,3.5,,,,25.0,,,,,,9.0,,,20.0,,300.0,30.0,,,,,,,1.08,7.0
2024-02-11,,,,,,,700.0,70.0,1.8999999999999997,,700.0,150.0,,15.0,,,,150.0,,3.5,,,,25.0,,,,,,9.0,,,20.0,,300.0,30.0,,,,,,,1.08,7.0
2024-02-12,,,,,,,700.0,70.0,1.8999999999999997,,700.0,150.0,,14.333333333333334,,,,150.0,,3.5,,,,25.0,,,,,,9.0,,,20.0,,300.0,30.0,,,,,,,1.08,7.0
2024-02-13,,,,,,,700.0,70.0,1.8999999999999997,,700.0,150.0,,13.0,,,,150.0,,3.5,,,,25.0,,,,,,9.0,,,20.0,,300.0,30.0,,,,,,,1.08,7.0
2024-02-14,,,,,,,700.0,70.0,1.8999999999999997,,700.0,150.0,,13.0,,,,150.0,,3.5,,,,25.0,,,,,,9.0,,,20.0,,300.0,30.0,,,,,,,1.08,7.0
2024-02-15,,,,,,,700.0,70.0,1.8999999999999997,,700.0,150.0,,13.0,,,,150.0,,3.5,,,,25.0,,,,,,9.0,,,20.0,,300.0,25.0,,,,,,,1.08,7.0
2024-02-16,,,,,,,700.0,70.0,1.8999999999999997,,700.0,150.0,,13.0,,,,150.0,,3.5,,,,25.0,,,,,,9.0,,,20.0,,300.0,25.0,,,,,,,1.08,7.0
2024-02-17,,,,,,,700.0,80.0,1.9133333333333333,,700.0,150.0,,13.666666666666666,,,,150.0,,3.4333333333333336,,,,25.0,,,,,,9.0,,,24.666666666666668,,300.0,26.333333333333332,,,,,,,1.08,7.0
2024-02-18,,,,,,,700.0,85.0,1.92,,700.0,150.0,,14.333333333333334,,,,150.0,,3.4,,,,25.0,,,,,,9.333333333333334,,,27.0,,300.0,27.0,,,,,,,1.08,7.0
2024-02-19,,,,,,,700.0,85.0,1.92,,700.0,150.0,,15.0,,,,150.0,,3.4,,,,25.0,,,,,,10.0,,,27.0,,300.0,27.0,,,,,,,1.08,7.0
2024-02-20,,,,,,,700.0,85.0,1.92,,700.0,150.0,,15.0,,,,150.0,,3.3166666666666664,,,,25.0,,,,,,10.0,,,27.0,,300.0,27.0,,,,,,,1.08,7.0
2024-02-21,,,,,,,700.0,85.0,1.92,,700.0,150.0,,15.0,,,,150.0,,3.15,,,,25.0,,,,,,10.0,,,27.0,,300.0,27.0,,,,,,,1.08,7.0
2024-02-22,,,,,,,700.0,100.0,2.0,,700.0,150.0,,15.0,,,,150.0,,3.15,,,,26.0,,,,,,10.0,,,26.0,,300.0,28.0,,,,,,,1.08,7.0
2024-02-23,,,,,,,700.0,100.0,2.0,,700.0,150.0,,15.0,,,,150.0,,3.15,,,,26.0,,,,,,10.0,,,26.0,,300.0,28.0,,,,,,,1.08,7.0
2024-02-24,,,,,,,700.0,100.0,1.9799999999999998,,700.0,133.33333333333334,,15.0,,,,150.0,,3.15,,,,25.333333333333332,,,,,,10.0,,,25.333333333333332,,300.0,28.0,,,,,,,1.08,7.0
2024-02-25,,,,,,,700.0,100.0,1.97,,700.0,125.0,,15.666666666666666,,,,150.0,,3.1833333333333336,,,,25.0,,,,,,9.333333333333334,,,25.0,,300.0,28.0,,,,,,,1.0933333333333335,6.333333333333333
2024-02-26,,,,,,,700.0,100.0,1.97,,700.0,125.0,,16.0,,,,150.0,,3.2000000000000006,,,,25.0,,,,,,9.0,,,25.0,,300.0,28.0,,,,,,,1.1,6.0
2024-02-27,,,,,,,700.0,100.0,1.97,,700.0,125.0,,16.0,,,,150.0,,3.2000000000000006,,,,25.0,,,,,,9.0,,,25.0,,300.0,28.0,,,,,,,1.1,6.0
2024-02-28,,,,,,,700.0,100.0,1.97,,700.0,125.0,,16.0,,,,150.0,,3.2000000000000006,,,,25.0,,,,,,9.0,,,25.0,,300.0,28.0,,,,,,,1.1,6.0
2024-02-29,,,,,,,700.0,100.0,1.9633333333333332,,700.0,125.0,,16.0,,,,150.0,,3.2000000000000006,,,,25.0,,,,,,9.0,,,25.0,,300.0,28.0,,,,,,,1.1,6.0
2024-03-01,,,,,,,700.0,100.0,1.95,,700.0,125.0,,16.0,,,,150.0,,3.2000000000000006,,,,25.0,,,,,,9.0,,,25.0,,300.0,28.0,,,,,,,1.1,6.0
2024-03-02,,,,,,,700.0,100.0,1.95,,700.0,125.0,,16.0,,,,150.0,,3.2000000000000006,,,,25.0,,,,,,9.0,,,25.0,,300.0,28.0,,,,,,,1.1,6.0
2024-03-03,,,,,,,700.0,100.0,1.95,,700.0,125.0,,16.0,,,,150.0,,3.2000000000000006,,,,25.0,,,,,,9.0,,,25.0,,300.0,28.0,,,,,,,1.1,6.0
2024-03-04,,,,,,,700.0,100.0,1.95,,700.0,125.0,,16.0,,,,150.0,,3.2000000000000006,,,,25.0,,,,,,9.0,,,25.0,,300.0,28.0,,,,,,,1.1,6.0
2024-03-05,,,,,,,700.0,100.0,1.8833333333333335,,700.0,125.0,,16.0,,,,150.0,,3.266666666666667,,,,25.0,,,,,,9.666666666666666,,,25.0,,300.0,23.0,,,,,,,1.1,6.0
2024-03-06,,,,,,,700.0,100.0,1.7833333333333334,,700.0,125.0,,16.0,,,,150.0,,3.0666666666666664,,,,25.0,,,,,,12.333333333333334,,,35.0,,300.0,20.333333333333332,,,,,,,1.0833333333333333,7.0
2024-03-07,,,,,,,900.0,100.0,1.6666666666666667,,900.0,125.0,,16.0,,,,150.0,,2.9,,,,28.333333333333332,,,,,,17.0,,,,,300.0,21.0,,,,,,,1.0233333333333334,12.333333333333334
2024-03-08,,,,,,,1133.3333333333333,,1.6499999999999997,,1000.0,,,18.666666666666668,,,,,,2.6999999999999997,,,,32.0,,,,,,,,,,,,25.333333333333332,,,,,,,1.01,14.0
2024-03-09,,,,,,,1200.0,,1.6499999999999997,,1000.0,,,20.0,,,,,,2.6,,,,33.0,,,,,,,,,,,,27.0,,,,,,,1.01,14.0
2024-03-10,,,,,,,1200.0,,1.6499999999999997,,1000.0,,,21.333333333333332,,,,,,2.6,,,,34.333333333333336,,,,,,,,,,,,25.666666666666668,,,,,,,1.01,14.0
2024-03-11,,,,,,,1200.0,,1.6499999999999997,,1000.0,,,22.0,,,,,,2.6,,,,35.0,,,,,,,,,,,,25.0,,,,,,,1.01,14.0
2024-03-12,,,,,,,1200.0,,1.6499999999999997,,1000.0,,,22.0,,,,,,2.6,,,,35.0,,,,,,,,,,,,25.0,,,,,,,1.01,14.0
2024-03-13,,,,,,,1200.0,,1.6499999999999997,,1000.0,,,23.0,,,,,,2.6,,,,35.0,,,,,,,,,,,,25.0,,,,,,,1.01,14.0
2024-03-14,,,,,,,1200.0,,1.6499999999999997,,1000.0,,,25.0,,,,,,2.6,,,,35.0,,,,,,,,,,,,25.0,,,,,,,1.01,14.0
2024-03-15,,,,,,,1200.0,,1.65,,1000.0,,,25.0,,,,,,2.6,,,,35.0,,,,,,,,,,,,25.0,,,,,,,1.01,14.0
2024-03-16,,,,,,,1200.0,,1.65,,1000.0,,,25.0,,,,,,2.6,,,,35.0,,,,,,,,,,,,25.0,,,,,,,1.01,14.0
2024-03-17,,,,,,,1200.0,,1.6499999999999997,,1000.0,,,25.0,,,,,,2.6000000000000005,,,,35.0,,,,,,,,,,,,25.0,,,,,,,1.01,14.0
2024-03-18,,,,,,,1200.0,,1.6846153846153842,,1000.0,,,28.46153846153846,,,,,,2.496153846153846,,,,35.0,,,,,,,,,,,,25.0,,,,,,,1.01,14.0
2024-03-19,,,,,,,1200.0,,1.7,,1000.0,,,30.0,,,,,,2.45,,,,35.0,,,,,,,,,,,,25.0,,,,,,,1.01,14.0
2024-03-20,,,,,,,1200.0,,1.7,,1000.0,,,30.0,,,,,,2.4499999999999997,,,,35.0,,,,,,,,,,,,25.0,,,,,,,1.01,14.0
2024-03-21,,,,,,,1200.0,,1.7,,1000.0,,,30.0,,,,,,2.4499999999999997,,,,35.0,,,,,,,,,,,,25.0,,,,,,,1.01,14.0
2024-03-22,,,,,,,1200.0,,1.7,,1000.0,,,30.0,,,,,,2.449999999999999,,,,35.0,,,,,,,,,,,,25.0,,,,,,,1.0099999999999998,14.0
2024-03-23,,,,,,,1200.0,,1.699999999999999,,1000.0,,,30.0,,,,,,2.4499999999999993,,,,35.0,,,,,,,,,,,,25.0,,,,,,,1.0100000000000002,14.0
2024-03-24,,,,,,,1200.0,,1.699999999999999,,1000.0,,,30.619565217391305,,,,,,2.4228260869565217,,,,35.0,,,,,,,,,,,,25.0,,,,,,,1.0100000000000002,14.0
2024-03-25,,,,,,,1200.0,,1.6999999999999993,,1000.0,,,33.0,,,,,,2.35,,,,35.0,,,,,,,,,,,,25.0,,,,,,,1.01,14.0
2024-03-26,,,,,,,1200.0,,1.7410958904109588,,1000.0,,,42.863013698630134,,,,,,2.2678082191780824,,,,39.10958904109589,,,,,,,,,,,,25.0,,,,,,,1.01,14.0
2024-03-27,,,,,,,1200.0,,1.75,,1000.0,,,45.0,,,,,,2.25,,,,40.0,,,,,,,,,,,,25.0,,,,,,,1.0100000000000002,14.0
2024-03-28,,,,,,,1317.391304347826,,1.75,,1000.0,,,48.91304347826087,,,,,,2.25,,,,40.0,,,,,,,,,,,,25.0,,,,,,,1.0100000000000002,14.0
2024-03-29,,,,,,,1500.0,,1.75,,1000.0,,,55.0,,,,,,2.25,,,,40.0,,,,,,,,,,,,25.0,,,,,,,1.0100000000000002,14.0
2024-03-30,,,,,,,1500.0,,1.75,,1000.0,,,55.0,,,,,,2.25,,,,40.0,,,,,,,,,,,,25.0,,,,,,,1.0100000000000002,14.0
2024-03-31,,,,,,,1500.0,,1.75,,1000.0,,,55.0,,,,,,2.25,,,,40.0,,,,,,,,,,,,25.0,,,,,,,1.0100000000000005,14.0
2024-05-30,,,,,,,,,1.85,,,,,65.0,,,,,,2.15,,,,55.0,,,,,,15.0,,,,,,25.0,,,,,,,1.01,14.0
2024-05-31,,,,,,,,,1.85,,,,,65.0,,,,,,2.1,,,,60.0,,,,,,15.0,,,,,,25.0,,,,,,,1.01,14.0
2024-06-01,,,,,,,,,1.8500000000000003,,,,,65.0,,,,,,2.1,,,,60.0,,,,,,15.0,,,,,,25.0,,,,,,,1.01,14.0
2024-06-02,,,,,,,,,1.8500000000000003,,,,,65.0,,,,,,2.1,,,,60.0,,,,,,15.0,,,,,,25.0,,,,,,,1.01,14.0
2024-06-03,,,,,,,,,1.8500000000000003,,,,,65.0,,,,,,2.1,,,,60.0,,,,,,15.0,,,,,,25.0,,,,,,,1.01,14.0
2024-06-04,,,,,,,,,1.8500000000000003,,,,,65.0,,,,,,2.1,,,,60.0,,,,,,15.0,,,,,,25.0,,,,,,,1.01,14.0
2024-06-05,,,,,,,,,1.8166666666666667,,,,,65.0,,,,,,2.1166666666666667,,,,60.0,,,,,,15.0,,,,,,25.0,,,,,,,1.01,14.0
2024-06-06,,,,,,,,,1.75,,,,,65.0,,,,,,2.15,,,,60.0,,,,,,15.0,,,,,,25.0,,,,,,,1.01,14.0
2024-06-07,,,,,,,,,1.7166666666666668,,,100.0,,58.333333333333336,,,,,,2.2499999999999996,,,,60.0,,,,,,16.333333333333332,,,,,,25.0,,,,,,,1.01,14.0
2024-06-08,,,,,,,,,1.7,,,100.0,,55.0,,,,,,2.3,,,,60.0,,,,,,17.0,,,,,,25.0,,,,,,,1.01,14.0
2024-06-09,,,,,,,,,1.7,,,100.0,,55.0,,,,,,2.3,,,,60.0,,,,,,17.0,,,,,,25.0,,,,,,,1.01,14.0
2024-06-10,,,,,,,,,1.7,,,100.0,,55.0,,,,,,2.3,,,,60.0,,,,,,17.0,,,,,,25.0,,,,,,,1.01,14.0
2024-06-11,,,,,,,,,1.7,,,100.0,,55.0,,,,,,2.3,,,,60.0,,,,,,17.0,,,,,,25.0,,,,,,,1.01,14.0
2024-06-12,,,,,,,,,1.7,,,100.0,,55.0,,,,,,2.3,,,,60.0,,,,,,17.0,,,,,,25.0,,,,,,,1.01,14.0
2024-06-13,,,,,,,,,1.7,,,100.0,,55.0,,,,,,2.3,,,,60.0,,,,,,17.0,,,,,,25.0,,,,,,,1.01,14.0
2024-06-14,,,,,,,,,1.6866666666666665,,,100.0,,55.0,,,,,,2.3166666666666664,,,,60.0,,,,,,17.0,,,,,,25.0,,,,,,,1.01,14.0
2024-06-15,,,,,,,,,1.66,,,100.0,,55.0,,,,,,2.35,,,,60.0,,,,,,17.0,,,,,,25.0,,,,,,,1.01,14.0
2024-06-16,,,,,,,,,1.66,,,100.0,,55.0,,,,,,2.35,,,,60.0,,,,,,17.0,,,,,,25.0,,,,,,,1.01,14.0
2024-06-17,,,,,,,,,1.66,,,100.0,,45.0,,,,,,2.35,,,,60.0,,,,,,17.0,,,,,,25.0,,,,,,,1.01,14.0
2024-06-18,,,,,,,,,1.66,,,100.0,,25.0,,,,,,2.35,,,,60.0,,,,,,17.0,,,,,,25.0,,,,,,,1.01,14.0
2024-06-19,,,,,,,,,1.66,,,100.0,,25.0,,,,,,2.35,,,,60.0,,,,,,17.0,,,,,,25.0,,,,,,,1.01,14.0
2024-06-20,,,,,,,,,1.66,,,100.0,,25.0,,,,,,2.35,,,,60.0,,,,,,17.0,,,,,,25.0,,,,,,,1.01,14.0
2024-06-21,,,,,,,,,1.6333333333333335,,,100.0,,25.0,,,,,,2.4333333333333336,,,,60.0,,,,,,17.0,,,,,,25.0,,,,,,,1.01,14.0
2024-06-22,,,,,,,,,1.58,,,100.0,,25.0,,,,,,2.6,,,,60.0,,,,,,17.0,,,,,,25.0,,,,,,,1.01,14.0
2024-06-23,,,,,,,,,1.5933333333333335,,,100.0,,25.0,,,,,,2.533333333333333,,,,53.333333333333336,,,,,,17.0,,,,,,35.0,,,,,,,1.01,14.0
2024-06-24,,,,,,,,,1.6000000000000003,,,100.0,,25.0,,,,,,2.5,,,,50.0,,,,,,17.0,,,,,,40.0,,,,,,,1.01,14.0
2024-06-25,,,,,,,,,1.6000000000000003,,,100.0,,25.0,,,,,,2.5,,,,50.0,,,,,,17.0,,,,,,40.0,,,,,,,1.01,14.0
2024-06-26,,,,,,,,,1.6000000000000003,,,100.0,,25.0,,,,,,2.5,,,,50.0,,,,,,17.0,,,,,,40.0,,,,,,,1.01,14.0
2024-06-27,,,,,,,,,1.6000000000000003,,,100.0,,25.0,,,,,,2.5,,,,50.0,,,,,,17.0,,,,,,40.0,,,,,,,1.01,14.0
2024-06-28,,,,,,,,,1.5566666666666666,,,133.33333333333334,,6.5,,,,,,3.6666666666666665,,,,28.666666666666668,,,,,,13.0,,,,,,30.0,,,,,,,1.0233333333333334,11.333333333333334
2024-06-29,,,,,,,,,1.53,,,150.0,,6.833333333333333,,,,,,4.25,,,,20.666666666666668,,,,,,12.333333333333334,,,,,,25.0,,,,,,,1.03,10.0
