date,title,result,odds,date_bet,identifier
2017-05-23T22:01:02.314556,CDU/CSU,Vítěz,1.1,22.6. 07:00,60080
2017-05-23T22:01:02.314556,AfD,Vítěz,34,22.6. 07:00,60346
2017-05-23T22:01:02.314556,The Left,Vítěz,100,22.6. 07:00,60347
2017-05-23T22:01:02.314556,FDP,Vítěz,115,22.6. 07:00,60348
2017-05-23T22:01:02.314556,Greens,Vítěz,150,22.6. 07:00,60349
2017-05-24T10:01:02.677660,SPD,Vítěz,5.2,22.6. 07:00,60067
2017-05-24T10:01:02.677660,CDU/CSU,Vítěz,1.1,22.6. 07:00,60080
2017-05-24T10:01:02.677660,AfD,Vítěz,34,22.6. 07:00,60346
2017-05-24T10:01:02.677660,The Left,Vítěz,100,22.6. 07:00,60347
2017-05-24T10:01:02.677660,FDP,Vítěz,115,22.6. 07:00,60348
2017-05-24T10:01:02.677660,Greens,Vítěz,150,22.6. 07:00,60349
2017-05-24T22:01:02.842177,SPD,Vítěz,5.2,22.6. 07:00,60067
2017-05-24T22:01:02.842177,CDU/CSU,Vítěz,1.1,22.6. 07:00,60080
2017-05-24T22:01:02.842177,AfD,Vítěz,34,22.6. 07:00,60346
2017-05-24T22:01:02.842177,The Left,Vítěz,100,22.6. 07:00,60347
2017-05-24T22:01:02.842177,FDP,Vítěz,115,22.6. 07:00,60348
2017-05-24T22:01:02.842177,Greens,Vítěz,150,22.6. 07:00,60349
2017-05-25T10:01:02.689299,SPD,Vítěz,5.2,22.6. 07:00,60067
2017-05-25T10:01:02.689299,CDU/CSU,Vítěz,1.1,22.6. 07:00,60080
2017-05-25T10:01:02.689299,AfD,Vítěz,34,22.6. 07:00,60346
2017-05-25T10:01:02.689299,The Left,Vítěz,100,22.6. 07:00,60347
2017-05-25T10:01:02.689299,FDP,Vítěz,115,22.6. 07:00,60348
2017-05-25T10:01:02.689299,Greens,Vítěz,150,22.6. 07:00,60349
2017-05-25T22:01:02.473022,SPD,Vítěz,5.2,22.6. 07:00,60067
2017-05-25T22:01:02.473022,CDU/CSU,Vítěz,1.1,22.6. 07:00,60080
2017-05-25T22:01:02.473022,AfD,Vítěz,34,22.6. 07:00,60346
2017-05-25T22:01:02.473022,The Left,Vítěz,100,22.6. 07:00,60347
2017-05-25T22:01:02.473022,FDP,Vítěz,115,22.6. 07:00,60348
2017-05-25T22:01:02.473022,Greens,Vítěz,150,22.6. 07:00,60349
2017-05-26T10:01:03.180460,SPD,Vítěz,5.2,22.6. 07:00,60067
2017-05-26T10:01:03.180460,CDU/CSU,Vítěz,1.1,22.6. 07:00,60080
2017-05-26T10:01:03.180460,AfD,Vítěz,34,22.6. 07:00,60346
2017-05-26T10:01:03.180460,The Left,Vítěz,100,22.6. 07:00,60347
2017-05-26T10:01:03.180460,FDP,Vítěz,115,22.6. 07:00,60348
2017-05-26T10:01:03.180460,Greens,Vítěz,150,22.6. 07:00,60349
2017-05-26T22:01:02.582528,SPD,Vítěz,5.2,22.6. 07:00,60067
2017-05-26T22:01:02.582528,CDU/CSU,Vítěz,1.1,22.6. 07:00,60080
2017-05-26T22:01:02.582528,AfD,Vítěz,34,22.6. 07:00,60346
2017-05-26T22:01:02.582528,The Left,Vítěz,100,22.6. 07:00,60347
2017-05-26T22:01:02.582528,FDP,Vítěz,115,22.6. 07:00,60348
2017-05-26T22:01:02.582528,Greens,Vítěz,150,22.6. 07:00,60349
2017-05-27T10:01:08.123275,SPD,Vítěz,5.2,22.6. 07:00,60067
2017-05-27T10:01:08.123275,CDU/CSU,Vítěz,1.1,22.6. 07:00,60080
2017-05-27T10:01:08.123275,AfD,Vítěz,34,22.6. 07:00,60346
2017-05-27T10:01:08.123275,The Left,Vítěz,100,22.6. 07:00,60347
2017-05-27T10:01:08.123275,FDP,Vítěz,115,22.6. 07:00,60348
2017-05-27T10:01:08.123275,Greens,Vítěz,150,22.6. 07:00,60349
2017-05-27T22:01:03.321184,SPD,Vítěz,5.2,22.6. 07:00,60067
2017-05-27T22:01:03.321184,CDU/CSU,Vítěz,1.1,22.6. 07:00,60080
2017-05-27T22:01:03.321184,AfD,Vítěz,34,22.6. 07:00,60346
2017-05-27T22:01:03.321184,The Left,Vítěz,100,22.6. 07:00,60347
2017-05-27T22:01:03.321184,FDP,Vítěz,115,22.6. 07:00,60348
2017-05-27T22:01:03.321184,Greens,Vítěz,150,22.6. 07:00,60349
2017-05-28T10:01:02.927638,SPD,Vítěz,5.2,22.6. 07:00,60067
2017-05-28T10:01:02.927638,CDU/CSU,Vítěz,1.1,22.6. 07:00,60080
2017-05-28T10:01:02.927638,AfD,Vítěz,34,22.6. 07:00,60346
2017-05-28T10:01:02.927638,The Left,Vítěz,100,22.6. 07:00,60347
2017-05-28T10:01:02.927638,FDP,Vítěz,115,22.6. 07:00,60348
2017-05-28T10:01:02.927638,Greens,Vítěz,150,22.6. 07:00,60349
2017-05-28T22:01:02.830551,SPD,Vítěz,5.2,22.6. 07:00,60067
2017-05-28T22:01:02.830551,CDU/CSU,Vítěz,1.1,22.6. 07:00,60080
2017-05-28T22:01:02.830551,AfD,Vítěz,34,22.6. 07:00,60346
2017-05-28T22:01:02.830551,The Left,Vítěz,100,22.6. 07:00,60347
2017-05-28T22:01:02.830551,FDP,Vítěz,115,22.6. 07:00,60348
2017-05-28T22:01:02.830551,Greens,Vítěz,150,22.6. 07:00,60349
2017-05-29T10:01:02.493679,SPD,Vítěz,5.2,22.6. 07:00,60067
2017-05-29T10:01:02.493679,CDU/CSU,Vítěz,1.1,22.6. 07:00,60080
2017-05-29T10:01:02.493679,AfD,Vítěz,34,22.6. 07:00,60346
2017-05-29T10:01:02.493679,The Left,Vítěz,100,22.6. 07:00,60347
2017-05-29T10:01:02.493679,FDP,Vítěz,115,22.6. 07:00,60348
2017-05-29T10:01:02.493679,Greens,Vítěz,150,22.6. 07:00,60349
2017-05-29T22:01:02.820725,SPD,Vítěz,5.2,22.6. 07:00,60067
2017-05-29T22:01:02.820725,CDU/CSU,Vítěz,1.1,22.6. 07:00,60080
2017-05-29T22:01:02.820725,AfD,Vítěz,34,22.6. 07:00,60346
2017-05-29T22:01:02.820725,The Left,Vítěz,100,22.6. 07:00,60347
2017-05-29T22:01:02.820725,FDP,Vítěz,115,22.6. 07:00,60348
2017-05-29T22:01:02.820725,Greens,Vítěz,150,22.6. 07:00,60349
2017-05-30T10:01:03.539471,SPD,Vítěz,5.2,22.6. 07:00,60067
2017-05-30T10:01:03.539471,CDU/CSU,Vítěz,1.1,22.6. 07:00,60080
2017-05-30T10:01:03.539471,AfD,Vítěz,34,22.6. 07:00,60346
2017-05-30T10:01:03.539471,The Left,Vítěz,100,22.6. 07:00,60347
2017-05-30T10:01:03.539471,FDP,Vítěz,115,22.6. 07:00,60348
2017-05-30T10:01:03.539471,Greens,Vítěz,150,22.6. 07:00,60349
2017-05-30T22:01:02.736982,SPD,Vítěz,5.2,22.6. 07:00,60067
2017-05-30T22:01:02.736982,CDU/CSU,Vítěz,1.1,22.6. 07:00,60080
2017-05-30T22:01:02.736982,AfD,Vítěz,34,22.6. 07:00,60346
2017-05-30T22:01:02.736982,The Left,Vítěz,100,22.6. 07:00,60347
2017-05-30T22:01:02.736982,FDP,Vítěz,115,22.6. 07:00,60348
2017-05-30T22:01:02.736982,Greens,Vítěz,150,22.6. 07:00,60349
2017-05-31T10:01:03.300704,SPD,Vítěz,5.2,22.6. 07:00,60067
2017-05-31T10:01:03.300704,CDU/CSU,Vítěz,1.1,22.6. 07:00,60080
2017-05-31T10:01:03.300704,AfD,Vítěz,34,22.6. 07:00,60346
2017-05-31T10:01:03.300704,The Left,Vítěz,100,22.6. 07:00,60347
2017-05-31T10:01:03.300704,FDP,Vítěz,115,22.6. 07:00,60348
2017-05-31T10:01:03.300704,Greens,Vítěz,150,22.6. 07:00,60349
2017-05-31T22:01:03.072406,SPD,Vítěz,5.2,22.6. 07:00,60067
2017-05-31T22:01:03.072406,CDU/CSU,Vítěz,1.1,22.6. 07:00,60080
2017-05-31T22:01:03.072406,AfD,Vítěz,34,22.6. 07:00,60346
2017-05-31T22:01:03.072406,The Left,Vítěz,100,22.6. 07:00,60347
2017-05-31T22:01:03.072406,FDP,Vítěz,115,22.6. 07:00,60348
2017-05-31T22:01:03.072406,Greens,Vítěz,150,22.6. 07:00,60349
2017-06-01T10:01:02.722524,SPD,Vítěz,5.2,22.6. 07:00,60067
2017-06-01T10:01:02.722524,CDU/CSU,Vítěz,1.1,22.6. 07:00,60080
2017-06-01T10:01:02.722524,AfD,Vítěz,34,22.6. 07:00,60346
2017-06-01T10:01:02.722524,The Left,Vítěz,100,22.6. 07:00,60347
2017-06-01T10:01:02.722524,FDP,Vítěz,115,22.6. 07:00,60348
2017-06-01T10:01:02.722524,Greens,Vítěz,150,22.6. 07:00,60349
