date,title,result,odds,date_bet,identifier
2017-02-16T11:01:03.378541,Marine Le Penová,Vítěz,2.8,19.2. 06:00,60511
2017-02-16T11:01:03.378541,Emmanuel Macron,Vítěz,2.15,19.2. 06:00,60513
2017-02-16T11:01:03.378541,Benoit Hamon,Vítěz,18.5,19.2. 06:00,60726
2017-02-16T11:01:03.378541,Alain Juppe,Vítěz,20,19.2. 06:00,61112
2017-02-16T11:01:03.378541,Nicolas Sarkozy,Vítěz,95,19.2. 06:00,61113
2017-02-16T11:01:03.378541,Francois Baroin,Vítěz,26,19.2. 06:00,61114
2017-02-16T23:01:02.758872,Francois Fillon,Vítěz,5.5,19.2. 06:00,60510
2017-02-16T23:01:02.758872,Marine Le Penová,Vítěz,2.7,19.2. 06:00,60511
2017-02-16T23:01:02.758872,Emmanuel Macron,Vítěz,2.15,19.2. 06:00,60513
2017-02-16T23:01:02.758872,Benoit Hamon,Vítěz,18.5,19.2. 06:00,60726
2017-02-16T23:01:02.758872,Alain Juppe,Vítěz,20,19.2. 06:00,61112
2017-02-16T23:01:02.758872,Nicolas Sarkozy,Vítěz,95,19.2. 06:00,61113
2017-02-16T23:01:02.758872,Francois Baroin,Vítěz,26,19.2. 06:00,61114
2017-02-17T23:01:02.835134,Francois Fillon,Vítěz,5.4,19.2. 06:00,60510
2017-02-17T23:01:02.835134,Marine Le Penová,Vítěz,2.7,19.2. 06:00,60511
2017-02-17T23:01:02.835134,Emmanuel Macron,Vítěz,2.1,19.2. 06:00,60513
2017-02-17T23:01:02.835134,Benoit Hamon,Vítěz,18,19.2. 06:00,60726
2017-02-17T23:01:02.835134,Alain Juppe,Vítěz,25,19.2. 06:00,61112
2017-02-17T23:01:02.835134,Nicolas Sarkozy,Vítěz,100,19.2. 06:00,61113
2017-02-17T23:01:02.835134,Francois Baroin,Vítěz,30,19.2. 06:00,61114
2017-02-18T11:01:03.221060,Francois Fillon,Vítěz,5.4,19.2. 06:00,60510
2017-02-18T11:01:03.221060,Marine Le Penová,Vítěz,2.7,19.2. 06:00,60511
2017-02-18T11:01:03.221060,Emmanuel Macron,Vítěz,2.1,19.2. 06:00,60513
2017-02-18T11:01:03.221060,Benoit Hamon,Vítěz,18,19.2. 06:00,60726
2017-02-18T11:01:03.221060,Alain Juppe,Vítěz,25,19.2. 06:00,61112
2017-02-18T11:01:03.221060,Nicolas Sarkozy,Vítěz,100,19.2. 06:00,61113
2017-02-18T11:01:03.221060,Francois Baroin,Vítěz,30,19.2. 06:00,61114
2017-02-18T23:01:02.591733,Francois Fillon,Vítěz,4.35,25.2. 06:00,60510
2017-02-18T23:01:02.591733,Marine Le Penová,Vítěz,2.8,25.2. 06:00,60511
2017-02-18T23:01:02.591733,Emmanuel Macron,Vítěz,2.25,25.2. 06:00,60513
2017-02-18T23:01:02.591733,Benoit Hamon,Vítěz,18.5,25.2. 06:00,60726
2017-02-18T23:01:02.591733,Alain Juppe,Vítěz,33,25.2. 06:00,61112
2017-02-18T23:01:02.591733,Nicolas Sarkozy,Vítěz,125,25.2. 06:00,61113
2017-02-18T23:01:02.591733,Francois Baroin,Vítěz,35,25.2. 06:00,61114
2017-02-19T11:01:02.703997,Francois Fillon,Vítěz,4.35,25.2. 06:00,60510
2017-02-19T11:01:02.703997,Marine Le Penová,Vítěz,2.8,25.2. 06:00,60511
2017-02-19T11:01:02.703997,Emmanuel Macron,Vítěz,2.25,25.2. 06:00,60513
2017-02-19T11:01:02.703997,Benoit Hamon,Vítěz,18.5,25.2. 06:00,60726
2017-02-19T11:01:02.703997,Alain Juppe,Vítěz,33,25.2. 06:00,61112
2017-02-19T11:01:02.703997,Nicolas Sarkozy,Vítěz,125,25.2. 06:00,61113
2017-02-19T11:01:02.703997,Francois Baroin,Vítěz,35,25.2. 06:00,61114
2017-02-20T11:35:12.730874,Francois Fillon,Vítěz,3.6,25.2. 06:00,60510
2017-02-20T11:35:12.730874,Marine Le Penová,Vítěz,2.8,25.2. 06:00,60511
2017-02-20T11:35:12.730874,Emmanuel Macron,Vítěz,2.4,25.2. 06:00,60513
2017-02-20T11:35:12.730874,Benoit Hamon,Vítěz,18,25.2. 06:00,60726
2017-02-20T11:35:12.730874,Alain Juppe,Vítěz,45,25.2. 06:00,61112
2017-02-20T11:35:12.730874,Nicolas Sarkozy,Vítěz,150,25.2. 06:00,61113
2017-02-20T11:35:12.730874,Francois Baroin,Vítěz,45,25.2. 06:00,61114
2017-02-21T23:10:00.594158,Francois Fillon,Vítěz,3.6,25.2. 06:00,60510
2017-02-21T23:10:00.594158,Marine Le Penová,Vítěz,2.8,25.2. 06:00,60511
2017-02-21T23:10:00.594158,Emmanuel Macron,Vítěz,2.4,25.2. 06:00,60513
2017-02-21T23:10:00.594158,Benoit Hamon,Vítěz,18,25.2. 06:00,60726
2017-02-21T23:10:00.594158,Alain Juppe,Vítěz,45,25.2. 06:00,61112
2017-02-21T23:10:00.594158,Nicolas Sarkozy,Vítěz,150,25.2. 06:00,61113
2017-02-21T23:10:00.594158,Francois Baroin,Vítěz,45,25.2. 06:00,61114
2017-02-22T11:27:59.668711,Francois Fillon,Vítěz,3.6,25.2. 06:00,60510
2017-02-22T11:27:59.668711,Marine Le Penová,Vítěz,2.8,25.2. 06:00,60511
2017-02-22T11:27:59.668711,Emmanuel Macron,Vítěz,2.4,25.2. 06:00,60513
2017-02-22T11:27:59.668711,Benoit Hamon,Vítěz,18,25.2. 06:00,60726
2017-02-22T11:27:59.668711,Alain Juppe,Vítěz,45,25.2. 06:00,61112
2017-02-22T11:27:59.668711,Nicolas Sarkozy,Vítěz,150,25.2. 06:00,61113
2017-02-22T11:27:59.668711,Francois Baroin,Vítěz,45,25.2. 06:00,61114
2017-02-22T23:01:05.220414,Francois Fillon,Vítěz,3.6,25.2. 06:00,60510
2017-02-22T23:01:05.220414,Marine Le Penová,Vítěz,2.8,25.2. 06:00,60511
2017-02-22T23:01:05.220414,Emmanuel Macron,Vítěz,2.4,25.2. 06:00,60513
2017-02-22T23:01:05.220414,Benoit Hamon,Vítěz,18,25.2. 06:00,60726
2017-02-22T23:01:05.220414,Alain Juppe,Vítěz,45,25.2. 06:00,61112
2017-02-22T23:01:05.220414,Nicolas Sarkozy,Vítěz,150,25.2. 06:00,61113
2017-02-22T23:01:05.220414,Francois Baroin,Vítěz,45,25.2. 06:00,61114
2017-02-23T10:45:29.834455,Francois Fillon,Vítěz,3.25,25.2. 06:00,60510
2017-02-23T10:45:29.834455,Marine Le Penová,Vítěz,2.75,25.2. 06:00,60511
2017-02-23T10:45:29.834455,Emmanuel Macron,Vítěz,2.5,25.2. 06:00,60513
2017-02-23T10:45:29.834455,Benoit Hamon,Vítěz,20,25.2. 06:00,60726
2017-02-23T10:45:29.834455,Alain Juppe,Vítěz,55,25.2. 06:00,61112
2017-02-23T10:45:29.834455,Nicolas Sarkozy,Vítěz,150,25.2. 06:00,61113
2017-02-23T10:45:29.834455,Francois Baroin,Vítěz,65,25.2. 06:00,61114
2017-02-23T13:31:26.468466,Francois Fillon,Vítěz,3.25,25.2. 06:00,60510
2017-02-23T13:31:26.468466,Marine Le Penová,Vítěz,2.75,25.2. 06:00,60511
2017-02-23T13:31:26.468466,Emmanuel Macron,Vítěz,2.5,25.2. 06:00,60513
2017-02-23T13:31:26.468466,Benoit Hamon,Vítěz,20,25.2. 06:00,60726
2017-02-23T13:31:26.468466,Alain Juppe,Vítěz,55,25.2. 06:00,61112
2017-02-23T13:31:26.468466,Nicolas Sarkozy,Vítěz,150,25.2. 06:00,61113
2017-02-23T13:31:26.468466,Francois Baroin,Vítěz,65,25.2. 06:00,61114
2017-02-23T23:35:04.904495,Francois Fillon,Vítěz,3.4,25.2. 06:00,60510
2017-02-23T23:35:04.904495,Marine Le Penová,Vítěz,2.8,25.2. 06:00,60511
2017-02-23T23:35:04.904495,Emmanuel Macron,Vítěz,2.6,25.2. 06:00,60513
2017-02-23T23:35:04.904495,Benoit Hamon,Vítěz,20,25.2. 06:00,60726
2017-02-23T23:35:04.904495,Alain Juppe,Vítěz,55,25.2. 06:00,61112
2017-02-23T23:35:04.904495,Nicolas Sarkozy,Vítěz,150,25.2. 06:00,61113
2017-02-23T23:35:04.904495,Francois Baroin,Vítěz,85,25.2. 06:00,61114
2017-02-24T11:01:02.462993,Francois Fillon,Vítěz,3.4,25.2. 06:00,60510
2017-02-24T11:01:02.462993,Marine Le Penová,Vítěz,2.75,25.2. 06:00,60511
2017-02-24T11:01:02.462993,Emmanuel Macron,Vítěz,2.6,25.2. 06:00,60513
2017-02-24T11:01:02.462993,Benoit Hamon,Vítěz,20,25.2. 06:00,60726
2017-02-24T11:01:02.462993,Alain Juppe,Vítěz,55,25.2. 06:00,61112
2017-02-24T11:01:02.462993,Nicolas Sarkozy,Vítěz,150,25.2. 06:00,61113
2017-02-24T11:01:02.462993,Francois Baroin,Vítěz,85,25.2. 06:00,61114
2017-02-24T23:01:02.043959,Francois Fillon,Vítěz,4.2,28.2. 06:00,60510
2017-02-24T23:01:02.043959,Marine Le Penová,Vítěz,2.9,28.2. 06:00,60511
2017-02-24T23:01:02.043959,Emmanuel Macron,Vítěz,2.3,28.2. 06:00,60513
2017-02-24T23:01:02.043959,Benoit Hamon,Vítěz,20,28.2. 06:00,60726
2017-02-24T23:01:02.043959,Alain Juppe,Vítěz,75,28.2. 06:00,61112
2017-02-24T23:01:02.043959,Nicolas Sarkozy,Vítěz,200,28.2. 06:00,61113
2017-02-24T23:01:02.043959,Francois Baroin,Vítěz,50,28.2. 06:00,61114
2017-02-25T11:02:21.248615,Francois Fillon,Vítěz,4.2,28.2. 06:00,60510
2017-02-25T11:02:21.248615,Marine Le Penová,Vítěz,2.9,28.2. 06:00,60511
2017-02-25T11:02:21.248615,Emmanuel Macron,Vítěz,2.3,28.2. 06:00,60513
2017-02-25T11:02:21.248615,Benoit Hamon,Vítěz,20,28.2. 06:00,60726
2017-02-25T11:02:21.248615,Alain Juppe,Vítěz,75,28.2. 06:00,61112
2017-02-25T11:02:21.248615,Nicolas Sarkozy,Vítěz,200,28.2. 06:00,61113
2017-02-25T11:02:21.248615,Francois Baroin,Vítěz,50,28.2. 06:00,61114
2017-02-25T23:01:02.892662,Francois Fillon,Vítěz,4.2,28.2. 06:00,60510
2017-02-25T23:01:02.892662,Marine Le Penová,Vítěz,2.7,28.2. 06:00,60511
2017-02-25T23:01:02.892662,Emmanuel Macron,Vítěz,2.3,28.2. 06:00,60513
2017-02-25T23:01:02.892662,Benoit Hamon,Vítěz,20,28.2. 06:00,60726
2017-02-25T23:01:02.892662,Alain Juppe,Vítěz,75,28.2. 06:00,61112
2017-02-25T23:01:02.892662,Nicolas Sarkozy,Vítěz,200,28.2. 06:00,61113
2017-02-25T23:01:02.892662,Francois Baroin,Vítěz,50,28.2. 06:00,61114
2017-02-26T11:01:02.333747,Francois Fillon,Vítěz,4.2,28.2. 06:00,60510
2017-02-26T11:01:02.333747,Marine Le Penová,Vítěz,2.7,28.2. 06:00,60511
2017-02-26T11:01:02.333747,Emmanuel Macron,Vítěz,2.3,28.2. 06:00,60513
2017-02-26T11:01:02.333747,Benoit Hamon,Vítěz,20,28.2. 06:00,60726
2017-02-26T11:01:02.333747,Alain Juppe,Vítěz,75,28.2. 06:00,61112
2017-02-26T11:01:02.333747,Nicolas Sarkozy,Vítěz,200,28.2. 06:00,61113
2017-02-26T11:01:02.333747,Francois Baroin,Vítěz,50,28.2. 06:00,61114
